EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,6.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,3.0,,,,,,,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,1.0,,1.0,1.0,,,1.0,1.0,,95.20661157024794,13.25,17.0,13.25,17.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.467725,,,,,,7.633333333333333,28.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,0.5,,,1.0,0.6666666666666666,,,,1.0,,104.72727272727273,14.5,13.0,14.5,8.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5135,,,,,,8.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,-4.0,8.0,11.0,1.0,2.0,19.0,,,,,2.0,3.0,,,,,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,,7.0,11.0,1.0,1.0,1.0,,1.0,2.0,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,,,3.0,,,,,,,5.0,2.0,1.0,,,1.0,0.25,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,,1.0,,1.0,106.4591439688716,13.75,13.363636363636363,12.5,13.181818181818182,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,0.5,,0.5714285714285714,0.3333333333333333,0.4787333333333333,0.427275,0.2856,,,0.2857142857142857,6.166666666666667,32.7,0.125,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,1.0,10.0,,,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,1.0,0.5,,1.0,0.3333333333333333,,,,,110.76923076923077,10.6,15.4,10.2,15.4,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.5,0.47535,,,0.16666666666666666,0.25,,6.366666666666667,25.9,,,,1.0,,0.3333333333333333,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,1.0,5.0,4.0,,1.0,9.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,,9.0,8.0,,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,7.0,,,0.3333333333333333,0.5,,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,1.0,,,1.0,,,,,74.48275862068965,20.0,18.5,20.0,15.0,0.4,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,0.6,,0.579,0.6347,,,,,2.2,24.1,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,110.06369426751593,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,1.0,1.0,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.5742,,,,,,2.95,25.866666666666664,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,,1.0,,,1.0,1.0,0.4,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,265.0,3,4.0,-13.0,10.0,10.0,,1.0,20.0,1.0,2.0,,,,,,,,,1.0,6.0,,,,1.0,2.0,1.0,6.0,1.0,6.0,19.0,,,,,,,,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,2.0,1.0,2.0,1.0,6.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,0.3333333333333333,,0.75,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.6666666666666666,,108.67924528301886,12.2,14.3,11.8,14.2,0.25,0.5,1.0,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.16666666666666666,0.55035625,,,0.1111111111111111,0.3333333333333333,,3.0,26.71666666666667,,3.0,,1.0,,0.5,0.5,,,1.0,,,1.0,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,125.21739130434781,11.0,12.0,11.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57435,,,0.5,1.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,-1.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,,3.0,4.0,,,,1.0,3.0,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,72.72727272727273,20.0,19.5,20.0,19.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5048,,0.5048,,,1.0,,23.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,-2.0,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,6.0,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,,1.0,,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,1.0,,0.495975,,0.495975,0.3333333333333333,0.5,0.5,2.4,26.4,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,996.0,3,17.0,14.0,34.0,35.0,21.0,5.0,69.0,9.0,13.0,5.0,7.0,4.0,7.0,,3.0,,3.0,4.0,9.0,1.0,3.0,5.0,13.0,20.0,4.0,12.0,7.0,45.0,31.0,2.0,9.0,13.0,3.0,8.0,31.0,22.0,4.0,12.0,9.0,4.0,11.0,4.0,15.0,4.0,,4.0,34.0,2.0,7.0,7.0,16.0,5.0,21.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,6.0,9.0,4.0,36.0,31.0,21.0,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,0.375,0.3333333333333333,0.65,0.6923076923076923,0.59375,0.6428571428571429,0.6111111111111112,0.6521739130434783,0.375,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.875,0.7,0.3333333333333333,0.5,1.0,1.0,0.75,99.7590361445783,13.617647058823529,15.228571428571428,12.647058823529411,14.285714285714286,0.40625,0.6923076923076923,0.8181818181818182,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.7142857142857143,0.14285714285714285,,0.23809523809523808,0.6,0.78125,0.4444444444444444,0.5850390625,0.63845,0.5473333333333333,0.1111111111111111,0.16666666666666666,0.6888888888888889,3.97,25.616666666666664,0.6176470588235294,14.0,0.42857142857142855,2.0,2.0,0.1,0.15384615384615385,1.0,2.0,2.0,,3.0,3.0,9.0,,7.0,3.0,,1.0,0.9,0.9,,0.375,,0.6666666666666666,0.7777777777777778,,0.4,1.0,0.2,4.0,,,,,,,,1.0,,2.0,,0.75,,,6.0,4.0,1.0,6.0,3.0,0.5,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.2,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,-6.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,,2.0,8.0,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,1.0,0.5,,,1.0,,77.83783783783784,18.25,18.75,17.25,18.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,0.6216333333333334,,,,,,0.9,25.7,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,10.0,9.0,8.0,7.0,,17.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,5.0,5.0,1.0,1.0,5.0,18.0,8.0,,4.0,4.0,,,13.0,6.0,4.0,,1.0,1.0,3.0,,3.0,,,,6.0,,3.0,2.0,5.0,,5.0,,,,,,,,1.0,3.0,4.0,7.0,2.0,18.0,11.0,6.0,0.6,0.6,,1.0,,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,0.9285714285714286,0.16666666666666666,,0.6666666666666666,,1.0,0.8333333333333334,,,,1.0,,100.32786885245902,7.222222222222222,22.375,7.222222222222222,22.25,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5806166666666667,,0.5522,0.2857142857142857,0.3333333333333333,0.7222222222222222,4.5200000000000005,25.6,0.7777777777777778,3.0,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,5.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,,1.0,,,,,,114.28571428571428,8.666666666666666,18.5,3.3333333333333335,18.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,0.701125,,0.839,0.3333333333333333,0.5,0.6666666666666666,1.3,26.0,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,72.0,1,1.0,-1.0,2.0,3.0,,1.0,5.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,1.0,,100.0,16.5,13.0,16.5,13.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4021333333333333,0.3457,,,,,5.833333333333333,,,2.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,1.0,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,-2.0,160.0,160.0,121.0,24.0,320.0,30.0,39.0,20.0,26.0,14.0,31.0,5.0,15.0,4.0,10.0,13.0,37.0,6.0,9.0,27.0,44.0,73.0,18.0,52.0,57.0,199.0,201.0,6.0,30.0,47.0,13.0,37.0,149.0,52.0,36.0,39.0,37.0,13.0,26.0,13.0,39.0,8.0,5.0,7.0,91.0,11.0,28.0,22.0,55.0,27.0,82.0,7.0,7.0,,21.0,12.0,30.0,24.0,15.0,34.0,48.0,69.0,14.0,158.0,138.0,115.0,0.5909090909090909,0.7222222222222222,0.7222222222222222,0.34615384615384615,0.35135135135135137,0.34615384615384615,0.6027397260273972,0.6382978723404256,0.568,0.5892857142857143,0.6337579617834395,0.6535087719298246,0.416,0.7,0.6111111111111112,0.3793103448275862,0.7368421052631579,0.6756756756756757,0.41935483870967744,0.4444444444444444,1.0,0.7666666666666667,0.625,110.53010314224035,13.0375,13.01875,12.4,12.5375,0.312,0.7692307692307693,0.8333333333333334,0.248,0.45161290322580644,0.5185185185185185,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.296,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.2608695652173913,0.30952380952380953,0.7692307692307693,0.11904761904761904,0.4,0.32142857142857145,0.3333333333333333,0.728,0.35135135135135137,0.5677252032520326,0.624775,0.5719849397590362,0.1044776119402985,0.17073170731707318,0.7487437185929648,4.739726027397261,26.075000000000003,0.75625,92.0,0.45454545454545453,7.0,5.0,0.0958904109589041,0.07692307692307693,1.0,10.0,13.0,3.0,11.0,17.0,41.0,16.0,19.0,15.0,9.0,0.6470588235294118,0.7391304347826086,0.7884615384615384,0.12903225806451613,0.45454545454545453,0.4117647058823529,0.5555555555555556,0.6333333333333333,0.024,0.5652173913043478,0.7692307692307693,0.20603015075376885,50.0,15.0,,5.0,,23.0,17.0,,7.0,,9.0,1.0,0.8333333333333334,,2.0,12.0,10.0,2.0,12.0,8.0,0.6666666666666666,1.0,4.0,2.0,2.0,,0.2,,1.0,,,,,4.0,4.0,1.0,1.0,0.6666666666666666,0.019230769230769232,0.02702702702702703,0.4166666666666667,,0.6666666666666666,1.0,,,7.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,1610612737,2025,2024-25,False
