EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626204-1629631-1630700-1630811-203992,1610612737,"Larry Nance Jr., De'Andre Hunter, Dyson Daniels, Keaton Wallace, Bogdan Bogdanović","Nance Jr., Hunter, Daniels, Wallace, Bogdanović",1626204-1629631-1630700-1630811-203992,ATL,94.0,1,3.0,7.0,,,1.0,107.23404255319149,13.666666666666666,13.666666666666666,,0.5676,,2.0,-9.0,4.0,,,,,,,,,,,,2.0,,,,,2.0,,,9.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,13.25,13.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,25.15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629631-1630700-1631223-203992,1610612737,"Larry Nance Jr., De'Andre Hunter, Dyson Daniels, David Roddy, Bogdan Bogdanović","Nance Jr., Hunter, Daniels, Roddy, Bogdanović",1626204-1629631-1630700-1631223-203992,ATL,34.0,1,2.0,3.0,,1.0,,127.05882352941177,14.5,14.5,,0.65275,1.3,1.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,0.5,,0.75,,0.5,,1.0,,1.0,1.0,,,,1.0,5.0,5.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,0.5,1.0,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629631-1630811-1642258-203992,1610612737,"Larry Nance Jr., De'Andre Hunter, Keaton Wallace, Zaccharie Risacher, Bogdan Bogdanović","Nance Jr., Hunter, Wallace, Risacher, Bogdanović",1626204-1629631-1630811-1642258-203992,ATL,155.0,1,6.0,11.0,,3.0,2.0,102.19354838709677,11.166666666666666,11.166666666666666,,0.5744900000000001,3.466666666666667,3.0,,5.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,3.0,,2.0,2.0,8.0,8.0,3.0,3.0,,2.0,2.0,8.0,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,8.0,8.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.4,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,17.6,16.0,0.4,1.0,1.0,0.5,0.2,,,,0.2,,,,0.2,,,,0.4,1.0,0.2,,0.8,,0.5744900000000001,0.16666666666666666,0.25,1.0,25.3,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630249-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Krejčí, Risacher",1626204-1629726-1630168-1630249-1642258,ATL,155.0,1,4.0,7.0,,4.0,3.0,65.03225806451613,21.75,17.25,,0.5651642857142857,5.25,3.0,-5.0,3.0,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,1.0,,3.0,,2.0,7.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,,,,,,,,,,22.666666666666668,22.666666666666668,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,,,,,24.066666666666666,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,,,0.6666666666666666,0.5,0.5,0.7258,,,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630552-1630700,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Nance Jr., Mathews, Okongwu, Johnson, Daniels",1626204-1629726-1630168-1630552-1630700,ATL,512.0,1,18.0,35.0,2.0,12.0,4.0,98.4375,12.055555555555555,11.444444444444445,0.125,0.5267125,7.908333333333334,9.0,1.0,17.0,11.0,10.0,3.0,4.0,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,2.0,7.0,3.0,4.0,2.0,25.0,24.0,4.0,5.0,1.0,2.0,2.0,13.0,12.0,2.0,9.0,,2.0,1.0,6.0,3.0,9.0,1.0,2.0,2.0,,21.0,4.0,1.0,5.0,8.0,3.0,3.0,4.0,2.0,3.0,,2.0,,1.0,,,,1.0,1.0,,23.0,13.0,11.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.75,0.5,0.75,0.5833333333333334,0.8,0.71875,0.7857142857142857,0.7352941176470589,0.8125,0.25,0.75,1.0,0.8,0.8333333333333334,,1.0,0.8,,1.0,17.352941176470587,17.11764705882353,0.25,0.75,0.75,0.6666666666666666,0.375,,,,0.125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.5,0.5110571428571429,0.058823529411764705,0.07692307692307693,0.52,24.9,0.6111111111111112,4.0,,,0.6666666666666666,0.6666666666666666,,4.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,0.6,,0.53985,,,1.0,,,2.0,,3.0,,,,3.0,,0.5,0.5,0.5,,0.75,1.0,0.5,1.0,,,,,,0.08,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Okongwu, Daniels, Wallace",1626204-1629726-1630168-1630700-1630811,ATL,152.0,1,4.0,9.0,,2.0,3.0,85.26315789473685,17.75,17.25,,0.52528,6.75,3.0,-1.0,5.0,3.0,,,,,,2.0,,1.0,2.0,,1.0,,1.0,,1.0,3.0,,3.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3,0.375,0.3,0.375,0.6,,,0.5,0.5,,,0.5,,,16.2,15.0,,,,,0.4,,,,0.4,0.5,0.5,1.0,0.2,,,,,,0.25,,0.6,,0.5054,,,1.0,24.03333333333333,0.75,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,0.25,,0.6183,1.0,,,1.0,,3.0,,1.0,,,,,,,1.5,1.5,,0.5,,0.5,,,,,0.25,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Daniels, Risacher",1626204-1629726-1630168-1630700-1642258,ATL,397.0,1,13.0,26.0,,7.0,2.0,94.30730478589422,13.461538461538462,12.23076923076923,,0.4834833333333333,9.185714285714285,7.0,6.0,13.0,,3.0,,,,,7.0,,,,,5.0,,,7.0,,5.0,1.0,15.0,9.0,,,,,,,4.0,10.0,,,5.0,,2.0,,2.0,,,,,4.0,4.0,1.0,5.0,7.0,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,15.0,,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,0.5833333333333334,,0.625,,0.4166666666666667,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,,0.5,1.0,,17.076923076923077,15.076923076923077,,,,,0.5833333333333334,,,,,,,,0.4166666666666667,,,,,,,,0.4166666666666667,,,0.08333333333333333,0.14285714285714285,,25.98,,7.0,,,1.0,1.0,,2.0,3.0,1.0,,,0.2857142857142857,1.0,,2.0,2.0,1.0,,0.4,0.4,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.2,,0.2,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,7.0,15.0,1.0,3.0,2.0,122.03389830508473,13.285714285714286,13.285714285714286,0.14285714285714285,0.62415,5.233333333333333,3.0,3.0,8.0,,8.0,2.0,2.0,,,,1.0,,1.0,2.0,3.0,,,3.0,2.0,4.0,,12.0,9.0,,,,,,,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,3.0,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,12.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,1.0,,0.8571428571428571,,0.8571428571428571,,0.5714285714285714,,0.5,1.0,0.75,0.5,,1.0,,0.5,10.5,9.75,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8571428571428571,0.6666666666666666,,,,,24.475,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Wallace, Risacher",1626204-1629726-1630168-1630811-1642258,ATL,43.0,1,1.0,2.0,,,1.0,66.97674418604652,12.0,12.0,,0.5916,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,1.0,,0.5,1.0,,,,,31.0,31.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,13.0,25.0,,5.0,1.0,112.14953271028038,12.076923076923077,11.076923076923077,,0.6616500000000001,2.3,5.0,9.0,12.0,,5.0,2.0,4.0,,,1.0,,,,2.0,5.0,,,2.0,2.0,5.0,6.0,16.0,7.0,,,,,,,4.0,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,2.0,6.0,8.0,,,1.0,,5.0,,8.0,,4.0,,,,,,,14.0,,,,,1.0,1.0,1.0,0.4,,0.4,0.4,,0.5,,0.5714285714285714,,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,,13.666666666666666,13.666666666666666,0.4,0.5,1.0,1.0,0.1,,,,,,,,0.5,0.4,0.4,1.0,,,,,0.9,0.4,,0.2857142857142857,0.4444444444444444,,25.380000000000003,,,,,,,2.0,,2.0,2.0,0.4,,,2.0,1.0,2.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,,,,0.125,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630700-203992,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Mathews, Krejčí, Daniels, Bogdanović",1626204-1629726-1630249-1630700-203992,ATL,149.0,1,5.0,11.0,,5.0,1.0,106.30872483221476,12.8,12.8,,0.5863,6.12,2.0,-3.0,6.0,5.0,5.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,2.0,,,,4.0,7.0,2.0,5.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,1.0,,,,,,,,,,,,4.0,4.0,5.0,,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,0.4,0.4,,,1.0,1.0,1.0,1.0,,1.0,,,14.166666666666666,14.166666666666666,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,0.4,0.5,,,0.4,,0.5863,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy","Nance Jr., Mathews, Krejčí, Wallace, Roddy",1626204-1629726-1630249-1630811-1631223,ATL,39.0,1,1.0,2.0,,,,73.84615384615384,33.0,33.0,,0.51105,,1.0,-3.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630811-1631230,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Keaton Wallace, Dominick Barlow","Nance Jr., Mathews, Krejčí, Wallace, Barlow",1626204-1629726-1630249-1630811-1631230,ATL,175.0,1,6.0,12.0,1.0,4.0,3.0,98.74285714285715,16.833333333333332,16.666666666666668,0.2,0.45071000000000006,9.575,3.0,-1.0,6.0,3.0,3.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,1.0,5.0,7.0,8.0,,1.0,,1.0,3.0,3.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,3.0,,5.0,,1.0,,1.0,,1.0,,,7.0,3.0,3.0,2.0,,,,,,,,0.25,,0.2,,0.5,0.5,0.2,,0.5,,0.5,,0.5,,,,12.333333333333334,12.333333333333334,0.2,,,,0.4,,,,,,,,0.2,,,,,,0.5,,0.4,,0.412425,0.2857142857142857,0.2,0.42857142857142855,26.5,0.5,1.0,,,0.5,0.5,,,1.0,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,3.0,,,,98.18181818181819,20.0,20.0,,0.59595,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,12.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Johnson, Daniels, Wallace",1626204-1629726-1630552-1630700-1630811,ATL,26.0,1,1.0,2.0,,,,110.76923076923076,3.0,3.0,,,,,-3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.0,23.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,58.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,5.0,10.0,,1.0,1.0,97.95918367346938,15.4,14.2,,0.557025,5.0,2.0,-2.0,5.0,,,,,,,1.0,,1.0,2.0,2.0,3.0,,,,3.0,5.0,,9.0,11.0,,,,,,,,,9.0,,3.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,,,,,,,1.0,,,,,,,,,9.0,,,,,,,1.0,0.6,,0.6,,,0.75,,0.75,,0.8333333333333334,,,,,,,,,,14.0,14.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8333333333333334,0.6666666666666666,,,,,24.619999999999997,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,0.62715,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,5.0,,3.0,,79.12087912087912,19.5,19.5,,0.4854,7.366666666666667,2.0,,3.0,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,17.333333333333332,17.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,0.5898,,,1.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,11.0,23.0,1.0,4.0,5.0,103.5,14.0,14.0,0.125,0.5002357142857143,6.65,5.0,-6.0,12.0,11.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,10.0,16.0,3.0,4.0,1.0,4.0,1.0,10.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,7.0,,,4.0,2.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,9.0,10.0,11.0,1.0,,,,1.0,0.25,0.25,0.25,0.75,0.75,0.5625,0.5625,0.5555555555555556,0.5555555555555556,0.5,,0.75,1.0,0.8333333333333334,1.0,0.5,1.0,,1.0,13.833333333333334,13.333333333333334,0.25,0.5,0.5,,0.125,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,0.25,0.5,0.5,0.25,0.75,0.25,0.5002357142857143,0.1111111111111111,0.2,1.0,28.425,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,4.0,,,,0.5,,1.0,1.0,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
