EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,-6.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,112.2077922077922,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.555,,,,,,6.75,,,,8.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Okongwu, Daniels, Risacher",1626204-1629027-1630168-1630700-1642258,ATL,302.0,2,5.0,2.0,13.0,12.0,3.0,2.0,25.0,3.0,5.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,8.0,5.0,,11.0,1.0,,1.0,2.0,3.0,6.0,2.0,4.0,3.0,3.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,,,,11.0,3.0,3.0,0.75,0.75,0.5,,0.4230769230769231,0.5,0.4230769230769231,0.5,0.38461538461538464,1.0,0.25,1.0,1.0,0.42857142857142855,,,1.0,,119.20529801324504,12.0,12.166666666666666,10.923076923076923,12.166666666666666,0.38461538461538464,0.6,0.6,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.3333333333333333,,0.3333333333333333,0.7692307692307693,0.609373076923077,,0.61945,,,0.2727272727272727,4.7875,25.419999999999998,0.23076923076923078,1.0,9.0,3.0,3.0,1.0,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.75,1.0,1.0,0.07692307692307693,,1.0,,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,0.2,0.2,,,,1.0,0.6666666666666666,0.07692307692307693,,,,0.25,0.3333333333333333,,0.25,,1.0,1.0,,,1.0,3.0,,0.5,,,,1.0,0.5,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,2.0,0.2,0.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,-3.0,4.0,4.0,,,8.0,,,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,1.0,,1.0,1.0,,,,1.0,,122.55319148936171,11.25,12.25,11.25,12.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,0.5,0.4932,,,,,,7.05,27.05,,1.0,5.0,,,,,,,,1.0,,,,,,,,,0.25,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,,4.0,,,,,,4.0,,1.0,2.0,2.0,,4.0,,,,,,,2.0,1.0,1.0,,,4.0,,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,96.0,15.5,14.6,15.5,13.2,0.25,1.0,1.0,0.25,,,,0.25,,,,,0.5,0.579575,,,,,,7.066666666666666,24.7,,,8.0,,,,,,,,1.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,1.0,,86.39999999999999,17.5,15.0,17.5,15.0,,,,,,,,,,,,,1.0,0.52935,,,0.5,1.0,,,23.3,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,-2.0,2.0,3.0,,1.0,5.0,,,,,,,1.0,1.0,,,,3.0,,6.0,1.0,,,,,,,1.0,,2.0,,6.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,75.0,22.0,17.333333333333332,21.5,17.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,0.55275,,,,,,,24.166666666666668,,2.0,8.0,,,,,,,2.0,3.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,2.0,,,6.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,1.5,1.5,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,5.0,6.0,7.0,,,13.0,4.0,4.0,,,,,,,,4.0,4.0,,1.0,9.0,,,,,,4.0,4.0,,2.0,2.0,,4.0,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,9.0,,,0.5,0.5,1.0,,1.0,,1.125,,,1.0,,1.0,1.0,,,,1.0,,100.64516129032258,8.5,19.285714285714285,8.5,19.285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.7086,,,0.25,0.25,,2.425,,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,-5.0,10.0,9.0,,3.0,19.0,2.0,7.0,,,,,3.0,,,2.0,7.0,4.0,,7.0,,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,3.0,2.0,,2.0,4.0,6.0,1.0,,1.0,,,5.0,,,0.5,1.0,0.2857142857142857,,0.3181818181818182,,0.3181818181818182,,0.36363636363636365,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.5,1.0,105.63706563706565,16.7,10.222222222222221,15.2,10.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,,,0.2727272727272727,,,,,1.0,0.6720454545454545,0.6911,,,,,1.0857142857142856,25.25,,1.0,12.0,2.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,0.6666666666666666,,,0.09090909090909091,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,0.25,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,0.5,0.5,0.5,,1.0,0.5,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,8.0,15.0,13.0,,2.0,28.0,2.0,4.0,,,4.0,5.0,5.0,,,6.0,9.0,6.0,2.0,23.0,,,,,,8.0,4.0,5.0,4.0,7.0,3.0,17.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,1.0,1.0,2.0,1.0,21.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7,,0.71875,,0.4,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,,104.4559585492228,11.733333333333333,16.153846153846153,10.666666666666666,16.153846153846153,0.26666666666666666,0.5,0.5,0.3333333333333333,0.8,0.8,0.75,0.3333333333333333,,,,,0.6666666666666666,0.5271533333333334,0.3561,,0.0625,0.1,,4.455555555555556,25.96666666666667,,1.0,15.0,2.0,2.0,,,,2.0,2.0,3.0,,,,,,1.0,,,0.06666666666666667,,,1.0,2.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,1.0,,1.0,2.0,,,,,0.5,0.5,0.5,,0.5,,,,0.08695652173913043,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Daniels, Risacher, Capela",1626204-1629027-1630700-1642258-203991,ATL,613.0,2,10.0,-3.0,23.0,22.0,9.0,8.0,45.0,3.0,10.0,2.0,4.0,2.0,6.0,2.0,,1.0,5.0,16.0,6.0,5.0,18.0,1.0,2.0,5.0,3.0,9.0,4.0,6.0,2.0,2.0,3.0,,7.0,5.0,3.0,2.0,5.0,8.0,13.0,5.0,3.0,6.0,7.0,1.0,12.0,9.0,9.0,0.4,0.5,0.3125,0.4,0.29545454545454547,0.4375,0.36,0.45,0.2727272727272727,0.5,0.45454545454545453,0.6,0.5555555555555556,0.5,0.5714285714285714,,0.75,,105.70962479608482,15.0,12.181818181818182,13.0,10.545454545454545,0.45454545454545453,0.3,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,,0.09090909090909091,,0.5,0.5,0.125,0.7272727272727273,0.6063386363636364,0.5081875,0.59225,0.08333333333333333,0.058823529411764705,0.5,3.48125,23.833333333333332,0.391304347826087,4.0,21.0,6.0,2.0,,,4.0,6.0,1.0,3.0,,,,,,1.0,1.0,,0.18181818181818182,2.0,,1.0,,1.0,4.0,2.0,3.0,,2.0,1.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.125,0.1,0.16666666666666666,,0.6666666666666666,,0.25,0.25,1.0,,,,,1.0,2.0,,2.0,6.0,1.0,,,0.3333333333333333,0.5,0.4,0.5,,0.4,0.5,,,0.3333333333333333,,,,1.0,2.0,0.25,0.5,,,,,,3.0,,,0.6,0.5,0.6666666666666666,,,,,,,,2.0,1.0,0.07142857142857142,,,1.0,2.0,1.0,1.0,0.25,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629631-1629726-1630168-1630811,1610612737,"Larry Nance Jr., De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Hunter, Mathews, Okongwu, Wallace",1626204-1629631-1629726-1630168-1630811,ATL,174.0,1,3.0,-1.0,6.0,7.0,6.0,1.0,13.0,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,4.0,12.0,,1.0,2.0,3.0,12.0,,2.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,10.0,12.0,6.0,,,0.5,0.5,0.8,0.8,0.8571428571428571,0.8571428571428571,0.6,1.0,1.0,,1.0,0.5,,,,,107.58620689655173,14.166666666666666,12.714285714285714,14.166666666666666,12.714285714285714,,,,0.4,0.5,0.5,,0.4,,,,0.4,0.6,0.51745,,0.51745,0.16666666666666666,0.3333333333333333,1.0,11.9,24.433333333333334,1.0,1.0,13.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.2,5.0,,1.0,1.0,2.0,,4.0,6.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,1.0,,2.0,2.0,,,0.6666666666666666,,,1.0,,,,,0.5,0.16666666666666666,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630552-1630700,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Nance Jr., Mathews, Okongwu, Johnson, Daniels",1626204-1629726-1630168-1630552-1630700,ATL,512.0,1,9.0,1.0,18.0,17.0,11.0,1.0,35.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,,2.0,7.0,12.0,4.0,2.0,25.0,,4.0,5.0,2.0,13.0,12.0,2.0,2.0,6.0,9.0,4.0,21.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,1.0,23.0,13.0,11.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.8,0.71875,0.7857142857142857,0.7352941176470589,0.8125,0.25,1.0,0.75,0.8,0.8333333333333334,0.6,1.0,,0.8,,98.4375,12.055555555555555,17.352941176470587,11.444444444444445,17.11764705882353,0.25,0.75,0.75,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5267125,0.53985,0.5110571428571429,0.058823529411764705,0.07692307692307693,0.52,7.908333333333334,24.9,0.6111111111111112,2.0,24.0,3.0,3.0,1.0,,,4.0,2.0,4.0,,,,1.0,1.0,0.75,,1.0,0.125,10.0,2.0,2.0,1.0,3.0,2.0,2.0,9.0,1.0,,3.0,1.0,2.0,2.0,1.0,,3.0,,1.0,,,1.0,,1.0,0.75,0.75,,,,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.5,1.0,0.5,,,0.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Okongwu, Daniels, Wallace",1626204-1629726-1630168-1630700-1630811,ATL,152.0,1,3.0,-1.0,4.0,5.0,3.0,1.0,9.0,,,,,,2.0,1.0,,1.0,,2.0,3.0,,3.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,3.0,3.0,,,,,0.3,0.375,0.3,0.375,0.6,,0.5,0.5,0.5,0.25,,,0.5,,85.26315789473685,17.75,16.2,17.25,15.0,,,,0.4,,,,0.2,,,,0.25,0.6,0.52528,0.6183,0.5054,,,1.0,6.75,24.03333333333333,0.75,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,,0.4,,,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,,3.0,1.0,,,0.5,,1.5,1.5,,,,,,1.0,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Daniels, Risacher",1626204-1629726-1630168-1630700-1642258,ATL,397.0,1,7.0,6.0,13.0,13.0,,1.0,26.0,,,,,7.0,7.0,5.0,1.0,,7.0,7.0,5.0,1.0,15.0,1.0,,,,,4.0,10.0,5.0,2.0,2.0,2.0,4.0,,4.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,15.0,,,0.2857142857142857,0.2857142857142857,1.0,,0.5833333333333334,,0.625,,0.4166666666666667,1.0,,0.6666666666666666,0.7142857142857143,0.4,,1.0,0.5,1.0,94.30730478589422,13.461538461538462,17.076923076923077,12.23076923076923,15.076923076923077,,,,0.5833333333333334,1.0,1.0,0.2857142857142857,0.4166666666666667,1.0,,,,0.4166666666666667,0.4834833333333333,,,0.08333333333333333,0.14285714285714285,,9.185714285714285,25.98,,,9.0,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,0.2,0.2,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,3.0,7.0,8.0,,,15.0,2.0,2.0,,,,,3.0,,,3.0,3.0,4.0,,12.0,,,,,,4.0,2.0,3.0,2.0,3.0,,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,,0.8571428571428571,,0.5714285714285714,0.5,,1.0,0.75,,,,1.0,,122.03389830508473,13.285714285714286,10.5,13.285714285714286,9.75,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,,,,,0.8571428571428571,0.62415,,,,,,5.233333333333333,24.475,,1.0,9.0,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,0.5,0.5,0.14285714285714285,8.0,1.0,,2.0,2.0,,,3.0,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,,0.5,0.5,0.5,,,,,1.0,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Okongwu, Wallace, Risacher",1626204-1629726-1630168-1630811-1642258,ATL,43.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,1.0,,,0.5,,,,,,66.97674418604652,12.0,31.0,12.0,31.0,,,,,,,,,,,,,1.0,0.5916,,,,,,,23.7,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
