EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,96.0,1,2.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,1.0,,9.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,105.0,11.25,17.0,11.25,16.333333333333332,1.0,1.0,1.0,1.0,,,,,,1.0,0.8052,1.3,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,7.0,3.0,,,1.0,,,0.5,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,466.0,2,8.0,19.0,15.0,34.0,4.0,4.0,1.0,2.0,5.0,6.0,7.0,6.0,26.0,17.0,6.0,6.0,5.0,3.0,5.0,3.0,,12.0,2.0,4.0,22.0,0.5,0.75,0.8571428571428571,0.6923076923076923,0.7222222222222222,0.46153846153846156,105.06437768240343,11.578947368421053,16.4,11.473684210526315,15.666666666666666,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.7692307692307693,0.49975769230769235,6.014285714285714,25.666666666666668,9.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,10.0,6.0,1.0,2.0,1.0,,,10.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.2,0.2,1.0,0.25,0.75,0.3333333333333333,0.2,0.4373875,0.38461538461538464,0.3157894736842105,2.0,1.0,,8.0,,4.0,1.0,4.0,2.0,7.0,2.0,9.0,3.0,2.0,,,,3.0,,,6.0,10.0,5.0,1.0,1.0,0.4,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,0.07692307692307693,,0.2777777777777778,0.4166666666666667,0.15384615384615385,1.0,1.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.0,,0.3144,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.14285714285714285,,0.5,,0.07692307692307693,1.0,1.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,556.0,2,9.0,22.0,20.0,42.0,4.0,5.0,3.0,7.0,8.0,7.0,12.0,13.0,27.0,24.0,6.0,8.0,8.0,3.0,4.0,2.0,1.0,9.0,2.0,4.0,19.0,0.42857142857142855,0.5,0.5833333333333334,0.46,0.5,0.52,108.77697841726618,12.818181818181818,13.7,11.727272727272727,13.6,0.2,0.8,0.8,0.5,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.32,0.72,0.524142,4.708333333333333,24.838461538461537,3.0,13.0,7.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,7.0,15.0,3.0,2.0,1.0,,3.0,2.0,15.0,13.0,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5454545454545454,0.625,0.25,0.25,,0.18181818181818182,0.36363636363636365,0.25,0.25,0.5317863636363636,0.5555555555555556,0.5909090909090909,5.0,5.0,3.0,4.0,1.0,8.0,3.0,3.0,2.0,6.0,7.0,13.0,1.0,1.0,,,,1.0,,,4.0,5.0,1.0,0.5,1.0,0.6666666666666666,0.6,0.75,0.7142857142857143,0.5384615384615384,1.0,,0.75,0.2,0.2727272727272727,0.07407407407407407,0.07692307692307693,0.2962962962962963,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.4,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4889833333333333,,1.0,1.0,3.0,,1.0,1.0,,,,,,0.75,,,,0.07692307692307693,,0.2,0.2,1.0,0.3333333333333333,,3.0,1.0,,,2.0,1.0,1.0,6.0,,,,,,,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.5,0.5,,1.0,0.07142857142857142,1.0,0.14285714285714285,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,221.0,2,4.0,7.0,9.0,16.0,,1.0,2.0,4.0,1.0,2.0,5.0,2.0,9.0,16.0,4.0,,1.0,2.0,3.0,,2.0,7.0,3.0,3.0,9.0,1.0,1.0,0.4,0.5,0.5625,0.2857142857142857,104.25339366515837,11.714285714285714,15.444444444444445,9.142857142857142,14.222222222222221,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.45887142857142854,7.62,25.9,-7.0,,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.25,,,1.0,0.14285714285714285,,0.125,0.16666666666666666,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,0.3076,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,210.0,1,4.0,7.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,11.0,2.0,2.0,1.0,1.0,3.0,1.0,,8.0,,,10.0,0.5,0.5,1.0,0.625,0.625,0.75,96.0,14.285714285714286,15.714285714285714,14.285714285714286,15.714285714285714,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,0.875,0.5702928571428572,5.35,28.71666666666667,-1.0,,,,,,,2.0,,,,,6.0,,2.0,,,,,,1.0,0.3333333333333333,,0.4,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,5.0,,1.0,,,,,1.0,,2.0,4.0,,,,,,,,,,1.0,2.0,,,,,0.5,,56.25,23.0,27.333333333333332,23.0,21.666666666666668,1.0,,,,,,,,,1.0,0.8112,0.8,,-2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8112,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,2.0,3.0,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,98.63013698630138,15.0,14.333333333333334,15.0,11.0,,,,,,,,,,1.0,0.58005,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,0.5,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,49.0,50.0,99.0,7.0,10.0,2.0,10.0,14.0,12.0,25.0,18.0,58.0,42.0,14.0,10.0,14.0,7.0,13.0,3.0,1.0,32.0,2.0,5.0,51.0,0.5833333333333334,0.6363636363636364,0.48,0.5930232558139535,0.6170212765957447,0.4186046511627907,106.7065868263473,12.346938775510203,14.62,12.122448979591837,13.9,0.23255813953488372,0.7,0.875,0.42857142857142855,0.23255813953488372,0.2,0.2222222222222222,0.5,0.32558139534883723,0.6511627906976745,0.5569209302325582,8.208,25.166666666666668,16.0,,,,7.0,,,9.0,,,,,18.0,7.0,6.0,4.0,9.0,7.0,,,0.6666666666666666,0.5,,0.5,,,0.5,0.5,0.5714285714285714,,,,0.5,,,,5.0,4.0,,7.0,2.0,7.0,4.0,12.0,8.0,20.0,5.0,25.0,4.0,3.0,3.0,,1.0,7.0,,,12.0,9.0,5.0,0.875,0.5714285714285714,0.6153846153846154,0.3076923076923077,0.8571428571428571,0.7407407407407407,0.22727272727272727,0.6666666666666666,0.75,1.0,0.09302325581395349,,0.10638297872340426,0.1724137931034483,0.1206896551724138,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,4.0,3.0,0.5,0.8333333333333334,,0.1111111111111111,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,,0.51155,5.0,2.0,,,3.0,2.0,1.0,2.0,,,,,,0.12,0.2,0.1,0.05263157894736842,0.11627906976744186,0.5,0.5,1.0,,3.0,,,0.6,0.6,,,1.0,9.0,,3.0,1.0,,1.0,,,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,22.0,22.0,44.0,4.0,4.0,1.0,3.0,4.0,5.0,7.0,4.0,25.0,32.0,6.0,4.0,4.0,3.0,3.0,3.0,,6.0,1.0,4.0,19.0,0.6,0.75,0.7142857142857143,0.45454545454545453,0.625,0.36363636363636365,113.95683453237409,13.636363636363637,11.636363636363637,13.136363636363637,11.181818181818182,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.7272727272727273,0.5309863636363636,4.8428571428571425,25.3,-7.0,20.0,21.0,4.0,,,4.0,,6.0,,4.0,25.0,,,,,1.0,1.0,18.0,16.0,,,,,0.5,0.6578947368421053,,,,0.4,0.4,,,0.541555,1.0,0.9090909090909091,3.0,,,15.0,2.0,6.0,,2.0,4.0,6.0,3.0,9.0,4.0,3.0,1.0,,,5.0,4.0,,10.0,18.0,1.0,1.0,0.8,0.6666666666666666,,0.5,0.6,0.3333333333333333,,1.0,0.5,,,0.08333333333333333,0.125,0.24,2.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,3.0,,3.0,3.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,,1.0,1.0,1.0,,0.8675,,,,5.0,1.0,,,1.0,,,,3.0,0.8333333333333334,0.14285714285714285,,0.3333333333333333,,,,,,,,15.0,,,,4.0,,,,,,,1.0,,,,8.0,3.0,4.0,,,,,,0.5,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,3.0,4.0,7.0,,,,,2.0,,,2.0,,8.0,,,2.0,,,,,,,1.0,,,,,,,1.0,91.63636363636364,19.333333333333332,13.0,18.0,13.0,,,,,,,,,1.0,1.0,0.56205,,25.7,-8.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,0.5,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,3.0,3.0,6.0,,1.0,,,1.0,,1.0,1.0,4.0,6.0,,,1.0,,,,,,,,4.0,,,,,0.5,0.5,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,,,,0.5,1.0,0.495975,2.4,26.4,-2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,0.5,0.5,,,0.495975,0.5,0.6666666666666666,1.0,,,4.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,4.0,1.0,,,,,1.0,1.0,0.5,,,1.0,,,0.3333333333333333,0.5,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,133.0,1,2.0,5.0,5.0,10.0,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,,4.0,1.0,,,,,,,2.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,108.27067669172932,10.4,16.2,10.4,16.2,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4219,9.9,36.2,-2.0,5.0,4.0,,,,1.0,,2.0,,1.0,4.0,,,,,,,4.0,5.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.4219,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,79.12087912087912,19.5,17.333333333333332,19.5,17.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,0.4854,7.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.5,1.0,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,0.5898,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,13.0,12.0,25.0,2.0,4.0,,1.0,5.0,2.0,5.0,5.0,16.0,7.0,4.0,,5.0,2.0,4.0,2.0,,10.0,,1.0,14.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.5,112.14953271028038,12.076923076923077,13.666666666666666,11.076923076923077,13.666666666666666,0.4,0.5,1.0,1.0,0.1,,,,0.5,0.9,0.6616500000000001,2.3,25.380000000000003,9.0,,5.0,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,2.0,,,,1.0,0.4,,0.4,,,0.4,0.4,1.0,,,,0.4,,,,2.0,,,6.0,,2.0,,4.0,2.0,6.0,2.0,8.0,,,1.0,,,1.0,,,5.0,8.0,4.0,0.5,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,,0.2857142857142857,0.4444444444444444,0.125,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,0.5,1.0,86.39999999999999,17.5,15.0,17.5,15.0,,,,,,,,,,1.0,0.52935,,23.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,8.0,4.0,,1.0,2.0,2.0,1.0,,4.0,,1.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,96.0,15.5,14.6,15.5,13.2,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.5,0.579575,7.066666666666666,24.7,-4.0,,4.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,4.0,4.0,8.0,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.25,0.25,0.5,122.55319148936171,11.25,12.25,11.25,12.25,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.4932,7.05,27.05,-3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
