EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,1.0,,1.0,3.0,,1.0,4.0,8.0,,1.0,,,,2.0,,4.0,1.0,,1.0,,4.0,,,,0.5,0.5,0.25,,,96.0,15.5,14.6,15.5,13.2,0.25,0.25,0.25,,,,0.5,,0.579575,7.066666666666666,24.7,,,1.0,,,,1.0,,,2.0,,,,,,,,4.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,,,,0.5,1.0,,,86.39999999999999,17.5,15.0,17.5,15.0,,,,,,,1.0,,0.52935,,23.3,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,-2.0,2.0,3.0,5.0,,,1.0,1.0,,2.0,3.0,6.0,8.0,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,3.0,,,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,75.0,22.0,17.333333333333332,21.5,17.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.55275,,24.166666666666668,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,5.0,6.0,7.0,13.0,4.0,,,,4.0,,,9.0,4.0,,,,,,2.0,,4.0,,,1.0,,9.0,,,,1.0,1.125,,,,100.64516129032258,8.5,19.285714285714285,8.5,19.285714285714285,1.0,,,,,,1.0,,0.7086,2.425,,,,4.0,,,,,,,4.0,1.0,,,,,,,4.0,4.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,2.0,,,1.0,1.0,,,0.5,0.5,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,-5.0,10.0,9.0,19.0,7.0,,,3.0,7.0,1.0,4.0,7.0,12.0,3.0,3.0,,,1.0,2.0,,5.0,1.0,,1.0,,5.0,1.0,0.25,0.25,0.3181818181818182,0.3181818181818182,0.36363636363636365,,,105.63706563706565,16.7,10.222222222222221,15.2,10.0,0.6363636363636364,,0.2727272727272727,,,,1.0,,0.6720454545454545,1.0857142857142856,25.25,,3.0,2.0,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,0.5,1.0,,0.2857142857142857,0.5,0.5,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.5,,,,0.6911,,,,0.2857142857142857,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,2.0,0.6,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,8.0,15.0,13.0,28.0,4.0,5.0,2.0,5.0,9.0,3.0,6.0,23.0,15.0,9.0,5.0,2.0,,3.0,7.0,2.0,17.0,3.0,,1.0,,21.0,1.0,0.5,0.5,0.7,0.71875,0.4,,,104.4559585492228,11.733333333333333,16.153846153846153,10.666666666666666,16.153846153846153,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.4,0.5271533333333334,4.455555555555556,25.96666666666667,,2.0,2.0,,1.0,4.0,,,,6.0,2.0,1.0,2.0,2.0,,,,8.0,4.0,,4.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,3.0,,,2.0,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.5,,0.5,,1.0,0.6666666666666666,1.0,1.0,0.5,,,1.0,1.0,0.5,0.5,0.5,0.8,0.8,,0.5,,,,,0.3561,,0.0625,0.1,0.08695652173913043,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,1.0,,,0.75,,,,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,3.0,7.0,8.0,15.0,2.0,,2.0,3.0,3.0,2.0,4.0,12.0,9.0,3.0,3.0,2.0,,1.0,3.0,1.0,7.0,2.0,,,,12.0,0.5,0.5,0.5,0.8571428571428571,0.8571428571428571,0.5714285714285714,,,122.03389830508473,13.285714285714286,10.5,13.285714285714286,9.75,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.62415,5.233333333333333,24.475,,,2.0,,,,1.0,,,3.0,,,,,,,,4.0,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.5,,1.0,0.75,,,0.5,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,8.0,,,,,,2.0,2.0,2.0,1.0,,,,0.5,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,9.0,13.0,12.0,25.0,4.0,1.0,2.0,5.0,5.0,2.0,5.0,16.0,7.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,10.0,1.0,,5.0,,14.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5,0.4,,112.14953271028038,12.076923076923077,13.666666666666666,11.076923076923077,13.666666666666666,0.4,0.1,0.5,0.4,0.4,1.0,0.9,0.4,0.6616500000000001,2.3,25.380000000000003,,2.0,2.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,2.0,,,,4.0,,,2.0,2.0,,4.0,2.0,6.0,2.0,8.0,2.0,,1.0,1.0,1.0,,1.0,8.0,4.0,,,1.0,1.0,,0.4,1.0,1.0,,0.5,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.4444444444444444,0.125,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,98.18181818181819,20.0,12.0,20.0,12.0,,,,,,,1.0,,0.59595,,23.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,-2.0,5.0,5.0,10.0,,1.0,2.0,3.0,1.0,3.0,5.0,9.0,11.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,1.0,,,,9.0,1.0,0.6,0.6,0.75,0.75,0.8333333333333334,,,97.95918367346938,15.4,14.0,14.2,14.0,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.557025,5.0,24.619999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.62715,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,2.0,3.0,5.0,1.0,2.0,,,3.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,79.12087912087912,19.5,17.333333333333332,19.5,17.333333333333332,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,0.4854,7.366666666666667,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.5,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5898,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,-6.0,11.0,12.0,23.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,10.0,16.0,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,5.0,,1.0,,9.0,1.0,0.25,0.25,0.5625,0.5555555555555556,0.5,,,103.5,14.0,13.833333333333334,14.0,13.333333333333334,0.25,0.125,0.5,0.25,0.25,1.0,0.75,0.25,0.5002357142857143,6.65,28.425,11.0,,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,,,1.0,1.0,4.0,10.0,,6.0,,,,1.0,2.0,3.0,5.0,2.0,7.0,,,1.0,4.0,4.0,4.0,,2.0,1.0,10.0,11.0,,,0.25,0.75,,,0.5625,0.5,0.5555555555555556,0.75,1.0,1.0,0.8333333333333334,0.3333333333333333,,1.0,0.5,1.0,0.5,0.5,,1.0,1.0,0.125,,,,0.5,0.25,,0.5002357142857143,0.1111111111111111,0.2,0.1,1.0,1.0,,,,,,,,11.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,,4.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,-10.0,16.0,17.0,33.0,1.0,1.0,2.0,7.0,2.0,2.0,8.0,12.0,22.0,6.0,7.0,2.0,,2.0,4.0,2.0,10.0,2.0,,2.0,,12.0,1.0,0.25,0.25,0.5,0.5454545454545454,0.8,,,103.98249452954049,13.375,14.294117647058824,13.375,12.823529411764707,0.1,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.9,0.2857142857142857,0.52846,4.15,25.5125,,,1.0,,,1.0,,,,2.0,2.0,,,,,,,4.0,,,2.0,1.0,,3.0,3.0,6.0,,6.0,1.0,,1.0,3.0,5.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,0.375,,0.75,0.5,,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,1.0,,0.1,,,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,0.4,0.5,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,-4.0,8.0,11.0,19.0,,3.0,1.0,4.0,3.0,1.0,4.0,7.0,11.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,5.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.5714285714285714,,,106.4591439688716,13.75,13.363636363636363,12.5,13.181818181818182,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,0.5714285714285714,0.3333333333333333,0.4787333333333333,6.166666666666667,32.7,1.0,2.0,,,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,4.0,,,,1.0,1.0,4.0,5.0,1.0,6.0,,,,3.0,3.0,,,,,2.0,1.0,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.427275,0.2856,,,0.2857142857142857,0.2857142857142857,0.125,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,1.0,5.0,4.0,9.0,2.0,2.0,,,4.0,1.0,1.0,9.0,8.0,,,,,,1.0,,2.0,,,,,7.0,,1.0,1.0,0.9,0.9,0.2,,,74.48275862068965,20.0,18.5,20.0,15.0,0.4,0.4,,,,,0.6,,0.579,2.2,24.1,,1.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,2.0,4.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.75,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,0.5,0.5,,1.0,1.0,,,,0.6347,,,,0.2222222222222222,,,1.0,1.0,,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,3.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,,110.06369426751593,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.5742,2.95,25.866666666666664,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.4,,,,1.0,,0.2,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,,1.0,,,,,,,,,3.0,1.0,4.0,,,,,0.5,0.5,,,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,0.5,,,,1.0,,0.495975,2.4,26.4,2.0,1.0,,,1.0,,,,1.0,,4.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,4.0,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.5,,,,1.0,,,,,,,1.0,,,0.5,,,0.495975,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
