EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallSteals,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,-1.0,5.0,6.0,,,1.0,11.0,1.0,,1.0,1.0,,3.0,2.0,8.0,1.0,,,1.0,,,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.4,,,,0.5,,0.3333333333333333,1.0,,99.0,15.8,13.5,15.6,13.5,0.2,0.2,0.2,,,0.6,0.53666,,0.16666666666666666,0.25,10.566666666666666,24.45,,1.0,1.0,7.0,,,1.0,,3.0,5.0,,,0.3333333333333333,0.5,0.5833333333333334,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.2,0.2,,,,1.0,1.0,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1641709-202699-203471-203501,1610612765,"Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Thompson, Harris, Schröder, Hardaway Jr.",1630595-1641709-202699-203471-203501,DET,39.0,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,73.84615384615384,22.0,17.0,22.0,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1641709-202699-203471-203501,1610612765,"Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Thompson, Harris, Schröder, Hardaway Jr.",1630194-1641709-202699-203471-203501,DET,16.0,1,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,90.0,,15.0,,15.0,,,1.0,,1.0,1.0,,,,,,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,208.0,2,3.0,-2.0,6.0,6.0,3.0,2.0,1.0,12.0,,,,2.0,1.0,,3.0,5.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,,,,3.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,83.07692307692308,15.833333333333334,18.833333333333332,15.5,15.333333333333334,,,0.6666666666666666,,1.0,1.0,0.49655,0.4821,0.4,1.0,,24.733333333333334,0.5,,,3.0,,,,,,3.0,,,,,0.3,,,,3.0,3.0,3.0,1.0,,3.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,4276.0,5,71.0,43.0,138.0,137.0,29.0,18.0,27.0,275.0,60.0,16.0,10.0,28.0,4.0,97.0,35.0,121.0,19.0,24.0,4.0,28.0,11.0,9.0,21.0,3.0,70.0,30.0,100.0,26.0,34.0,40.0,17.0,12.0,11.0,13.0,29.0,,0.26515151515151514,0.1134020618556701,0.11666666666666667,1.0,0.44680851063829785,0.375,0.4225352112676056,0.2857142857142857,0.45,92.60991580916745,14.53623188405797,16.56934306569343,13.731884057971014,16.35036496350365,0.45454545454545453,0.07575757575757576,0.21212121212121213,0.5714285714285714,0.14285714285714285,0.7196969696969697,0.577569696969697,0.6192678571428571,0.11724137931034483,0.15454545454545454,5.138144329896907,25.302857142857142,0.21014492753623187,36.0,50.0,164.0,48.0,24.0,34.0,22.0,78.0,128.0,0.48,0.5581395348837209,0.5154639175257731,0.5037878787878788,0.5506756756756757,0.6,0.6792452830188679,0.6111111111111112,31.0,7.0,33.0,1.0,2.0,33.0,2.0,0.5,0.20121951219512196,13.0,17.0,8.0,27.0,3.0,7.0,,,11.0,14.0,2.0,36.0,10.0,2.0,52.0,30.0,14.0,10.0,3.0,26.0,41.0,5.0,2.0,4.0,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.7368421052631579,0.4166666666666667,0.68,0.4642857142857143,0.6923076923076923,0.8541666666666666,0.9285714285714286,0.881578947368421,,0.8181818181818182,1.0,1.0,0.20454545454545456,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.68,0.7647058823529411,0.5,,,0.21951219512195122,11.0,8.0,8.0,7.0,10.0,21.0,8.0,1.0,,0.4074074074074074,0.4782608695652174,0.2857142857142857,0.2857142857142857,0.875,0.2857142857142857,3.0,11.0,8.0,2.0,0.5238095238095238,0.3,0.3,,2.0,2.0,4.0,2.0,6.0,4.0,3.0,0.3333333333333333,0.8,0.8181818181818182,0.06666666666666667,0.08,,,0.16,0.5,1.0,0.62661,,,,0.5833333333333334,3.0,1.0,3.0,3.0,1.0,1.0,9.0,0.6923076923076923,,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.14814814814814814,0.3125,0.09090909090909091,0.3333333333333333,0.46153846153846156,0.5,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,236.0,2,4.0,-8.0,8.0,8.0,7.0,5.0,,16.0,3.0,3.0,,,,4.0,1.0,14.0,,4.0,1.0,,1.0,,,,3.0,,3.0,4.0,2.0,4.0,1.0,,,,7.0,2.0,0.2,0.25,0.3333333333333333,,,,,,,97.6271186440678,13.125,16.375,13.125,16.375,0.6,,,0.6,,0.8,0.57307,0.57307,0.16666666666666666,0.2,3.2,25.2,0.875,1.0,2.0,6.0,,,,,,6.0,,,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,,2.0,1.0,5.0,,1.0,5.0,1.0,0.4166666666666667,0.8333333333333334,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,4.0,,,,,1.0,2.0,,,,,,,,,0.5,,0.4,,0.6666666666666666,1.0,0.75,,,,,0.2,0.2,,,,,,0.3333333333333333,0.2,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,-2.0,9.0,7.0,,,1.0,16.0,3.0,,,2.0,,5.0,2.0,10.0,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,0.2857142857142857,,,,0.3333333333333333,,0.25,,,105.2054794520548,14.444444444444445,12.714285714285714,13.333333333333334,12.714285714285714,0.42857142857142855,,0.2857142857142857,,,0.7142857142857143,0.6388714285714286,,0.14285714285714285,0.2,3.78,25.15,,2.0,2.0,8.0,4.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,,,,3.0,,1.0,,1.0,,2.0,,1.0,1.0,0.5,,0.5,1.0,,1.0,,1.5,,1.0,1.0,,,,,0.2857142857142857,,,,,1.0,1.0,,,,0.375,,1.0,1.0,1.0,3.0,3.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.8619,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,122.0,2,2.0,,5.0,4.0,1.0,,1.0,9.0,2.0,1.0,,1.0,,4.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,0.2,,,,1.0,,0.5,,,106.22950819672131,11.4,16.25,11.0,16.25,0.4,,0.2,1.0,,0.6,0.49559,0.4352,,,4.7,28.8,0.2,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.4,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,2.0,,,4.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,0.5,1.0,0.6666666666666666,,,,,0.4,,,,,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6944,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,236.0,2,4.0,3.0,10.0,9.0,10.0,6.0,3.0,19.0,2.0,2.0,,1.0,1.0,4.0,3.0,7.0,,4.0,3.0,1.0,2.0,,3.0,,4.0,3.0,7.0,1.0,4.0,8.0,4.0,1.0,,1.0,10.0,,0.42857142857142855,0.5,1.0,,0.75,,0.5,,,115.93220338983052,10.8,14.222222222222221,9.4,13.222222222222221,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5370142857142858,0.5370142857142858,0.36363636363636365,0.5,4.725,24.666666666666668,1.0,,,10.0,,,,,,6.0,,,,0.21428571428571427,0.45454545454545453,,,,7.0,7.0,10.0,,,10.0,,0.45454545454545453,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.75,0.21428571428571427,0.6666666666666666,0.6,0.5,0.5714285714285714,,0.5,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.5,0.4,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,0.5,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,0.5,1.0,,0.5,,,0.5661,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,62.60869565217391,28.0,18.0,28.0,18.0,,,,,,,0.4044,,,,6.7,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,-11.0,17.0,18.0,4.0,10.0,1.0,35.0,3.0,,3.0,3.0,1.0,10.0,6.0,30.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,4.0,,0.375,0.1,0.3333333333333333,1.0,0.25,0.25,0.25,,,77.30061349693251,18.823529411764707,18.444444444444443,18.647058823529413,17.666666666666668,0.1875,0.1875,0.1875,,0.3333333333333333,0.5625,0.502209375,0.5088166666666667,0.058823529411764705,0.09090909090909091,9.34,25.0,0.23529411764705882,2.0,6.0,19.0,4.0,2.0,4.0,,10.0,17.0,0.3333333333333333,0.4,0.6,0.5625,0.5588235294117647,0.6666666666666666,1.0,,1.0,1.0,3.0,,,3.0,,0.375,0.15789473684210525,1.0,1.0,,4.0,,3.0,,1.0,2.0,1.0,,2.0,1.0,,8.0,6.0,2.0,2.0,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.75,0.3333333333333333,,1.0,,0.25,0.1875,,,,0.5,1.0,,0.3333333333333333,,0.10526315789473684,2.0,2.0,2.0,2.0,1.0,2.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,0.43305,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,192.0,4.0,11.0,4.0,11.0,,,1.0,,1.0,1.0,0.2811,0.2811,,,,26.1,1.0,,,3.0,,,1.0,,3.0,3.0,,,,1.5,1.5,,,,,,3.0,,,3.0,,1.5,1.0,,,,,,,,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,,,2.0,34.0,2.0,,2.0,11.0,,6.0,11.0,20.0,,,,11.0,,3.0,,,7.0,3.0,10.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.6470588235294118,,,,,0.5,0.3333333333333333,,0.5,79.73941368078177,16.823529411764707,19.294117647058822,15.882352941176471,17.294117647058822,0.11764705882352941,0.11764705882352941,0.6470588235294118,,,0.7647058823529411,0.5224264705882353,,0.05555555555555555,0.14285714285714285,8.35,25.745454545454546,,2.0,3.0,20.0,,,2.0,,6.0,20.0,,,0.5,0.5294117647058824,0.5555555555555556,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,4.0,,,,,,6.0,6.0,,2.0,,3.0,4.0,,,,0.5,0.36363636363636365,,0.36363636363636365,,,,,,0.4444444444444444,1.0,0.5833333333333334,,0.3333333333333333,,1.0,0.11764705882352941,,,,,,,,,,,1.0,4.0,4.0,2.0,2.0,3.0,3.0,,,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,,1.0,,,0.3333333333333333,,,,,,2.0,,2.0,,,,0.6,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,-4.0,14.0,13.0,5.0,8.0,,27.0,3.0,,,2.0,,7.0,4.0,17.0,,3.0,1.0,2.0,2.0,,,,5.0,,5.0,3.0,4.0,3.0,2.0,1.0,,1.0,5.0,1.0,0.36363636363636365,0.2857142857142857,,,,,,,,88.76712328767124,16.142857142857142,16.307692307692307,16.142857142857142,16.307692307692307,0.2727272727272727,,0.18181818181818182,,,0.6363636363636364,0.5271909090909092,0.4619375,0.16666666666666666,0.25,5.085714285714286,24.725,0.35714285714285715,2.0,4.0,13.0,2.0,1.0,2.0,,5.0,13.0,0.25,0.25,0.5714285714285714,0.5,0.5416666666666666,0.6666666666666666,0.6666666666666666,,2.0,1.0,6.0,,,6.0,,0.75,0.46153846153846156,,,,4.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,3.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,0.25,1.0,0.25,,0.3333333333333333,,0.625,,0.8,1.0,0.8333333333333334,,0.5,1.0,1.0,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,,,,0.25,1.0,,2.0,,,,,2.0,1.0,,,0.5,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,1088.0,4,18.0,8.0,39.0,36.0,13.0,12.0,3.0,75.0,9.0,1.0,3.0,6.0,4.0,20.0,11.0,32.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,,11.0,3.0,14.0,7.0,7.0,13.0,6.0,,,,13.0,,0.3548387096774194,0.1,,,0.2222222222222222,0.125,0.17647058823529413,,,99.26470588235294,12.794871794871796,16.36111111111111,12.76923076923077,14.88888888888889,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.09090909090909091,0.36363636363636365,0.6451612903225806,0.5520583333333333,0.53328,0.16216216216216217,0.23076923076923078,6.235,29.427272727272726,0.3333333333333333,7.0,11.0,40.0,10.0,5.0,6.0,3.0,13.0,34.0,0.45454545454545453,0.625,0.55,0.45161290322580644,0.5405405405405406,0.7777777777777778,0.7777777777777778,0.42857142857142855,12.0,2.0,9.0,,,9.0,,0.375,0.225,3.0,3.0,1.0,8.0,,5.0,,3.0,2.0,3.0,,6.0,2.0,1.0,12.0,3.0,6.0,1.0,,6.0,5.0,8.0,6.0,,0.5,0.18181818181818182,0.14285714285714285,0.2,1.0,0.5,1.0,0.3181818181818182,1.0,0.7142857142857143,0.75,0.7333333333333333,0.2,1.0,1.0,1.0,0.25806451612903225,0.16129032258064516,,,,1.0,1.0,1.0,0.2727272727272727,,0.15,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,5.0,2.0,2.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,0.6,0.3333333333333333,,,,,,,,0.7071,,,,0.5,3.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,0.25,0.2,0.3333333333333333,1.0,,0.25,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,77.14285714285714,38.0,9.0,38.0,9.0,,,,,,,0.449,0.449,,,10.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
