EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,team_id,year,season,team_vs
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,35.0,4,1.0,7.0,4.0,,4.0,,4.0,,,,,,,,,,5.0,2.0,,,,,164.57142857142856,8.75,,8.75,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,10.0,,1.0,7.0,4.0,,,,,,,,,,,,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641842-203471-203501,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Holland II, Schröder, Hardaway Jr.",1627736-1630194-1641842-203471-203501,DET,89.0,1,1.0,-5.0,3.0,4.0,3.0,4.0,7.0,,,1.0,7.0,1.0,,,,2.0,,3.0,1.0,,,,113.25842696629213,13.666666666666666,12.0,13.666666666666666,7.75,,,0.5,0.511825,0.511825,16.2,1.0,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,25.3,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641709-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Reed, Thompson, Harris, Schröder",1627736-1630194-1641709-202699-203471,DET,14.0,1,,-1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,9.0,9.0,10.0,2.0,10.0,19.0,2.0,,4.0,7.0,1.0,3.0,5.0,7.0,1.0,4.0,2.0,,0.75,0.8,,86.0377358490566,17.11111111111111,16.4,16.11111111111111,15.5,0.25,,0.75,0.54759375,0.49525,10.525,0.2222222222222222,2.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,16.0,,,,6.0,,1.0,1.0,2.0,5.0,2.0,,9.0,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,,6.0,,2.0,10.0,5.0,1.0,1.0,1.0,0.75,1.0,0.75,0.25,,,0.6875,1.5,0.75,0.7272727272727273,1.5,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,0.5,1.0,,0.25,0.25,0.5,0.5,1.0,,,,0.5,1.0,0.2,0.3333333333333333,0.375,0.3125,24.9,,2.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.5934,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1641709-202699-203471-203501,1610612765,"Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Thompson, Harris, Schröder, Hardaway Jr.",1630194-1641709-202699-203471-203501,DET,16.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,53.1,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,208.0,2,3.0,-2.0,6.0,6.0,3.0,2.0,12.0,,,,5.0,,1.0,3.0,4.0,2.0,4.0,3.0,,0.3333333333333333,0.2857142857142857,,83.07692307692308,15.833333333333334,18.833333333333332,15.5,15.333333333333334,,,1.0,0.49655,0.4821,,0.5,1.0,,,,,,,,1.0,,,,,3.0,3.0,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,0.3,,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,0.3333333333333333,,,,,,,,,0.4,1.0,,1.0,24.733333333333334,,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,5001.0,6,83.0,24.0,165.0,162.0,32.0,25.0,327.0,63.0,16.0,109.0,161.0,24.0,43.0,75.0,110.0,35.0,38.0,32.0,,0.8113207547169812,0.8352941176470589,0.782608695652174,94.15716856628674,14.436363636363636,16.166666666666668,13.642424242424243,15.91358024691358,0.4117647058823529,0.5714285714285714,0.6993464052287581,0.5689875816993464,0.6192678571428571,5.179816513761468,0.19393939393939394,31.0,38.0,14.0,19.0,8.0,36.0,10.0,3.0,9.0,,,57.0,11.0,44.0,38.0,185.0,16.0,22.0,2.0,40.0,10.0,2.0,4.0,8.0,34.0,50.0,64.0,30.0,18.0,25.0,10.0,35.0,3.0,23.0,80.0,12.0,28.0,35.0,7.0,4.0,48.0,4.0,21.0,145.0,34.0,0.43859649122807015,0.5208333333333334,0.9090909090909091,0.25,0.5,0.25,0.5229357798165137,0.7272727272727273,0.4166666666666667,0.4803921568627451,0.6333333333333333,0.4642857142857143,0.5317919075144508,0.6451612903225806,0.5,0.2875816993464052,0.875,0.36363636363636365,0.4117647058823529,0.16666666666666666,0.9166666666666666,0.9,0.6031746031746031,0.6785714285714286,0.6052631578947368,0.23529411764705882,0.06535947712418301,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.6333333333333333,0.7368421052631579,0.5,,,0.12352941176470589,0.16666666666666666,0.21621621621621623,0.1837837837837838,25.41590909090909,16.0,8.0,35.0,35.0,8.0,7.0,15.0,28.0,14.0,1.0,13.0,11.0,14.0,1.0,0.4444444444444444,0.5333333333333333,0.22875816993464052,0.22857142857142856,0.22857142857142856,0.875,0.22857142857142856,4.0,13.0,,23.0,4.0,4.0,,0.11926605504587157,0.1111111111111111,,0.4423076923076923,0.56,0.05555555555555555,0.14285714285714285,0.6168477272727273,13.0,5.0,2.0,4.0,4.0,1.0,1.0,0.4642857142857143,2.0,5.0,2.0,8.0,8.0,9.0,0.25,0.35,0.6428571428571429,0.16666666666666666,0.4,1.0,0.2857142857142857,2.0,2.0,4.0,0.8,0.4074074074074074,1.0,3.0,0.3,0.3,,3.0,3.0,0.7777777777777778,0.8333333333333334,0.1,,,,5.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0625,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,247.0,3,4.0,-5.0,9.0,8.0,7.0,5.0,17.0,3.0,3.0,5.0,14.0,4.0,2.0,3.0,3.0,4.0,3.0,7.0,2.0,0.6666666666666666,0.75,,99.1093117408907,12.88888888888889,16.375,12.88888888888889,16.375,0.5,0.6,0.6666666666666666,0.5591916666666666,0.57307,3.38,0.7777777777777778,,1.0,,,1.0,2.0,,,1.0,,1.0,3.0,,1.0,3.0,9.0,,,,,2.0,,1.0,1.0,5.0,2.0,4.0,,,1.0,,1.0,,,2.0,,1.0,,,,5.0,1.0,2.0,9.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.4,0.5625,,0.4166666666666667,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.16666666666666666,,,,,,0.3333333333333333,0.2,,0.2857142857142857,0.3333333333333333,,0.5555555555555556,25.2,2.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.2,0.3333333333333333,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,-2.0,9.0,7.0,,,16.0,3.0,,5.0,10.0,,,1.0,2.0,1.0,2.0,,,,1.0,,105.2054794520548,14.444444444444445,12.714285714285714,13.333333333333334,12.714285714285714,0.42857142857142855,,0.7142857142857143,0.6388714285714286,,3.78,,1.0,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,3.0,,,,,,4.0,,3.0,,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,2.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,0.5,,0.5,0.4,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.2857142857142857,1.0,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,1.0,1.0,,,,0.14285714285714285,0.2,0.375,,25.15,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,0.3333333333333333,,,,0.8619,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,259.0,3,4.0,2.0,9.0,9.0,1.0,,18.0,2.0,1.0,5.0,7.0,1.0,2.0,4.0,5.0,3.0,,1.0,,0.6666666666666666,0.8,,100.07722007722008,12.88888888888889,15.88888888888889,12.666666666666666,15.88888888888889,0.25,1.0,0.625,0.4857125,0.4352,6.459999999999999,0.1111111111111111,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,3.0,1.0,3.0,,9.0,1.0,1.0,,2.0,,,,,,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,1.0,,,,7.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.5625,1.0,,0.375,1.0,,0.3333333333333333,,,1.0,0.5,0.5,,0.375,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,0.2222222222222222,,27.2,2.0,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,1.0,,,,,,,1.0,,,,0.6944,1.0,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,236.0,2,4.0,3.0,10.0,9.0,10.0,6.0,19.0,2.0,2.0,4.0,7.0,4.0,3.0,4.0,7.0,1.0,4.0,10.0,,0.6,0.5714285714285714,0.5,115.93220338983052,10.8,14.222222222222221,9.4,13.222222222222221,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5370142857142858,0.5370142857142858,4.725,1.0,3.0,,,,,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,7.0,10.0,,,1.0,4.0,,1.0,3.0,7.0,10.0,,,,,,,,,,,,1.0,3.0,1.0,,8.0,,4.0,6.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.21428571428571427,0.75,0.21428571428571427,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.42857142857142855,0.5,,0.5,,1.0,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.5,0.36363636363636365,0.5,0.4,1.0,24.666666666666668,,,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,,0.14285714285714285,,,,,1.0,2.0,,3.0,,2.0,,0.5,1.0,,0.75,1.0,,0.14285714285714285,0.5661,1.0,,,,1.0,,,0.5,,1.0,1.0,2.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,,62.60869565217391,28.0,18.0,28.0,18.0,,,,0.4044,,6.7,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,994.0,4,17.0,-21.0,28.0,31.0,10.0,13.0,59.0,6.0,1.0,18.0,49.0,5.0,5.0,8.0,11.0,3.0,4.0,10.0,,1.0,0.875,,85.4728370221328,18.5,15.35483870967742,18.392857142857142,14.903225806451612,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4960833333333333,0.47865,8.977777777777778,0.35714285714285715,1.0,2.0,1.0,1.0,,7.0,5.0,1.0,5.0,,2.0,9.0,3.0,9.0,1.0,28.0,1.0,1.0,,2.0,2.0,,4.0,1.0,5.0,8.0,10.0,9.0,2.0,4.0,3.0,7.0,1.0,,17.0,1.0,2.0,3.0,1.0,,2.0,,1.0,26.0,5.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,0.2222222222222222,0.5,0.5,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.2,0.2,1.0,0.5,1.0,,0.2222222222222222,,0.03571428571428571,0.05263157894736842,0.07142857142857142,0.17857142857142858,24.866666666666667,3.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.14814814814814814,0.5,0.5,1.0,0.5,2.0,2.0,,2.0,,1.0,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,0.5,,0.2222222222222222,0.43305,2.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,4.0,0.8,0.8,,1.0,1.0,1.0,,0.5,,,,,,,1.0,3.0,,,,,,,1.0,,0.3333333333333333,0.75,,,,1.0,,,,,,1610612765,2025,2024-25,False
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,,,,192.0,4.0,11.0,4.0,11.0,,,1.0,0.2811,0.2811,,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,3.0,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,,,34.0,2.0,,6.0,20.0,,4.0,7.0,10.0,7.0,3.0,,,0.4444444444444444,0.5833333333333334,0.3333333333333333,79.73941368078177,16.823529411764707,19.294117647058822,15.882352941176471,17.294117647058822,0.11764705882352941,,0.7647058823529411,0.5224264705882353,,8.35,,2.0,2.0,,,,2.0,2.0,,,,,3.0,4.0,11.0,2.0,20.0,,,,,,,,,,,6.0,6.0,,,2.0,2.0,,,6.0,3.0,3.0,3.0,,,2.0,,1.0,20.0,,,,0.5,0.36363636363636365,,0.36363636363636365,0.5,,,0.5294117647058824,,,0.5555555555555556,,,0.6470588235294118,1.0,0.5,0.3333333333333333,,,1.0,1.0,1.0,,0.11764705882352941,0.11764705882352941,,,,,,,,,,0.05555555555555555,0.14285714285714285,,,25.745454545454546,1.0,4.0,11.0,11.0,4.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,0.5,0.5,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,,2.0,,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.6,1.0,,,,,1.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,-4.0,14.0,13.0,5.0,8.0,27.0,3.0,,7.0,17.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,0.8,0.8333333333333334,0.5,88.76712328767124,16.142857142857142,16.307692307692307,16.142857142857142,16.307692307692307,0.2727272727272727,,0.6363636363636364,0.5271909090909092,0.4619375,5.085714285714286,0.35714285714285715,,2.0,,,,4.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,13.0,,,,,1.0,1.0,1.0,1.0,6.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,3.0,1.0,2.0,13.0,6.0,0.25,0.25,1.0,0.25,1.0,0.25,0.5714285714285714,,0.3333333333333333,0.5,,0.625,0.5416666666666666,,0.75,0.36363636363636365,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.36363636363636365,,0.18181818181818182,0.5,0.5,1.0,,,,0.25,1.0,0.16666666666666666,0.25,,0.46153846153846156,24.725,2.0,,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,,0.5,1.0,0.18181818181818182,,,,,,2.0,,,,1.0,,0.2857142857142857,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,,1610612765,2025,2024-25,False
