EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedShortMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,28.0,18.0,28.0,18.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4044,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,-11.0,17.0,18.0,4.0,10.0,1.0,35.0,2.0,3.0,1.0,1.0,,2.0,4.0,2.0,3.0,,3.0,1.0,2.0,3.0,,,1.0,6.0,10.0,2.0,6.0,1.0,19.0,30.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,8.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,10.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,,2.0,,1.0,,,,,,,17.0,3.0,4.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,1.0,0.5625,0.5,0.3333333333333333,0.5588235294117647,0.5,0.375,0.375,0.1,0.3333333333333333,,0.5,1.0,1.0,0.25,,0.25,0.75,0.25,1.0,,,,,1.0,1.0,,,,77.30061349693251,,18.823529411764707,18.444444444444443,18.647058823529413,17.666666666666668,0.1875,0.6666666666666666,1.0,,0.25,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,0.3333333333333333,0.5625,0.6666666666666666,0.502209375,0.43305,0.5088166666666667,0.058823529411764705,0.09090909090909091,0.10526315789473684,0.15789473684210525,9.34,25.0,0.23529411764705882,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,192.0,,4.0,11.0,4.0,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.2811,,0.2811,,,,1.0,,26.1,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,,,2.0,34.0,2.0,2.0,,,,1.0,2.0,,2.0,,,,4.0,11.0,,2.0,,3.0,6.0,4.0,11.0,2.0,20.0,20.0,,,,2.0,,,,,,,,,6.0,6.0,,11.0,4.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,7.0,,2.0,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,,20.0,,,,,,0.5,0.36363636363636365,,0.36363636363636365,0.5,,,0.5294117647058824,,,0.5555555555555556,,,0.6470588235294118,,,,0.3333333333333333,,0.4444444444444444,,1.0,0.5,0.5833333333333334,0.3333333333333333,,,,0.5,0.3333333333333333,0.6,,1.0,1.0,,79.73941368078177,,16.823529411764707,19.294117647058822,15.882352941176471,17.294117647058822,0.11764705882352941,1.0,1.0,,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,,1.0,,,,,0.7647058823529411,0.36363636363636365,0.5224264705882353,,,0.05555555555555555,0.14285714285714285,,,8.35,25.745454545454546,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,-4.0,14.0,13.0,5.0,8.0,,27.0,2.0,3.0,,,,2.0,4.0,,,1.0,2.0,,,2.0,,,,4.0,7.0,1.0,4.0,2.0,13.0,17.0,,,,,,,1.0,3.0,1.0,1.0,6.0,2.0,6.0,3.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,4.0,,5.0,,5.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,,4.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,13.0,6.0,5.0,,0.25,0.25,1.0,0.25,,0.25,0.5714285714285714,,0.3333333333333333,0.5,,0.625,0.5416666666666666,,0.75,0.36363636363636365,0.2857142857142857,,0.5,1.0,,0.8,,1.0,,0.8333333333333334,,,,,,0.5,1.0,1.0,1.0,,,88.76712328767124,1.0,16.142857142857142,16.307692307692307,16.142857142857142,16.307692307692307,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,0.6363636363636364,,0.5271909090909092,,0.4619375,0.16666666666666666,0.25,,0.46153846153846156,5.085714285714286,24.725,0.35714285714285715,,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,9.0,9.0,10.0,2.0,10.0,2.0,19.0,1.0,2.0,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,3.0,4.0,5.0,16.0,7.0,,,2.0,2.0,,6.0,,1.0,1.0,2.0,5.0,2.0,,9.0,,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,4.0,,6.0,,2.0,,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.25,,,0.6875,1.5,0.75,0.7272727272727273,1.5,0.8333333333333334,0.5,,,,,1.0,0.75,0.3333333333333333,1.0,1.0,0.8,0.5,,,0.5,,,1.0,1.0,,1.0,0.25,86.0377358490566,,17.11111111111111,16.4,16.11111111111111,15.5,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,0.75,1.0,0.54759375,0.5934,0.49525,0.2,0.3333333333333333,0.375,0.3125,10.525,24.9,0.2222222222222222,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,792.0,3,13.0,8.0,28.0,26.0,2.0,5.0,3.0,54.0,6.0,8.0,3.0,3.0,,2.0,6.0,1.0,2.0,,3.0,,1.0,4.0,,,2.0,9.0,16.0,1.0,7.0,10.0,31.0,23.0,3.0,3.0,,,,6.0,,,3.0,,,6.0,12.0,,6.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,,1.0,6.0,1.0,,,6.0,,11.0,,5.0,,,,,,,25.0,,2.0,,0.3333333333333333,0.5,,0.14285714285714285,,0.16666666666666666,0.5625,1.0,,0.45652173913043476,1.0,,0.5535714285714286,1.0,,0.30434782608695654,0.0625,,0.16666666666666666,0.75,,0.8333333333333334,0.2857142857142857,0.75,0.2,0.7857142857142857,0.25,0.5,0.25,,,1.0,0.75,1.0,1.0,0.3333333333333333,,98.18181818181819,,12.5,17.0,12.464285714285714,15.384615384615385,0.34782608695652173,0.75,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.4,,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,,,,0.17391304347826086,0.25,0.25,,1.0,1.0,,,,,,,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.5582022727272727,0.7071,0.52575,0.17857142857142858,0.23809523809523808,0.1935483870967742,,5.625,32.31428571428571,0.07142857142857142,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,77.14285714285714,,38.0,9.0,38.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,,0.449,,,,,10.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,5.0,10.0,10.0,4.0,6.0,1.0,20.0,5.0,7.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,5.0,8.0,1.0,1.0,,13.0,8.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,5.0,2.0,8.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,11.0,5.0,4.0,,0.2,0.25,1.0,1.0,,1.0,0.625,1.0,0.5,0.7222222222222222,1.0,0.8333333333333334,0.7222222222222222,1.0,0.8333333333333334,0.1111111111111111,,,,0.5,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,,,,0.5,1.0,,0.5,1.0,,102.85714285714285,,11.4,16.6,11.4,16.5,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.6600333333333332,0.5642,0.625,,,0.15384615384615385,0.38461538461538464,2.7,25.2,0.4,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,8.0,7.0,6.0,2.0,4.0,2.0,13.0,,,,,,2.0,3.0,1.0,1.0,,,,2.0,2.0,,,,3.0,4.0,2.0,2.0,2.0,14.0,6.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,,6.0,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,3.0,,3.0,,,,2.0,,,,,10.0,4.0,2.0,1.0,,,1.0,1.0,,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.875,1.0,0.6666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,1.0,,,0.4,1.0,,1.0,,,1.0,,1.0,,,,83.94618834080717,,13.857142857142858,21.0,11.285714285714286,19.0,,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.483825,0.4371,0.4728,,,0.2857142857142857,0.2857142857142857,10.525,26.6,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,,2.0,3.0,2.0,3.0,,10.0,5.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,2.0,10.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,1.0,,0.5,1.0,0.75,0.5,,,,1.0,1.0,1.0,,0.5,,,81.23076923076923,1.0,12.5,24.0,11.5,22.8,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5138083333333333,,,,,,,12.666666666666666,25.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,777.0,2,13.0,-11.0,28.0,26.0,14.0,18.0,1.0,54.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,,4.0,,2.0,4.0,,1.0,2.0,4.0,8.0,2.0,8.0,11.0,25.0,36.0,,,,1.0,,,2.0,3.0,5.0,7.0,14.0,4.0,4.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,7.0,,2.0,2.0,7.0,,1.0,2.0,7.0,,12.0,,3.0,,3.0,1.0,1.0,1.0,,25.0,11.0,12.0,1.0,0.5,0.5,0.5,0.25,,0.25,0.5,,0.6666666666666666,0.4375,,0.4375,0.5681818181818182,,0.5833333333333334,0.5,,,,0.42857142857142855,1.0,0.4,0.25,1.0,,0.7272727272727273,0.1,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,100.07722007722008,,16.071428571428573,12.576923076923077,15.642857142857142,11.923076923076923,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.0625,,,,0.25,,,,0.25,0.5,0.5,0.5,,,,,1.0,,,0.25,0.25,0.6875,0.5,0.545684375,0.53985,0.57223125,0.15789473684210525,0.2727272727272727,,0.56,6.7625,24.2125,0.5,1.0,,3.0,1.0,2.0,0.2,,0.5,0.375,,,,,,,,1.0,0.5,3.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,-4.0,3.0,2.0,,,1.0,5.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,94.73684210526316,,17.0,12.5,17.0,12.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4934,,,,,,,19.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1610612765,2025,2024-25,False
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,-1.0,5.0,6.0,,,1.0,11.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5833333333333334,1.0,,0.4,,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,,,1.0,,,99.0,1.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.53666,0.6242,,0.16666666666666666,0.25,0.2857142857142857,,10.566666666666666,24.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,9.0,,9.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4602,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
