EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,-2.0,7.0,6.0,,,13.0,2.0,1.0,3.0,3.0,1.0,5.0,3.0,,5.0,7.0,,,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,,,,5.0,,,,1.0,1.0,0.2,,0.3125,,0.3125,,0.375,,1.0,0.5,1.0,,110.76923076923076,12.428571428571429,13.666666666666666,11.0,13.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.625,0.5055625,,,,,5.84,25.133333333333336,,1.0,,,,,1.0,,,1.0,2.0,2.0,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3698,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,3.0,4.0,4.0,4.0,1.0,8.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,3.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,2.0,1.0,4.0,6.0,4.0,,,,0.5,0.5,0.625,0.625,0.6,0.6,0.5,,1.0,1.0,1.0,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,0.25,,,,0.5,0.75,0.545675,0.545675,0.2,0.3333333333333333,1.0,5.85,25.4,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.25,0.5,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.6613,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Payne, Brunson, Shamet, McBride",1626157-1626166-1628973-1629013-1630540,NYK,24.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,2277.0,12,38.0,1.0,76.0,80.0,25.0,24.0,156.0,23.0,10.0,19.0,18.0,25.0,45.0,24.0,18.0,95.0,94.0,9.0,16.0,36.0,22.0,18.0,11.0,18.0,4.0,43.0,9.0,28.0,46.0,8.0,8.0,3.0,16.0,5.0,12.0,19.0,1.0,18.0,21.0,10.0,84.0,36.0,25.0,2.0,0.44,0.4782608695652174,0.5555555555555556,0.5625,0.5579710144927537,0.625,0.6103896103896104,0.6666666666666666,0.34782608695652173,0.5,0.6,0.6216216216216216,0.42857142857142855,,98.65612648221344,15.697368421052632,13.55,15.092105263157896,12.875,0.3333333333333333,0.2753623188405797,0.5263157894736842,0.5263157894736842,0.4,0.2608695652173913,0.6811594202898551,0.5322818840579709,0.5405708333333333,0.13333333333333333,0.19607843137254902,0.37894736842105264,5.453333333333333,25.370833333333334,0.32894736842105265,13.0,15.0,28.0,1.0,7.0,14.0,14.0,5.0,18.0,3.0,2.0,5.0,3.0,,0.022222222222222223,,1.0,0.7,0.6363636363636364,0.5142857142857142,0.7777777777777778,0.75,0.7142857142857143,0.6521739130434783,0.6818181818181818,0.4666666666666667,6.0,8.0,7.0,7.0,8.0,4.0,0.043478260869565216,0.26666666666666666,0.4,0.6,0.3333333333333333,0.2916666666666667,4.0,1.0,6.0,2.0,9.0,4.0,3.0,3.0,11.0,21.0,4.0,7.0,1.0,2.0,4.0,0.7777777777777778,0.375,0.375,0.5714285714285714,0.4,0.5,0.5,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.2,0.634425,0.11578947368421053,6.0,3.0,1.0,8.0,,4.0,,4.0,6.0,6.0,8.0,6.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,,0.5,,0.625,0.6666666666666666,,0.029411764705882353,0.6,0.043478260869565216,0.4444444444444444,0.4444444444444444,0.75,0.1,,,0.75,0.5714285714285714,0.4444444444444444,,1.0,,,,,0.5,0.041666666666666664,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Towns, Payne, Shamet, McBride, Hukporti",1626157-1626166-1629013-1630540-1630574,NYK,253.0,1,4.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,1.0,6.0,,3.0,6.0,,9.0,11.0,,,,,6.0,,3.0,,9.0,2.0,3.0,4.0,,,,,,3.0,4.0,,1.0,,,9.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,,96.7588932806324,18.375,11.777777777777779,17.0,11.777777777777779,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,0.7777777777777778,0.5063944444444445,,,,,10.966666666666667,26.133333333333336,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,,,,9.0,,3.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,3.0,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,-3.0,2.0,2.0,,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,99.3103448275862,23.0,6.0,23.0,6.0,0.5,,,,,0.5,1.0,0.479675,,,,,3.3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,49533.0,43,826.0,-88.0,1662.0,1675.0,159.0,301.0,3337.0,468.0,149.0,325.0,464.0,504.0,908.0,631.0,210.0,1932.0,2020.0,38.0,68.0,196.0,558.0,464.0,279.0,481.0,76.0,1164.0,281.0,571.0,787.0,113.0,114.0,43.0,227.0,16.0,173.0,352.0,22.0,260.0,270.0,123.0,1721.0,190.0,155.0,27.0,0.5535714285714286,0.6038961038961039,0.5550660792951542,0.5588235294117647,0.5594541910331384,0.571969696969697,0.5828796128251663,0.6125,0.41000649772579595,0.4977973568281938,0.6820388349514563,0.7292517006802721,0.5548780487804879,0.8507462686567164,97.01168917691237,14.127557160048134,15.554029850746268,13.636582430806257,15.088358208955224,0.30409356725146197,0.2111760883690708,0.4584615384615385,0.4869281045751634,0.5100671140939598,0.3014944769330734,0.714100064977258,0.557635412605588,0.5363704545454545,0.07706422018348624,0.12275449101796407,0.10144927536231885,5.995374449339208,25.42012678288431,0.09566787003610108,176.0,303.0,450.0,50.0,180.0,123.0,255.0,35.0,216.0,113.0,81.0,70.0,13.0,14.0,0.05506607929515418,0.05846153846153846,1.0,0.3075,0.7894736842105263,0.26962025316455696,0.29310344827586204,0.7348066298342542,0.8428571428571429,0.6474358974358975,0.6933638443935927,0.594059405940594,95.0,35.0,50.0,130.0,64.0,90.0,0.06623931623931624,0.23076923076923078,0.24324324324324326,0.510752688172043,0.26515151515151514,0.3787878787878788,52.0,73.0,167.0,43.0,238.0,68.0,56.0,18.0,211.0,606.0,84.0,202.0,71.0,25.0,29.0,0.8487394957983193,0.37717908082408874,0.37717908082408874,0.5230769230769231,0.5188172043010753,0.5276381909547738,0.6902654867256637,0.10851202079272254,0.437125748502994,0.44785276073619634,0.9726027397260274,0.5473684210526316,0.23118279569892472,0.5675004424778761,0.10921325051759834,24.0,115.0,13.0,165.0,12.0,18.0,19.0,25.0,45.0,108.0,165.0,131.0,34.0,32.0,9.0,15.0,17.0,18.0,87.0,60.0,27.0,96.0,52.0,3.0,11.0,0.3392857142857143,0.390625,,0.38650306748466257,0.14285714285714285,0.19148936170212766,0.04625850340136054,0.5416666666666666,0.07472384665367121,0.35560344827586204,0.35714285714285715,0.793939393939394,0.06989247311827956,0.27906976744186046,0.9166666666666666,0.6857142857142857,0.36,0.35560344827586204,7.0,14.0,,11.0,5.0,3.0,0.07692307692307693,0.10606060606060606,0.5,52.0,23.0,18.0,0.45217391304347826,0.45217391304347826,0.4423076923076923,6.0,6.0,9.0,4.0,0.009508716323296355,0.004310344827586207,9.0,1.0,3.0,0.004739336492890996,7.0,0.5384615384615384,1.0,5.0,5.0,1.0,3.0,1.0,0.023952095808383235,0.10344827586206896,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,,,0.2057,0.2057,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2200.0,13,37.0,,77.0,68.0,11.0,11.0,145.0,17.0,7.0,13.0,19.0,22.0,40.0,28.0,9.0,89.0,89.0,3.0,6.0,12.0,22.0,19.0,11.0,20.0,4.0,49.0,10.0,21.0,28.0,8.0,4.0,4.0,12.0,2.0,7.0,10.0,,13.0,11.0,4.0,81.0,12.0,11.0,,0.5,0.5789473684210527,0.55,0.5,0.5882352941176471,0.5,0.6111111111111112,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.6666666666666666,1.0,94.90909090909092,14.103896103896103,16.38235294117647,13.831168831168831,16.014705882352942,0.25,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.27941176470588236,0.6617647058823529,0.5211308823529412,0.39986666666666665,0.05714285714285714,0.09523809523809523,0.1348314606741573,8.285,25.20357142857143,0.14285714285714285,6.0,11.0,22.0,3.0,6.0,5.0,10.0,1.0,7.0,4.0,3.0,4.0,,,0.075,0.15384615384615385,1.0,0.29411764705882354,0.7692307692307693,0.21875,0.2,0.8333333333333334,0.75,0.6470588235294118,0.6875,0.5454545454545454,4.0,3.0,,6.0,,2.0,0.058823529411764705,0.13333333333333333,0.1,0.5714285714285714,0.5,,3.0,3.0,9.0,1.0,12.0,4.0,1.0,,8.0,27.0,6.0,9.0,3.0,2.0,2.0,0.75,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.75,0.14285714285714285,0.56467,0.0898876404494382,1.0,10.0,,9.0,,,,,6.0,9.0,9.0,6.0,1.0,1.0,,,,2.0,3.0,3.0,,4.0,3.0,,2.0,,,,0.6666666666666666,,0.2,0.034482758620689655,0.75,0.14705882352941177,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.3333333333333333,,0.47368421052631576,,,,,1.0,,,,,4.0,1.0,,0.4,0.4,0.25,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,2.0,7.0,6.0,1.0,2.0,13.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,,,,,,,2.0,3.0,2.0,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,0.2,,1.0,1.0,1.0,1.0,106.36363636363637,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.5043300000000001,0.4662,0.3333333333333333,0.4,0.25,6.625,24.6,0.14285714285714285,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,-5.0,8.0,10.0,4.0,5.0,18.0,2.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,10.0,15.0,2.0,3.0,7.0,6.0,2.0,3.0,4.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5625,0.7,0.5625,0.7,0.25,1.0,,0.3333333333333333,,,103.67999999999999,14.375,13.5,14.0,13.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5174875,0.5054000000000001,,,0.7,7.5,26.8,0.5,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.25,,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,0.2,0.4,,,,1.0,1.0,,1.0,,3.0,3.0,,1.0,,,,1.0,0.5,0.5,,1.5,1.5,,,,,,,1.0,0.51525,0.3,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,,,1.0,,,,0.125,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,-3.0,8.0,8.0,7.0,8.0,16.0,,2.0,3.0,3.0,2.0,4.0,4.0,,10.0,13.0,2.0,3.0,10.0,,3.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,10.0,10.0,7.0,1.0,,,0.5,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5,,,,,,106.17511520737327,10.25,16.875,10.25,16.0,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.5,0.509775,0.5140142857142858,,,1.0,11.175,26.775,0.875,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,0.42857142857142855,,,1.0,,2.0,,,,,3.0,,1.0,,,,0.5,0.5,0.5,,,,,0.125,,,,,,,,,1.0,,2.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,4323.0,18,72.0,-52.0,133.0,142.0,21.0,44.0,275.0,24.0,9.0,26.0,40.0,30.0,62.0,55.0,12.0,144.0,196.0,4.0,7.0,20.0,26.0,40.0,13.0,32.0,2.0,83.0,24.0,44.0,59.0,12.0,12.0,3.0,24.0,3.0,17.0,32.0,4.0,23.0,23.0,11.0,124.0,20.0,21.0,1.0,0.43333333333333335,0.5,0.4838709677419355,0.5714285714285714,0.5641025641025641,0.5384615384615384,0.5714285714285714,0.5555555555555556,0.4700854700854701,0.5,0.7058823529411765,0.75,0.6666666666666666,1.0,91.6030534351145,16.345864661654137,15.133802816901408,15.774436090225564,14.795774647887324,0.20512820512820512,0.2222222222222222,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.3418803418803419,0.6752136752136753,0.5253376068376069,0.559076923076923,0.08943089430894309,0.16176470588235295,0.1388888888888889,7.469354838709678,25.683636363636364,0.15789473684210525,14.0,18.0,34.0,7.0,10.0,10.0,18.0,2.0,15.0,10.0,3.0,9.0,1.0,,0.11290322580645161,0.15384615384615385,1.0,0.3125,0.8181818181818182,0.22580645161290322,0.35294117647058826,0.5555555555555556,0.8,0.75,0.8571428571428571,0.5555555555555556,5.0,3.0,2.0,7.0,6.0,4.0,0.125,0.13333333333333333,0.13043478260869565,0.4166666666666667,0.23076923076923078,0.15384615384615385,5.0,8.0,15.0,2.0,24.0,5.0,5.0,4.0,20.0,57.0,8.0,19.0,8.0,,5.0,0.7916666666666666,0.43636363636363634,0.43636363636363634,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.1282051282051282,0.5333333333333333,0.5333333333333333,1.0,1.0,0.16666666666666666,0.5672388888888888,0.1388888888888889,2.0,12.0,3.0,16.0,,1.0,2.0,2.0,6.0,15.0,16.0,11.0,2.0,7.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,,3.0,0.4,0.3333333333333333,,0.5,0.1111111111111111,0.14285714285714285,0.03636363636363636,0.4,0.10256410256410256,0.4,0.4,0.6875,0.25,,,0.6666666666666666,0.5,0.4,1.0,4.0,,,,,0.2,0.3076923076923077,0.25,3.0,1.0,2.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,1.0,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,,,100.46511627906976,8.0,27.0,2.5,27.0,0.5,,,,,0.5,1.0,0.66365,,,,,0.7,25.8,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
