EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,-4.0,36,31.0,3.0,3.0,67,5.0,9.0,1.0,1.0,2.0,3.0,4.0,,10.0,1.0,8.0,16.0,14.0,36.0,40.0,1.0,2.0,1.0,2.0,10.0,6.0,2.0,,10.0,,5.0,9.0,4.0,22.0,,3.0,5.0,5.0,10.0,3.0,13.0,,6.0,2.0,7.0,2.0,4.0,,,1.0,34.0,0.625,0.7142857142857143,0.5,0.5,0.5166666666666667,0.3333333333333333,0.546875,0.3333333333333333,0.4666666666666667,,,,0.8571428571428571,0.7142857142857143,0.375,0.625,,0.6666666666666666,0.1875,,,,0.5,0.75,0.5714285714285714,,94.3108504398827,15.277777777777779,15.258064516129032,14.944444444444445,14.451612903225806,0.3,0.5555555555555556,0.5555555555555556,0.8,0.1,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.7666666666666667,0.5390316666666667,0.5115166666666667,0.05555555555555555,6.99375,25.914285714285715,1.0,4.0,4.0,5.0,5.0,12.0,4.0,4.0,3.0,6.0,5.0,1.0,0.8,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.25,0.25,0.4,0.4,0.75,0.4,0.03225806451612903,0.058823529411764705,4.0,1.0,2.0,1.0,,,,,1.0,2.0,,,4.0,1.0,,2.0,1.0,1.0,1.0,,,,,4.0,4.0,,0.5,0.5,0.6666666666666666,,1.0,0.25,0.25,1.0,1.0,0.5,,,,,0.50535,0.1111111111111111,0.1111111111111111,,1.0,,,,,,,,,,,,,,2.0,1.0,,4.0,1.0,1.0,1.0,,1.0,1.0,0.5,,3.0,,,,,,,,1.0,,1.0,,,,1.0,,,,0.75,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,-19.0,53,58.0,9.0,2.0,111,6.0,7.0,1.0,1.0,4.0,8.0,6.0,1.0,16.0,,10.0,21.0,22.0,51.0,70.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,,16.0,,5.0,13.0,4.0,34.0,,2.0,9.0,9.0,19.0,2.0,21.0,1.0,7.0,2.0,10.0,7.0,13.0,3.0,1.0,3.0,49.0,0.5,0.5555555555555556,0.47619047619047616,1.0,0.5465116279069767,0.5,0.5425531914893617,0.5,0.5116279069767442,,,,0.7,0.75,0.18181818181818182,0.8181818181818182,,0.782608695652174,0.08695652173913043,0.5,,,0.6666666666666666,0.6,0.8571428571428571,0.043478260869565216,92.07373271889401,16.58490566037736,14.775862068965518,16.37735849056604,14.46551724137931,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18604651162790697,0.5,0.5,0.13953488372093023,0.37209302325581395,0.5,1.0,0.5,,0.6744186046511628,0.5196651162790697,0.587375,0.0392156862745098,8.838095238095239,25.654545454545453,,6.0,6.0,9.0,4.0,24.0,6.0,8.0,5.0,9.0,10.0,6.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.13953488372093023,,,0.375,0.375,0.8333333333333334,0.375,0.1276595744680851,0.24,8.0,,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,1.0,6.0,2.0,4.0,3.0,,,,1.0,7.0,8.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,1.0,0.75,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,0.493525,0.13725490196078433,0.1509433962264151,,1.0,,,,,,,,,,,,,,,1.0,,5.0,,,2.0,,1.0,0.6666666666666666,0.25,2.0,3.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9,9.0,1.0,2.0,18,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,5.0,8.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,,,6.0,0.5,1.0,0.4,0.5,0.35,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.6666666666666666,0.5,,0.3333333333333333,0.7,0.547805,0.600525,0.25,3.6,25.46,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,0.2,0.2,,,,0.25,0.25,,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,927.0,6,15.0,2.0,33,32.0,15.0,4.0,65,2.0,6.0,1.0,1.0,4.0,7.0,2.0,,8.0,,6.0,15.0,10.0,38.0,36.0,3.0,3.0,,6.0,4.0,8.0,2.0,,8.0,1.0,2.0,5.0,1.0,13.0,1.0,3.0,5.0,7.0,13.0,4.0,17.0,,2.0,,4.0,4.0,14.0,3.0,1.0,3.0,32.0,0.3333333333333333,0.4,0.4,1.0,0.48,1.0,0.5757575757575758,1.0,0.4,0.06666666666666667,,0.14285714285714285,0.5,0.7,0.375,0.8333333333333334,0.16666666666666666,0.75,0.2857142857142857,,0.2,,0.75,0.8,0.8,,100.97087378640776,12.969696969696969,15.59375,12.333333333333334,15.3125,0.24,0.3333333333333333,0.3333333333333333,0.5,0.28,0.5714285714285714,0.6666666666666666,0.08,0.32,0.3333333333333333,1.0,,,0.64,0.51073,0.3947,0.15789473684210525,6.833333333333333,25.95,,2.0,3.0,4.0,14.0,9.0,3.0,3.0,2.0,8.0,16.0,3.0,0.75,0.4,0.4,0.08,,,0.375,0.375,0.6666666666666666,0.375,0.10714285714285714,0.16666666666666666,14.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,15.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,10.0,11.0,,0.5,0.3333333333333333,0.625,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.4564916666666667,0.39473684210526316,0.42424242424242425,1.0,2.0,,0.5,,,,,,,,,,,,11.0,1.0,,2.0,,,2.0,,,0.6666666666666666,0.25,,3.0,,,,,,2.0,,,,5.0,,,5.0,2.0,,,,0.5,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9,8.0,,2.0,17,3.0,5.0,,1.0,1.0,2.0,,,3.0,1.0,4.0,7.0,3.0,10.0,12.0,,1.0,1.0,,4.0,4.0,,,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,10.0,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,0.14285714285714285,0.2,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.25,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,0.5,0.5,,0.3,0.5,,,0.5,0.8,0.589305,0.5001,,3.542857142857143,27.53333333333333,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,33.0,1,1.0,2.0,1,2.0,2.0,,3,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,15.0,3.0,15.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8055,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8055,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,959.0,7,16.0,-8.0,33,34.0,8.0,1.0,67,7.0,7.0,,,3.0,8.0,1.0,,12.0,,11.0,17.0,13.0,40.0,48.0,,1.0,,,8.0,14.0,,,12.0,,4.0,7.0,3.0,17.0,1.0,,5.0,7.0,13.0,1.0,14.0,,2.0,,3.0,10.0,11.0,3.0,2.0,3.0,40.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,,0.6166666666666667,,0.625,,0.43333333333333335,,,,0.6666666666666666,0.875,,1.0,0.125,0.9230769230769231,0.07142857142857142,,0.125,,0.75,1.0,1.0,,100.60479666319083,14.969696969696969,13.676470588235293,14.666666666666666,13.264705882352942,0.23333333333333334,1.0,1.0,0.42857142857142855,0.26666666666666666,0.375,0.375,0.03333333333333333,0.4,,,,,0.6666666666666666,0.5122433333333334,0.4108,,6.970588235294118,26.03076923076923,1.0,2.0,4.0,5.0,3.0,9.0,4.0,3.0,3.0,7.0,4.0,,0.6,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,6.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,8.0,,1.0,,,,1.0,,,,1.0,8.0,6.0,1.0,0.3333333333333333,0.625,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,0.432925,0.2,0.18181818181818182,,1.0,,,,,,,,,,,,,,3.0,1.0,,2.0,,,3.0,,,1.0,0.3333333333333333,,6.0,,,1.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,14.0,29,29.0,5.0,8.0,58,12.0,15.0,2.0,3.0,2.0,7.0,,,8.0,,14.0,24.0,8.0,46.0,32.0,3.0,7.0,,8.0,16.0,12.0,,,8.0,2.0,8.0,11.0,7.0,25.0,3.0,7.0,6.0,4.0,10.0,10.0,20.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,,1.0,38.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.578125,0.42857142857142855,0.6428571428571429,0.5,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6,0.75,,,0.75,0.5,0.08333333333333333,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.2857142857142857,0.3333333333333333,,0.25,0.42857142857142855,0.6666666666666666,,,0.71875,0.589883870967742,0.45825,0.17391304347826086,4.920833333333333,28.025,,2.0,3.0,3.0,9.0,9.0,3.0,3.0,3.0,5.0,9.0,3.0,1.0,0.375,0.375,0.0625,,,0.375,0.375,1.0,0.375,0.11428571428571428,0.11538461538461539,2.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,2.0,1.0,1.0,3.0,,,,1.0,4.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,0.7952,0.08695652173913043,0.06896551724137931,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.1111111111111111,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,-2.0,1,2.0,,,3,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,70.81967213114754,26.0,17.5,26.0,17.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.65275,,,0.9,28.8,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,-5.0,8,7.0,,1.0,15,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,10.0,,,1.0,,,2.0,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,5.0,,,0.5,,0.5,,0.5,,0.6,,,,0.25,0.4,1.0,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,0.5,1.0,,0.3333333333333333,87.09677419354838,12.375,21.285714285714285,11.75,17.0,0.2,1.0,1.0,,0.2,,,0.2,0.4,,,1.0,,0.8,0.51493,0.56235,,3.75,24.8,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,98.0,1,2.0,,3,3.0,,,6,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4991333333333334,,,5.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,7.0,16,15.0,,4.0,31,5.0,7.0,2.0,3.0,1.0,2.0,1.0,,7.0,1.0,6.0,11.0,8.0,29.0,22.0,3.0,4.0,1.0,9.0,8.0,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,17.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,20.0,0.6666666666666666,1.0,0.5454545454545454,0.75,0.7105263157894737,0.9,0.725,0.9,0.42105263157894735,0.09090909090909091,,0.5,1.0,0.6666666666666666,0.8,0.8,0.3333333333333333,0.75,0.625,1.0,0.3333333333333333,,,1.0,0.8,0.14285714285714285,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,1.0,0.05263157894736842,0.3684210526315789,0.6,0.6666666666666666,,0.2,0.7894736842105263,0.5356184210526316,0.6435375,0.3103448275862069,5.336363636363637,26.05,,2.0,4.0,5.0,2.0,9.0,4.0,3.0,2.0,3.0,2.0,1.0,0.6,0.625,0.625,0.10526315789473684,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.05,0.08333333333333333,9.0,3.0,5.0,1.0,,,2.0,5.0,4.0,7.0,2.0,5.0,14.0,1.0,,,,,,,,,1.0,14.0,9.0,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,,,1.0,1.0,1.0,0.4166666666666667,0.6,,,0.4166666666666667,0.4,0.5672375,0.4827586206896552,0.5625,,1.0,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4,4.0,,,8,1.0,1.0,,,,,,,3.0,,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,0.3333333333333333,,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,0.75,,,,,1.0,0.5278125,,,2.2,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,5.0,6,6.0,1.0,,12,2.0,4.0,,,2.0,2.0,,,1.0,,4.0,6.0,1.0,9.0,4.0,,,,,6.0,2.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,9.0,0.75,0.75,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.6666666666666666,,,,1.0,,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.5984499999999999,,,3.016666666666667,25.7,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.125,0.14285714285714285,6.0,2.0,4.0,,,,,1.0,4.0,6.0,,1.0,9.0,,,1.0,1.0,,,,,,,9.0,6.0,,0.6666666666666666,0.5714285714285714,0.5625,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,0.5984499999999999,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,5.0,9,9.0,,,18,2.0,2.0,,,1.0,2.0,,,4.0,,3.0,4.0,4.0,16.0,11.0,,,,,6.0,,,,4.0,,3.0,6.0,2.0,15.0,,,2.0,,2.0,,2.0,,,,,,,,,,16.0,1.0,1.0,0.75,,0.9375,,0.8888888888888888,,0.5,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,88.16326530612244,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,0.75,0.57744375,,,5.65,25.175,,,3.0,3.0,1.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.75,0.75,,,,0.75,0.75,1.0,0.75,0.1111111111111111,0.2,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
