EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,BadPassTurnovers,ShootingFouls,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTDefRebounds,Charge Fouls,DefFTReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15,-3.0,31,33,1.0,64,8.0,11.0,,,2.0,3.0,5.0,7.0,11.0,15.0,12.0,2.0,36.0,39.0,,,,,12.0,10.0,,7.0,6.0,10.0,6.0,,24.0,,8.0,12.0,1.0,13.0,,4.0,1.0,2.0,2.0,3.0,5.0,5.0,4.0,,2.0,36.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,,0.6296296296296297,,0.6206896551724138,,0.4444444444444444,0.6666666666666666,,0.7272727272727273,0.6470588235294118,0.09090909090909091,,0.8333333333333334,,101.8342541436464,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,1.0,,0.18518518518518517,0.25925925925925924,,,0.8518518518518519,0.5890222222222222,0.52605,0.06896551724137931,0.11764705882352941,,4.266666666666667,25.183333333333334,1.0,,2.0,0.037037037037037035,4.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,,8.0,,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,8.0,4.0,0.3333333333333333,,0.3333333333333333,1.0,0.06666666666666667,,0.5,0.14285714285714285,,0.25,0.25,0.6,,0.42857142857142855,0.42857142857142855,,,0.5,0.42857142857142855,0.5259375,0.2222222222222222,0.12903225806451613,12.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,0.6666666666666666,,1.0,1.0,0.2,0.2,1.0,1.0,,,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6,-13.0,14,13,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,7.0,8.0,,8.0,21.0,1.0,1.0,,2.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,1.0,3.0,,,,,6.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3,,1.0,0.125,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5563535714285714,0.5667,,,0.25,4.542857142857143,26.75,,,2.0,,,4.0,,,1.0,,,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,464.0,2,8,2.0,14,14,,28,3.0,4.0,,,1.0,3.0,1.0,3.0,4.0,7.0,4.0,3.0,17.0,15.0,,,,,6.0,2.0,,3.0,3.0,5.0,2.0,1.0,12.0,,3.0,6.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,4.0,4.0,,2.0,17.0,0.75,0.75,0.5714285714285714,,0.6363636363636364,,0.6538461538461539,,0.36363636363636365,1.0,,1.0,0.75,,,1.0,,86.89655172413794,14.214285714285714,18.928571428571427,14.214285714285714,18.071428571428573,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2727272727272727,,,0.7272727272727273,0.5535181818181818,,0.15384615384615385,0.2222222222222222,,3.7714285714285714,24.875,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,2.0,,,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,,,,0.6,,,,0.75,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,0.07142857142857142,6.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3,-6.0,6,6,,12,,1.0,,,,,3.0,1.0,,1.0,4.0,1.0,1.0,7.0,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,0.08333333333333333,,0.8,,,1.0,0.6666666666666666,,,,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,,,,0.6,0.2,,,1.0,0.5687800000000001,,,,,2.8,24.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1,2.0,2,1,1.0,3,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,,1.0,,,1.0,0.4809,0.4809,,,,,24.9,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.4809,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,198.0,2,3,-5.0,7,7,,14,4.0,4.0,,,,,,3.0,4.0,4.0,3.0,,8.0,13.0,,,,,4.0,4.0,,3.0,2.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,,,,,,,3.0,2.0,,,,8.0,0.5,0.5,1.0,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,,1.0,0.6666666666666666,,,1.0,,101.81818181818183,11.571428571428571,16.714285714285715,11.571428571428571,14.714285714285714,0.5714285714285714,1.0,1.0,0.5,,,,,,0.42857142857142855,,,1.0,0.6059142857142856,,,,,1.925,25.599999999999998,,,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1,-1.0,3,3,,6,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,4.0,5.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,4.0,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,102.85714285714286,12.666666666666666,15.333333333333334,12.666666666666666,15.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,0.5372,,,,,4.45,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3,5.0,6,6,,12,2.0,4.0,,,2.0,2.0,,1.0,4.0,6.0,1.0,1.0,9.0,4.0,,,,,6.0,2.0,,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,3.0,2.0,5.0,,1.0,,,,,,1.0,2.0,,1.0,9.0,0.75,0.75,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,1.0,,1.0,0.6666666666666666,1.0,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,0.7142857142857143,0.5984499999999999,,0.125,0.14285714285714285,,3.016666666666667,25.7,,,,,6.0,1.0,,,,1.0,,,,1.0,1.0,9.0,,,2.0,,3.0,1.0,,,,,,,,,,,,9.0,6.0,,,,0.5625,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.14285714285714285,,0.5984499999999999,1.0,1.0,,,,,1.0,1.0,,4.0,6.0,0.6666666666666666,0.5714285714285714,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16,6.0,29,29,4.0,58,2.0,3.0,,1.0,1.0,5.0,5.0,13.0,3.0,9.0,18.0,8.0,41.0,35.0,,2.0,,,4.0,2.0,,13.0,2.0,7.0,1.0,1.0,19.0,3.0,6.0,10.0,6.0,16.0,,4.0,3.0,,,2.0,7.0,7.0,12.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6111111111111112,,0.6212121212121212,,0.6666666666666666,,0.5,0.5454545454545454,0.5714285714285714,0.4,,0.375,,88.19429778247097,15.379310344827585,17.275862068965516,13.931034482758621,15.655172413793103,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.2,0.3333333333333333,1.0,0.18518518518518517,0.48148148148148145,0.25,,0.7777777777777778,0.5543388888888889,0.5073,0.15625,0.35714285714285715,,6.277777777777778,25.188888888888886,1.0,,4.0,0.037037037037037035,1.0,5.0,8.0,,1.0,1.0,9.0,,2.0,1.0,,2.0,12.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,1.0,0.5,,0.5,0.5,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.6,,1.0,1.0,,0.6153846153846154,0.6153846153846154,0.25,,0.5,0.6153846153846154,0.611225,0.04878048780487805,0.034482758620689655,15.0,5.0,4.0,0.5555555555555556,1.0,,0.5,1.0,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,0.75,,,0.2,0.2,1.0,0.25,,,0.5,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1,1.0,1,2,,3,,,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,,1.0,,,1.0,0.5172,,,,,,27.4,,,,,,2.0,1.0,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3,5.0,7,7,1.0,14,2.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,,10.0,5.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,,8.0,,1.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,,8.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,,,1.0,1.0,,,1.0,,101.81818181818183,12.857142857142858,15.428571428571429,12.285714285714286,15.428571428571429,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,1.0,1.0,1.0,0.65979,0.762,,,0.2,1.3333333333333333,25.15,,,,,,4.0,2.0,,,,2.0,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,6.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10,2.0,18,21,,39,2.0,3.0,,,1.0,2.0,2.0,8.0,3.0,5.0,10.0,2.0,26.0,24.0,,,,,4.0,2.0,,8.0,2.0,8.0,2.0,,22.0,,3.0,7.0,,7.0,,2.0,1.0,3.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,26.0,0.6666666666666666,0.6666666666666666,0.6,,0.8,,0.8125,,0.6666666666666666,0.75,,1.0,0.875,,,1.0,,97.16262975778547,15.555555555555555,14.19047619047619,15.555555555555555,13.714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5333333333333333,,,0.8666666666666667,0.5516333333333333,,0.125,0.3333333333333333,,3.4200000000000004,25.130000000000003,,2.0,5.0,,1.0,9.0,4.0,,,,6.0,,,,,,,4.0,,,4.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.6,,0.6,,,,0.8,,,,,1.0,1.0,0.5,0.5,,,,0.5,0.4919,,0.05555555555555555,18.0,6.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1,-2.0,1,1,,2,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,1.0,,,1.0,0.5208,,,,,,26.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9,7.0,16,15,4.0,31,5.0,7.0,2.0,3.0,1.0,2.0,1.0,7.0,6.0,11.0,8.0,2.0,29.0,22.0,3.0,4.0,,9.0,8.0,4.0,4.0,7.0,4.0,7.0,3.0,1.0,17.0,4.0,4.0,6.0,5.0,11.0,1.0,,,1.0,1.0,1.0,3.0,3.0,2.0,,1.0,20.0,0.6666666666666666,1.0,0.5454545454545454,0.75,0.7105263157894737,0.9,0.725,0.9,0.42105263157894735,1.0,0.8,0.8,0.75,0.625,1.0,0.8,0.14285714285714285,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,0.3684210526315789,0.6,0.6666666666666666,0.7894736842105263,0.5356184210526316,0.6435375,0.05,0.08333333333333333,0.3103448275862069,5.336363636363637,26.05,2.0,,1.0,0.10526315789473684,9.0,,4.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,,14.0,6.0,4.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,14.0,9.0,0.625,1.0,0.625,0.5833333333333334,0.09090909090909091,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.2,1.0,0.4166666666666667,0.5714285714285714,0.5672375,0.4827586206896552,0.5625,9.0,3.0,2.0,0.6,,,0.5,4.0,7.0,0.5714285714285714,0.5833333333333334,0.5,,3.0,5.0,,1.0,,,,,2.0,,1.0,,,,,0.4,1.0,,,1.0,1.0,1.0,,,,0.4166666666666667,0.6,,,2.0,,,,0.4,,,,,,,,,,0.5,1.0,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,375.0,2,6,5.0,15,14,1.0,29,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,6.0,2.0,9.0,19.0,14.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,,8.0,1.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,3.0,8.0,5.0,10.0,,1.0,17.0,0.5,0.5,0.3333333333333333,1.0,0.625,1.0,0.7307692307692307,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,,111.36,12.0,13.928571428571429,11.733333333333333,13.285714285714286,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,0.125,0.125,,,0.5,0.51684375,0.3858,0.1111111111111111,0.14285714285714285,0.10526315789473684,8.516666666666667,24.05,2.0,1.0,1.0,0.25,8.0,10.0,1.0,,,,2.0,,,,7.0,9.0,,1.0,,,4.0,1.0,,2.0,,,,2.0,,3.0,2.0,3.0,2.0,4.0,5.0,1.0,,1.0,0.75,,,0.6666666666666666,,,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,0.4983,0.47368421052631576,0.5333333333333333,6.0,2.0,1.0,1.0,0.6666666666666666,,1.0,1.0,2.0,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,1.0,,1.0,,,2.0,,4.0,,1.0,,2.0,,0.5,,,,,,1610612752,2025,2024-25,True
