EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,3,4.0,4.0,,7,2.0,2.0,,,,,,,1.0,,2.0,2.0,1.0,5.0,2.0,,,,,4.0,,,,1.0,,2.0,2.0,2.0,4.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,5.0,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,1.0,,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.6176833333333334,,,1.9,27.4,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,0.8316,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,11758.0,11,196.0,10.0,389,393.0,58.0,34.0,782,62.0,88.0,11.0,16.0,37.0,70.0,44.0,3.0,115.0,8.0,115.0,187.0,159.0,489.0,479.0,15.0,21.0,11.0,53.0,128.0,102.0,18.0,,115.0,15.0,64.0,118.0,38.0,290.0,21.0,17.0,57.0,65.0,130.0,39.0,169.0,4.0,23.0,9.0,47.0,42.0,73.0,21.0,15.0,22.0,436.0,0.5565217391304348,0.6037735849056604,0.6149732620320856,0.7142857142857143,0.6184971098265896,0.703125,0.6404199475065617,0.7361111111111112,0.4595375722543353,0.08021390374331551,0.09090909090909091,0.1,0.48936170212765956,0.6132075471698113,0.23943661971830985,0.8260869565217391,0.23076923076923078,0.6971428571428572,0.2345679012345679,0.125,0.2537313432835821,0.16666666666666666,0.4634146341463415,0.68,0.8085106382978723,0.027210884353741496,95.77138969212452,14.305912596401027,15.758269720101781,13.920308483290489,15.12468193384224,0.2543352601156069,0.7045454545454546,0.775,0.6129032258064516,0.2023121387283237,0.5285714285714286,0.5873015873015873,0.12716763005780346,0.33236994219653176,0.5,0.6875,0.09375,0.25,0.7138728323699421,0.549867485549133,0.61160625,0.1083844580777096,6.714973262032085,25.38301886792453,16.0,29.0,46.0,66.0,61.0,162.0,46.0,54.0,34.0,69.0,76.0,27.0,0.8181818181818182,0.41509433962264153,0.41509433962264153,0.0838150289017341,0.5517241379310345,0.5517241379310345,0.4,0.4,0.7391304347826086,0.4,0.07795698924731183,0.12796208530805686,60.0,11.0,20.0,21.0,73.0,8.0,14.0,9.0,67.0,56.0,0.55,0.5909090909090909,0.6517857142857143,1.0,0.525525,0.1492842535787321,0.15424164524421594,6.0,9.0,20.0,3.0,5.0,7.0,19.0,10.0,24.0,20.0,30.0,20.0,10.0,24.0,3.0,2.0,6.0,6.0,0.4166666666666667,0.8636363636363636,0.45454545454545453,0.46511627906976744,1.0,0.20454545454545456,0.6666666666666666,0.11363636363636363,0.6,0.4318181818181818,0.3684210526315789,1.0,,0.07692307692307693,2.0,3.0,5.0,9.0,0.45454545454545453,0.5625,0.6666666666666666,1.0,0.375,1.0,8.0,17.0,4.0,3.0,4.0,1.0,,7.0,1.0,0.8,0.3181818181818182,0.4594594594594595,3.0,1.0,0.46153846153846156,36.0,1.0,1.0,3.0,1.0,8.0,2.0,9.0,1.0,3.0,4.0,5.0,0.006289308176100629,0.022727272727272728,0.16666666666666666,0.18181818181818182,0.012422360248447204,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,-4.0,36,31.0,3.0,3.0,67,5.0,9.0,1.0,1.0,2.0,3.0,4.0,,10.0,1.0,8.0,16.0,14.0,36.0,40.0,1.0,2.0,1.0,2.0,10.0,6.0,2.0,,10.0,,5.0,9.0,4.0,22.0,,3.0,5.0,5.0,10.0,3.0,13.0,,6.0,2.0,7.0,2.0,4.0,,,1.0,34.0,0.625,0.7142857142857143,0.5,0.5,0.5166666666666667,0.3333333333333333,0.546875,0.3333333333333333,0.4666666666666667,,,,0.8571428571428571,0.7142857142857143,0.375,0.625,,0.6666666666666666,0.1875,,,,0.5,0.75,0.5714285714285714,,94.3108504398827,15.277777777777779,15.258064516129032,14.944444444444445,14.451612903225806,0.3,0.5555555555555556,0.5555555555555556,0.8,0.1,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.7666666666666667,0.5390316666666667,0.5115166666666667,0.05555555555555555,6.99375,25.914285714285715,1.0,4.0,4.0,5.0,5.0,12.0,4.0,4.0,3.0,6.0,5.0,1.0,0.8,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.25,0.25,0.4,0.4,0.75,0.4,0.03225806451612903,0.058823529411764705,4.0,1.0,2.0,2.0,4.0,,4.0,1.0,4.0,4.0,0.5,0.5,0.6666666666666666,,0.50535,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.75,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,-19.0,53,58.0,9.0,2.0,111,6.0,7.0,1.0,1.0,4.0,8.0,6.0,1.0,16.0,,10.0,21.0,22.0,51.0,70.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,,16.0,,5.0,13.0,4.0,34.0,,2.0,9.0,9.0,19.0,2.0,21.0,1.0,7.0,2.0,10.0,7.0,13.0,3.0,1.0,3.0,49.0,0.5,0.5555555555555556,0.47619047619047616,1.0,0.5465116279069767,0.5,0.5425531914893617,0.5,0.5116279069767442,,,,0.7,0.75,0.18181818181818182,0.8181818181818182,,0.782608695652174,0.08695652173913043,0.5,,,0.6666666666666666,0.6,0.8571428571428571,0.043478260869565216,92.07373271889401,16.58490566037736,14.775862068965518,16.37735849056604,14.46551724137931,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18604651162790697,0.5,0.5,0.13953488372093023,0.37209302325581395,0.5,1.0,0.5,,0.6744186046511628,0.5196651162790697,0.587375,0.0392156862745098,8.838095238095239,25.654545454545453,,6.0,6.0,9.0,4.0,24.0,6.0,8.0,5.0,9.0,10.0,6.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.13953488372093023,,,0.375,0.375,0.8333333333333334,0.375,0.1276595744680851,0.24,8.0,2.0,3.0,,7.0,1.0,5.0,1.0,7.0,8.0,0.6666666666666666,0.5833333333333334,0.5,1.0,0.493525,0.13725490196078433,0.1509433962264151,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,2.0,4.0,3.0,,,,1.0,0.3333333333333333,0.75,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,1.0,0.6666666666666666,0.25,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9,9.0,1.0,2.0,18,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,5.0,8.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,,,6.0,0.5,1.0,0.4,0.5,0.35,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.6666666666666666,0.5,,0.3333333333333333,0.7,0.547805,0.600525,0.25,3.6,25.46,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,0.2,0.2,,,,0.25,0.25,,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1128.0,7,19.0,5.0,39,38.0,16.0,4.0,77,2.0,6.0,1.0,1.0,5.0,8.0,2.0,,11.0,,8.0,17.0,13.0,48.0,43.0,3.0,3.0,,6.0,4.0,12.0,2.0,,11.0,1.0,2.0,6.0,1.0,16.0,1.0,3.0,7.0,7.0,15.0,4.0,19.0,,2.0,,5.0,4.0,16.0,3.0,1.0,3.0,42.0,0.25,0.2857142857142857,0.47058823529411764,1.0,0.5666666666666667,1.0,0.631578947368421,1.0,0.43333333333333335,0.058823529411764705,,0.125,0.4,0.7,0.375,0.7777777777777778,0.14285714285714285,0.7368421052631579,0.26666666666666666,,0.16666666666666666,,0.75,0.8,0.75,,98.29787234042553,13.205128205128204,16.13157894736842,12.666666666666666,15.552631578947368,0.2,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.625,0.7142857142857143,0.06666666666666667,0.36666666666666664,0.3333333333333333,1.0,,,0.6333333333333333,0.5089033333333333,0.3947,0.125,7.2823529411764705,26.23846153846154,1.0,3.0,5.0,6.0,14.0,12.0,5.0,4.0,3.0,8.0,16.0,3.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.1,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.45454545454545453,0.09090909090909091,0.15,14.0,2.0,4.0,11.0,15.0,1.0,2.0,2.0,10.0,11.0,0.5,0.3333333333333333,0.625,1.0,0.4564916666666667,0.3125,0.358974358974359,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,0.6666666666666666,0.2,,,0.5,6.0,,,,,,,5.0,,,5.0,2.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9,8.0,,2.0,17,3.0,5.0,,1.0,1.0,2.0,,,3.0,1.0,4.0,7.0,3.0,10.0,12.0,,1.0,1.0,,4.0,4.0,,,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,10.0,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,0.14285714285714285,0.2,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.25,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,0.5,0.5,,0.3,0.5,,,0.5,0.8,0.589305,0.5001,,3.542857142857143,27.53333333333333,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1,3.0,3.0,,4,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8055,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,0.8055,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1005.0,8,17.0,-11.0,35,36.0,10.0,2.0,71,7.0,7.0,,,3.0,8.0,4.0,1.0,12.0,,11.0,17.0,16.0,40.0,51.0,,1.0,1.0,,8.0,14.0,,,12.0,,4.0,7.0,3.0,17.0,2.0,,5.0,8.0,14.0,2.0,16.0,,2.0,,3.0,10.0,11.0,3.0,2.0,3.0,40.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,,0.5606060606060606,,0.5714285714285714,,0.48484848484848486,,,,0.6666666666666666,0.8888888888888888,,1.0,0.18181818181818182,0.9285714285714286,0.11764705882352941,,0.125,0.3333333333333333,0.75,1.0,1.0,,101.73134328358209,15.0,13.333333333333334,14.514285714285714,12.944444444444445,0.21212121212121213,1.0,1.0,0.42857142857142855,0.24242424242424243,0.375,0.375,0.12121212121212122,0.36363636363636365,,,0.5,,0.696969696969697,0.5198666666666667,0.4108,,6.970588235294118,25.5,1.0,2.0,4.0,5.0,3.0,9.0,4.0,3.0,3.0,7.0,4.0,,0.6,0.3125,0.3125,0.06060606060606061,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,8.0,1.0,3.0,3.0,8.0,1.0,2.0,1.0,8.0,8.0,0.3333333333333333,0.35714285714285715,0.4444444444444444,1.0,0.5028571428571429,0.2,0.22857142857142856,,,1.0,,3.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,1.0,0.25,1.0,0.25,0.25,,,,0.42857142857142855,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,,,,6.0,,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,14.0,29,29.0,5.0,8.0,58,12.0,15.0,2.0,3.0,2.0,7.0,,,8.0,,14.0,24.0,8.0,46.0,32.0,3.0,7.0,,8.0,16.0,12.0,,,8.0,2.0,8.0,11.0,7.0,25.0,3.0,7.0,6.0,4.0,10.0,10.0,20.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,,1.0,38.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.578125,0.42857142857142855,0.6428571428571429,0.5,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6,0.75,,,0.75,0.5,0.08333333333333333,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.2857142857142857,0.3333333333333333,,0.25,0.42857142857142855,0.6666666666666666,,,0.71875,0.589883870967742,0.45825,0.17391304347826086,4.920833333333333,28.025,,2.0,3.0,3.0,9.0,9.0,3.0,3.0,3.0,5.0,9.0,3.0,1.0,0.375,0.375,0.0625,,,0.375,0.375,1.0,0.375,0.11428571428571428,0.11538461538461539,2.0,2.0,2.0,,4.0,,,,4.0,2.0,1.0,1.0,1.0,,0.7952,0.08695652173913043,0.06896551724137931,2.0,2.0,,,,,,,,,2.0,1.0,1.0,3.0,,,,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,0.5,0.1111111111111111,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,-11.0,11,13.0,5.0,2.0,24,2.0,5.0,,1.0,2.0,2.0,1.0,,3.0,,4.0,7.0,4.0,11.0,22.0,1.0,2.0,,2.0,2.0,6.0,,,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,9.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.36363636363636365,0.14285714285714285,0.2,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,0.2,92.16,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.2727272727272727,0.5,,,,0.8181818181818182,0.5831999999999999,0.5753,0.18181818181818182,3.857142857142857,25.85,,,,1.0,,3.0,,1.0,,1.0,,,1.0,0.25,0.25,,,,,,,,,,4.0,,1.0,,,,1.0,1.0,,4.0,,,,,0.6007166666666667,,0.36363636363636365,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,-2.0,1,2.0,,,3,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,70.81967213114754,26.0,17.5,26.0,17.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.65275,,,0.9,28.8,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,-5.0,8,7.0,,1.0,15,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,10.0,,,1.0,,,2.0,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,5.0,,,0.5,,0.5,,0.5,,0.6,,,,0.25,0.4,1.0,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,0.5,1.0,,0.3333333333333333,87.09677419354838,12.375,21.285714285714285,11.75,17.0,0.2,1.0,1.0,,0.2,,,0.2,0.4,,,1.0,,0.8,0.51493,0.56235,,3.75,24.8,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
