EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,3.0,4.0,4.0,4.0,1.0,8.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,3.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,2.0,1.0,4.0,6.0,4.0,,,,0.5,0.5,0.625,0.625,0.6,0.6,0.5,,1.0,1.0,1.0,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,0.25,,,,0.5,0.75,0.545675,0.545675,0.2,0.3333333333333333,1.0,5.85,25.4,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.25,0.5,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.6613,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Payne, Brunson, Shamet, McBride",1626157-1626166-1628973-1629013-1630540,NYK,24.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,2277.0,12,38.0,1.0,76.0,80.0,25.0,24.0,156.0,23.0,10.0,19.0,18.0,25.0,45.0,24.0,18.0,95.0,94.0,9.0,16.0,36.0,22.0,18.0,11.0,18.0,4.0,43.0,9.0,28.0,46.0,8.0,8.0,3.0,16.0,5.0,12.0,19.0,1.0,18.0,21.0,10.0,84.0,36.0,25.0,2.0,0.44,0.4782608695652174,0.5555555555555556,0.5625,0.5579710144927537,0.625,0.6103896103896104,0.6666666666666666,0.34782608695652173,0.5,0.6,0.6216216216216216,0.42857142857142855,,98.65612648221344,15.697368421052632,13.55,15.092105263157896,12.875,0.3333333333333333,0.2753623188405797,0.5263157894736842,0.5263157894736842,0.4,0.2608695652173913,0.6811594202898551,0.5322818840579709,0.5405708333333333,0.13333333333333333,0.19607843137254902,0.37894736842105264,5.453333333333333,25.370833333333334,0.32894736842105265,13.0,15.0,28.0,1.0,7.0,14.0,14.0,5.0,18.0,3.0,2.0,5.0,3.0,,0.022222222222222223,,1.0,0.7,0.6363636363636364,0.5142857142857142,0.7777777777777778,0.75,0.7142857142857143,0.6521739130434783,0.6818181818181818,0.4666666666666667,6.0,8.0,7.0,7.0,8.0,4.0,0.043478260869565216,0.26666666666666666,0.4,0.6,0.3333333333333333,0.2916666666666667,4.0,1.0,6.0,2.0,9.0,4.0,3.0,3.0,11.0,21.0,4.0,7.0,1.0,2.0,4.0,0.7777777777777778,0.375,0.375,0.5714285714285714,0.4,0.5,0.5,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.2,0.634425,0.11578947368421053,6.0,3.0,1.0,8.0,,4.0,,4.0,6.0,6.0,8.0,6.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,,0.5,,0.625,0.6666666666666666,,0.029411764705882353,0.6,0.043478260869565216,0.4444444444444444,0.4444444444444444,0.75,0.1,,,0.75,0.5714285714285714,0.4444444444444444,,1.0,,,,,0.5,0.041666666666666664,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Towns, Payne, Shamet, McBride, Hukporti",1626157-1626166-1629013-1630540-1630574,NYK,253.0,1,4.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,1.0,6.0,,3.0,6.0,,9.0,11.0,,,,,6.0,,3.0,,9.0,2.0,3.0,4.0,,,,,,3.0,4.0,,1.0,,,9.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,,96.7588932806324,18.375,11.777777777777779,17.0,11.777777777777779,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,0.7777777777777778,0.5063944444444445,,,,,10.966666666666667,26.133333333333336,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,,,,9.0,,3.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,3.0,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,-3.0,2.0,2.0,,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,99.3103448275862,23.0,6.0,23.0,6.0,0.5,,,,,0.5,1.0,0.479675,,,,,3.3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,53122.0,46,885.0,-68.0,1779.0,1794.0,171.0,328.0,3573.0,495.0,162.0,350.0,496.0,542.0,965.0,676.0,239.0,2085.0,2153.0,40.0,71.0,209.0,598.0,496.0,299.0,515.0,83.0,1246.0,302.0,611.0,843.0,120.0,124.0,44.0,244.0,18.0,187.0,378.0,23.0,284.0,301.0,138.0,1861.0,203.0,167.0,27.0,0.551660516605166,0.6028225806451613,0.5616580310880829,0.5633802816901409,0.5624619134673979,0.5656934306569343,0.5879027699265121,0.6147058823529412,0.41194393662400974,0.4918032786885246,0.6863636363636364,0.7275031685678074,0.5632183908045977,0.8493150684931506,96.85478709385941,14.123664980326026,15.605351170568563,13.634626194491288,15.117056856187292,0.3016453382084095,0.21328458257160268,0.46285714285714286,0.49240121580547114,0.5123456790123457,0.30225472273004267,0.7135892748324193,0.5575652041438147,0.5350383211678833,0.08109651627641348,0.1287313432835821,0.10023980815347722,5.975025906735751,25.456360946745562,0.09612141652613827,187.0,326.0,486.0,54.0,192.0,133.0,272.0,37.0,232.0,120.0,88.0,76.0,16.0,14.0,0.05595854922279793,0.06,1.0,0.31742243436754175,0.7793696275071633,0.2732696897374702,0.3172043010752688,0.7357512953367875,0.8311688311688312,0.6585858585858586,0.7056277056277056,0.588957055214724,100.0,36.0,52.0,139.0,66.0,96.0,0.06666666666666667,0.22911694510739858,0.23510971786833856,0.5076142131979695,0.26277372262773724,0.3795620437956204,56.0,80.0,180.0,44.0,254.0,73.0,58.0,18.0,224.0,648.0,92.0,216.0,78.0,27.0,31.0,0.8503937007874016,0.3757396449704142,0.3757396449704142,0.5251798561151079,0.5228426395939086,0.530952380952381,0.6779661016949152,0.10968921389396709,0.4444444444444444,0.45454545454545453,0.975,0.56,0.2233502538071066,0.5666209016393443,0.10743405275779376,25.0,120.0,14.0,174.0,13.0,18.0,20.0,25.0,54.0,114.0,174.0,138.0,34.0,32.0,9.0,17.0,20.0,18.0,94.0,66.0,27.0,103.0,56.0,4.0,11.0,0.3448275862068966,0.3787878787878788,,0.38323353293413176,0.15151515151515152,0.21,0.043645699614890884,0.5436893203883495,0.07312614259597806,0.35080645161290325,0.3522267206477733,0.7931034482758621,0.07106598984771574,0.29545454545454547,0.9230769230769231,0.6944444444444444,0.34615384615384615,0.35080645161290325,7.0,14.0,,11.0,7.0,3.0,0.07142857142857142,0.10218978102189781,0.5,54.0,24.0,18.0,0.45,0.45,0.4444444444444444,6.0,6.0,9.0,4.0,0.008875739644970414,0.004032258064516129,12.0,1.0,4.0,0.005891016200294551,7.0,0.5,1.0,7.0,5.0,1.0,3.0,1.0,1.0,0.022222222222222223,0.10344827586206896,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,,,0.2057,0.2057,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2280.0,14,38.0,4.0,80.0,71.0,14.0,14.0,151.0,17.0,7.0,13.0,19.0,22.0,40.0,28.0,15.0,95.0,91.0,3.0,6.0,18.0,22.0,19.0,11.0,20.0,4.0,49.0,11.0,24.0,31.0,8.0,4.0,4.0,12.0,2.0,8.0,11.0,,16.0,17.0,5.0,87.0,18.0,14.0,,0.5,0.5789473684210527,0.55,0.5,0.5882352941176471,0.5,0.6266666666666667,0.75,0.4117647058823529,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.5714285714285714,1.0,95.36842105263158,13.8375,16.52112676056338,13.575,15.985915492957746,0.25,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.27941176470588236,0.6617647058823529,0.5211308823529412,0.39986666666666665,0.07042253521126761,0.11627906976744186,0.18947368421052632,8.285,25.20357142857143,0.175,6.0,11.0,22.0,3.0,6.0,5.0,11.0,2.0,7.0,4.0,3.0,4.0,,,0.075,0.15384615384615385,1.0,0.29411764705882354,0.7333333333333333,0.21875,0.2,0.8333333333333334,0.7692307692307693,0.6470588235294118,0.6875,0.5454545454545454,4.0,3.0,,6.0,,2.0,0.058823529411764705,0.13333333333333333,0.1,0.5714285714285714,0.5,,3.0,3.0,9.0,1.0,12.0,4.0,1.0,,8.0,27.0,6.0,9.0,3.0,2.0,2.0,0.75,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.75,0.14285714285714285,0.56467,0.08421052631578947,1.0,10.0,,9.0,,,,,12.0,9.0,9.0,6.0,1.0,1.0,,,1.0,4.0,3.0,3.0,,4.0,3.0,,4.0,,,,0.6666666666666666,,0.2,0.034482758620689655,0.75,0.14705882352941177,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.3333333333333333,,0.47368421052631576,,,,,1.0,,,,,4.0,1.0,,0.4,0.4,0.25,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,2.0,7.0,6.0,1.0,2.0,13.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,,,,,,,2.0,3.0,2.0,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,0.2,,1.0,1.0,1.0,1.0,106.36363636363637,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.5043300000000001,0.4662,0.3333333333333333,0.4,0.25,6.625,24.6,0.14285714285714285,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,-5.0,8.0,10.0,4.0,5.0,18.0,2.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,10.0,15.0,2.0,3.0,7.0,6.0,2.0,3.0,4.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5625,0.7,0.5625,0.7,0.25,1.0,,0.3333333333333333,,,103.67999999999999,14.375,13.5,14.0,13.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5174875,0.5054000000000001,,,0.7,7.5,26.8,0.5,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.25,,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,0.2,0.4,,,,1.0,1.0,,1.0,,3.0,3.0,,1.0,,,,1.0,0.5,0.5,,1.5,1.5,,,,,,,1.0,0.51525,0.3,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,,,1.0,,,,0.125,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,-3.0,8.0,8.0,7.0,8.0,16.0,,2.0,3.0,3.0,2.0,4.0,4.0,,10.0,13.0,2.0,3.0,10.0,,3.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,10.0,10.0,7.0,1.0,,,0.5,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5,,,,,,106.17511520737327,10.25,16.875,10.25,16.0,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.5,0.509775,0.5140142857142858,,,1.0,11.175,26.775,0.875,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,0.42857142857142855,,,1.0,,2.0,,,,,3.0,,1.0,,,,0.5,0.5,0.5,,,,,0.125,,,,,,,,,1.0,,2.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,4917.0,19,82.0,-67.0,151.0,160.0,31.0,48.0,311.0,26.0,10.0,29.0,47.0,33.0,69.0,62.0,12.0,153.0,220.0,5.0,9.0,25.0,26.0,47.0,13.0,32.0,2.0,83.0,25.0,49.0,65.0,14.0,13.0,5.0,27.0,5.0,19.0,36.0,4.0,26.0,25.0,11.0,133.0,25.0,31.0,1.0,0.3939393939393939,0.4482758620689655,0.4782608695652174,0.5555555555555556,0.5381679389312977,0.475,0.5425531914893617,0.4807692307692308,0.4732824427480916,0.5185185185185185,0.7142857142857143,0.7540983606557377,0.6666666666666666,1.0,91.07992678462477,16.3841059602649,15.26875,15.874172185430464,14.9625,0.1984732824427481,0.22137404580152673,0.3448275862068966,0.4166666666666667,0.2,0.35877862595419846,0.6717557251908397,0.5176755725190839,0.5348824999999999,0.08029197080291971,0.14666666666666667,0.16339869281045752,7.542028985507246,25.76290322580645,0.2052980132450331,15.0,18.0,40.0,8.0,10.0,10.0,21.0,3.0,16.0,11.0,4.0,9.0,1.0,1.0,0.11594202898550725,0.1724137931034483,1.0,0.2777777777777778,0.8076923076923077,0.20833333333333334,0.3157894736842105,0.5555555555555556,0.7894736842105263,0.6923076923076923,0.782608695652174,0.5555555555555556,5.0,4.0,7.0,8.0,11.0,5.0,0.11538461538461539,0.1388888888888889,0.13793103448275862,0.38461538461538464,0.2,0.35,5.0,8.0,15.0,2.0,25.0,5.0,5.0,4.0,20.0,57.0,8.0,19.0,8.0,,5.0,0.76,0.4032258064516129,0.4032258064516129,0.625,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.11450381679389313,0.5333333333333333,0.5333333333333333,1.0,1.0,0.15384615384615385,0.5672388888888888,0.13071895424836602,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,6.0,18.0,17.0,11.0,2.0,7.0,5.0,2.0,5.0,4.0,5.0,2.0,2.0,5.0,2.0,,4.0,0.4,0.2727272727272727,,0.375,0.1111111111111111,0.14285714285714285,0.031746031746031744,0.4,0.10687022900763359,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.23076923076923078,,,0.5,0.2857142857142857,0.3617021276595745,1.0,4.0,,,,,0.2,0.2,0.25,5.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.2,1.0,,,,0.016129032258064516,0.02127659574468085,,,,,2.0,0.6666666666666666,1.0,,,,1.0,1.0,,,0.14285714285714285,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,,,100.46511627906976,8.0,27.0,2.5,27.0,0.5,,,,,0.5,1.0,0.66365,,,,,0.7,25.8,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,2.0,,2.0,3.0,,3.0,7.0,11.0,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,4.0,2.0,7.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,,1.0,,,,,96.58536585365853,13.0,17.2,13.0,16.4,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.5308333333333334,,0.4,0.4,,6.766666666666667,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
