EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,FTDefRebounds,DefFTReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,-3.0,2.0,2,1.0,1.0,,4,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,,,0.5,,1.0,0.5,,1.0,0.75,,1.5,,0.5,,0.5,,,,,,,,,,,,,,,,72.0,,16.0,24.0,16.0,15.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,0.39635,,0.4054,0.5,0.5,,1.0,6.1,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4.0,4,,,,8,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,5.0,,,,,,,,,,,,2.0,,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,76.8,,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,,,0.75,,,,,,,,,1.0,,0.5278125,,,,,,,2.2,25.133333333333336,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,-2.0,1.0,2,,,,3,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,70.81967213114754,,26.0,17.5,26.0,17.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,0.65275,,,0.5,1.0,,,0.9,28.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,-6.0,7.0,7,,,1.0,14,2.0,4.0,2.0,1.0,2.0,1.0,,,,,,,,,3.0,7.0,,,,6.0,12.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,,,,,1.0,,0.5,,,,0.5,1.0,,,,,,,,115.86206896551724,,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,1.0,,,,,,0.5714285714285714,,0.5854571428571429,0.64825,,,,0.3333333333333333,,5.985714285714286,,,,,,,,,,,,,,1.0,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,5.0,9.0,9,,,,18,2.0,2.0,,1.0,2.0,,,,,3.0,4.0,,,,3.0,4.0,3.0,4.0,1.0,16.0,11.0,,,,,,,,,,,,6.0,,,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,16.0,,,,1.0,1.0,0.75,,0.75,0.75,,,0.9375,,,0.8888888888888888,,,0.5,,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,88.16326530612244,,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,0.5,0.75,0.75,,,,,,,0.75,0.75,0.57744375,,,0.1111111111111111,0.2,,,5.65,25.175,,,,,,,9.0,3.0,3.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,-3.0,31.0,33,4.0,1.0,1.0,64,8.0,11.0,,2.0,3.0,1.0,5.0,1.0,1.0,3.0,7.0,,,2.0,11.0,15.0,4.0,12.0,2.0,36.0,39.0,,,,1.0,,,1.0,1.0,3.0,,8.0,12.0,10.0,,7.0,3.0,1.0,6.0,10.0,6.0,,24.0,1.0,,8.0,3.0,12.0,1.0,13.0,4.0,3.0,2.0,,,1.0,,2.0,,3.0,,,2.0,5.0,5.0,1.0,4.0,2.0,1.0,,1.0,1.0,,36.0,8.0,4.0,,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.7333333333333333,,1.0,0.6296296296296297,,1.0,0.6206896551724138,,1.0,0.4444444444444444,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,,0.7272727272727273,0.14285714285714285,0.6470588235294118,0.09090909090909091,,,,0.25,0.25,,0.8333333333333334,0.6,101.8342541436464,,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,1.0,,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.42857142857142855,,1.0,,,0.25,0.5,0.8518518518518519,0.42857142857142855,0.5890222222222222,0.52605,0.5259375,0.06896551724137931,0.11764705882352941,,0.2222222222222222,4.266666666666667,25.183333333333334,0.12903225806451613,,,,1.0,1.0,12.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,-13.0,14.0,13,,4.0,3.0,27,3.0,4.0,1.0,1.0,3.0,,3.0,1.0,,,5.0,,1.0,,4.0,7.0,,8.0,,8.0,21.0,1.0,1.0,,2.0,,2.0,,,,,,2.0,6.0,,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,,6.0,,,,0.25,0.3333333333333333,,,,0.5714285714285714,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.6,0.3,,0.5,0.25,0.3333333333333333,0.5,,1.0,,100.20618556701031,,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,,0.2,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.8,,0.5563535714285714,0.5667,,,,0.25,,4.542857142857143,26.75,,,,,,,,,,,0.5,,1.0,2.0,1.0,,,0.125,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,849.0,3,14.0,-2.0,27.0,26,2.0,12.0,3.0,53,6.0,8.0,2.0,1.0,6.0,,3.0,,,3.0,7.0,,1.0,1.0,7.0,14.0,4.0,10.0,4.0,30.0,32.0,2.0,3.0,,1.0,,4.0,,1.0,1.0,,,6.0,8.0,,7.0,3.0,,3.0,7.0,2.0,1.0,18.0,1.0,3.0,5.0,6.0,11.0,4.0,15.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,1.0,3.0,5.0,7.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,26.0,,2.0,,0.42857142857142855,0.6,0.4,,0.4,0.5,0.6666666666666666,,0.5416666666666666,0.5,,0.5555555555555556,0.5,,0.4166666666666667,,,,0.75,0.75,0.42857142857142855,1.0,0.16666666666666666,0.8461538461538461,0.3076923076923077,,0.6,0.25,,0.8571428571428571,,1.0,1.0,89.89399293286219,0.5,15.074074074074074,17.0,14.407407407407407,16.53846153846154,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.125,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.5,,0.25,,,0.5,0.75,0.42857142857142855,0.5378479166666666,0.5904166666666667,0.391425,0.1111111111111111,0.17647058823529413,0.13333333333333333,,3.6714285714285713,25.630000000000003,0.07407407407407407,1.0,,,,,12.0,4.0,3.0,1.0,,1.0,2.0,4.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,2.0,1,2.0,1.0,1.0,3,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,123.42857142857142,,9.5,16.0,,16.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.4809,0.4809,0.4809,,,,1.0,,24.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,445.0,3,7.0,-7.0,16.0,16,,3.0,,32,4.0,4.0,,2.0,2.0,2.0,,,,,7.0,,,,7.0,8.0,,7.0,,14.0,21.0,,,,,,,,,,,,4.0,10.0,,7.0,,,2.0,2.0,2.0,,4.0,,,3.0,4.0,8.0,,8.0,,,1.0,,1.0,,,,,1.0,,,5.0,5.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,14.0,,,,0.2857142857142857,0.2857142857142857,,,,0.875,,,0.4666666666666667,,,0.4666666666666667,,,0.4666666666666667,,,,1.0,0.8,,1.0,,0.875,,,,,,1.0,,1.0,,103.5505617977528,1.0,14.3125,13.5,14.3125,12.625,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,,0.13333333333333333,,0.4666666666666667,,,,,,,,,0.7333333333333333,,0.5353233333333333,,,,,,,6.9125,26.02857142857143,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1.0,-1.0,3.0,3,,3.0,,6,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,102.85714285714286,1.0,12.666666666666666,15.333333333333334,12.666666666666666,15.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5372,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,5.0,6.0,6,6.0,1.0,,12,2.0,4.0,,2.0,2.0,,,,,,1.0,,,1.0,4.0,6.0,,1.0,1.0,9.0,4.0,,,,,,,4.0,6.0,1.0,1.0,9.0,6.0,2.0,,1.0,,2.0,3.0,3.0,2.0,1.0,6.0,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,9.0,9.0,6.0,,0.75,0.75,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.14285714285714285,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,105.36585365853658,,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.7142857142857143,,0.5984499999999999,,0.5984499999999999,0.125,0.14285714285714285,,1.0,3.016666666666667,25.7,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16.0,6.0,29.0,29,1.0,5.0,4.0,58,2.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,,8.0,13.0,,1.0,1.0,3.0,9.0,9.0,18.0,8.0,41.0,35.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,4.0,2.0,12.0,13.0,8.0,2.0,2.0,7.0,1.0,1.0,19.0,3.0,3.0,6.0,2.0,10.0,6.0,16.0,4.0,1.0,,1.0,,2.0,,,,2.0,,,4.0,7.0,7.0,,12.0,5.0,1.0,,,1.0,,41.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.3333333333333333,,1.0,0.6111111111111112,,0.5,0.6212121212121212,,0.5,0.6666666666666666,0.2222222222222222,,0.4,,0.6666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.4,,0.75,0.6,,1.0,,0.375,1.0,88.19429778247097,,15.379310344827585,17.275862068965516,13.931034482758621,15.655172413793103,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,0.18518518518518517,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.25,0.25,0.25,,,0.5,0.7777777777777778,0.6153846153846154,0.5543388888888889,0.5073,0.611225,0.15625,0.35714285714285715,,0.04878048780487805,6.277777777777778,25.188888888888886,0.034482758620689655,1.0,,1.0,2.0,1.0,15.0,5.0,4.0,0.5555555555555556,1.0,0.5,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,0.2,0.2,1.0,,,0.5,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1.0,1.0,2,,2.0,,3,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,14.0,12.5,14.0,12.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5172,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,5.0,7.0,7,,4.0,1.0,14,2.0,3.0,1.0,,,,,,,2.0,2.0,,,,2.0,3.0,2.0,2.0,,10.0,5.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,8.0,,,1.0,0.5,0.5,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,101.81818181818183,,12.857142857142858,15.428571428571429,12.285714285714286,15.428571428571429,0.6,0.6666666666666666,1.0,0.5,,,,,,,0.4,1.0,1.0,1.0,,,,,,1.0,1.0,0.65979,0.762,,,,0.2,,1.3333333333333333,25.15,,,,,,,6.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10.0,2.0,18.0,21,1.0,9.0,,39,2.0,3.0,,1.0,2.0,,2.0,,,4.0,8.0,,,,3.0,5.0,6.0,10.0,2.0,26.0,24.0,,,,,,,,1.0,,,,4.0,2.0,,8.0,4.0,,2.0,8.0,2.0,,22.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,,5.0,6.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,26.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.6,,,0.8,,,0.8125,,,0.6666666666666666,,,,0.75,0.8,,1.0,,0.875,,,,,,,1.0,1.0,1.0,97.16262975778547,1.0,15.555555555555555,14.19047619047619,15.555555555555555,13.714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,,,0.13333333333333333,0.5333333333333333,0.5,0.5,,,,,,,0.8666666666666667,0.5,0.5516333333333333,,0.4919,0.125,0.3333333333333333,,,3.4200000000000004,25.130000000000003,0.05555555555555555,,,,,,18.0,6.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,87.27272727272727,,19.0,14.0,19.0,14.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5208,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
