EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10,10.0,3.0,,20,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,9.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,,4.0,4.0,,2.0,2.0,4.0,,2.0,12.0,3.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.6383428571428571,0.2222222222222222,0.5,1.0,25.44,0.3,3.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,6.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6258,,0.5,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,7,8.0,,,15,,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,7.0,,11.0,7.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,,4.0,7.0,1.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.55,0.7,,1.0,1.0,1.0,1.0,1.0,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.7,0.5,0.512225,,,14.1,25.585714285714285,,4.0,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.60135,,0.5454545454545454,,1.0,2.0,,,,,,0.2,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,13,10.0,1.0,3.0,23,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,16.0,17.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,,2.0,3.0,,2.0,2.0,4.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,,0.5,1.0,0.6666666666666666,,1.0,100.06042296072508,11.923076923076923,17.6,11.923076923076923,17.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5181722222222223,0.18181818181818182,0.25,8.216666666666667,25.833333333333332,0.07692307692307693,-1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.40725,,,1.0,2.0,,,1.0,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,2821.0,7,47.0,97,93.0,22.0,16.0,190,15.0,19.0,25.0,8.0,14.0,6.0,20.0,27.0,49.0,14.0,34.0,17.0,113.0,132.0,20.0,39.0,19.0,6.0,10.0,13.0,23.0,6.0,7.0,5.0,59.0,17.0,12.0,1.0,30.0,39.0,9.0,14.0,21.0,21.0,,10.0,97.0,22.0,0.37037037037037035,0.43478260869565216,0.9285714285714286,0.4117647058823529,0.42424242424242425,0.5510204081632653,0.5783132530120482,0.6075268817204301,0.40963855421686746,1.0,0.5714285714285714,0.8095238095238095,0.6904761904761905,0.8,0.8235294117647058,96.98688408365828,14.927835051546392,14.763440860215054,14.54639175257732,14.311827956989248,0.2289156626506024,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.30120481927710846,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.875,0.24096385542168675,0.3,0.3,1.0,0.6385542168674698,0.3157894736842105,0.5197664634146341,0.11827956989247312,0.1694915254237288,6.551020408163265,25.41176470588235,0.2268041237113402,-19.0,9.0,3.0,3.0,2.0,2.0,10.0,2.0,2.0,3.0,1.0,1.0,,4.0,4.0,5.0,2.0,3.0,2.0,16.0,7.0,13.0,2.0,7.0,4.0,24.0,34.0,3.0,8.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,7.0,2.0,11.0,3.0,4.0,8.0,15.0,1.0,3.0,,1.0,,5.0,4.0,6.0,1.0,24.0,0.6666666666666666,0.2857142857142857,0.8,0.5384615384615384,0.875,0.5,0.8,0.5454545454545454,0.02040816326530612,,0.04,0.7333333333333333,0.18181818181818182,0.2631578947368421,0.21951219512195122,0.25,0.2,0.3076923076923077,0.16666666666666666,0.25,0.75,0.025,0.4,0.4166666666666667,0.4,0.375,1.0,,0.25,0.125,1.0,0.1,1.0,0.15,0.6666666666666666,0.2,,0.5620499999999999,0.4763894736842105,0.1415929203539823,0.21238938053097345,2.0,5.0,5.0,,1.0,3.0,0.5,0.060240963855421686,0.4,0.4,,,2.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29,29.0,5.0,4.0,58,2.0,4.0,6.0,1.0,1.0,5.0,12.0,7.0,11.0,6.0,13.0,,32.0,27.0,10.0,9.0,12.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,7.0,6.0,,13.0,13.0,1.0,2.0,2.0,,,,32.0,5.0,0.7142857142857143,0.7142857142857143,0.5,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5416666666666666,,0.5454545454545454,1.0,0.7222222222222222,0.42857142857142855,1.0,96.66666666666666,14.137931034482758,15.655172413793103,13.620689655172415,15.172413793103448,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.4,0.7083333333333334,0.4166666666666667,0.5028520833333333,,,6.790909090909091,25.784615384615385,0.1724137931034483,5.0,1.0,,,,,5.0,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,9.0,,,1.0,4.0,,,,,,,1.0,,3.0,1.0,4.0,,1.0,,,1.0,3.0,1.0,3.0,,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.09090909090909091,0.25,,0.25,,,,,,,,0.5,,,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,,,,,,0.6666666666666666,,0.5637,0.5125166666666666,,0.0625,,1.0,,,,2.0,0.6666666666666666,0.041666666666666664,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14,14.0,3.0,3.0,28,1.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,7.0,3.0,7.0,2.0,13.0,20.0,2.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,3.0,,5.0,7.0,2.0,2.0,4.0,2.0,,1.0,8.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.43333333333333335,0.5,,0.75,0.4,0.5555555555555556,1.0,0.6666666666666666,88.0349344978166,17.857142857142858,14.857142857142858,17.857142857142858,12.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5732357142857143,0.06666666666666667,0.125,5.8,24.12857142857143,0.21428571428571427,-7.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,1.0,3.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.5,0.3333333333333333,1.25,0.3333333333333333,0.14285714285714285,,0.5,1.0,0.16666666666666666,0.25,0.2,,0.5,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,,0.6639333333333334,0.38461538461538464,0.15384615384615385,,1.0,,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,12,11.0,,,23,1.0,3.0,3.0,1.0,2.0,,4.0,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,3.0,4.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,,5.0,9.0,,1.0,4.0,6.0,1.0,3.0,12.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.4,0.46153846153846156,,0.75,1.0,0.8333333333333334,1.0,1.0,106.15384615384615,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.6923076923076923,,0.55995,0.2,0.3333333333333333,5.914285714285714,25.150000000000002,,1.0,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,4.0,,,,1.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.4,0.4,0.4,0.5,0.5,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5271,,0.07692307692307693,,,1.0,,,,1.0,1.0,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,8,9.0,,,17,2.0,3.0,2.0,,,,1.0,2.0,5.0,,1.0,,4.0,15.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.16666666666666666,,1.0,1.0,1.0,,,94.51737451737452,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,,0.6666666666666666,,0.6094833333333333,0.14285714285714285,0.16666666666666666,3.9200000000000004,25.2,,-11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3,4.0,1.0,4.0,7,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6176833333333334,0.3333333333333333,0.5,1.9,27.4,0.3333333333333333,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.8316,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4,4.0,4.0,1.0,8,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,4.0,4.0,,,1.0,0.5,0.5,0.5,0.625,0.6,0.5,,1.0,,1.0,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.545675,0.2,0.3333333333333333,5.85,25.4,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,0.5,1.0,0.5,1.0,0.625,1.0,0.6,,,,,1.0,,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,1.0,,,0.5,0.5,0.6613,0.545675,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,19148.0,18,319.0,630,637.0,71.0,101.0,1267,101.0,155.0,120.0,32.0,74.0,66.0,190.0,188.0,318.0,98.0,264.0,85.0,755.0,777.0,218.0,258.0,190.0,66.0,109.0,86.0,195.0,54.0,32.0,65.0,476.0,96.0,106.0,9.0,211.0,288.0,59.0,123.0,108.0,112.0,8.0,44.0,670.0,67.0,0.5797872340425532,0.630057803468208,0.8775510204081632,0.3712121212121212,0.3712121212121212,0.5911949685534591,0.5756013745704467,0.5974643423137876,0.4536082474226804,1.0,0.6583850931677019,0.7933884297520661,0.7163120567375887,0.7435897435897436,0.8,95.28305828284938,14.666666666666666,15.554160125588696,14.16984126984127,14.960753532182103,0.2663230240549828,0.6516129032258065,0.7112676056338029,0.6435643564356436,0.20618556701030927,0.12714776632302405,0.43243243243243246,0.4383561643835616,1.0,0.32646048109965636,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.7199312714776632,0.3473684210526316,0.5529311855670103,0.07580645161290323,0.12429378531073447,6.361949685534591,25.311363636363637,0.1126984126984127,-22.0,65.0,17.0,30.0,8.0,11.0,61.0,6.0,3.0,5.0,5.0,17.0,9.0,22.0,25.0,44.0,9.0,23.0,8.0,85.0,14.0,24.0,12.0,27.0,27.0,91.0,158.0,36.0,30.0,,22.0,30.0,36.0,39.0,77.0,13.0,44.0,14.0,38.0,23.0,40.0,15.0,78.0,4.0,10.0,7.0,7.0,,31.0,20.0,33.0,3.0,85.0,0.391304347826087,0.4444444444444444,0.5681818181818182,0.5833333333333334,0.5746268656716418,0.6274509803921569,0.5985915492957746,0.6893939393939394,0.06918238993710692,0.08387096774193549,0.075,0.48717948717948717,0.3023255813953488,0.22085889570552147,0.2568493150684932,0.46296296296296297,0.20689655172413793,0.23140495867768596,0.19047619047619047,0.4918032786885246,0.7777777777777778,0.04814814814814815,0.5083333333333333,0.5495495495495496,0.4918032786885246,0.44776119402985076,0.5666666666666667,0.11764705882352941,0.08955223880597014,0.2537313432835821,0.29411764705882354,0.21568627450980393,0.7272727272727273,0.09803921568627451,0.6,0.43137254901960786,0.4090909090909091,0.5859972972972972,0.5204627450980392,0.11258278145695365,0.1205298013245033,26.0,43.0,30.0,4.0,5.0,14.0,0.42424242424242425,0.07388316151202749,0.6046511627906976,0.6046511627906976,9.0,5.0,9.0,11.0,6.0,,0.11764705882352941,4.0,14.0,0.5384615384615384,0.6666666666666666,1.0,1.0,0.8181818181818182,5.0,1.0,3.0,2.0,,2.0,0.011278195488721804,1.0,1.0,2.0,4.0,11.0,2.0,1.0,5.0,0.003787878787878788,0.013513513513513514,0.2,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1031.0,5,17.0,39,32.0,7.0,3.0,71,5.0,9.0,5.0,1.0,4.0,4.0,10.0,10.0,18.0,5.0,14.0,7.0,42.0,40.0,12.0,12.0,10.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,24.0,5.0,5.0,,10.0,13.0,2.0,4.0,7.0,7.0,,2.0,40.0,7.0,0.6,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.546875,0.5857142857142857,0.4375,,0.7142857142857143,0.625,0.6666666666666666,0.75,0.5714285714285714,99.1658583899127,14.282051282051283,14.8125,13.974358974358974,14.03125,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.15625,0.125,0.25,0.25,1.0,0.3125,0.4,0.4,0.75,0.71875,0.4,0.5241078125,0.058823529411764705,0.1,7.327777777777778,25.914285714285715,0.1794871794871795,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,4.0,,,4.0,10.0,8.0,3.0,2.0,,,2.0,,3.0,3.0,,3.0,1.0,6.0,4.0,1.0,2.0,7.0,,1.0,,,,,,1.0,,10.0,,,0.5,0.75,0.3333333333333333,0.75,0.3333333333333333,0.8333333333333334,,,,0.8571428571428571,0.375,,0.1875,0.75,,,,0.5,1.0,,0.8,0.8,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.5,,,,,0.5115166666666667,0.4028,0.047619047619047616,0.23809523809523808,1.0,4.0,2.0,,,1.0,1.0,0.125,0.25,0.25,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,True
