EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,LostBallSteals,BadPassTurnovers,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10,10.0,3.0,,20,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,9.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,,4.0,4.0,,2.0,2.0,4.0,,2.0,12.0,3.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.6383428571428571,0.2222222222222222,0.5,1.0,25.44,0.3,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,6.0,,6.0,,1.0,1.0,0.6258,0.5,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,7,8.0,,,15,,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,7.0,,11.0,7.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,,4.0,7.0,1.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.55,0.7,,1.0,1.0,1.0,1.0,1.0,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.7,0.5,0.512225,,,14.1,25.585714285714285,,4.0,2.0,,,,1.0,1.0,,1.0,2.0,,6.0,,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.60135,0.5454545454545454,1.0,2.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,241.0,2,4.0,8,7.0,1.0,3.0,15,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,12.0,13.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,12.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,,1.0,0.5,,1.0,89.6265560165975,13.75,18.714285714285715,13.75,18.714285714285715,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5263416666666666,0.14285714285714285,0.25,3.1666666666666665,25.833333333333332,0.125,-1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.40725,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1554.0,4,26.0,52,48.0,21.0,11.0,100,10.0,11.0,15.0,4.0,6.0,2.0,11.0,16.0,28.0,6.0,17.0,8.0,58.0,74.0,10.0,18.0,10.0,2.0,5.0,6.0,11.0,2.0,4.0,3.0,28.0,8.0,7.0,,15.0,22.0,1.0,4.0,10.0,12.0,,6.0,44.0,21.0,0.3125,0.38461538461538464,1.0,0.35294117647058826,0.375,0.5714285714285714,0.5555555555555556,0.5686274509803921,0.37777777777777777,,0.6363636363636364,0.7272727272727273,0.6818181818181818,0.8,0.75,92.66409266409266,14.961538461538462,16.166666666666668,14.346153846153847,15.833333333333334,0.24444444444444444,0.9090909090909091,0.9090909090909091,0.3,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.6222222222222222,0.2,0.5123329545454545,0.11764705882352941,0.17647058823529413,5.557142857142857,26.329411764705885,0.40384615384615385,-16.0,7.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,14.0,22.0,6.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,0.75,1.0,0.875,0.03571428571428571,,0.06666666666666667,0.6,0.25,0.4,0.3181818181818182,0.3,0.5,,0.4,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,0.5460375,0.2413793103448276,1.0,2.0,0.044444444444444446,0.5,0.5,3.0,1.0,2.0,7.0,13.0,4.0,21.0,3.0,21.0,0.5384615384615384,0.4473684210526316,0.5,0.4702555555555556,0.3620689655172414,2.0,2.0,1.0,2.0,,4.0,1.0,6.0,2.0,4.0,,,,1.0,0.16666666666666666,0.6666666666666666,0.10526315789473684,1.0,0.10526315789473684,0.5,0.21052631578947367,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,469.0,1,8.0,16,16.0,,,32,2.0,3.0,3.0,1.0,1.0,3.0,5.0,4.0,7.0,4.0,6.0,,20.0,18.0,4.0,6.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,2.0,,6.0,6.0,1.0,1.0,1.0,,,,20.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.46153846153846156,,0.6666666666666666,1.0,0.8571428571428571,1.0,1.0,98.25159914712154,14.375,14.9375,14.375,14.875,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6923076923076923,0.6,0.4931884615384616,,,7.557142857142857,26.150000000000002,,2.0,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,3.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14,14.0,3.0,3.0,28,1.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,7.0,3.0,7.0,2.0,13.0,20.0,2.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,3.0,,5.0,7.0,2.0,2.0,4.0,2.0,,1.0,8.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.43333333333333335,0.5,,0.75,0.4,0.5555555555555556,1.0,0.6666666666666666,88.0349344978166,17.857142857142858,14.857142857142858,17.857142857142858,12.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5732357142857143,0.06666666666666667,0.125,5.8,24.12857142857143,0.21428571428571427,-7.0,2.0,,,,,1.0,,,1.0,2.0,5.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.25,0.14285714285714285,,0.5,1.0,0.16666666666666666,0.25,0.2,0.5,,0.3333333333333333,0.5,,,,,,,,1.0,,0.38461538461538464,,1.0,0.07142857142857142,,,,,,1.0,3.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6639333333333334,0.15384615384615385,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,12,11.0,,,23,1.0,3.0,3.0,1.0,2.0,,4.0,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,3.0,4.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,,5.0,9.0,,1.0,4.0,6.0,1.0,3.0,12.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.4,0.46153846153846156,,0.75,1.0,0.8333333333333334,1.0,1.0,106.15384615384615,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.6923076923076923,,0.55995,0.2,0.3333333333333333,5.914285714285714,25.150000000000002,,1.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,,,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,0.4,0.4,0.4,0.5,0.25,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5271,0.07692307692307693,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,8,9.0,,,17,2.0,3.0,2.0,,,,1.0,2.0,5.0,,1.0,,4.0,15.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.16666666666666666,,1.0,1.0,1.0,,,94.51737451737452,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,,0.6666666666666666,,0.6094833333333333,0.14285714285714285,0.16666666666666666,3.9200000000000004,25.2,,-11.0,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3,4.0,1.0,4.0,7,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6176833333333334,0.3333333333333333,0.5,1.9,27.4,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.8316,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4,4.0,4.0,1.0,8,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,4.0,4.0,,,1.0,0.5,0.5,0.5,0.625,0.6,0.5,,1.0,,1.0,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.545675,0.2,0.3333333333333333,5.85,25.4,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,0.6613,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,6.0,,6.0,0.5,0.625,0.6,0.545675,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,0.25,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15063.0,14,251.0,496,503.0,62.0,81.0,999,80.0,118.0,87.0,26.0,62.0,57.0,154.0,142.0,237.0,83.0,216.0,69.0,602.0,635.0,170.0,213.0,154.0,57.0,85.0,71.0,156.0,45.0,26.0,52.0,383.0,74.0,77.0,8.0,159.0,215.0,50.0,95.0,82.0,90.0,6.0,34.0,537.0,58.0,0.5985915492957746,0.6439393939393939,0.8554216867469879,0.38425925925925924,0.38425925925925924,0.5991561181434599,0.5883002207505519,0.6107723577235772,0.4768211920529801,1.0,0.616,0.8131868131868132,0.6990740740740741,0.6666666666666666,0.8064516129032258,95.50288787094203,14.415322580645162,15.731610337972167,13.953629032258064,15.101391650099403,0.26048565121412803,0.6779661016949152,0.7407407407407407,0.65,0.19205298013245034,0.1368653421633554,0.41935483870967744,0.4262295081967213,1.0,0.33995584988962474,0.37012987012987014,0.37012987012987014,0.7894736842105263,0.7373068432671082,0.37012987012987014,0.5557905077262694,0.07660455486542443,0.12830188679245283,6.306751054852321,25.30925925925926,0.125,-33.0,48.0,12.0,20.0,43.0,5.0,14.0,18.0,29.0,19.0,8.0,65.0,114.0,20.0,,17.0,30.0,24.0,56.0,8.0,32.0,13.0,62.0,23.0,16.0,24.0,0.6206896551724138,0.59375,0.625,0.07172995780590717,0.0847457627118644,0.08045977011494253,0.5161290322580645,0.2553191489361702,0.22900763358778625,0.24,0.13953488372093023,0.23157894736842105,0.2222222222222222,0.48,0.038461538461538464,0.4942528735632184,0.5375,0.4166666666666667,0.6,0.16666666666666666,0.10416666666666667,0.2916666666666667,0.5957826086956521,0.1079734219269103,19.0,32.0,0.0706401766004415,0.59375,0.59375,36.0,12.0,19.0,13.0,22.0,21.0,77.0,9.0,71.0,0.5909090909090909,0.6086956521739131,0.6637931034482759,0.5296978260869565,0.12790697674418605,8.0,11.0,3.0,5.0,7.0,19.0,10.0,24.0,24.0,30.0,3.0,4.0,7.0,7.0,0.4166666666666667,0.8275862068965517,0.2391304347826087,0.7272727272727273,0.10869565217391304,0.6,0.41304347826086957,0.3684210526315789,4.0,4.0,2.0,,0.07692307692307693,3.0,4.0,7.0,12.0,0.3684210526315789,0.631578947368421,0.6,1.0,0.2857142857142857,1.0,21.0,5.0,5.0,1.0,,8.0,1.0,0.8333333333333334,0.3333333333333333,0.4883720930232558,36.0,,3.0,1.0,0.4473684210526316,3.0,1.0,2.0,3.0,8.0,1.0,3.0,9.0,1.0,1.0,5.0,0.004629629629629629,0.016129032258064516,0.2857142857142857,0.013761467889908258,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,36,31.0,4.0,3.0,67,5.0,9.0,3.0,1.0,4.0,4.0,10.0,8.0,16.0,5.0,14.0,5.0,36.0,40.0,10.0,12.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,5.0,5.0,,10.0,13.0,2.0,4.0,6.0,5.0,,1.0,34.0,4.0,0.625,0.7142857142857143,0.8,0.35714285714285715,0.35714285714285715,0.5,0.5166666666666667,0.546875,0.4666666666666667,,0.7142857142857143,0.625,0.6666666666666666,0.75,0.5714285714285714,94.3108504398827,15.277777777777779,15.258064516129032,14.944444444444445,14.451612903225806,0.3,0.5555555555555556,0.5555555555555556,0.8,0.1,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.7666666666666667,0.4,0.5390316666666667,0.03225806451612903,0.058823529411764705,6.99375,25.914285714285715,0.1111111111111111,-4.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,6.0,2.0,,,,3.0,3.0,,6.0,2.0,7.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.375,,0.1875,,,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.5115166666666667,0.05555555555555555,1.0,4.0,0.13333333333333333,0.25,0.25,2.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.50535,0.1111111111111111,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,3.0,,,1.0,0.75,,,,,,,,1.0,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,53,58.0,8.0,9.0,111,6.0,7.0,8.0,3.0,6.0,6.0,16.0,10.0,21.0,9.0,22.0,4.0,51.0,70.0,10.0,24.0,16.0,6.0,5.0,8.0,13.0,5.0,3.0,4.0,34.0,9.0,9.0,1.0,19.0,21.0,7.0,13.0,9.0,10.0,2.0,6.0,49.0,8.0,0.5,0.5555555555555556,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.47619047619047616,0.5465116279069767,0.5425531914893617,0.5116279069767442,1.0,0.75,0.8181818181818182,0.782608695652174,0.6,0.8571428571428571,92.07373271889401,16.58490566037736,14.775862068965518,16.37735849056604,14.46551724137931,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18604651162790697,0.13953488372093023,0.5,0.5,1.0,0.37209302325581395,0.375,0.375,0.8333333333333334,0.6744186046511628,0.375,0.5196651162790697,0.1276595744680851,0.24,8.838095238095239,25.654545454545453,0.1509433962264151,-19.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,10.0,2.0,,,,2.0,2.0,1.0,7.0,2.0,10.0,3.0,1.0,3.0,1.0,0.5,0.5,,,,0.7,0.18181818181818182,,0.08695652173913043,0.5,,,0.6666666666666666,0.043478260869565216,0.5,0.5,0.5,1.0,,0.5,,0.587375,0.0392156862745098,,6.0,0.13953488372093023,,,6.0,4.0,5.0,2.0,3.0,,7.0,1.0,7.0,0.6666666666666666,0.5833333333333334,0.5,0.493525,0.13725490196078433,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,,,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,0.6666666666666666,0.25,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,True
