EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,19.0,11.5,19.0,11.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5592,,0.5592,,,,,,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4192,,0.4192,,,,,17.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,1.0,1.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,5.0,5.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,,10.0,17.0,10.0,17.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.55185,,0.55185,0.5,1.0,,1.0,,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,106.0,1,2.0,1.0,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,54.339622641509436,,20.5,32.5,20.5,32.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.498475,,,,,,,15.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,3.0,10.0,10.0,3.0,,,20.0,1.0,2.0,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,5.0,4.0,12.0,9.0,,,,,,,1.0,2.0,2.0,,6.0,2.0,,6.0,,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,,,,1.0,,,,1.0,,,,2.0,2.0,,4.0,,2.0,,,,,,,,12.0,6.0,3.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,,,0.5714285714285714,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,,,93.20388349514562,,13.6,17.3,13.6,16.7,0.2857142857142857,0.5,0.5,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,0.6383428571428571,,0.6258,0.2222222222222222,0.5,,0.5,1.0,25.44,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7.0,8.0,,,2.0,15.0,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,,1.0,3.0,3.0,7.0,,11.0,7.0,,1.0,2.0,2.0,6.0,,,,,,,2.0,,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,,,0.55,1.0,,0.55,1.0,,0.7,,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,1.0,,,1.0,,1.0,1.0,0.16666666666666666,84.70588235294117,,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7,0.5,0.512225,0.60135,,,,0.5454545454545454,,14.1,25.585714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,-1.0,13.0,10.0,1.0,3.0,1.0,23.0,2.0,3.0,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,4.0,16.0,17.0,,,,,,,,,1.0,,,2.0,4.0,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,,2.0,2.0,,4.0,,2.0,,1.0,1.0,,1.0,,,16.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.6666666666666666,,,0.7272727272727273,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,100.06042296072508,,11.923076923076923,17.6,11.923076923076923,17.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5181722222222223,,0.40725,0.18181818181818182,0.25,,,8.216666666666667,25.833333333333332,0.07692307692307693,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,478.0,4,8.0,-11.0,16.0,16.0,4.0,,2.0,32.0,1.0,1.0,,,,,5.0,1.0,,1.0,,,6.0,,,,3.0,3.0,7.0,,7.0,,6.0,17.0,,1.0,,,,,1.0,,3.0,,,2.0,4.0,,,,6.0,,,1.0,,1.0,,,1.0,2.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,2.0,4.0,,,,,,2.0,1.0,1.0,3.0,2.0,,6.0,,4.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,0.21428571428571427,,,0.21428571428571427,,,0.5,,,,,0.6666666666666666,,0.5,,1.0,0.14285714285714285,0.75,0.09090909090909091,,,,0.16666666666666666,,1.0,,1.0,1.0,1.0,,96.40167364016736,0.6666666666666666,15.4375,14.4375,14.875,14.3125,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,,,,,,,,,,,,0.75,,0.5714285714285714,,0.489925,0.3938,0.5034125,,,,,8.342857142857143,26.071428571428573,0.25,2.0,,,,,,,,1.0,,0.4,0.4,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Payne, Hart, Bridges, Achiuwa",1626157-1626166-1628404-1628969-1630173,NYK,89.0,1,1.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,2.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,97.07865168539325,,13.666666666666666,16.0,13.666666666666666,16.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4555666666666667,,,0.3333333333333333,0.3333333333333333,,,5.633333333333333,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,3739.0,11,62.0,-25.0,131.0,126.0,29.0,29.0,17.0,257.0,26.0,33.0,6.0,7.0,4.0,5.0,29.0,7.0,8.0,16.0,2.0,6.0,30.0,1.0,2.0,,6.0,41.0,69.0,14.0,46.0,19.0,143.0,168.0,7.0,10.0,2.0,4.0,23.0,10.0,17.0,2.0,10.0,5.0,31.0,36.0,46.0,39.0,3.0,10.0,29.0,6.0,2.0,18.0,13.0,31.0,6.0,7.0,11.0,75.0,10.0,7.0,24.0,16.0,1.0,41.0,17.0,58.0,1.0,11.0,5.0,6.0,15.0,2.0,5.0,9.0,3.0,10.0,1.0,24.0,2.0,4.0,11.0,18.0,29.0,2.0,27.0,2.0,13.0,1.0,7.0,5.0,2.0,8.0,5.0,,120.0,31.0,29.0,1.0,1.0,0.43902439024390244,0.5,0.9285714285714286,0.30434782608695654,0.5,0.2,0.3111111111111111,0.5942028985507246,0.7,0.5882352941176471,0.5391304347826087,0.7142857142857143,0.48148148148148145,0.562992125984252,0.6764705882352942,0.5166666666666667,0.4,0.028985507246376812,0.030303030303030304,0.034482758620689655,,0.625,1.0,0.6153846153846154,0.25,0.8,0.3333333333333333,0.7142857142857143,0.29310344827586204,0.42857142857142855,0.23529411764705882,,0.36363636363636365,0.25,0.3,0.8461538461538461,0.6666666666666666,0.8260869565217391,0.7142857142857143,0.017857142857142856,98.97833645359721,0.625,14.48091603053435,14.619047619047619,13.961832061068701,14.214285714285714,0.28695652173913044,0.7878787878787878,0.8125,0.4230769230769231,0.25217391304347825,0.06086956521739131,0.1391304347826087,0.5,0.5,0.875,0.2608695652173913,0.2,0.2,1.0,0.5,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.5,1.0,0.18518518518518517,0.8,0.2222222222222222,,0.6869565217391305,0.20689655172413793,0.5405911504424779,0.5817375,0.50247,0.1111111111111111,0.1625,0.16083916083916083,0.21678321678321677,5.823188405797102,25.580434782608698,0.22137404580152673,12.0,2.0,4.0,3.0,1.0,5.0,,2.0,,1.0,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.14814814814814814,0.5,3.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,0.021739130434782608,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,5.0,29.0,29.0,5.0,4.0,1.0,58.0,2.0,4.0,,,,,6.0,1.0,1.0,1.0,,5.0,12.0,,1.0,,2.0,7.0,11.0,6.0,13.0,,32.0,27.0,,,,1.0,,1.0,1.0,,2.0,,2.0,10.0,4.0,9.0,9.0,,12.0,5.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,7.0,6.0,,13.0,,13.0,,,,,1.0,3.0,,3.0,,1.0,,4.0,,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,,32.0,2.0,5.0,,,0.7142857142857143,0.7142857142857143,0.5,0.46153846153846156,,,0.46153846153846156,0.6363636363636364,,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5416666666666666,0.09090909090909091,0.25,,,0.25,,0.5454545454545454,,1.0,,0.7222222222222222,,,,,,,0.5,0.42857142857142855,1.0,1.0,,,96.66666666666666,0.6666666666666666,14.137931034482758,15.655172413793103,13.620689655172415,15.172413793103448,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.4,,,,1.0,,,,,0.6666666666666666,,0.7083333333333334,0.4166666666666667,0.5028520833333333,0.5637,0.5125166666666666,,,,0.0625,6.790909090909091,25.784615384615385,0.1724137931034483,5.0,,,,,4.0,,,1.0,,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,-7.0,14.0,14.0,3.0,3.0,2.0,28.0,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,,,1.0,7.0,3.0,7.0,2.0,13.0,20.0,,,1.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,,9.0,,,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,8.0,2.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.39285714285714285,1.5,0.3333333333333333,0.43333333333333335,1.25,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,0.75,0.16666666666666666,0.4,0.25,0.5555555555555556,0.2,,0.5,,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,88.0349344978166,1.0,17.857142857142858,14.857142857142858,17.857142857142858,12.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.7857142857142857,0.6666666666666666,0.5732357142857143,,0.6639333333333334,0.06666666666666667,0.125,0.38461538461538464,0.15384615384615385,5.8,24.12857142857143,0.21428571428571427,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Payne, Hart, Brunson, Achiuwa",1626157-1626166-1628404-1628973-1630173,NYK,19.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa","Towns, Payne, Hart, Shamet, Achiuwa",1626157-1626166-1628404-1629013-1630173,NYK,660.0,2,11.0,-6.0,23.0,23.0,1.0,1.0,1.0,46.0,1.0,2.0,,,,,7.0,1.0,,1.0,,4.0,7.0,,,,,5.0,10.0,4.0,8.0,7.0,29.0,35.0,1.0,1.0,,,2.0,,,,,,,4.0,6.0,9.0,3.0,,7.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,7.0,,8.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,27.0,,1.0,,,0.4,0.4,0.75,0.5,,,0.5,0.5,1.0,,0.6111111111111112,1.0,,0.6904761904761905,1.0,,0.4444444444444444,0.1,,0.14285714285714285,,0.5,1.0,0.75,0.2,0.3333333333333333,,0.5,0.1111111111111111,,0.25,,,,0.6666666666666666,1.0,,0.5,,,100.36363636363636,0.5,13.478260869565217,15.217391304347826,13.043478260869565,14.26086956521739,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.05555555555555555,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.5555555555555556,0.5714285714285714,0.5009972222222223,0.4244,,0.19047619047619047,0.25,0.06896551724137931,,8.370000000000001,25.475,0.043478260869565216,3.0,,,,,1.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,367.0,3,6.0,-3.0,12.0,12.0,3.0,,1.0,24.0,1.0,2.0,,,,,4.0,1.0,,,,1.0,3.0,,,,,5.0,7.0,1.0,3.0,2.0,15.0,18.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,3.0,4.0,6.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,13.0,3.0,3.0,,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.5,0.65,1.0,0.5,0.6818181818181818,1.0,0.5,0.3,,,,,0.5,,0.5,0.5,0.75,,0.6666666666666666,0.25,1.0,,,,,,1.0,,0.6666666666666666,1.0,,94.16893732970028,,16.916666666666668,13.666666666666666,15.25,12.75,0.2,0.5,0.5,1.0,0.4,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.51085,0.4343,0.42575,0.18181818181818182,0.25,0.13333333333333333,0.2,8.385714285714286,25.5,0.25,3.0,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
