EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9.0,8,,2.0,17,3.0,5.0,,1.0,1.0,2.0,,,3.0,1.0,4.0,7.0,3.0,10.0,12.0,,1.0,1.0,,4.0,4.0,,,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,10.0,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,0.14285714285714285,0.2,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.25,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,0.5,0.5,,0.3,0.5,,,0.5,0.8,0.589305,0.5001,,3.542857142857143,27.53333333333333,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,623.0,5,10.0,-14.0,22.0,23,7.0,,45,4.0,4.0,,,3.0,6.0,,,8.0,,8.0,12.0,8.0,19.0,33.0,,,,,6.0,10.0,,,8.0,,3.0,4.0,2.0,9.0,,,4.0,5.0,10.0,,10.0,,1.0,,2.0,8.0,8.0,2.0,1.0,2.0,19.0,0.375,0.375,0.6666666666666666,,0.475,,0.475,,0.4,,,,0.5,0.8333333333333334,,1.0,,0.9,,,,,0.6666666666666666,1.0,1.0,,104.01284109149279,15.136363636363637,12.608695652173912,15.136363636363637,12.0,0.2,1.0,1.0,0.5,0.3,0.5,0.5,,0.4,,,,,0.6,0.5116075,,,7.791666666666667,26.0125,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,,,1.0,0.125,0.125,0.1,0.5,0.5,0.125,0.125,1.0,0.125,,,5.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,,,,1.0,,,,1.0,5.0,5.0,1.0,0.3333333333333333,0.625,0.625,1.0,1.0,,,,,,,,0.25,1.0,0.432925,0.2631578947368421,0.22727272727272727,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,792.0,3,13.0,12.0,26.0,26,2.0,6.0,52,12.0,15.0,2.0,3.0,1.0,4.0,,,8.0,,13.0,20.0,8.0,44.0,32.0,3.0,5.0,,8.0,16.0,10.0,,,8.0,2.0,8.0,11.0,7.0,25.0,3.0,5.0,4.0,4.0,8.0,8.0,16.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,,1.0,36.0,0.6153846153846154,0.6153846153846154,0.65,0.6,0.625,0.6,0.6935483870967742,0.6666666666666666,0.2857142857142857,0.1,0.06666666666666667,0.25,0.3333333333333333,0.8,0.7142857142857143,0.4444444444444444,0.75,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.75,,,0.75,0.3333333333333333,0.1111111111111111,94.54545454545455,14.576923076923077,15.884615384615385,13.615384615384615,15.384615384615385,0.5357142857142857,0.8,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.25,0.3333333333333333,,0.2857142857142857,0.6,0.6666666666666666,,,0.8214285714285714,0.6169037037037037,0.52195,0.18181818181818182,3.2649999999999997,28.025,,1.0,3.0,3.0,9.0,9.0,3.0,3.0,3.0,5.0,9.0,3.0,1.0,0.375,0.375,0.03571428571428571,,,0.375,0.375,1.0,0.375,0.12903225806451613,0.13636363636363635,2.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,2.0,1.0,1.0,2.0,,,,1.0,4.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,0.7952,0.09090909090909091,0.07692307692307693,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1.0,-2.0,1.0,2,,,3,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,70.81967213114754,26.0,17.5,26.0,17.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.65275,,,0.9,28.8,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,-5.0,8.0,7,,1.0,15,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,10.0,,,1.0,,,2.0,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,5.0,,,0.5,,0.5,,0.5,,0.6,,,,0.25,0.4,1.0,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,0.5,1.0,,0.3333333333333333,87.09677419354838,12.375,21.285714285714285,11.75,17.0,0.2,1.0,1.0,,0.2,,,0.2,0.4,,,1.0,,0.8,0.51493,0.56235,,3.75,24.8,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,7.0,16.0,15,,4.0,31,5.0,7.0,2.0,3.0,1.0,2.0,1.0,,7.0,1.0,6.0,11.0,8.0,29.0,22.0,3.0,4.0,1.0,9.0,8.0,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,17.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,20.0,0.6666666666666666,1.0,0.5454545454545454,0.75,0.7105263157894737,0.9,0.725,0.9,0.42105263157894735,0.09090909090909091,,0.5,1.0,0.6666666666666666,0.8,0.8,0.3333333333333333,0.75,0.625,1.0,0.3333333333333333,,,1.0,0.8,0.14285714285714285,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,1.0,0.05263157894736842,0.3684210526315789,0.6,0.6666666666666666,,0.2,0.7894736842105263,0.5356184210526316,0.6435375,0.3103448275862069,5.336363636363637,26.05,,2.0,4.0,5.0,2.0,9.0,4.0,3.0,2.0,3.0,2.0,1.0,0.6,0.625,0.625,0.10526315789473684,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.05,0.08333333333333333,9.0,3.0,5.0,1.0,,,2.0,5.0,4.0,7.0,2.0,5.0,14.0,1.0,,,,,,,,,1.0,14.0,9.0,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,,,1.0,1.0,1.0,0.4166666666666667,0.6,,,0.4166666666666667,0.4,0.5672375,0.4827586206896552,0.5625,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,6.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4.0,4,,,8,1.0,1.0,,,,,,,3.0,,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,0.3333333333333333,,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,0.75,,,,,1.0,0.5278125,,,2.2,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,5.0,6.0,6,1.0,,12,2.0,4.0,,,2.0,2.0,,,1.0,,4.0,6.0,1.0,9.0,4.0,,,,,6.0,2.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,9.0,0.75,0.75,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.6666666666666666,,,,1.0,,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.5984499999999999,,,3.016666666666667,25.7,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.125,0.14285714285714285,6.0,2.0,4.0,,,,,1.0,4.0,6.0,,1.0,9.0,,,1.0,1.0,,,,,,,9.0,6.0,,0.6666666666666666,0.5714285714285714,0.5625,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,0.5984499999999999,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,5.0,9.0,9,,,18,2.0,2.0,,,1.0,2.0,,,4.0,,3.0,4.0,4.0,16.0,11.0,,,,,6.0,,,,4.0,,3.0,6.0,2.0,15.0,,,2.0,,2.0,,2.0,,,,,,,,,,16.0,1.0,1.0,0.75,,0.9375,,0.8888888888888888,,0.5,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,88.16326530612244,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,0.75,0.57744375,,,5.65,25.175,,,3.0,3.0,1.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.75,0.75,,,,0.75,0.75,1.0,0.75,0.1111111111111111,0.2,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,2.0,1,1.0,1.0,3,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,1.0,,,,1.0,1.0,0.4809,0.4809,,,24.9,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,1.0,,0.4809,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,-3.0,2.0,2,1.0,,4,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,0.5,,0.5,,0.75,,,0.5,,0.5,,,,,,,,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,0.5,1.0,,,,,,,,0.39635,,,6.1,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.5,,,,,,,,,,,,0.4054,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,-3.0,8.0,10,4.0,1.0,18,2.0,3.0,,,1.0,2.0,,,4.0,1.0,4.0,6.0,4.0,8.0,11.0,1.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,0.25,1.0,0.3333333333333333,,0.25,,1.0,1.0,,,102.04724409448819,16.0,12.6,14.25,12.6,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,0.4,,,,0.5,0.7,0.55206,0.504,0.25,5.066666666666666,25.95,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,,3.0,2.0,3.0,,,,,1.0,3.0,4.0,,1.0,6.0,,1.0,1.0,,1.0,,,,,,6.0,3.0,,0.75,0.6,0.6,1.0,,,,,0.6,0.6666666666666666,,,0.2,,0.63612,0.75,0.375,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,5.0,7.0,7,4.0,1.0,14,2.0,3.0,1.0,1.0,,,,,2.0,,2.0,3.0,2.0,10.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,8.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,101.81818181818183,12.857142857142858,15.428571428571429,12.285714285714286,15.428571428571429,0.6,0.6666666666666666,1.0,0.5,,,,,0.4,1.0,1.0,,,1.0,0.65979,0.762,0.2,1.3333333333333333,25.15,,,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,341.0,4,6.0,4.0,11.0,9,4.0,2.0,20,3.0,5.0,1.0,2.0,1.0,1.0,,,4.0,,4.0,6.0,4.0,11.0,7.0,1.0,2.0,,2.0,2.0,6.0,,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,1.0,3.0,,,,9.0,0.25,0.25,0.6666666666666666,0.5,0.55,0.5,0.55,0.5,0.4,0.16666666666666666,0.2,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.8,0.2,,0.3333333333333333,,1.0,,1.0,,84.4574780058651,13.363636363636363,21.555555555555557,12.545454545454545,21.22222222222222,0.5,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,,0.4,1.0,0.5,,,0.9,0.63142,0.8068,0.18181818181818182,2.9333333333333336,26.125,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,3.0,1,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,-6.0,6.0,6,,,12,,1.0,,,,,3.0,,1.0,,,1.0,4.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.08333333333333333,,0.8,,,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,,,0.6,0.2,,,,,1.0,0.5687800000000001,,,2.8,24.125,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,918.0,4,15.0,-3.0,29.0,28,12.0,3.0,57,6.0,8.0,2.0,2.0,2.0,7.0,3.0,,8.0,1.0,8.0,15.0,11.0,32.0,35.0,2.0,3.0,1.0,4.0,8.0,8.0,4.0,,8.0,,4.0,8.0,2.0,20.0,1.0,3.0,5.0,7.0,12.0,4.0,16.0,,3.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,28.0,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5384615384615384,0.5,0.5517241379310345,0.5,0.4230769230769231,,,,0.75,0.7777777777777778,0.42857142857142855,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.6,0.2,,,0.8571428571428571,1.0,,89.41176470588235,15.310344827586206,16.928571428571427,14.689655172413794,16.5,0.3076923076923077,0.75,0.75,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.11538461538461539,0.3076923076923077,0.5,1.0,,0.25,0.7307692307692307,0.5360384615384615,0.5904166666666667,0.125,3.76,25.61818181818182,,,3.0,4.0,4.0,12.0,3.0,4.0,3.0,8.0,6.0,3.0,1.0,0.36363636363636365,0.36363636363636365,,,,0.375,0.375,1.0,0.375,0.10344827586206896,0.16666666666666666,2.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.391425,,0.06896551724137931,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,True
