EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedArc3,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,HeaveAttempts,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,SecondChanceTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1,-3.0,2,2,,4,,,,,1.0,2.0,,1.0,2.0,3.0,6.0,,,,2.0,,,,,,,,,,1.0,1.0,3.0,0.5,,0.5,,0.75,,,,,,72.0,16.0,24.0,16.0,15.0,,,,1.0,0.5,1.0,,,,,0.39635,,,6.1,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,0.4054,1.0,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1,2.0,2,1,1.0,3,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,,1.0,0.4809,0.4809,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,,,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,1.0,0.4809,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,211.0,1,4,2.0,6,6,,12,1.0,1.0,,,1.0,2.0,,2.0,3.0,11.0,9.0,,,,,,,,1.0,1.0,1.0,,,,,,11.0,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,,,,,81.8957345971564,19.0,16.166666666666668,19.0,16.166666666666668,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5457,,,7.166666666666667,2.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.25,24.866666666666664,,,,,,,,,,,4.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3,5.0,6,6,,12,2.0,4.0,,,2.0,2.0,,4.0,6.0,9.0,4.0,,,,2.0,,2.0,2.0,5.0,1.0,,,,,,,9.0,0.6666666666666666,,0.5714285714285714,,0.5625,,,1.0,0.6666666666666666,1.0,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,0.2857142857142857,1.0,1.0,,,,0.7142857142857143,0.5984499999999999,,,3.016666666666667,,1.0,,1.0,1.0,,1.0,,,3.0,,6.0,,3.0,1.0,1.0,2.0,1.0,,,,0.14285714285714285,,1.0,,0.14285714285714285,,,,,0.125,0.14285714285714285,25.7,,3.0,,,,,1.0,,,,6.0,2.0,3.0,2.0,,,0.75,0.75,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,2.0,4.0,,,,,,1.0,,,,4.0,6.0,,1.0,1.0,9.0,,1.0,,9.0,6.0,,,0.6666666666666666,0.5714285714285714,0.5625,,,0.5,,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,0.5984499999999999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2,-3.0,4,4,,8,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,0.25,,0.25,,,,,,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,,,,,,,1.0,0.5278125,,,2.2,,3.0,,3.0,,,3.0,,,1.0,,2.0,1.0,2.0,,,,,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.75,,,,,,,25.133333333333336,,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1,-2.0,1,2,,3,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,0.5,,,,,,70.81967213114754,26.0,17.5,26.0,17.5,0.5,1.0,1.0,,,,,,,1.0,0.65275,,,0.9,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,0.5,,,,0.5,,,,,0.5,1.0,28.8,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16,6.0,29,29,4.0,58,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,9.0,41.0,35.0,,2.0,,2.0,,3.0,6.0,16.0,4.0,3.0,,,2.0,4.0,7.0,41.0,0.3333333333333333,,0.6111111111111112,,0.6212121212121212,,,0.5,0.4,,88.19429778247097,15.379310344827585,17.275862068965516,13.931034482758621,15.655172413793103,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.2,0.3333333333333333,0.037037037037037035,0.25,,0.7777777777777778,0.5543388888888889,0.5073,,6.277777777777778,8.0,13.0,9.0,18.0,8.0,15.0,13.0,8.0,5.0,7.0,4.0,19.0,6.0,10.0,1.0,7.0,12.0,5.0,0.5555555555555556,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.375,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.5,0.6153846153846154,0.15625,0.35714285714285715,25.188888888888886,5.0,2.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.18518518518518517,4.0,2.0,2.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.6,1.0,,0.5,5.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,0.5,0.5,0.75,,1.0,0.2,0.2,1.0,0.25,,,0.5,1.0,,,0.5,0.611225,0.04878048780487805,0.034482758620689655,,,2.0,,1.0,,,0.4,1.0,,,,,1.0,,0.25,,1.0,,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,146.0,2,2,5.0,7,5,2.0,12,1.0,1.0,,,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,,,2.0,6.0,1.0,,2.0,2.0,3.0,,,4.0,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,0.5,0.6666666666666666,,0.5,,118.35616438356165,10.571428571428571,14.4,10.285714285714286,13.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.47129166666666666,,0.2,6.133333333333333,,2.0,,3.0,1.0,,2.0,,,2.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,0.8,1.0,0.3333333333333333,,,,,0.14285714285714285,0.25,25.03333333333333,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.16666666666666666,4.0,,2.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,,,1.0,,2.0,,2.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,1.0,0.3528,0.2,0.14285714285714285,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1,1.0,1,2,,3,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,3.0,,,1.5,,1.5,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,,1.0,0.5172,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3,5.0,7,7,1.0,14,2.0,3.0,1.0,1.0,,,,2.0,3.0,10.0,5.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,1.0,,1.0,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,101.81818181818183,12.857142857142858,15.428571428571429,12.285714285714286,15.428571428571429,0.6,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.65979,0.762,0.2,1.3333333333333333,2.0,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,,,25.15,,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10,2.0,18,21,,39,2.0,3.0,,,1.0,2.0,,3.0,5.0,26.0,24.0,,,,2.0,,,,7.0,2.0,1.0,3.0,2.0,4.0,5.0,6.0,26.0,0.6,,0.8,,0.8125,,0.75,,,,97.16262975778547,15.555555555555555,14.19047619047619,15.555555555555555,13.714285714285714,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,,,,0.8666666666666667,0.5516333333333333,,,3.4200000000000004,4.0,8.0,6.0,10.0,2.0,18.0,8.0,4.0,6.0,8.0,4.0,22.0,3.0,7.0,1.0,2.0,3.0,2.0,1.0,0.6,0.6,0.6666666666666666,1.0,0.875,1.0,0.5333333333333333,0.5,0.5,1.0,0.5,0.125,0.3333333333333333,25.130000000000003,2.0,4.0,1.0,,,,0.8,,1.0,0.13333333333333333,4.0,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.4919,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1,-2.0,1,1,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,1.0,0.5208,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9,7.0,16,15,4.0,31,5.0,7.0,2.0,3.0,1.0,2.0,2.0,6.0,11.0,29.0,22.0,3.0,4.0,9.0,4.0,4.0,4.0,5.0,11.0,,,1.0,,1.0,1.0,3.0,20.0,0.5454545454545454,0.75,0.7105263157894737,0.9,0.725,0.9,1.0,0.8,0.625,1.0,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.5,1.0,0.10526315789473684,0.6,0.6666666666666666,0.7894736842105263,0.5356184210526316,0.6435375,0.3103448275862069,5.336363636363637,4.0,7.0,5.0,8.0,2.0,9.0,7.0,4.0,3.0,7.0,2.0,17.0,4.0,6.0,,3.0,2.0,1.0,0.6,0.625,0.625,0.42105263157894735,0.8,0.75,0.8,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.05,0.08333333333333333,26.05,1.0,2.0,,,,,0.6666666666666666,1.0,,0.05263157894736842,8.0,1.0,4.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,0.6,,1.0,,1.0,1.0,1.0,,,9.0,3.0,5.0,1.0,,,,,5.0,1.0,1.0,,4.0,7.0,2.0,5.0,,14.0,1.0,1.0,1.0,14.0,9.0,1.0,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.4166666666666667,0.6,,,0.4166666666666667,0.5672375,0.4827586206896552,0.5625,,2.0,,,,,1.0,0.5,,,,,0.4,1.0,,0.2,,,,6.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,375.0,2,6,5.0,15,14,1.0,29,1.0,2.0,,,1.0,2.0,2.0,2.0,6.0,19.0,14.0,1.0,1.0,2.0,2.0,,1.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,8.0,17.0,0.3333333333333333,1.0,0.625,1.0,0.7307692307692307,1.0,0.3333333333333333,0.25,0.25,,111.36,12.0,13.928571428571429,11.733333333333333,13.285714285714286,0.25,0.5,0.5,0.25,0.5,0.5,0.25,,,0.5,0.51684375,0.3858,0.10526315789473684,8.516666666666667,1.0,1.0,2.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,7.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,24.05,1.0,4.0,2.0,2.0,,4.0,0.6666666666666666,1.0,,0.125,2.0,,1.0,1.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,10.0,3.0,1.0,3.0,2.0,0.6666666666666666,,,8.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,7.0,9.0,1.0,,,4.0,5.0,,,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,0.4983,0.47368421052631576,0.5333333333333333,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,0.5,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,4084.0,4,68,-13.0,129,130,9.0,259,18.0,22.0,2.0,3.0,14.0,27.0,8.0,35.0,57.0,151.0,164.0,2.0,3.0,10.0,24.0,2.0,4.0,10.0,52.0,7.0,2.0,8.0,5.0,17.0,14.0,22.0,141.0,0.6140350877192983,0.6666666666666666,0.6071428571428571,0.5555555555555556,0.6188524590163934,0.5555555555555556,0.47058823529411764,0.18181818181818182,0.18867924528301888,0.25,91.32223310479922,14.542635658914728,16.984615384615385,14.131782945736434,16.307692307692307,0.19642857142857142,0.8181818181818182,0.8571428571428571,0.24107142857142858,0.5185185185185185,0.5384615384615384,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.6875,0.54348125,0.58038,0.06622516556291391,7.108771929824561,14.0,37.0,22.0,55.0,15.0,51.0,37.0,14.0,17.0,40.0,9.0,97.0,14.0,42.0,5.0,24.0,20.0,10.0,0.7727272727272727,0.4,0.4,0.49107142857142855,0.875,0.6896551724137931,0.9090909090909091,0.33035714285714285,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.3783783783783784,0.08196721311475409,0.14925373134328357,25.094545454545454,18.0,26.0,9.0,2.0,,,0.6190476190476191,0.7,0.8,0.16071428571428573,46.0,2.0,23.0,13.0,6.0,3.0,0.6571428571428571,0.6764705882352942,0.03508771929824561,0.045454545454545456,0.1935483870967742,0.23809523809523808,0.3333333333333333,0.8,0.7222222222222222,6.0,4.0,3.0,4.0,1.0,0.25,,,16.0,1.0,1.0,8.0,2.0,3.0,2.0,2.0,5.0,2.0,6.0,,4.0,5.0,4.0,7.0,,20.0,8.0,7.0,2.0,20.0,16.0,0.3333333333333333,0.5714285714285714,0.8,0.8333333333333334,0.8333333333333334,0.15384615384615385,0.0392156862745098,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.4166666666666667,0.46481666666666666,0.13245033112582782,0.12403100775193798,3.0,2.0,2.0,1.0,1.0,4.0,1.0,0.037037037037037035,1.0,0.1,0.375,0.375,0.4,3.0,,0.3333333333333333,,1.0,,15.0,2.0,,1.0,,4.0,,1.0,0.5,,0.2,,,3.0,1.0,1.0,2.0,1.0,1610612752,2025,2024-25,True
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,295.0,2,5,,10,10,3.0,20,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,6.0,1.0,,,,2.0,1.0,3.0,2.0,0.5,1.0,0.09090909090909091,0.25,0.16666666666666666,0.25,,,0.4,,97.62711864406779,15.7,13.8,14.3,13.8,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.25,1.0,0.9090909090909091,0.5031818181818182,0.4827,0.5,4.15,,9.0,,9.0,2.0,,9.0,,,,,,1.0,2.0,1.0,3.0,2.0,,,,,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,,,,,,,26.922222222222224,,1.0,2.0,,,1.0,1.0,,,,,,,,4.0,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,9.0,,,,,,,,7.0,1.0,1.0,,,,,,3.0,,3.0,,1.0,2.0,,3.0,2.0,4.0,,,,4.0,7.0,,,0.5,0.2,0.3333333333333333,,,,,,,,,,0.2,1.0,,,0.6,0.49317,1.0,0.7,,,,,1.0,1.0,,,,,,,,3.0,,0.75,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,60.0,1,1,-2.0,3,2,,5,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,120.0,10.0,15.0,10.0,15.0,,,,,,,,,,1.0,0.558,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,25.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
