EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,47823.0,41,797.0,-100.0,1603.0,1618.0,154.0,299.0,170.0,3221.0,289.0,450.0,50.0,91.0,24.0,35.0,316.0,112.0,70.0,161.0,13.0,157.0,446.0,12.0,43.0,17.0,48.0,485.0,878.0,227.0,607.0,204.0,1855.0,1955.0,65.0,124.0,19.0,56.0,205.0,38.0,68.0,24.0,61.0,45.0,193.0,532.0,438.0,582.0,99.0,80.0,446.0,157.0,47.0,266.0,194.0,460.0,126.0,68.0,170.0,1114.0,88.0,118.0,245.0,268.0,35.0,548.0,209.0,757.0,34.0,109.0,77.0,32.0,111.0,25.0,68.0,108.0,8.0,43.0,14.0,219.0,12.0,14.0,166.0,342.0,253.0,17.0,264.0,29.0,120.0,18.0,86.0,59.0,27.0,95.0,51.0,3.0,1650.0,187.0,150.0,27.0,11.0,0.5484536082474227,0.597752808988764,0.8546255506607929,0.37397034596375617,0.3392857142857143,0.39344262295081966,0.37397034596375617,0.5523917995444191,0.5241935483870968,0.5588235294117647,0.5558922558922559,0.5194444444444445,0.5736434108527132,0.5795739348370927,0.5284974093264249,0.6146496815286624,0.40875420875420876,0.05353075170842825,0.06666666666666667,0.05379746835443038,,0.5068493150684932,1.0,0.6819338422391857,0.3033419023136247,0.7852564102564102,0.23342175066312998,0.7276595744680852,0.2689295039164491,0.37735849056603776,0.2916666666666667,0.14516129032258066,0.24475524475524477,0.1978021978021978,0.546583850931677,0.7455621301775148,0.8571428571428571,0.8431372549019608,0.6759259259259259,0.047619047619047616,96.98764192961546,0.5368421052631579,14.123518402994385,15.564276885043263,13.63069245165315,15.093325092707046,0.30303030303030304,0.6422222222222222,0.6880952380952381,0.5882352941176471,0.2127946127946128,0.07542087542087542,0.10841750841750841,0.43478260869565216,0.445859872611465,0.9714285714285714,0.30033670033670035,0.35201793721973096,0.3536036036036036,0.802547770700637,0.5055555555555555,0.5494505494505495,0.07222222222222222,0.2388888888888889,0.27906976744186046,0.9166666666666666,0.2713178294573643,0.6857142857142857,0.37209302325581395,0.3541666666666667,0.7117845117845117,0.35201793721973096,0.5578568013468014,0.5699782407407408,0.5374302325581396,0.0779467680608365,0.1238390092879257,0.1105121293800539,0.10404312668463613,6.029384965831436,25.397858319604612,0.09606986899563319,146.0,7.0,13.0,18.0,,74.0,11.0,22.0,5.0,3.0,0.4620253164556962,0.4882943143812709,0.5068493150684932,0.08,0.10077519379844961,0.5384615384615384,50.0,22.0,18.0,0.44642857142857145,0.44642857142857145,0.44,6.0,14.0,6.0,9.0,4.0,0.009884678747940691,0.004484304932735426,8.0,1.0,3.0,0.0049261083743842365,7.0,0.5384615384615384,1.0,5.0,5.0,1.0,3.0,1.0,0.024844720496894408,0.10714285714285714,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2057,,0.2057,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2200.0,13,37.0,,77.0,68.0,11.0,11.0,6.0,145.0,11.0,17.0,3.0,4.0,1.0,3.0,13.0,10.0,3.0,9.0,,9.0,19.0,,1.0,,,22.0,40.0,12.0,28.0,9.0,89.0,89.0,4.0,6.0,,1.0,8.0,3.0,6.0,,,6.0,12.0,22.0,22.0,27.0,9.0,6.0,19.0,9.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,49.0,2.0,5.0,10.0,10.0,1.0,21.0,7.0,28.0,1.0,4.0,3.0,1.0,8.0,2.0,4.0,4.0,,4.0,,12.0,,2.0,7.0,10.0,13.0,,11.0,2.0,4.0,2.0,3.0,3.0,,4.0,3.0,,81.0,12.0,11.0,,2.0,0.5,0.5789473684210527,0.75,0.42857142857142855,,,0.42857142857142855,0.55,0.6666666666666666,0.5,0.5882352941176471,0.5714285714285714,0.5,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.075,0.058823529411764705,0.15384615384615385,,0.6666666666666666,1.0,0.7692307692307693,0.29411764705882354,0.7692307692307693,0.13333333333333333,0.7692307692307693,0.21875,0.6666666666666666,0.2,,0.1,0.2,0.6666666666666666,0.8333333333333334,1.0,0.75,1.0,0.034482758620689655,94.90909090909092,0.75,14.103896103896103,16.38235294117647,13.831168831168831,16.014705882352942,0.25,0.6470588235294118,0.6875,0.5454545454545454,0.19117647058823528,0.14705882352941177,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.75,,0.14285714285714285,,,0.5,0.3333333333333333,,,0.6617647058823529,0.47368421052631576,0.5211308823529412,0.56467,0.39986666666666665,0.05714285714285714,0.09523809523809523,0.0898876404494382,0.1348314606741573,8.285,25.20357142857143,0.14285714285714285,7.0,,,,,4.0,,,1.0,,0.5384615384615384,0.6363636363636364,0.5714285714285714,,,,4.0,1.0,,0.4,0.4,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,2.0,7.0,6.0,1.0,2.0,,13.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,6.0,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,106.36363636363637,1.0,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.5043300000000001,,0.4662,0.3333333333333333,0.4,,0.25,6.625,24.6,0.14285714285714285,2.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,-5.0,8.0,10.0,4.0,5.0,1.0,18.0,2.0,2.0,,,1.0,1.0,3.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,15.0,,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,,3.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,7.0,7.0,4.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.6666666666666666,0.5625,1.5,0.7,0.5625,1.5,0.7,0.25,,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.25,,,1.0,,,,,,1.0,,,103.67999999999999,,14.375,13.5,14.0,13.0,0.25,1.0,1.0,1.0,0.375,0.125,,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.5,0.5,0.5174875,0.51525,0.5054000000000001,,,0.3,0.7,7.5,26.8,0.5,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,-3.0,8.0,8.0,7.0,8.0,,16.0,,,,,,,3.0,1.0,,1.0,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,4.0,,10.0,13.0,,,,,,2.0,3.0,2.0,4.0,,10.0,,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,10.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.625,,0.7142857142857143,0.625,,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,106.17511520737327,,10.25,16.875,10.25,16.0,,,,,0.375,0.125,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.509775,,0.5140142857142858,,,,1.0,11.175,26.775,0.875,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,3629.0,17,60.0,-42.0,110.0,121.0,19.0,33.0,11.0,231.0,15.0,20.0,4.0,4.0,2.0,3.0,21.0,11.0,7.0,14.0,2.0,12.0,29.0,,1.0,1.0,2.0,26.0,52.0,19.0,43.0,10.0,119.0,161.0,4.0,6.0,1.0,3.0,13.0,4.0,6.0,2.0,6.0,4.0,18.0,24.0,28.0,45.0,12.0,6.0,29.0,12.0,6.0,12.0,15.0,27.0,8.0,7.0,9.0,69.0,3.0,7.0,17.0,20.0,2.0,39.0,11.0,50.0,1.0,9.0,3.0,6.0,11.0,,8.0,9.0,3.0,3.0,1.0,20.0,1.0,3.0,15.0,27.0,21.0,2.0,21.0,5.0,10.0,3.0,4.0,1.0,2.0,4.0,2.0,,106.0,18.0,19.0,1.0,3.0,0.46153846153846156,0.5217391304347826,0.7894736842105263,0.4418604651162791,0.3333333333333333,0.3333333333333333,0.4418604651162791,0.5,0.6666666666666666,0.6666666666666666,0.5736842105263158,0.6111111111111112,0.5833333333333334,0.5776699029126213,0.65,0.5625,0.45263157894736844,0.11538461538461539,0.15,0.14285714285714285,,0.55,1.0,0.7407407407407407,0.2692307692307692,0.8095238095238095,0.13043478260869565,0.7708333333333334,0.20408163265306123,0.4,0.3076923076923077,0.125,0.125,0.14285714285714285,0.75,0.6,1.0,0.7857142857142857,0.8571428571428571,0.023255813953488372,91.66161476990906,0.5,15.981818181818182,15.462809917355372,15.427272727272728,15.090909090909092,0.21052631578947367,0.75,0.8823529411764706,0.6,0.22105263157894736,0.11578947368421053,0.14736842105263157,0.5,0.5,1.0,0.30526315789473685,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.4444444444444444,1.0,0.2222222222222222,0.1111111111111111,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.6631578947368421,0.41379310344827586,0.5307621052631579,0.5403,0.5757416666666667,0.1,0.17543859649122806,0.1092436974789916,0.15126050420168066,7.636538461538462,25.267441860465116,0.17272727272727273,8.0,1.0,4.0,2.0,,2.0,,4.0,,,0.38095238095238093,0.4444444444444444,0.25,0.25,0.3333333333333333,0.25,3.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,100.46511627906976,,8.0,27.0,2.5,27.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,0.66365,0.504,,,,,,0.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,-4.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,2.0,,,,,,,,,,,2.0,3.0,,,3.0,7.0,11.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,,7.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,96.58536585365853,,13.0,17.2,13.0,16.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5308333333333334,,,0.4,0.4,,,6.766666666666667,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,2.0,18.0,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,1.0,4.0,,1.0,,,2.0,5.0,1.0,5.0,1.0,8.0,14.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,6.0,,,,,0.5,1.0,,0.2,,,0.2,0.4,0.5,,0.35,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,,,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,1.0,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.14285714285714285,102.45059288537549,,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,,0.1,,,,0.4,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.7,0.25,0.547805,0.600525,,0.09090909090909091,0.16666666666666666,0.25,,3.6,25.46,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,5.0,18.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,-4.0,35.0,34.0,,,,69.0,3.0,4.0,,,,,10.0,,3.0,4.0,,4.0,10.0,,,,,8.0,14.0,7.0,14.0,2.0,39.0,43.0,,,,,,,,,,,,10.0,6.0,15.0,6.0,,10.0,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,,,5.0,7.0,,12.0,,12.0,,4.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,5.0,,,1.0,5.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,39.0,,,,,0.625,0.625,0.7142857142857143,0.5,,,0.5,0.5714285714285714,,,0.6607142857142857,,,0.65,,,0.5,,,,,0.4,,0.7,,1.0,,0.8,,,,,,,0.5,0.7142857142857143,1.0,1.0,1.0,,96.09284332688587,1.0,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,,,0.6428571428571429,0.4,0.5449410714285714,,,0.06666666666666667,0.125,,,6.771428571428571,24.735714285714288,,5.0,,,,,3.0,1.0,1.0,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2060.0,16,34.0,-7.0,73.0,70.0,30.0,34.0,7.0,143.0,6.0,12.0,2.0,2.0,2.0,3.0,18.0,6.0,3.0,4.0,,8.0,19.0,1.0,1.0,2.0,5.0,17.0,36.0,11.0,23.0,20.0,87.0,94.0,4.0,4.0,1.0,1.0,11.0,7.0,13.0,4.0,8.0,15.0,41.0,18.0,16.0,27.0,6.0,2.0,19.0,8.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,45.0,3.0,4.0,9.0,13.0,2.0,24.0,7.0,31.0,,3.0,2.0,1.0,5.0,,3.0,5.0,,2.0,1.0,10.0,2.0,3.0,10.0,24.0,12.0,1.0,22.0,2.0,6.0,6.0,6.0,4.0,2.0,6.0,4.0,,76.0,36.0,27.0,6.0,3.0,0.5294117647058824,0.5625,0.8181818181818182,0.4782608695652174,1.0,0.5,0.4782608695652174,0.4722222222222222,1.0,0.5384615384615384,0.5677966101694916,1.1,0.6190476190476191,0.6304347826086957,1.1,0.7321428571428571,0.3898305084745763,0.027777777777777776,,0.05555555555555555,,0.5,1.0,0.65,0.23529411764705882,0.8181818181818182,0.25,0.7096774193548387,0.2413793103448276,0.3333333333333333,0.125,0.3333333333333333,0.2727272727272727,,0.5555555555555556,0.875,0.3333333333333333,0.8,1.0,,99.96116504854368,0.6666666666666666,13.424657534246576,15.428571428571429,13.04109589041096,15.071428571428571,0.2033898305084746,0.5,0.5,0.8333333333333334,0.3050847457627119,0.1016949152542373,0.06779661016949153,0.75,0.75,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.75,0.4,1.0,,0.2,1.0,1.0,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.5932203389830508,0.42105263157894735,0.5127432203389831,0.5459999999999999,0.4838047619047619,0.09523809523809523,0.15,0.12643678160919541,0.47126436781609193,7.5,25.926086956521736,0.410958904109589,9.0,2.0,3.0,,,3.0,,2.0,,,0.5,0.5294117647058824,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,106.66666666666666,,9.0,18.0,9.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7763,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
