EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1440.0,2.0,,2.0,,,,,,,,,0.2057,0.2057,,,,22.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2200.0,13,37.0,,77.0,68.0,11.0,11.0,145.0,17.0,7.0,13.0,19.0,22.0,40.0,28.0,9.0,89.0,89.0,3.0,6.0,12.0,22.0,19.0,11.0,20.0,4.0,49.0,10.0,21.0,28.0,8.0,4.0,4.0,12.0,2.0,7.0,10.0,,13.0,11.0,4.0,81.0,12.0,11.0,,0.5,0.5789473684210527,0.55,0.5,0.5882352941176471,0.5,0.6111111111111112,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.6666666666666666,1.0,94.90909090909092,14.103896103896103,16.38235294117647,13.831168831168831,16.014705882352942,0.25,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.27941176470588236,0.6617647058823529,0.5211308823529412,0.39986666666666665,0.05714285714285714,0.09523809523809523,0.1348314606741573,8.285,25.20357142857143,0.14285714285714285,6.0,11.0,3.0,4.0,1.0,3.0,10.0,3.0,9.0,,9.0,,1.0,,,12.0,4.0,6.0,,1.0,8.0,,,6.0,22.0,27.0,9.0,6.0,9.0,3.0,9.0,6.0,3.0,6.0,2.0,5.0,10.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,2.0,2.0,3.0,3.0,,4.0,3.0,,2.0,0.75,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.075,0.058823529411764705,0.15384615384615385,,1.0,0.29411764705882354,0.7692307692307693,0.13333333333333333,0.21875,0.6666666666666666,0.2,,0.1,0.2,0.8333333333333334,0.75,1.0,0.034482758620689655,0.75,0.6470588235294118,0.6875,0.5454545454545454,0.14705882352941177,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.75,,0.14285714285714285,,,0.5,0.3333333333333333,,,0.47368421052631576,0.56467,0.0898876404494382,,,,,,1.0,,,,,4.0,1.0,,0.4,0.4,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,2.0,7.0,6.0,1.0,2.0,13.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,,,,,,,2.0,3.0,2.0,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,0.2,,1.0,1.0,1.0,1.0,106.36363636363637,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.5043300000000001,0.4662,0.3333333333333333,0.4,0.25,6.625,24.6,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,-5.0,8.0,10.0,4.0,5.0,18.0,2.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,10.0,15.0,2.0,3.0,7.0,6.0,2.0,3.0,4.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5625,0.7,0.5625,0.7,0.25,1.0,,0.3333333333333333,,,103.67999999999999,14.375,13.5,14.0,13.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5174875,0.5054000000000001,,,0.7,7.5,26.8,0.5,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,,3.0,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,,,,,,0.3333333333333333,1.0,,0.25,,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.125,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.5,0.51525,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,-3.0,8.0,8.0,7.0,8.0,16.0,,2.0,3.0,3.0,2.0,4.0,4.0,,10.0,13.0,2.0,3.0,10.0,,3.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,10.0,10.0,7.0,1.0,,,0.5,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5,,,,,,106.17511520737327,10.25,16.875,10.25,16.0,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.5,0.509775,0.5140142857142858,,,1.0,11.175,26.775,0.875,,,,,,,1.0,,1.0,,2.0,,,2.0,3.0,2.0,,,,,,2.0,4.0,,4.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,3629.0,17,60.0,-42.0,110.0,121.0,19.0,33.0,231.0,20.0,8.0,21.0,29.0,26.0,52.0,43.0,10.0,119.0,161.0,4.0,6.0,18.0,24.0,29.0,12.0,27.0,2.0,69.0,20.0,39.0,50.0,11.0,9.0,3.0,20.0,3.0,15.0,27.0,4.0,21.0,21.0,10.0,106.0,18.0,19.0,1.0,0.46153846153846156,0.5217391304347826,0.5,0.6666666666666666,0.5736842105263158,0.5833333333333334,0.5776699029126213,0.5625,0.45263157894736844,0.55,0.7407407407407407,0.7708333333333334,0.75,1.0,91.66161476990906,15.981818181818182,15.462809917355372,15.427272727272728,15.090909090909092,0.21052631578947367,0.22105263157894736,0.38095238095238093,0.4444444444444444,0.25,0.30526315789473685,0.6631578947368421,0.5307621052631579,0.5757416666666667,0.1,0.17543859649122806,0.15126050420168066,7.636538461538462,25.267441860465116,0.17272727272727273,11.0,15.0,4.0,4.0,2.0,3.0,11.0,7.0,14.0,2.0,12.0,,1.0,1.0,2.0,19.0,4.0,6.0,1.0,3.0,13.0,2.0,6.0,4.0,28.0,45.0,12.0,6.0,12.0,6.0,15.0,8.0,7.0,9.0,3.0,7.0,17.0,2.0,11.0,1.0,9.0,3.0,6.0,,8.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,4.0,2.0,,3.0,0.7894736842105263,0.4418604651162791,0.3333333333333333,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.6111111111111112,0.65,0.11538461538461539,0.15,0.14285714285714285,,1.0,0.2692307692307692,0.8095238095238095,0.13043478260869565,0.20408163265306123,0.4,0.3076923076923077,0.125,0.125,0.14285714285714285,0.6,0.7857142857142857,0.8571428571428571,0.023255813953488372,0.5,0.75,0.8823529411764706,0.6,0.11578947368421053,0.14736842105263157,0.5,0.5,1.0,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.4444444444444444,1.0,0.2222222222222222,0.1111111111111111,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.41379310344827586,0.5403,0.1092436974789916,1.0,4.0,2.0,,,,,0.25,0.3333333333333333,0.25,3.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,,,100.46511627906976,8.0,27.0,2.5,27.0,0.5,,,,,0.5,1.0,0.66365,,,,,0.7,25.8,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,2.0,,2.0,3.0,,3.0,7.0,11.0,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,4.0,2.0,7.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,,1.0,,,,,96.58536585365853,13.0,17.2,13.0,16.4,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.5308333333333334,,0.4,0.4,,6.766666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,18.0,2.0,1.0,3.0,4.0,2.0,5.0,5.0,1.0,8.0,14.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,,2.0,,2.0,2.0,1.0,6.0,,,,0.5,1.0,0.4,,0.35,,0.36363636363636365,,0.5,,0.5,0.6,0.6666666666666666,,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7,0.547805,,0.09090909090909091,0.16666666666666666,,3.6,25.46,,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.25,0.2857142857142857,1.0,,,0.3333333333333333,,,1.0,,0.14285714285714285,,0.5,0.5,,,0.1,,,,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.25,0.600525,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,125.21739130434781,5.0,18.0,5.0,18.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,-4.0,35.0,34.0,,,69.0,4.0,5.0,10.0,10.0,8.0,14.0,14.0,2.0,39.0,43.0,,,,10.0,10.0,5.0,10.0,3.0,25.0,7.0,12.0,12.0,2.0,3.0,,5.0,,1.0,5.0,1.0,3.0,4.0,2.0,39.0,,,,0.625,0.625,0.5714285714285714,,0.6607142857142857,,0.65,,0.5,0.4,0.7,0.8,0.5,1.0,96.09284332688587,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.35714285714285715,0.5,0.5,0.6,0.35714285714285715,0.6428571428571429,0.5449410714285714,,0.06666666666666667,0.125,,6.771428571428571,24.735714285714288,,,3.0,,,,,,3.0,4.0,,4.0,,,,,7.0,,,,,,,,,6.0,15.0,6.0,,4.0,,5.0,2.0,3.0,2.0,,,5.0,,,,4.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.7142857142857143,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,0.7142857142857143,1.0,1.0,,1.0,0.75,0.75,0.6666666666666666,,0.14285714285714285,0.75,0.75,1.0,0.4,0.4,0.5,,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2060.0,16,34.0,-7.0,73.0,70.0,30.0,34.0,143.0,12.0,9.0,18.0,19.0,17.0,36.0,23.0,20.0,87.0,94.0,7.0,13.0,41.0,18.0,19.0,9.0,18.0,3.0,45.0,13.0,24.0,31.0,5.0,5.0,2.0,10.0,3.0,10.0,24.0,2.0,12.0,22.0,6.0,76.0,36.0,27.0,6.0,0.5294117647058824,0.5625,0.4722222222222222,0.5384615384615384,0.5677966101694916,0.6190476190476191,0.6304347826086957,0.7321428571428571,0.3898305084745763,0.5,0.65,0.7096774193548387,0.5555555555555556,0.3333333333333333,99.96116504854368,13.424657534246576,15.428571428571429,13.04109589041096,15.071428571428571,0.2033898305084746,0.3050847457627119,0.5,0.5294117647058824,0.3333333333333333,0.3220338983050847,0.5932203389830508,0.5127432203389831,0.4838047619047619,0.09523809523809523,0.15,0.47126436781609193,7.5,25.926086956521736,0.410958904109589,7.0,6.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,,8.0,1.0,1.0,2.0,5.0,11.0,4.0,4.0,1.0,1.0,11.0,4.0,8.0,15.0,16.0,27.0,6.0,2.0,8.0,1.0,9.0,6.0,3.0,5.0,3.0,4.0,9.0,2.0,7.0,,3.0,2.0,1.0,,3.0,,1.0,2.0,1.0,2.0,6.0,6.0,4.0,2.0,6.0,4.0,,3.0,0.8181818181818182,0.4782608695652174,1.0,0.5,0.4782608695652174,1.0,1.1,1.1,0.027777777777777776,,0.05555555555555555,,1.0,0.23529411764705882,0.8181818181818182,0.25,0.2413793103448276,0.3333333333333333,0.125,0.3333333333333333,0.2727272727272727,,0.875,0.8,1.0,,0.6666666666666666,0.5,0.5,0.8333333333333334,0.1016949152542373,0.06779661016949153,0.75,0.75,1.0,0.42105263157894735,0.42105263157894735,0.75,0.4,1.0,,0.2,1.0,1.0,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.42105263157894735,0.5459999999999999,0.12643678160919541,2.0,3.0,,,,,,0.5,0.14285714285714285,0.6666666666666666,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,2.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,106.66666666666666,9.0,18.0,9.0,18.0,1.0,,,,,,1.0,0.7763,,,,,1.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9.0,8.0,,,17.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,2.0,10.0,12.0,,,,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,10.0,,,,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,1.0,0.4,1.0,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.2,0.5,0.5,1.0,0.3,0.8,0.589305,,0.09090909090909091,0.125,,3.542857142857143,27.53333333333333,,2.0,3.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,4.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,,0.25,,,,0.6,0.75,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,1.0,9.0,10.0,1.0,9.0,19.0,4.0,,1.0,,3.0,5.0,3.0,2.0,8.0,7.0,,,1.0,,,,,,,2.0,4.0,5.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,6.0,1.0,1.0,,,,0.6,,0.375,,0.4,0.5,0.375,,0.6666666666666666,0.6666666666666666,,,105.23076923076924,10.666666666666666,16.4,10.666666666666666,16.0,0.5,0.125,,,,,0.875,0.64719375,,0.1111111111111111,0.16666666666666666,0.125,3.9,23.53333333333333,0.1111111111111111,1.0,3.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,6.0,,,2.0,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,,0.2,1.0,,,,,1.0,1.0,0.5,,,0.75,0.75,,,0.375,,,,,,,1.0,1.0,,,,,,,,,,0.6147,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
