EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,106.0,1,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,54.339622641509436,20.5,32.5,20.5,32.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.498475,,,15.8,23.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10.0,3.0,,20.0,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,9.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,,4.0,4.0,,2.0,2.0,4.0,,2.0,12.0,3.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.6383428571428571,0.2222222222222222,0.5,1.0,25.44,0.3,3.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,6.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6258,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,7.0,8.0,,,15.0,,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,7.0,,11.0,7.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,,4.0,7.0,1.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.55,0.7,,1.0,1.0,1.0,1.0,1.0,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.7,0.5,0.512225,,,14.1,25.585714285714285,,4.0,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.60135,,0.5454545454545454,,1.0,2.0,,,,,,,,,,,,0.2,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,331.0,4,6.0,13.0,10.0,1.0,3.0,23.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,16.0,17.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,,2.0,3.0,,2.0,2.0,4.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,,0.5,1.0,0.6666666666666666,,1.0,100.06042296072508,11.923076923076923,17.6,11.923076923076923,17.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5181722222222223,0.18181818181818182,0.25,8.216666666666667,25.833333333333332,0.07692307692307693,-1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,4.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.40725,,,1.0,2.0,,1.0,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,3739.0,11,62.0,131.0,126.0,29.0,29.0,257.0,26.0,33.0,29.0,8.0,16.0,6.0,30.0,41.0,69.0,14.0,46.0,19.0,143.0,168.0,36.0,39.0,29.0,6.0,18.0,13.0,31.0,6.0,7.0,11.0,75.0,24.0,16.0,1.0,41.0,58.0,11.0,18.0,29.0,27.0,2.0,13.0,120.0,29.0,0.43902439024390244,0.5,0.9285714285714286,0.30434782608695654,0.3111111111111111,0.5942028985507246,0.5391304347826087,0.562992125984252,0.4,1.0,0.6153846153846154,0.8,0.7142857142857143,0.8461538461538461,0.8260869565217391,98.97833645359721,14.48091603053435,14.619047619047619,13.961832061068701,14.214285714285714,0.28695652173913044,0.7878787878787878,0.8125,0.4230769230769231,0.25217391304347825,0.1391304347826087,0.5,0.5,0.875,0.2608695652173913,0.2,0.2,1.0,0.6869565217391305,0.20689655172413793,0.5405911504424779,0.1111111111111111,0.1625,5.823188405797102,25.580434782608698,0.22137404580152673,-25.0,17.0,6.0,7.0,4.0,5.0,12.0,2.0,2.0,4.0,1.0,2.0,,6.0,7.0,10.0,2.0,4.0,3.0,23.0,10.0,17.0,2.0,10.0,5.0,31.0,46.0,3.0,10.0,1.0,2.0,5.0,10.0,7.0,17.0,1.0,11.0,5.0,6.0,15.0,5.0,9.0,3.0,10.0,24.0,2.0,4.0,,2.0,,7.0,5.0,8.0,1.0,31.0,0.5,0.2,0.7,0.5882352941176471,0.7142857142857143,0.48148148148148145,0.6764705882352942,0.5166666666666667,0.028985507246376812,0.030303030303030304,0.034482758620689655,0.625,0.25,0.3333333333333333,0.29310344827586204,0.42857142857142855,0.23529411764705882,0.36363636363636365,0.25,0.3,0.7142857142857143,0.017857142857142856,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.18518518518518517,0.8,0.14814814814814814,0.5,0.2222222222222222,,0.5817375,0.50247,0.16083916083916083,0.21678321678321677,3.0,7.0,,1.0,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.625,0.06086956521739131,0.42857142857142855,0.42857142857142855,2.0,3.0,1.0,1.0,2.0,0.021739130434782608,1.0,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,29.0,29.0,5.0,4.0,58.0,2.0,4.0,6.0,1.0,1.0,5.0,12.0,7.0,11.0,6.0,13.0,,32.0,27.0,10.0,9.0,12.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,7.0,6.0,,13.0,13.0,1.0,2.0,2.0,,,,32.0,5.0,0.7142857142857143,0.7142857142857143,0.5,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5416666666666666,,0.5454545454545454,1.0,0.7222222222222222,0.42857142857142855,1.0,96.66666666666666,14.137931034482758,15.655172413793103,13.620689655172415,15.172413793103448,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.4,0.7083333333333334,0.4166666666666667,0.5028520833333333,,,6.790909090909091,25.784615384615385,0.1724137931034483,5.0,1.0,,,,,5.0,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,9.0,,,1.0,4.0,,,,,,,,1.0,,3.0,,1.0,4.0,,1.0,,,1.0,3.0,1.0,3.0,,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.09090909090909091,0.25,,0.25,,,,,,,,0.5,,,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,,,,,,0.6666666666666666,,0.5637,0.5125166666666666,,0.0625,,1.0,,,1.0,,,2.0,,,,1.0,0.6666666666666666,0.041666666666666664,,,,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14.0,3.0,3.0,28.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,7.0,3.0,7.0,2.0,13.0,20.0,2.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,3.0,,5.0,7.0,2.0,2.0,4.0,2.0,,1.0,8.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.43333333333333335,0.5,,0.75,0.4,0.5555555555555556,1.0,0.6666666666666666,88.0349344978166,17.857142857142858,14.857142857142858,17.857142857142858,12.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5732357142857143,0.06666666666666667,0.125,5.8,24.12857142857143,0.21428571428571427,-7.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,1.0,3.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.5,0.3333333333333333,1.25,0.3333333333333333,0.14285714285714285,,0.5,1.0,0.16666666666666666,0.25,0.2,,0.5,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,,0.6639333333333334,0.38461538461538464,0.15384615384615385,,1.0,,,,,,1.0,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,6.0,6.0,,,12.0,,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,3.0,4.0,,,1.0,,,,3.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,1.0,1.0,1.0,,1.0,135.0,11.166666666666666,10.166666666666666,9.0,10.166666666666666,0.2,,,,0.2,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.47595,,,10.266666666666667,25.15,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3991,,0.4,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,12.0,11.0,,,23.0,1.0,3.0,3.0,1.0,2.0,,4.0,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,3.0,4.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,,5.0,9.0,,1.0,4.0,6.0,1.0,3.0,12.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.4,0.46153846153846156,,0.75,1.0,0.8333333333333334,1.0,1.0,106.15384615384615,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.6923076923076923,,0.55995,0.2,0.3333333333333333,5.914285714285714,25.150000000000002,,1.0,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,4.0,,,,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.4,0.4,0.4,0.5,0.5,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5271,,0.07692307692307693,,,1.0,,,,,,1.0,,,,,1.0,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,8.0,9.0,,,17.0,2.0,3.0,2.0,,,,1.0,2.0,5.0,,1.0,,4.0,15.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.16666666666666666,,1.0,1.0,1.0,,,94.51737451737452,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,,0.6666666666666666,,0.6094833333333333,0.14285714285714285,0.16666666666666666,3.9200000000000004,25.2,,-11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,4.0,1.0,4.0,7.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6176833333333334,0.3333333333333333,0.5,1.9,27.4,0.3333333333333333,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.8316,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1406.0,5,23.0,47.0,48.0,22.0,22.0,95.0,8.0,11.0,6.0,3.0,4.0,5.0,16.0,12.0,21.0,8.0,20.0,16.0,64.0,59.0,12.0,21.0,14.0,5.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,5.0,6.0,,11.0,17.0,2.0,8.0,15.0,19.0,1.0,8.0,60.0,22.0,0.5,0.5,0.875,0.4,0.4444444444444444,0.5714285714285714,0.5853658536585366,0.64,0.4878048780487805,,0.75,0.45454545454545453,0.5789473684210527,0.6666666666666666,0.5,97.29729729729729,14.25531914893617,15.333333333333334,13.617021276595745,14.145833333333334,0.2682926829268293,0.7272727272727273,0.8,0.625,0.14634146341463414,0.0975609756097561,0.75,0.75,1.0,0.3902439024390244,0.3125,0.3125,0.8,0.7560975609756098,0.35714285714285715,0.5503615384615385,0.16666666666666666,0.2857142857142857,6.495238095238095,27.425,0.46808510638297873,5.0,6.0,1.0,2.0,3.0,5.0,3.0,,1.0,2.0,,2.0,3.0,8.0,1.0,2.0,,2.0,2.0,4.0,5.0,10.0,4.0,10.0,5.0,27.0,12.0,3.0,,2.0,1.0,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,2.0,,,,,,,,27.0,,0.4,0.5,0.5,0.25,0.55,0.4,0.5869565217391305,0.047619047619047616,0.09090909090909091,,0.8,0.3333333333333333,0.3,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.5,,0.25,0.6,0.1,0.5,0.4,0.375,0.6643333333333333,0.5221972222222222,0.0625,0.421875,1.0,4.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.0975609756097561,0.25,0.25,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,7.0,6.0,,,13.0,,2.0,3.0,,,1.0,3.0,1.0,5.0,1.0,3.0,,5.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,2.0,,1.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,,1.0,,0.5,,,110.76923076923076,12.428571428571429,13.666666666666666,11.0,13.5,0.25,,,,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5055625,,,5.84,25.133333333333336,,-2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3698,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,4.0,4.0,,,1.0,0.5,0.5,0.5,0.625,0.6,0.5,,1.0,,1.0,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.545675,0.2,0.3333333333333333,5.85,25.4,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,0.5,1.0,0.5,1.0,0.625,1.0,0.6,,,,,1.0,,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,1.0,,,0.5,0.5,0.6613,0.545675,0.3333333333333333,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
