EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,OpponentPoints,PenaltyFtPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,-4.0,3.0,3.0,,,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,,20.333333333333332,7.666666666666667,20.333333333333332,7.666666666666667,,,,,,,0.3997,,,,,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,12.9,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,1.0,1.0,4.0,,,,,1.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,1.5,,1.0,,1.0,1.0,1.0,,96.0,,6.0,24.0,6.0,17.0,,,,,,1.0,0.56535,,,25.9,,1.0,1.0,,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,6.0,3.0,3.0,,,6.0,,,,,,,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,102.85714285714286,1.0,7.333333333333333,20.666666666666668,7.333333333333333,20.666666666666668,,,,,,0.5,0.51835,,,,,2.0,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,8.6,,2.0,2.0,1.0,,,,,,,0.5,0.5,1.0,,,,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,411.0,2,7.0,-12.0,15.0,15.0,9.0,8.0,30.0,,1.0,,1.0,1.0,6.0,13.0,1.0,5.0,7.0,,1.0,2.0,5.0,,,,,11.0,7.0,9.0,0.16666666666666666,0.2,0.16666666666666666,0.39285714285714285,0.3888888888888889,0.43333333333333335,0.3888888888888889,0.42857142857142855,0.5,0.4,,105.1094890510949,,14.0,13.4,13.066666666666666,11.933333333333334,0.07142857142857142,,,0.1111111111111111,,0.5,0.4976107142857143,0.5078944444444444,0.5384615384615384,26.116666666666664,0.6,2.0,25.0,,4.0,2.0,2.0,1.0,2.0,0.06666666666666667,0.1111111111111111,2.0,1.0,,6.0,1.0,5.0,,1.0,1.0,4.0,8.0,,1.0,2.0,4.0,3.0,,5.0,1.0,,1.0,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,2.0,,,,1.0,,0.5,0.5,,,0.6666666666666666,,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.2,0.2,1.0,0.5,,,,0.4444444444444444,0.25,0.2,,0.15384615384615385,6.975,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,1.0,,2.0,,1.0,,0.5,0.3333333333333333,,1.0,1.0,,,8.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.07142857142857142,0.5,1.0,,1.0,1.0,1.0,3.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,1.0,8.0,3.0,2.0,,,5.0,1.0,1.0,,,2.0,2.0,8.0,,,,,1.0,2.0,2.0,,,,,8.0,,,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,1.0,,94.73684210526316,,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,1.0,,,1.0,0.5925666666666667,,,24.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,6.0,,1.0,1.0,,2.0,3.0,1.0,8.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,2.4,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,2.0,3.0,3.0,,,6.0,,1.0,,,,1.0,4.0,,,,,1.0,2.0,2.0,,,,,4.0,,,,,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,106.66666666666666,,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,0.5,,,,,1.0,0.67165,,,23.4,,2.0,2.0,,,1.0,2.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.8,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,,7.0,,,,,,1.0,2.0,,,,,2.0,2.0,3.0,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,93.33333333333333,,13.25,18.333333333333332,13.25,17.0,,,,,,0.3333333333333333,0.4788833333333333,,,28.4,,,2.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,8.4,1.0,1.0,,,,2.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,178.0,1,3.0,1.0,7.0,8.0,7.0,,15.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,7.0,,1.0,2.0,2.0,,,,,7.0,7.0,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,,121.34831460674157,,9.714285714285714,13.75,9.714285714285714,12.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5372857142857143,0.5372857142857143,1.0,24.35,1.0,,6.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,,,,,,,5.0,,,,5.0,3.0,,,,1.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,,,0.2,0.25,,,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.14285714285714285,,,,,,5.24,1.0,2.0,2.0,1.0,1.0,,,,1.0,,0.5,0.5,0.4,0.25,0.3333333333333333,1.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,0.4,0.5,0.5,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,11.0,3.0,1.0,3.0,6.0,,,,,9.0,11.0,6.0,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.25,0.6875,1.1,0.42857142857142855,1.0,1.0,,92.90322580645162,,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.14285714285714285,1.0,1.0,0.25,1.0,0.5714285714285714,0.5105357142857143,0.488425,1.0,25.099999999999998,1.0,1.0,5.0,1.0,,2.0,2.0,1.0,,0.125,0.2,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,,,2.0,2.0,3.0,,2.0,1.0,,1.0,2.0,,5.0,2.0,3.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.25,1.0,0.5,0.5029,0.18181818181818182,11.125,1.0,2.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,0.3333333333333333,,1.0,0.2857142857142857,0.3333333333333333,,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,15.0,29.0,27.0,9.0,20.0,56.0,,3.0,,1.0,2.0,11.0,30.0,,4.0,5.0,3.0,8.0,18.0,26.0,1.0,,1.0,1.0,21.0,3.0,8.0,0.18181818181818182,,0.18181818181818182,0.42857142857142855,0.14285714285714285,0.4838709677419355,0.2777777777777778,0.39285714285714285,0.8888888888888888,0.9411764705882353,1.0,97.1566265060241,1.0,15.413793103448276,14.185185185185185,14.068965517241379,14.185185185185185,0.10714285714285714,,,0.14285714285714285,,0.7142857142857143,0.5422196428571429,0.5122142857142857,0.16666666666666666,26.19090909090909,0.3103448275862069,6.0,15.0,3.0,6.0,8.0,7.0,2.0,,0.06896551724137931,0.1111111111111111,7.0,9.0,1.0,7.0,2.0,8.0,1.0,2.0,,3.0,17.0,1.0,2.0,9.0,3.0,3.0,,8.0,2.0,1.0,1.0,5.0,1.0,11.0,5.0,8.0,2.0,1.0,6.0,1.0,,2.0,1.0,0.5,0.5,0.7,0.75,0.058823529411764705,,0.3333333333333333,0.625,0.47058823529411764,0.8,0.32142857142857145,0.25,0.2857142857142857,0.25,0.25,0.5,0.4,0.5,1.0,0.14285714285714285,0.42857142857142855,,0.25,0.46945,0.3,4.847058823529412,2.0,9.0,8.0,4.0,,4.0,,1.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,6.0,1.0,1.0,3.0,8.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,10.0,,2.0,,,1.0,,0.75,,1.0,1.0,1.0,2.0,3.0,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.03571428571428571,0.2,1.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.16666666666666666,,,,,1.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,305.0,1,5.0,-4.0,8.0,8.0,8.0,,16.0,,1.0,,1.0,,1.0,8.0,,1.0,8.0,,1.0,3.0,11.0,,,,,4.0,8.0,8.0,,,,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.07142857142857142,1.0,0.75,1.0,75.54098360655738,,17.625,20.5,14.875,18.0,0.07142857142857142,,,0.09090909090909091,,0.5714285714285714,0.5379142857142857,0.5289727272727273,1.0,23.5,1.0,,12.0,,1.0,2.0,,,,,,2.0,7.0,5.0,5.0,,,,,,,13.0,,,4.0,10.0,,,,,1.0,,1.0,,2.0,8.0,8.0,1.0,,2.0,2.0,,,,,,0.25,0.25,0.07692307692307693,,0.5,0.8888888888888888,0.8,0.75,0.5,0.35714285714285715,,,,,,,,0.45454545454545453,,,,0.58875,0.5,4.838461538461538,1.0,4.0,2.0,1.0,1.0,1.0,,,,,0.25,0.5,0.3076923076923077,0.2,0.2,1.0,,,,,2.0,2.0,4.0,,2.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.4,6.0,,,,,,,,,2.0,7.0,1.0,2.0,8.0,4.0,0.25,0.14285714285714285,1.0,0.07142857142857142,0.875,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,366.0,5,6.0,2.0,10.0,14.0,2.0,8.0,24.0,,,,,2.0,2.0,14.0,1.0,1.0,5.0,,,5.0,7.0,,,,,12.0,5.0,2.0,1.0,1.0,1.0,0.6363636363636364,1.25,0.6363636363636364,1.25,0.18181818181818182,,0.5714285714285714,,94.42622950819673,,15.9,14.785714285714286,15.1,13.0,,,,,,0.7272727272727273,0.6175954545454545,0.463125,0.35714285714285715,26.2,0.2,,12.0,,5.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,2.0,6.0,1.0,3.0,2.0,2.0,,,1.0,1.0,9.0,,,2.0,1.0,6.0,,2.0,2.0,2.0,2.0,5.0,2.0,12.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.2222222222222222,0.3333333333333333,1.0,0.4,0.4,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.7874,0.14285714285714285,2.8777777777777778,,4.0,6.0,3.0,,,,,2.0,,0.75,0.75,0.4444444444444444,,,,,,,,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.75,1.0,2.0,,1.0,,,1.0,,,,1.0,2.0,,1.0,2.0,,0.5,0.16666666666666666,0.5,,1.0,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,1.0,0.5403,,,26.1,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,113.0,1,2.0,2.0,5.0,4.0,,,9.0,,,,,,1.0,4.0,,,,,,3.0,3.0,,,,,4.0,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,114.69026548672566,,8.4,17.75,8.4,17.75,,,,,,0.3333333333333333,0.4777833333333333,,,26.5,,2.0,2.0,,,1.0,2.0,1.0,,0.25,0.3333333333333333,,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,7.9,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,1.0,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,,108.67924528301887,1.0,11.0,15.5,5.5,15.5,,,,,,1.0,0.50055,,,25.8,,,2.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.5,1.5,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.50055,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,,,2.0,2.0,6.0,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,70.2439024390244,,22.5,18.5,19.0,18.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.49724999999999997,,,24.95,,,4.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,1.5,1.5,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.58455,0.5,5.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,4.0,1.0,7.0,7.0,2.0,1.0,14.0,,1.0,,,,1.0,6.0,,,,,2.0,5.0,5.0,,,,,6.0,,2.0,,,,0.75,,0.75,,0.25,1.0,0.8333333333333334,1.0,85.0632911392405,,13.285714285714286,20.571428571428573,13.285714285714286,19.857142857142858,0.25,,,,,0.5,0.5102125,,,23.5,0.2857142857142857,,5.0,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,7.233333333333333,2.0,3.0,2.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,0.75,0.6666666666666666,1.0,1.0,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
