EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,1334.0,6,22.0,5.0,37.0,39.0,7.0,76.0,19.0,5.0,1.0,1.0,5.0,11.0,9.0,25.0,6.0,15.0,5.0,41.0,36.0,10.0,3.0,11.0,5.0,8.0,11.0,19.0,33.0,4.0,2.0,10.0,8.0,,12.0,5.0,1.0,4.0,,4.0,4.0,30.0,,0.4,0.4,0.36,0.45,0.47674418604651164,0.375,0.4,0.7333333333333333,0.7272727272727273,0.7307692307692307,0.6,0.75,1.0,0.875,82.03898050974513,1.0,16.16216216216216,18.871794871794872,14.945945945945946,18.0,0.475,0.125,0.025,1.0,1.0,0.275,0.45454545454545453,0.45454545454545453,0.85,0.45454545454545453,0.5373425000000001,0.024390243902439025,0.038461538461538464,3.576,25.653333333333332,4.0,12.0,7.0,3.0,6.0,1.0,1.0,2.0,5.0,11.0,1.0,3.0,2.0,15.0,8.0,15.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,2.0,2.0,1.0,2.0,4.0,15.0,12.0,1.0,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.5,,,0.3333333333333333,0.3684210526315789,0.4375,0.42857142857142855,0.2,0.2,1.0,0.8,0.42857142857142855,0.5,0.14285714285714285,0.5,0.5132107142857143,0.36585365853658536,0.32432432432432434,7.0,2.0,2.0,1.0,6.0,1.0,,4.0,10.0,4.0,11.0,11.0,0.36363636363636365,0.4230769230769231,0.4230769230769231,0.7692307692307693,0.4,0.2682926829268293,1.0,4.0,1.0,,,,0.1,0.25,0.25,1.0,0.5523708333333334,3.0,1.0,14.0,2.0,0.12,0.15789473684210525,0.125,0.5833333333333334,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,2.0,,6.0,,13.0,,5.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,0.8125,0.8333333333333334,0.75,,,0.23809523809523808,,0.25,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.07142857142857142,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,264.0,3,4.0,2.0,11.0,11.0,8.0,22.0,5.0,2.0,,,2.0,5.0,4.0,7.0,2.0,6.0,3.0,17.0,15.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,,,,2.0,,3.0,3.0,1.0,,,,,15.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.6071428571428571,0.46153846153846156,,1.0,1.0,1.0,1.0,,1.0,1.0,119.99999999999999,,12.909090909090908,11.090909090909092,12.545454545454545,10.090909090909092,0.38461538461538464,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,0.8461538461538461,0.4,0.5583269230769231,0.14285714285714285,0.125,3.3000000000000003,26.28333333333333,,7.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,8.0,7.0,,0.5,0.6666666666666666,0.5,0.2,0.4,0.35,0.4,,,,0.6,0.6,0.6666666666666666,0.5,0.5,,0.5,0.3,0.3333333333333333,0.4,0.25,0.5186200000000001,0.47058823529411764,0.6363636363636364,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.11764705882352941,,1.0,,,,,0.07692307692307693,,,,0.6136,,1.0,2.0,,,,0.25,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,0.14285714285714285,,,,,,,,,0.1,,0.16666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,883.0,6,15.0,17.0,31.0,28.0,21.0,59.0,9.0,7.0,1.0,1.0,2.0,10.0,9.0,17.0,2.0,13.0,8.0,32.0,15.0,10.0,3.0,10.0,2.0,8.0,9.0,19.0,28.0,2.0,1.0,6.0,7.0,,9.0,9.0,3.0,1.0,1.0,1.0,1.0,23.0,,0.15384615384615385,0.15384615384615385,0.5294117647058824,0.4,0.47058823529411764,0.43333333333333335,0.3333333333333333,0.9,1.0,0.9444444444444444,0.75,1.0,1.0,1.0,96.21744054360136,1.0,15.483870967741936,14.392857142857142,13.903225806451612,14.392857142857142,0.3,0.23333333333333334,0.03333333333333333,1.0,1.0,0.3333333333333333,0.2,0.2,0.7333333333333333,0.2,0.5403816666666666,0.09375,0.15789473684210525,4.847058823529412,25.930769230769233,3.0,9.0,6.0,1.0,1.0,2.0,,3.0,1.0,3.0,,4.0,3.0,5.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,1.0,1.0,2.0,,3.0,8.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.14285714285714285,0.2777777777777778,,,,0.6666666666666666,0.75,0.5,0.2857142857142857,0.2857142857142857,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.5122142857142857,0.15625,0.2903225806451613,8.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,9.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.16666666666666666,1.0,0.28125,,3.0,,2.0,1.0,1.0,0.1,,,,0.46945,1.0,4.0,9.0,1.0,0.058823529411764705,0.1111111111111111,0.36363636363636365,0.47368421052631576,0.25,,,,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,5.0,,2.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.625,0.3333333333333333,0.8,,0.6666666666666666,0.1111111111111111,1.0,,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,10.0,30.0,6.0,2.0,,,,1.0,3.0,8.0,,1.0,9.0,15.0,23.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,6.0,10.0,2.0,,,,,13.0,,,,0.375,0.3333333333333333,0.5357142857142857,0.1111111111111111,0.5,0.5,0.5,0.5,,0.5,,0.5,87.44939271255062,,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,0.7777777777777778,,0.5599833333333334,0.18181818181818182,0.2,3.4625,26.0,1.0,10.0,3.0,1.0,3.0,,,,1.0,4.0,,,8.0,10.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,6.0,8.0,1.0,0.3333333333333333,0.5,,,0.25,0.25,0.625,,,,0.5,0.6,0.3333333333333333,,,,,0.75,0.3333333333333333,,,0.502,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,1.0,,,,,,0.6336,1.0,,1.0,,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,,1.0,,,2.0,2.0,1.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,92.90322580645162,,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5105357142857143,0.125,0.2,11.125,25.099999999999998,,6.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,,,11.0,6.0,,0.5,0.5,0.5,1.0,1.0,1.25,1.1,,,,,,,1.0,1.0,1.0,,,,0.25,1.0,0.488425,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5029,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,252.0,4,4.0,7.0,11.0,9.0,,20.0,5.0,2.0,,,1.0,2.0,6.0,7.0,1.0,3.0,1.0,16.0,9.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,16.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.7272727272727273,0.3,,1.0,0.6666666666666666,0.8,,1.0,1.0,0.6666666666666666,114.28571428571428,,10.0,15.777777777777779,9.181818181818182,15.777777777777779,0.5,0.2,,,,0.2,0.5,0.5,0.8,0.5,0.6160300000000001,0.09090909090909091,0.125,2.6999999999999997,25.599999999999998,1.0,4.0,5.0,2.0,2.0,1.0,,,3.0,3.0,,,,6.0,10.0,,,5.0,,5.0,,4.0,1.0,10.0,,,,,,6.0,4.0,,0.8333333333333334,0.8333333333333334,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.5,1.0,1.0,,0.6666666666666666,1.0,,,0.6675,0.375,0.36363636363636365,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.5,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,833.0,10,14.0,-1.0,35.0,30.0,17.0,65.0,7.0,8.0,1.0,2.0,2.0,12.0,5.0,17.0,2.0,13.0,11.0,27.0,28.0,10.0,3.0,10.0,2.0,3.0,4.0,8.0,13.0,6.0,3.0,8.0,6.0,,7.0,12.0,3.0,1.0,1.0,1.0,,25.0,,0.15384615384615385,0.18181818181818182,0.29411764705882354,0.26666666666666666,0.37142857142857144,0.43333333333333335,0.75,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.5,1.0,0.5,112.36494597839136,,12.914285714285715,12.7,12.457142857142857,11.766666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.44390714285714283,0.11764705882352941,0.15,5.694117647058824,31.73076923076923,4.0,10.0,1.0,1.0,4.0,3.0,,5.0,2.0,6.0,,5.0,5.0,9.0,,3.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,,1.0,,7.0,9.0,,,,0.5,,0.3333333333333333,0.18181818181818182,0.34615384615384615,,,0.3333333333333333,0.14285714285714285,0.25,,0.375,0.5,,0.5,0.36363636363636365,0.25,0.45454545454545453,,0.435525,0.3333333333333333,0.2857142857142857,4.0,2.0,2.0,1.0,2.0,,,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.07407407407407407,,1.0,,1.0,,1.0,0.03333333333333333,,,,0.47336666666666666,5.0,2.0,5.0,2.0,0.29411764705882354,0.42857142857142855,0.25,0.2631578947368421,0.2857142857142857,,,,,,1.0,,1.0,,2.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,0.2727272727272727,0.4,0.2,,,0.06666666666666667,,,,,,0.25,,,,,0.07142857142857142,2.0,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,1.0,9.0,,,,,1.0,4.0,,,1.0,4.0,,3.0,11.0,,3.0,4.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,3.0,,0.25,0.25,,0.375,0.375,1.0,,0.5,,0.3333333333333333,,,0.5,,93.91304347826087,,11.25,18.6,10.25,18.2,,,,,,1.0,0.25,0.25,1.0,0.25,0.4209,,,,25.325,,4.0,,,,,1.0,3.0,,,1.0,3.0,,3.0,,,,,,,,,,,,2.0,,,,3.0,4.0,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.48965,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,65.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,110.76923076923077,,11.0,14.333333333333334,11.0,10.333333333333334,,,,,,1.0,,,1.0,,0.55305,,,,26.4,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.55305,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,683.0,5,11.0,-3.0,23.0,25.0,9.0,48.0,5.0,9.0,1.0,2.0,1.0,4.0,6.0,16.0,5.0,9.0,3.0,30.0,33.0,6.0,,4.0,1.0,2.0,3.0,6.0,10.0,,,1.0,11.0,3.0,4.0,3.0,1.0,,,,,23.0,2.0,0.5555555555555556,0.5555555555555556,0.375,0.54,0.5769230769230769,0.36,,0.42857142857142855,0.2857142857142857,0.35714285714285715,1.0,0.2,,0.3333333333333333,101.20058565153734,,13.695652173913043,14.72,13.0,13.12,0.2,0.36,0.08,0.5,0.5,0.16,0.25,0.25,0.56,0.25,0.53162,0.04,0.0625,7.1125,24.677777777777777,5.0,14.0,1.0,1.0,3.0,4.0,,3.0,3.0,10.0,2.0,6.0,2.0,14.0,6.0,15.0,,3.0,5.0,8.0,1.0,,3.0,21.0,,,1.0,1.0,,14.0,14.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.3,0.375,0.4117647058823529,,,,0.2,0.5,,0.4444444444444444,0.5,0.75,1.0,0.1875,0.3333333333333333,0.1875,,0.529771875,0.4666666666666667,0.6086956521739131,4.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,7.0,0.5,0.8333333333333334,0.875,,,0.23333333333333334,4.0,5.0,4.0,1.0,3.0,1.0,0.2,0.8,0.8,1.0,0.483125,4.0,1.0,4.0,,0.25,0.6,0.25,0.2857142857142857,0.3333333333333333,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0.1111111111111111,,,0.3,0.5,,1.0,,0.1,,,0.3333333333333333,1.0,1.0,,,,0.1875,0.6666666666666666,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3154.0,10,53.0,-38.0,109.0,109.0,33.0,218.0,28.0,18.0,1.0,2.0,9.0,34.0,23.0,48.0,10.0,44.0,23.0,99.0,137.0,32.0,9.0,34.0,9.0,14.0,23.0,40.0,57.0,11.0,4.0,21.0,25.0,5.0,23.0,27.0,9.0,5.0,4.0,5.0,4.0,83.0,4.0,0.22727272727272727,0.22727272727272727,0.4791666666666667,0.41304347826086957,0.4666666666666667,0.4782608695652174,0.5238095238095238,0.8518518518518519,0.7368421052631579,0.8043478260869565,0.8461538461538461,0.7142857142857143,1.0,0.8235294117647058,99.53075459733671,0.8,15.587155963302752,13.34862385321101,14.944954128440367,12.880733944954128,0.30434782608695654,0.1956521739130435,0.021739130434782608,0.5,0.5,0.3695652173913043,0.2647058823529412,0.2647058823529412,0.782608695652174,0.2647058823529412,0.5381326086956522,0.0891089108910891,0.15789473684210525,4.841666666666667,25.531818181818185,8.0,18.0,13.0,2.0,3.0,9.0,2.0,7.0,4.0,5.0,2.0,7.0,10.0,24.0,14.0,21.0,1.0,7.0,7.0,14.0,6.0,3.0,3.0,35.0,7.0,2.0,2.0,4.0,1.0,22.0,17.0,3.0,0.30434782608695654,0.35,0.7,0.2857142857142857,0.8,0.5833333333333334,0.6764705882352942,0.022727272727272728,,,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.5,0.5625,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5249458333333333,0.24242424242424243,0.1651376146788991,12.0,5.0,,3.0,10.0,,2.0,3.0,7.0,4.0,9.0,16.0,0.4444444444444444,0.4583333333333333,0.5333333333333333,0.5833333333333334,0.42857142857142855,0.16161616161616163,1.0,10.0,1.0,3.0,5.0,1.0,0.10869565217391304,0.1,0.1111111111111111,1.0,0.53923,6.0,6.0,17.0,2.0,0.125,0.14285714285714285,0.17647058823529413,0.288135593220339,0.12,,1.0,,,1.0,2.0,1.0,3.0,5.0,6.0,1.0,11.0,,5.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,,0.3333333333333333,0.1111111111111111,,,0.44,0.5333333333333333,0.3333333333333333,,0.3333333333333333,0.09615384615384616,1.0,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,,,,1.0,0.1,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,2.0,39.0,5.0,3.0,,3.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,9.0,9.0,2.0,,3.0,1.0,5.0,5.0,12.0,15.0,2.0,1.0,6.0,6.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.3,0.21428571428571427,0.3333333333333333,0.5555555555555556,0.625,0.5882352941176471,0.5,0.5,1.0,0.7142857142857143,92.82644628099173,0.3333333333333333,16.31578947368421,14.75,15.052631578947368,11.85,0.35714285714285715,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5148428571428572,0.06666666666666667,0.08333333333333333,8.209090909090909,27.066666666666666,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,3.0,1.0,,1.0,4.0,1.0,,,1.0,,1.0,3.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,0.5372333333333333,1.0,,3.0,,0.09090909090909091,0.2,,0.18181818181818182,,,,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,,1.0,0.2222222222222222,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,1610612745,2025,2024-25,True
