EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,7.0,,14.0,1.0,3.0,,,93.76744186046511,15.857142857142858,15.714285714285714,0.16666666666666666,0.6281416666666667,,4.5,,4.0,-6.0,7.0,,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,14.857142857142858,14.571428571428571,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.14285714285714285,0.25,24.900000000000002,,,,,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,0.3333333333333333,,,,0.25,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,22305.0,25,732.0,77.0,1485.0,157.0,425.0,41.0,75.0,95.87088096839274,14.781420765027322,14.21311475409836,0.23502994011976047,0.54913248502994,0.5484214285714286,6.280941176470589,0.1051912568306011,372.0,-59.0,753.0,107.0,214.0,15.0,54.0,71.0,190.0,213.0,90.0,243.0,99.0,795.0,854.0,208.0,66.0,190.0,71.0,127.0,154.0,291.0,386.0,55.0,24.0,105.0,154.0,18.0,143.0,142.0,60.0,50.0,27.0,55.0,34.0,687.0,6.0,0.37037037037037035,0.37037037037037035,0.5011764705882353,0.5209580838323353,0.5462068965517242,0.36377245508982037,0.5238095238095238,0.6905829596412556,0.679144385026738,0.6853658536585366,0.5542168674698795,0.7789473684210526,0.7555555555555555,0.6870748299319728,0.6181818181818182,15.252324037184595,14.43824701195219,0.3203592814371258,0.08083832335329341,0.2777777777777778,0.2830188679245283,0.2844311377245509,0.3736842105263158,0.3736842105263158,0.6841317365269461,0.3736842105263158,0.09282700421940929,0.12903225806451613,25.61769547325103,30.0,97.0,10.0,14.0,95.0,11.0,0.5987654320987654,0.1220125786163522,134.0,0.6261682242990654,0.6733668341708543,79.0,14.0,24.0,56.0,17.0,30.0,54.0,10.0,95.0,57.0,30.0,74.0,2.0,0.4146341463414634,0.5317460317460317,0.07058823529411765,0.08917197452229299,0.8333333333333334,0.25471698113207547,0.25274725274725274,0.3118279569892473,0.38095238095238093,0.5833333333333334,0.5821768518518519,64.0,9.0,15.0,11.0,22.0,218.0,204.0,,109.0,68.0,177.0,50.0,73.0,30.0,422.0,31.0,11.0,20.0,0.5117370892018779,0.5561224489795918,0.7555555555555555,0.5,,,0.65,0.5447761194029851,0.40764331210191085,0.44755244755244755,0.46875,0.704225352112676,0.23809523809523808,0.6,27.0,14.0,50.0,8.0,26.0,42.0,31.0,108.0,0.5535714285714286,0.63125,0.6352941176470588,0.525,0.6190476190476191,0.13584905660377358,19.0,53.0,18.0,0.07934131736526946,0.3584905660377358,0.3584905660377358,0.9473684210526315,38.0,5.0,0.07009345794392523,0.25,0.2711864406779661,5.0,7.0,2.0,7.0,8.0,17.0,13.0,24.0,7.0,34.0,6.0,3.0,17.0,11.0,3.0,7.0,2.0,8.0,1.0,1.0,20.0,3.0,3.0,6.0,5.0,2.0,3.0,3.0,1.0,2.0,0.5416666666666666,0.018518518518518517,0.16666666666666666,0.25,0.1282051282051282,0.17647058823529413,0.05089820359281437,0.4,0.23076923076923078,0.0875,0.7142857142857143,0.8,0.2125,0.47058823529411764,0.625,0.1111111111111111,0.2857142857142857,0.024390243902439025,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1389.0,11,44.0,19.0,93.0,11.0,28.0,12.0,19.0,96.414686825054,15.090909090909092,14.295454545454545,0.2619047619047619,0.5784428571428571,0.5825444444444444,4.010714285714285,0.4318181818181818,23.0,-8.0,49.0,31.0,17.0,,,6.0,10.0,13.0,7.0,14.0,8.0,55.0,63.0,8.0,3.0,10.0,6.0,7.0,6.0,18.0,25.0,4.0,1.0,5.0,16.0,,13.0,10.0,6.0,2.0,1.0,2.0,1.0,47.0,4.0,0.5,0.5,0.4642857142857143,0.5595238095238095,0.6111111111111112,0.3333333333333333,0.8,0.4,0.7,0.52,0.6,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.5,14.795918367346939,13.714285714285714,0.40476190476190477,,,,0.23809523809523808,0.6,0.6,0.7380952380952381,0.6,0.13636363636363635,0.2,25.085714285714285,4.0,25.0,1.0,1.0,25.0,1.0,0.6578947368421053,0.45454545454545453,11.0,0.6470588235294118,0.7333333333333333,7.0,5.0,9.0,4.0,6.0,3.0,5.0,5.0,7.0,,,7.0,3.0,0.5,0.5833333333333334,0.10714285714285714,0.09090909090909091,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5,0.5555555555555556,0.6974,2.0,3.0,4.0,3.0,6.0,18.0,18.0,,9.0,6.0,15.0,5.0,9.0,,36.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.5,,,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.2,,0.8333333333333334,0.2222222222222222,0.75,,,1.0,,1.0,3.0,1.0,8.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14545454545454545,1.0,4.0,1.0,0.09523809523809523,0.25,0.25,1.0,2.0,,0.11764705882352941,0.2857142857142857,0.5,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,1769.0,8,54.0,24.0,110.0,11.0,34.0,16.0,24.0,89.54211418880723,15.092592592592593,14.25925925925926,0.20754716981132076,0.5269688679245282,0.5060977272727273,4.723529411764706,0.4444444444444444,29.0,1.0,56.0,11.0,21.0,2.0,2.0,5.0,15.0,13.0,6.0,19.0,11.0,55.0,54.0,12.0,3.0,15.0,5.0,12.0,14.0,28.0,44.0,5.0,3.0,12.0,12.0,1.0,18.0,14.0,3.0,4.0,,5.0,5.0,42.0,1.0,0.3157894736842105,0.3157894736842105,0.38235294117647056,0.41509433962264153,0.4583333333333333,0.3584905660377358,0.4166666666666667,0.7368421052631579,0.75,0.7428571428571429,0.6,0.7,1.0,0.8461538461538461,1.0,17.035714285714285,16.410714285714285,0.39622641509433965,0.03773584905660377,1.0,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.7547169811320755,0.3333333333333333,0.05454545454545454,0.08333333333333333,25.57894736842105,7.0,24.0,2.0,5.0,24.0,4.0,0.4444444444444444,0.43636363636363634,8.0,0.38095238095238093,0.4444444444444444,9.0,3.0,7.0,11.0,7.0,3.0,15.0,2.0,16.0,2.0,,5.0,1.0,0.4375,0.38636363636363635,0.08823529411764706,,1.0,0.7142857142857143,0.48484848484848486,0.5,0.3181818181818182,0.42857142857142855,0.5523708333333334,3.0,1.0,5.0,1.0,6.0,14.0,15.0,,7.0,5.0,12.0,4.0,4.0,2.0,29.0,2.0,4.0,4.0,0.5384615384615384,0.7,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.2,2.0,2.0,7.0,,4.0,10.0,4.0,13.0,0.36363636363636365,0.4230769230769231,0.43333333333333335,0.7692307692307693,0.4,0.23636363636363636,1.0,4.0,1.0,0.07547169811320754,0.25,0.25,1.0,1.0,2.0,0.14285714285714285,0.08333333333333333,0.1,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.8461538461538461,,,0.16666666666666666,0.5,0.25,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.045454545454545456,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,314.0,4,12.0,7.0,25.0,2.0,7.0,5.0,7.0,114.64968152866241,12.583333333333334,12.25,0.14285714285714285,0.5593214285714285,0.5186200000000001,3.3000000000000003,0.5833333333333334,5.0,2.0,13.0,8.0,5.0,,,2.0,6.0,4.0,2.0,7.0,3.0,17.0,15.0,4.0,3.0,6.0,2.0,3.0,2.0,5.0,7.0,,,,3.0,,4.0,3.0,1.0,,,,,15.0,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5666666666666667,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,,12.538461538461538,11.692307692307692,0.35714285714285715,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.13333333333333333,0.125,26.17142857142857,1.0,8.0,,,8.0,,0.4,0.47058823529411764,3.0,0.6,0.6,1.0,1.0,3.0,2.0,2.0,,1.0,,2.0,,,,,0.4,0.35,,,,0.3333333333333333,0.25,,0.3,0.3333333333333333,0.6136,1.0,1.0,4.0,1.0,5.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,0.5,0.6666666666666666,0.5,0.2,,,1.0,0.6666666666666666,0.5,0.5,,0.5,0.4,0.25,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.11764705882352941,,1.0,,0.07142857142857142,,,,1.0,,,0.2,0.25,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,0.125,,,,,,,,,0.1,,0.14285714285714285,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,1372.0,9,48.0,19.0,91.0,13.0,27.0,8.0,18.0,95.51020408163265,15.375,13.854166666666666,0.2826086956521739,0.5339521739130435,0.52172,5.466666666666667,0.3958333333333333,23.0,27.0,43.0,31.0,12.0,2.0,2.0,5.0,14.0,14.0,6.0,19.0,13.0,59.0,32.0,16.0,9.0,14.0,5.0,10.0,9.0,21.0,34.0,2.0,1.0,10.0,12.0,1.0,13.0,15.0,4.0,2.0,1.0,2.0,1.0,46.0,1.0,0.3157894736842105,0.3157894736842105,0.5185185185185185,0.5,0.5576923076923077,0.41304347826086957,0.2,0.75,0.9090909090909091,0.8260869565217391,0.6,0.8333333333333334,1.0,0.9090909090909091,0.5,14.744186046511627,14.581395348837209,0.2608695652173913,0.043478260869565216,1.0,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.6739130434782609,0.35714285714285715,0.1,0.13333333333333333,25.69473684210526,4.0,23.0,1.0,2.0,21.0,1.0,0.6470588235294118,0.3898305084745763,7.0,0.5833333333333334,0.7,12.0,2.0,2.0,4.0,5.0,4.0,8.0,2.0,13.0,4.0,1.0,4.0,,0.625,0.6333333333333333,0.14814814814814814,0.15384615384615385,1.0,0.6666666666666666,0.52,0.7142857142857143,0.13333333333333333,1.0,0.5158699999999999,5.0,2.0,5.0,3.0,7.0,12.0,9.0,,6.0,3.0,9.0,2.0,4.0,1.0,21.0,1.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,,,,0.5714285714285714,0.38461538461538464,0.45454545454545453,0.2,0.4,0.3333333333333333,0.4,3.0,4.0,8.0,1.0,1.0,2.0,2.0,13.0,0.5,0.5555555555555556,0.5909090909090909,0.2222222222222222,0.5,0.22033898305084745,1.0,5.0,1.0,0.10869565217391304,0.2,0.2,1.0,5.0,2.0,0.16666666666666666,0.38461538461538464,0.3333333333333333,,1.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,,1.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,0.4,,,0.6,,0.5,0.14285714285714285,0.5,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.13333333333333333,0.5,0.05,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,15.0,10.0,30.0,2.0,8.0,4.0,8.0,87.44939271255062,18.333333333333332,18.333333333333332,0.2222222222222222,0.5599833333333334,0.502,3.4625,0.6666666666666666,8.0,-8.0,15.0,10.0,6.0,,,,1.0,3.0,,1.0,9.0,15.0,23.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,6.0,10.0,2.0,,,,,13.0,,,,0.375,0.3333333333333333,0.5357142857142857,0.1111111111111111,0.5,0.5,0.5,0.5,,0.5,,0.5,,14.6,13.266666666666667,0.6666666666666666,,,,0.1111111111111111,,,0.7777777777777778,,0.18181818181818182,0.2,26.0,8.0,10.0,,3.0,6.0,1.0,0.625,0.6666666666666666,3.0,0.5,0.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.25,0.125,,,0.2,0.16666666666666666,,0.75,0.3333333333333333,0.6336,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,6.0,6.0,12.0,1.0,4.0,2.0,6.0,92.90322580645162,14.666666666666666,9.833333333333334,0.14285714285714285,0.5105357142857143,0.488425,11.125,1.0,3.0,6.0,6.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,,1.0,,,2.0,2.0,1.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,,16.333333333333332,16.333333333333332,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.125,0.2,25.099999999999998,1.0,11.0,1.0,,11.0,,1.1,1.0,,,,1.0,,,3.0,2.0,,2.0,,3.0,1.0,1.0,,,1.0,1.25,,,,1.0,1.0,,,,0.5029,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,0.25,1.0,,,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,534.0,7,22.0,4.0,42.0,4.0,12.0,3.0,4.0,113.25842696629213,12.363636363636363,11.954545454545455,0.21052631578947367,0.5844078947368421,0.6675,5.291666666666667,0.18181818181818182,9.0,,20.0,3.0,7.0,,1.0,2.0,5.0,6.0,2.0,7.0,3.0,21.0,21.0,2.0,3.0,5.0,2.0,4.0,4.0,8.0,9.0,1.0,,1.0,2.0,1.0,3.0,4.0,2.0,,,,,21.0,,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5,0.3684210526315789,1.0,0.8,0.6666666666666666,0.7272727272727273,,1.0,0.6666666666666666,0.6666666666666666,,13.1,12.7,0.3684210526315789,0.05263157894736842,,,0.2631578947368421,0.4,0.4,0.7368421052631579,0.4,0.09523809523809523,0.14285714285714285,25.82857142857143,,6.0,1.0,,6.0,,1.0,0.2857142857142857,5.0,0.7142857142857143,0.7142857142857143,2.0,2.0,2.0,,3.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,0.08333333333333333,0.25,,,0.09090909090909091,,0.6666666666666666,1.0,,1.0,,,,,10.0,3.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,,,0.8333333333333334,0.8333333333333334,0.5,,,,,0.8,0.25,0.3333333333333333,1.0,0.5,,,2.0,,,,,,,,,,,,,,,2.0,,0.10526315789473684,,,,1.0,,,0.2,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,833.0,10,35.0,10.0,65.0,8.0,17.0,6.0,9.0,112.36494597839136,12.914285714285715,12.457142857142857,0.26666666666666666,0.44390714285714283,0.435525,5.694117647058824,0.2857142857142857,14.0,-1.0,30.0,17.0,7.0,1.0,2.0,2.0,12.0,5.0,2.0,13.0,11.0,27.0,28.0,10.0,3.0,10.0,2.0,3.0,4.0,8.0,13.0,6.0,3.0,8.0,6.0,,7.0,12.0,3.0,1.0,1.0,1.0,,25.0,,0.15384615384615385,0.18181818181818182,0.29411764705882354,0.26666666666666666,0.37142857142857144,0.43333333333333335,0.75,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.5,1.0,0.5,,12.7,11.766666666666667,0.23333333333333334,0.06666666666666667,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.11764705882352941,0.15,31.73076923076923,5.0,9.0,,1.0,7.0,,0.34615384615384615,0.3333333333333333,1.0,0.14285714285714285,0.25,4.0,1.0,4.0,3.0,2.0,5.0,3.0,1.0,5.0,2.0,,4.0,,0.3333333333333333,0.18181818181818182,0.29411764705882354,0.25,1.0,0.2727272727272727,0.2631578947368421,0.2,0.36363636363636365,0.25,0.47336666666666666,3.0,,5.0,,5.0,,3.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,,,,0.5,,,,0.3333333333333333,,0.375,0.5,,0.5,0.45454545454545453,,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.07407407407407407,,1.0,,0.03333333333333333,,,,2.0,2.0,0.42857142857142855,0.25,0.2857142857142857,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,,0.06666666666666667,,,,,,0.25,,,,,0.07142857142857142,2.0,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,4.0,4.0,9.0,,,,4.0,93.91304347826087,11.25,10.25,,0.4209,0.48965,,1.0,2.0,-8.0,5.0,1.0,,,,1.0,4.0,,1.0,4.0,,3.0,11.0,,3.0,4.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,3.0,,0.25,0.25,,0.375,0.375,1.0,,0.5,,0.3333333333333333,,,0.5,,,18.6,18.2,,,,,1.0,0.25,0.25,1.0,0.25,,,25.325,,3.0,,,3.0,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
