EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,808.0,4,13.0,3.0,21.0,23.0,,44.0,13.0,5.0,1.0,1.0,3.0,6.0,7.0,19.0,3.0,8.0,2.0,25.0,22.0,10.0,3.0,6.0,3.0,6.0,6.0,12.0,22.0,1.0,,4.0,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,19.0,,0.375,0.375,0.3684210526315789,0.42592592592592593,0.44642857142857145,0.2962962962962963,0.25,0.75,0.75,0.75,,0.8,1.0,0.8333333333333334,78.41584158415841,1.0,16.761904761904763,19.82608695652174,15.047619047619047,18.695652173913043,0.48148148148148145,0.18518518518518517,0.037037037037037035,1.0,1.0,0.2222222222222222,0.5,0.5,0.7777777777777778,0.5,0.5282055555555556,0.03571428571428571,0.05,4.063157894736842,25.675,1.0,11.0,5.0,3.0,6.0,1.0,1.0,2.0,5.0,11.0,1.0,3.0,,13.0,4.0,6.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,,3.0,13.0,11.0,,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.4642857142857143,,,0.5,0.38461538461538464,0.4166666666666667,0.2,0.2,0.2,1.0,0.6666666666666666,0.42857142857142855,0.5,0.14285714285714285,0.5,0.5132107142857143,0.52,0.5238095238095238,4.0,1.0,1.0,1.0,3.0,,,3.0,8.0,3.0,9.0,6.0,0.3333333333333333,0.3,0.3,0.8,0.375,0.24,,2.0,,,,,0.07407407407407407,,,,0.57453,1.0,,10.0,1.0,0.05263157894736842,0.07692307692307693,,0.625,,,1.0,,1.0,,,,1.0,,6.0,,10.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.875,0.75,,,0.26666666666666666,,,0.1,,,,,,0.07142857142857142,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,220.0,2,4.0,-1.0,10.0,9.0,8.0,19.0,5.0,2.0,,,1.0,4.0,4.0,7.0,1.0,5.0,3.0,14.0,15.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,,2.0,3.0,1.0,,,,,12.0,2.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5384615384615384,0.4166666666666667,,1.0,1.0,1.0,,,1.0,1.0,124.36363636363637,,12.2,10.88888888888889,11.8,10.88888888888889,0.4166666666666667,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,0.8333333333333334,0.25,0.5604166666666667,0.15384615384615385,0.125,3.3000000000000003,26.04,,7.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,8.0,7.0,,0.5,0.6666666666666666,,0.2,0.4,0.35,0.4,,,,0.6,0.6,0.6666666666666666,0.5,0.5,,,0.3,0.3333333333333333,0.4,0.25,0.5186200000000001,0.5714285714285714,0.7,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.14285714285714285,,1.0,,,,,0.08333333333333333,,,,0.6136,,1.0,2.0,,,,0.25,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,0.14285714285714285,,,,,,,,,0.1,,0.2,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,15.0,29.0,27.0,20.0,56.0,9.0,7.0,1.0,1.0,2.0,8.0,9.0,17.0,2.0,11.0,6.0,30.0,15.0,10.0,3.0,8.0,2.0,8.0,8.0,18.0,26.0,2.0,1.0,6.0,6.0,,8.0,7.0,2.0,1.0,1.0,1.0,1.0,21.0,,0.18181818181818182,0.18181818181818182,0.5294117647058824,0.42857142857142855,0.4838709677419355,0.39285714285714285,0.3333333333333333,0.8888888888888888,1.0,0.9411764705882353,0.75,1.0,,1.0,97.1566265060241,1.0,15.413793103448276,14.185185185185185,14.068965517241379,14.185185185185185,0.32142857142857145,0.25,0.03571428571428571,1.0,1.0,0.2857142857142857,0.25,0.25,0.7142857142857143,0.25,0.5422196428571429,0.06896551724137931,0.1111111111111111,4.847058823529412,26.19090909090909,3.0,9.0,6.0,1.0,1.0,2.0,,3.0,1.0,3.0,,4.0,3.0,5.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,1.0,1.0,2.0,,3.0,8.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.14285714285714285,0.2777777777777778,,,,0.6666666666666666,0.75,0.5,0.2857142857142857,0.2857142857142857,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.5122142857142857,0.16666666666666666,0.3103448275862069,7.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,9.0,0.6666666666666666,0.7,0.75,0.2,1.0,0.3,,3.0,,2.0,1.0,1.0,0.10714285714285714,,,,0.46945,1.0,3.0,8.0,1.0,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.16666666666666666,,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,5.0,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,0.625,0.3333333333333333,0.8,,0.6666666666666666,0.125,1.0,,,,,0.4,0.5,1.0,0.14285714285714285,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,10.0,30.0,6.0,2.0,,,,1.0,3.0,8.0,,1.0,9.0,15.0,23.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,6.0,10.0,2.0,,,,,13.0,,,,0.375,0.3333333333333333,0.5357142857142857,0.1111111111111111,0.5,0.5,0.5,0.5,,0.5,,0.5,87.44939271255062,,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,0.7777777777777778,,0.5599833333333334,0.18181818181818182,0.2,3.4625,26.0,1.0,10.0,3.0,1.0,3.0,,,,1.0,4.0,,,8.0,10.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,6.0,8.0,1.0,0.3333333333333333,0.5,,,0.25,0.25,0.625,,,,0.5,0.6,0.3333333333333333,,,,,0.75,0.3333333333333333,,,0.502,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,1.0,,,,,,0.6336,1.0,,1.0,,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,,1.0,,,2.0,2.0,1.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,92.90322580645162,,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5105357142857143,0.125,0.2,11.125,25.099999999999998,,6.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,,,11.0,6.0,,0.5,0.5,0.5,1.0,1.0,1.25,1.1,,,,,,,1.0,1.0,1.0,,,,0.25,1.0,0.488425,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5029,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,186.0,3,3.0,8.0,8.0,7.0,,15.0,4.0,2.0,,,1.0,1.0,5.0,6.0,1.0,1.0,,13.0,5.0,,3.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,1.0,1.0,,,,,,,,13.0,,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.14285714285714285,,1.0,0.6666666666666666,0.8,,1.0,1.0,0.6666666666666666,116.12903225806451,,7.625,17.857142857142858,7.375,17.857142857142858,0.5714285714285714,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,1.0,0.6251785714285714,,,2.5833333333333335,26.1,,4.0,4.0,2.0,2.0,1.0,,,3.0,3.0,,,,6.0,10.0,,,5.0,,5.0,,4.0,1.0,10.0,,,,,,6.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,1.0,,,0.6675,0.46153846153846156,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,526.0,9,9.0,1.0,23.0,19.0,12.0,42.0,5.0,5.0,,1.0,2.0,10.0,3.0,11.0,2.0,10.0,8.0,20.0,19.0,6.0,3.0,8.0,2.0,2.0,2.0,4.0,9.0,4.0,1.0,5.0,5.0,,5.0,9.0,3.0,1.0,1.0,1.0,,18.0,,0.2,0.25,0.2727272727272727,0.2857142857142857,0.38,0.47619047619047616,0.8,0.6666666666666666,0.4,0.5,0.5,,1.0,0.5,114.98098859315589,,11.478260869565217,13.789473684210526,10.782608695652174,12.421052631578947,0.23809523809523808,0.23809523809523808,0.047619047619047616,,,0.47619047619047616,0.2,0.2,0.7142857142857143,0.25,0.43846842105263156,0.125,0.21428571428571427,5.1000000000000005,33.64,3.0,9.0,1.0,1.0,4.0,2.0,,5.0,2.0,6.0,,5.0,2.0,6.0,,3.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,,1.0,,4.0,8.0,,,,0.5,,0.3333333333333333,0.18181818181818182,0.25,,,0.3333333333333333,0.2,0.3333333333333333,,0.4,0.5,,0.5,0.36363636363636365,0.25,0.45454545454545453,,0.435525,0.3,0.391304347826087,4.0,,,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.1,,,,,,,,,,,0.47336666666666666,3.0,2.0,5.0,2.0,0.2727272727272727,0.4,0.4,0.38461538461538464,0.4,,,,,,1.0,,1.0,,2.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,0.375,0.5,0.3333333333333333,,,0.1,,,,,,0.25,,,,,,2.0,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,1.0,9.0,,,,,1.0,4.0,,,1.0,4.0,,3.0,11.0,,3.0,4.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,3.0,,0.25,0.25,,0.375,0.375,1.0,,0.5,,0.3333333333333333,,,0.5,,93.91304347826087,,11.25,18.6,10.25,18.2,,,,,,1.0,0.25,0.25,1.0,0.25,0.4209,,,,25.325,,4.0,,,,,1.0,3.0,,,1.0,3.0,,3.0,,,,,,,,,,,,2.0,,,,3.0,4.0,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.48965,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,683.0,5,11.0,-3.0,23.0,25.0,9.0,48.0,5.0,9.0,1.0,2.0,1.0,4.0,6.0,16.0,5.0,9.0,3.0,30.0,33.0,6.0,,4.0,1.0,2.0,3.0,6.0,10.0,,,1.0,11.0,3.0,4.0,3.0,1.0,,,,,23.0,2.0,0.5555555555555556,0.5555555555555556,0.375,0.54,0.5769230769230769,0.36,,0.42857142857142855,0.2857142857142857,0.35714285714285715,1.0,0.2,,0.3333333333333333,101.20058565153734,,13.695652173913043,14.72,13.0,13.12,0.2,0.36,0.08,0.5,0.5,0.16,0.25,0.25,0.56,0.25,0.53162,0.04,0.0625,7.1125,24.677777777777777,5.0,14.0,1.0,1.0,3.0,4.0,,3.0,3.0,10.0,2.0,6.0,2.0,14.0,6.0,15.0,,3.0,5.0,8.0,1.0,,3.0,21.0,,,1.0,1.0,,14.0,14.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.3,0.375,0.4117647058823529,,,,0.2,0.5,,0.4444444444444444,0.5,0.75,1.0,0.1875,0.3333333333333333,0.1875,,0.529771875,0.4666666666666667,0.6086956521739131,4.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,7.0,0.5,0.8333333333333334,0.875,,,0.23333333333333334,4.0,5.0,4.0,1.0,3.0,1.0,0.2,0.8,0.8,1.0,0.483125,4.0,1.0,4.0,,0.25,0.6,0.25,0.2857142857142857,0.3333333333333333,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0.1111111111111111,,,0.3,0.5,,1.0,,0.1,,,0.3333333333333333,1.0,1.0,,,,0.1875,0.6666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,2014.0,9,34.0,-27.0,68.0,69.0,21.0,137.0,18.0,9.0,1.0,1.0,7.0,23.0,13.0,28.0,8.0,28.0,15.0,65.0,92.0,18.0,9.0,23.0,7.0,9.0,13.0,25.0,34.0,7.0,2.0,13.0,18.0,4.0,16.0,17.0,5.0,3.0,2.0,3.0,3.0,58.0,4.0,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.44642857142857145,0.5,0.5,0.5384615384615384,0.8125,0.6923076923076923,0.7586206896551724,0.8333333333333334,0.7142857142857143,1.0,0.75,97.95431976166832,1.0,16.044117647058822,13.376811594202898,15.382352941176471,12.884057971014492,0.32142857142857145,0.16071428571428573,0.017857142857142856,1.0,1.0,0.4107142857142857,0.30434782608695654,0.30434782608695654,0.8214285714285714,0.30434782608695654,0.5422633928571429,0.08196721311475409,0.15151515151515152,4.5928571428571425,25.92142857142857,6.0,12.0,6.0,2.0,2.0,6.0,2.0,4.0,3.0,3.0,2.0,4.0,9.0,21.0,8.0,15.0,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,5.0,1.0,,3.0,1.0,19.0,11.0,2.0,0.3076923076923077,0.3333333333333333,0.625,0.5,1.0,0.8571428571428571,0.9090909090909091,,,,0.3333333333333333,0.375,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.5,0.5520571428571428,0.3230769230769231,0.17647058823529413,6.0,2.0,,1.0,6.0,,2.0,1.0,5.0,1.0,5.0,7.0,0.2,0.4166666666666667,0.5,0.8333333333333334,0.2,0.1076923076923077,1.0,5.0,1.0,3.0,2.0,1.0,0.08928571428571429,0.2,0.2,1.0,0.5966199999999999,2.0,2.0,9.0,2.0,0.07142857142857142,0.1111111111111111,0.1,0.2571428571428571,0.0625,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,0.4666666666666667,0.4166666666666667,0.6666666666666666,,0.25,0.12121212121212122,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,2.0,39.0,5.0,3.0,,3.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,9.0,9.0,2.0,,3.0,1.0,5.0,5.0,12.0,15.0,2.0,1.0,6.0,6.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.3,0.21428571428571427,0.3333333333333333,0.5555555555555556,0.625,0.5882352941176471,0.5,0.5,1.0,0.7142857142857143,92.82644628099173,0.3333333333333333,16.31578947368421,14.75,15.052631578947368,11.85,0.35714285714285715,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5148428571428572,0.06666666666666667,0.08333333333333333,8.209090909090909,27.066666666666666,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,3.0,1.0,,1.0,4.0,1.0,,,1.0,,1.0,3.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,0.5372333333333333,1.0,,3.0,,0.09090909090909091,0.2,,0.18181818181818182,,,,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,,1.0,0.2222222222222222,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,1.0,2.0,,,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,18.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,3.0,6.0,2.0,,,,,14.0,,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,0.5,1.0,,0.5,1.0,,,,118.44155844155844,,11.8,12.555555555555555,11.8,12.555555555555555,0.2,0.4,,,,0.4,1.0,1.0,0.6,1.0,0.5411400000000001,0.2857142857142857,0.4,6.733333333333333,25.5,1.0,10.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,,1.0,,14.0,10.0,1.0,,,1.0,1.0,0.3333333333333333,0.8,0.875,,,,,,,0.5,0.5,,1.0,0.2,,0.4,1.0,0.5411400000000001,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
