EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,15.0,29.0,27.0,56.0,8.0,11.0,15.0,8.0,3.0,6.0,0.39285714285714285,97.1566265060241,15.413793103448276,14.185185185185185,14.068965517241379,14.185185185185185,0.2857142857142857,0.7142857142857143,0.5422196428571429,26.19090909090909,14.0,9.0,20.0,6.0,9.0,1.0,1.0,2.0,7.0,1.0,2.0,,3.0,9.0,17.0,2.0,6.0,30.0,1.0,3.0,,4.0,3.0,5.0,8.0,3.0,2.0,,4.0,1.0,5.0,1.0,3.0,,11.0,8.0,8.0,18.0,26.0,2.0,1.0,6.0,1.0,8.0,1.0,7.0,2.0,2.0,1.0,,1.0,1.0,21.0,3.0,8.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.18181818181818182,,0.18181818181818182,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.4838709677419355,0.2777777777777778,,,0.3333333333333333,0.8888888888888888,1.0,0.9411764705882353,0.75,1.0,,1.0,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.5,0.25,0.2857142857142857,0.2857142857142857,,0.03571428571428571,0.25,0.25,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.25,0.5122142857142857,0.06896551724137931,0.1111111111111111,0.16666666666666666,4.847058823529412,0.3103448275862069,10.0,1.0,,,,,3.0,,2.0,1.0,0.10714285714285714,,,,7.0,1.0,3.0,8.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,3.0,,1.0,5.0,,2.0,1.0,3.0,4.0,,,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.7,0.75,,,,0.625,0.3333333333333333,0.8,,0.6666666666666666,0.125,1.0,1.0,1.0,0.2,1.0,,,,,0.4,0.5,1.0,0.14285714285714285,,0.46945,,0.3,2.0,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,-8.0,15.0,15.0,30.0,1.0,1.0,23.0,1.0,1.0,3.0,0.1111111111111111,87.44939271255062,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.1111111111111111,0.7777777777777778,0.5599833333333334,26.0,8.0,10.0,10.0,3.0,6.0,1.0,3.0,,2.0,,,,,3.0,8.0,,9.0,15.0,1.0,4.0,,,8.0,10.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,6.0,,10.0,2.0,3.0,,,,,13.0,6.0,8.0,1.0,0.3333333333333333,0.5,,,,,0.375,0.25,0.3333333333333333,0.25,0.5357142857142857,0.625,,,0.5,0.5,0.5,0.5,,0.5,,0.5,,,0.6666666666666666,0.5,0.6,0.3333333333333333,0.2222222222222222,,,,,,,,0.75,0.3333333333333333,,,,0.502,0.18181818181818182,0.2,0.6666666666666666,3.4625,0.6666666666666666,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.125,0.16666666666666666,,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,0.6336,,0.13333333333333333,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,6.0,6.0,6.0,12.0,2.0,3.0,5.0,2.0,,,0.42857142857142855,92.90322580645162,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.2857142857142857,0.5714285714285714,0.5105357142857143,25.099999999999998,3.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,11.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,2.0,1.0,3.0,6.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,9.0,11.0,6.0,,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,1.25,0.6875,1.1,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,0.25,1.0,0.5,0.488425,0.125,0.2,1.0,11.125,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,2.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,,0.25,1.0,0.5029,,0.18181818181818182,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,186.0,3,8.0,8.0,7.0,15.0,1.0,1.0,5.0,1.0,,1.0,0.14285714285714285,116.12903225806451,7.625,17.857142857142858,7.375,17.857142857142858,0.14285714285714285,0.7142857142857143,0.6251785714285714,26.1,3.0,4.0,,4.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,5.0,6.0,1.0,,13.0,3.0,3.0,,,,6.0,10.0,,1.0,,5.0,,5.0,,4.0,1.0,10.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,13.0,6.0,4.0,,1.0,1.0,,1.0,,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,,,1.0,0.6666666666666666,0.8,,1.0,1.0,0.6666666666666666,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,0.6675,,,0.46153846153846156,2.5833333333333335,0.5,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,430.0,7,-1.0,20.0,17.0,37.0,10.0,10.0,19.0,8.0,3.0,5.0,0.5263157894736842,123.90697674418604,9.55,14.058823529411764,8.75,12.588235294117647,0.5263157894736842,0.7894736842105263,0.4455411764705883,33.64,7.0,8.0,11.0,1.0,5.0,1.0,4.0,1.0,4.0,,2.0,,5.0,2.0,9.0,2.0,8.0,18.0,2.0,6.0,,5.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,8.0,3.0,2.0,4.0,2.0,5.0,,9.0,3.0,1.0,1.0,,1.0,,16.0,4.0,7.0,,,,0.5,0.2,,0.25,0.2222222222222222,0.3333333333333333,0.2631578947368421,0.18181818181818182,0.3695652173913043,0.25,,,0.75,0.5,0.6666666666666666,0.6,,,1.0,1.0,0.5,,0.2631578947368421,0.2,0.3333333333333333,,0.21052631578947367,0.25,0.3333333333333333,,,0.2,0.2,0.5,0.36363636363636365,0.25,0.45454545454545453,,0.25,0.435525,0.13636363636363635,0.25,0.3333333333333333,3.9555555555555557,0.4,4.0,,,,,,,,,,,,,,4.0,3.0,2.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.4166666666666667,0.4,1.0,3.0,,,,,,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,0.42857142857142855,0.5,0.3333333333333333,,,0.1111111111111111,,,,0.75,0.3333333333333333,,,,,0.25,,,,,0.47336666666666666,,0.1111111111111111,,2.0,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,-8.0,4.0,5.0,9.0,4.0,4.0,11.0,4.0,,1.0,1.0,93.91304347826087,11.25,18.6,10.25,18.2,1.0,1.0,0.4209,25.325,2.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,,,1.0,,3.0,,,1.0,3.0,,3.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,3.0,4.0,,,,,0.25,0.3333333333333333,0.25,,,0.375,0.5,0.375,0.5,,,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,,,,0.25,0.25,,,,1.0,0.3333333333333333,0.25,0.48965,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,244.0,2,,8.0,10.0,18.0,,3.0,10.0,,1.0,3.0,0.3333333333333333,106.22950819672131,11.5,15.2,11.25,14.5,,0.4444444444444444,0.5278388888888889,24.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,2.0,6.0,2.0,,10.0,2.0,6.0,2.0,3.0,,10.0,2.0,6.0,,,1.0,2.0,3.0,,,1.0,8.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,7.0,10.0,8.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,,0.5,0.3333333333333333,0.4,1.0,,,0.5,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,,,,0.5278388888888889,,,1.0,6.916666666666667,1.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,0.2,,,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.5,1.5,0.25,,,0.25,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.57705,,0.3,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,693.0,5,-5.0,23.0,23.0,46.0,8.0,10.0,23.0,8.0,2.0,6.0,0.45454545454545453,95.58441558441558,16.391304347826086,13.73913043478261,15.304347826086957,12.391304347826088,0.36363636363636365,0.7727272727272727,0.5289590909090909,25.910000000000004,12.0,3.0,5.0,1.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,,,4.0,12.0,2.0,4.0,18.0,2.0,2.0,,,2.0,6.0,6.0,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,5.0,5.0,11.0,15.0,1.0,1.0,3.0,,7.0,,4.0,1.0,1.0,,,,,15.0,6.0,3.0,1.0,0.75,0.75,1.0,0.2,,0.2,0.3333333333333333,1.0,0.3181818181818182,1.0,0.375,1.0,,,0.3333333333333333,0.8333333333333334,0.7142857142857143,0.7692307692307693,1.0,0.6666666666666666,1.0,0.7142857142857143,,,0.3181818181818182,0.14285714285714285,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.125,0.125,1.0,0.5,1.0,,,0.125,0.4969,0.043478260869565216,0.07692307692307693,0.3333333333333333,5.958333333333333,0.13043478260869565,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,3.0,2.0,2.0,4.0,,1.0,,0.16666666666666666,0.2857142857142857,0.25,0.25,0.14285714285714285,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,0.25,0.16666666666666666,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,0.5576,,0.16666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,,19.0,20.0,39.0,3.0,3.0,9.0,3.0,2.0,6.0,0.21428571428571427,92.82644628099173,16.31578947368421,14.75,15.052631578947368,11.85,0.21428571428571427,0.5714285714285714,0.5148428571428572,27.066666666666666,10.0,,2.0,2.0,5.0,,,,3.0,3.0,1.0,,,2.0,11.0,1.0,2.0,9.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,5.0,12.0,15.0,2.0,1.0,6.0,,4.0,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,6.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.18181818181818182,,0.25,,0.3,,,,0.3333333333333333,0.5555555555555556,0.625,0.5882352941176471,0.5,0.5,1.0,0.7142857142857143,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.06666666666666667,0.08333333333333333,,8.209090909090909,,2.0,1.0,,1.0,,,,,2.0,1.0,,,,,3.0,1.0,,3.0,1.0,,1.0,0.09090909090909091,0.2,,0.18181818181818182,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,1.0,0.2222222222222222,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,,,0.5372333333333333,,0.3333333333333333,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,544.0,3,-12.0,19.0,19.0,38.0,4.0,6.0,22.0,4.0,3.0,5.0,0.5,100.58823529411765,14.789473684210526,13.842105263157896,13.789473684210526,13.210526315789474,0.3333333333333333,0.8333333333333334,0.47565416666666666,24.95,9.0,10.0,13.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,6.0,,6.0,10.0,,2.0,,6.0,3.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,7.0,11.0,2.0,2.0,6.0,3.0,8.0,1.0,11.0,3.0,3.0,,,,,10.0,3.0,10.0,3.0,0.5,0.5,,,,,0.3333333333333333,,0.16666666666666666,,0.29411764705882354,0.13636363636363635,,,0.3333333333333333,0.8,0.75,0.7777777777777778,0.6666666666666666,,1.0,0.75,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,0.5,,,0.47226875,0.21428571428571427,0.375,0.3,6.816666666666666,0.5263157894736842,2.0,1.0,1.0,,1.0,,2.0,,,,0.16666666666666666,,,,3.0,1.0,2.0,4.0,,,,0.16666666666666666,0.25,0.4,0.3333333333333333,0.3333333333333333,,,,,1.0,,2.0,,2.0,,,,3.0,,,,,1.0,1.0,,,1.0,4.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.25,0.3333333333333333,,,0.5,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,0.25,,0.356775,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,93.33333333333333,13.25,18.333333333333332,13.25,17.0,0.3333333333333333,0.3333333333333333,0.4788833333333333,28.4,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,8.4,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,,4.0,6.0,10.0,3.0,3.0,4.0,3.0,1.0,1.0,0.5,99.3103448275862,13.0,15.5,11.75,12.666666666666666,0.5,0.6666666666666666,0.5155916666666667,26.633333333333336,2.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,5.366666666666667,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5379,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,-4.0,1.0,2.0,3.0,,,4.0,,,,,196.36363636363637,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,224.0,2,4.0,7.0,6.0,13.0,1.0,2.0,8.0,1.0,1.0,2.0,0.3333333333333333,83.57142857142857,19.285714285714285,14.833333333333334,19.0,13.666666666666666,0.16666666666666666,0.5,0.455625,23.65,4.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,4.0,1.0,3.0,12.0,3.0,4.0,1.0,2.0,3.0,12.0,,,,,,,,,,,,1.0,,2.0,4.0,,,1.0,1.0,3.0,,6.0,,3.0,1.0,,1.0,,8.0,11.0,5.0,1.0,,,,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,0.25,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.455625,,,1.0,6.275,1.0,6.0,,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.25,,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.5,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,0.3333333333333333,1.0,,,,1610612745,2025,2024-25,True
