EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1627832-1628415-1630256-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Tari Eason","VanVleet, Brooks, Tate, Sengun, Eason",1627832-1628415-1630256-1630578-1631106,HOU,178.0,1,3.0,1.0,4.0,5.0,,9.0,,,,,,1.0,1.0,2.0,2.0,8.0,7.0,,,,,1.0,,2.0,2.0,,8.0,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,72.80898876404494,18.5,20.8,18.5,20.4,,,,,,,,,1.0,0.5937333333333333,1.5,26.45,5.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,0.5,,,,,,2.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Tate, Sengun, Thompson",1627832-1628415-1630256-1630578-1641708,HOU,183.0,1,3.0,-3.0,5.0,5.0,,10.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,7.0,10.0,,,,,2.0,,4.0,,,7.0,,,,1.0,0.6666666666666666,0.7,0.3333333333333333,78.68852459016394,18.8,17.8,18.8,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5504333333333333,4.25,23.4,4.0,1.0,1.0,,,,,3.0,,,,,4.0,,2.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,5.0,,,5.0,,,,1.0,2.0,0.5504333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,3.0,7.0,,7.0,,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Tate, Sengun, Whitmore",1627832-1628415-1630256-1630578-1641715,HOU,16.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,1.0,0.5651,2.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Tate, Smith Jr., Thompson",1627832-1628415-1630256-1631095-1641708,HOU,31.0,1,1.0,-2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,139.3548387096774,13.0,5.0,13.0,4.0,1.0,,,,,,,,,0.3525,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,1.0,0.3525,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson","VanVleet, Brooks, Tate, Eason, Thompson",1627832-1628415-1630256-1631106-1641708,HOU,24.0,3,,7.0,5.0,,1.0,5.0,,,,1.0,,1.0,2.0,,1.0,7.0,,,,,,1.0,,2.0,,,7.0,,,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,300.0,4.8,,4.8,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4579333333333333,9.8,22.5,,1.0,1.0,,,,,5.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,2.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.4,0.5,,5.0,,,5.0,,,,1.0,2.0,0.4579333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,1.0,,5.0,7.0,,7.0,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Amen Thompson, Steven Adams","VanVleet, Brooks, Tate, Thompson, Adams",1627832-1628415-1630256-1641708-203500,HOU,36.0,1,1.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,120.0,19.0,8.5,19.0,8.5,,,,1.0,1.0,1.0,1.0,,1.0,0.5751,,23.6,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Brooks, Tate, Whitmore, Adams",1627832-1628415-1630256-1641715-203500,HOU,214.0,2,4.0,3.0,8.0,8.0,2.0,16.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,6.0,11.0,8.0,2.0,2.0,6.0,2.0,2.0,,6.0,,,8.0,0.6666666666666666,0.5,0.5,0.5,0.6875,0.6875,0.75,107.66355140186916,11.625,15.125,10.875,13.5,0.125,1.0,1.0,0.25,,,,0.5,0.875,0.50885,4.65,25.53333333333333,,,1.0,,,4.0,1.0,,,,,3.0,,4.0,,,1.0,1.0,6.0,1.0,,,,,,,0.75,0.75,0.5,0.3333333333333333,1.0,0.125,,,,0.5,,,,0.5,,,0.2727272727272727,,2.0,5.0,,0.5,0.7142857142857143,,,,,,3.0,,,,3.0,2.0,,3.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,,,0.75,0.5817,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,763.0,6,13.0,1.0,26.0,28.0,4.0,54.0,4.0,9.0,4.0,6.0,1.0,8.0,19.0,5.0,10.0,34.0,33.0,1.0,8.0,15.0,5.0,9.0,4.0,23.0,12.0,3.0,25.0,1.0,0.5,0.5,0.42105263157894735,0.5344827586206896,0.5666666666666667,0.3448275862068966,101.913499344692,13.26923076923077,14.928571428571429,12.538461538461538,13.0,0.3103448275862069,0.4444444444444444,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5862068965517241,0.5437672413793103,6.9263157894736835,24.490000000000002,9.0,3.0,7.0,1.0,1.0,4.0,,3.0,2.0,3.0,2.0,9.0,8.0,4.0,4.0,1.0,2.0,5.0,14.0,5.0,4.0,2.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.875,0.9,0.4,0.3125,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.75,0.3333333333333333,0.13793103448275862,0.25,1.0,,,0.06896551724137931,0.10526315789473684,0.2647058823529412,14.0,4.0,9.0,14.0,0.4444444444444444,0.4117647058823529,,0.5384615384615384,10.0,0.529771875,3.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,0.5,0.375,0.2727272727272727,0.5,0.6666666666666666,0.2,0.5,,0.25,0.25,1.0,0.1875,0.1875,0.25,0.483125,,2.0,,,,1.0,1.0,3.0,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,3.0,,3.0,2.0,2.0,14.0,5.0,14.0,0.3333333333333333,0.3,0.375,0.4117647058823529,0.1875,0.3333333333333333,,0.4117647058823529,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,0.21052631578947367,0.1111111111111111,,3.0,,0.75,,,1.0,,1.0,1.0,0.42857142857142855,,,1.0,,,0.5,0.08333333333333333,,,,,1.0,2.0,,,,,,,,,,,,0.5,,1.0,1.0,0.6666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3408.0,13,57.0,-37.0,116.0,117.0,12.0,233.0,10.0,19.0,2.0,11.0,1.0,24.0,49.0,12.0,48.0,108.0,145.0,3.0,32.0,24.0,8.0,16.0,2.0,40.0,27.0,5.0,92.0,0.6666666666666666,0.25,0.25,0.4897959183673469,0.4329896907216495,0.481981981981982,0.4948453608247423,98.45070422535211,15.741379310344827,13.521367521367521,15.137931034482758,13.085470085470085,0.1958762886597938,0.5263157894736842,0.5882352941176471,0.1134020618556701,0.18181818181818182,0.2,1.0,0.08333333333333333,0.7835051546391752,0.5364778350515464,4.828571428571428,25.46666666666667,36.0,13.0,28.0,3.0,7.0,37.0,2.0,24.0,4.0,9.0,5.0,16.0,16.0,37.0,8.0,3.0,7.0,18.0,60.0,24.0,29.0,,10.0,0.3333333333333333,0.38095238095238093,0.4444444444444444,0.4583333333333333,0.5333333333333333,0.19444444444444445,0.29508196721311475,0.14814814814814814,0.28865979381443296,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.38144329896907214,0.5833333333333334,0.42857142857142855,,0.16666666666666666,0.09345794392523364,0.1694915254237288,0.14814814814814814,21.0,15.0,42.0,20.0,0.75,0.8125,,0.1810344827586207,6.0,0.5167884615384616,,10.0,7.0,7.0,6.0,10.0,6.0,11.0,24.0,6.0,,12.0,3.0,11.0,4.0,23.0,2.0,3.0,5.0,4.0,5.0,4.0,5.0,0.5217391304347826,0.8571428571428571,0.44,0.5333333333333333,0.8461538461538461,0.75,0.8333333333333334,0.8,0.2702702702702703,0.2702702702702703,0.6,,0.5384615384615384,0.2702702702702703,0.53923,1.0,3.0,8.0,0.020833333333333332,0.09090909090909091,1.0,1.0,2.0,12.0,1.0,0.020618556701030927,0.5,0.5,2.0,3.0,2.0,5.0,2.0,11.0,27.0,9.0,25.0,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.25,2.0,4.0,3.0,2.0,1.0,6.0,6.0,,0.12244897959183673,0.10526315789473684,0.3333333333333333,4.0,,0.4,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,5.0,,1.0,,0.09259259259259259,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,690.0,5,12.0,1.0,22.0,23.0,4.0,45.0,,4.0,,,,3.0,14.0,2.0,5.0,14.0,13.0,2.0,4.0,6.0,2.0,3.0,,8.0,6.0,1.0,9.0,1.0,0.4,0.4,0.21428571428571427,0.3157894736842105,0.35,0.2631578947368421,93.91304347826087,16.40909090909091,14.304347826086957,14.590909090909092,11.782608695652174,0.21052631578947367,,,,,,,,0.631578947368421,0.5259605263157895,6.892857142857143,27.139999999999997,2.0,3.0,7.0,1.0,3.0,5.0,2.0,2.0,1.0,4.0,,5.0,2.0,5.0,1.0,1.0,1.0,6.0,18.0,5.0,2.0,,1.0,0.3333333333333333,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.2631578947368421,0.5,0.3333333333333333,,0.3333333333333333,0.05,0.06666666666666667,0.35714285714285715,,5.0,12.0,,0.625,0.5882352941176471,,,,,,2.0,,,2.0,2.0,2.0,4.0,5.0,1.0,,3.0,1.0,4.0,1.0,7.0,,,3.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.36363636363636365,0.25,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4,0.4,1.0,,,0.4,0.58772,,2.0,2.0,,,1.0,,3.0,,1.0,0.15789473684210525,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,,0.25,,,,1.0,,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,2.0,,,0.6666666666666666,0.15384615384615385,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,,19.0,1.0,2.0,,,,1.0,3.0,2.0,2.0,14.0,18.0,,2.0,6.0,2.0,2.0,,6.0,1.0,,14.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,118.44155844155844,11.8,12.555555555555555,11.8,12.555555555555555,0.4,0.5,0.5,,,,,,0.6,0.5411400000000001,6.733333333333333,25.5,9.0,,1.0,,,2.0,,6.0,,,,,,2.0,,,,,2.0,3.0,6.0,,2.0,,,,,,,,,0.2,,,,0.4,,,,,0.2857142857142857,0.4,,10.0,,2.0,10.0,,0.5,,1.0,3.0,0.5411400000000001,,2.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,0.4,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,6.0,14.0,1.0,14.0,1.0,0.3333333333333333,0.8,0.875,0.2,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,2475.0,15,41.0,-41.0,77.0,80.0,9.0,157.0,6.0,14.0,3.0,8.0,1.0,18.0,39.0,5.0,22.0,64.0,105.0,3.0,18.0,15.0,5.0,14.0,3.0,33.0,20.0,1.0,58.0,1.0,0.22727272727272727,0.22727272727272727,0.46153846153846156,0.4180327868852459,0.45714285714285713,0.36065573770491804,91.34545454545454,16.727272727272727,14.8375,16.0,13.8625,0.22950819672131148,0.42857142857142855,0.46153846153846156,0.13114754098360656,0.375,0.375,1.0,0.1111111111111111,0.6721311475409836,0.5259049180327868,6.48974358974359,24.972727272727273,29.0,11.0,19.0,3.0,5.0,14.0,2.0,13.0,3.0,6.0,,6.0,18.0,14.0,9.0,7.0,5.0,12.0,36.0,19.0,19.0,1.0,5.0,0.5,0.5294117647058824,0.5,0.3333333333333333,0.3,0.3125,0.2972972972972973,0.36363636363636365,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.22950819672131148,0.5555555555555556,0.6,0.6666666666666666,0.2222222222222222,0.07692307692307693,0.11627906976744186,0.09375,37.0,13.0,24.0,37.0,0.7222222222222222,0.6571428571428571,0.6666666666666666,0.4805194805194805,19.0,0.49708166666666664,4.0,2.0,7.0,11.0,2.0,2.0,2.0,6.0,10.0,5.0,4.0,12.0,2.0,8.0,7.0,20.0,1.0,10.0,3.0,2.0,3.0,1.0,2.0,0.6,0.5882352941176471,0.2857142857142857,0.375,0.5,0.6,0.7333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.23333333333333334,0.14285714285714285,0.5302250000000001,,1.0,5.0,,,0.5,1.0,6.0,,0.6666666666666666,0.09836065573770492,0.16666666666666666,0.16666666666666666,3.0,8.0,1.0,8.0,3.0,6.0,31.0,10.0,31.0,0.2727272727272727,0.42105263157894735,0.4166666666666667,0.44285714285714284,0.26666666666666666,0.375,0.14285714285714285,0.484375,2.0,5.0,5.0,1.0,1.0,3.0,1.0,,0.07692307692307693,0.07142857142857142,0.375,1.0,,0.16666666666666666,2.0,1.0,1.0,,,,0.10526315789473684,,,1.0,2.0,,,0.029411764705882353,,,1.0,0.5,,2.0,1.0,,,,,,,,,1.0,,0.2,1.0,,,0.5,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore","VanVleet, Brooks, Sengun, Eason, Whitmore",1627832-1628415-1630578-1631106-1641715,HOU,498.0,3,8.0,-1.0,18.0,18.0,3.0,36.0,1.0,4.0,,1.0,,4.0,12.0,2.0,4.0,16.0,17.0,,4.0,6.0,2.0,4.0,,10.0,5.0,,12.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.47058823529411764,0.25,104.09638554216866,13.5,14.166666666666666,12.555555555555555,12.833333333333334,0.25,0.25,0.25,0.0625,,,,,0.5625,0.5650375,6.766666666666667,24.75,6.0,3.0,5.0,1.0,1.0,3.0,,2.0,2.0,3.0,,4.0,4.0,3.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,,0.3125,0.6,0.6,0.3333333333333333,0.1875,0.3333333333333333,1.0,,,0.058823529411764705,0.07692307692307693,0.25,,1.0,6.0,,1.0,0.6666666666666666,,,,,,2.0,,,2.0,2.0,2.0,2.0,5.0,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,0.5,0.625,0.25,,0.5,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.522,,,2.0,,,,,3.0,,,0.1875,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,603.0,4,10.0,-6.0,20.0,18.0,5.0,38.0,2.0,8.0,,1.0,,5.0,15.0,1.0,8.0,13.0,19.0,2.0,8.0,3.0,1.0,2.0,,5.0,3.0,1.0,6.0,1.0,0.125,0.125,0.3333333333333333,0.2826086956521739,0.2826086956521739,0.34782608695652173,90.74626865671641,16.2,15.5,15.35,14.0,0.34782608695652173,0.25,0.3333333333333333,0.043478260869565216,,,,,0.6521739130434783,0.5332065217391304,5.6,25.5,,3.0,7.0,1.0,2.0,7.0,2.0,,2.0,3.0,,7.0,2.0,7.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.7,0.7,0.14285714285714285,0.35294117647058826,0.16666666666666666,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.4,0.5,,0.4,0.043478260869565216,0.06666666666666667,0.5384615384615384,,4.0,9.0,,0.6666666666666666,0.6923076923076923,0.5,,,,,1.0,,,4.0,1.0,1.0,5.0,5.0,,,,2.0,3.0,,3.0,1.0,,2.0,,2.0,2.0,,,0.7142857142857143,0.5,0.5,,0.8,0.75,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.547525,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,0.13333333333333333,0.25,0.5,,,,,,,1.0,1.0,0.5,,0.5,1.0,3.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
