EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,Travels,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.5,1.5,,1.5,1.5,,1.0,,,1.0,,,,108.67924528301887,11.0,15.5,5.5,15.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.50055,0.50055,,,,1.0,,,25.8,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,4.0,1.0,7.0,7.0,2.0,1.0,1.0,14.0,1.0,,2.0,,,,,,,3.0,,1.0,,6.0,5.0,,,,,,,,,,,,,,,1.0,,2.0,,,5.0,,,1.0,,,,,,,6.0,,2.0,,,,,,,0.75,,,0.75,,,0.25,,,,,,,85.0632911392405,13.285714285714286,20.571428571428573,13.285714285714286,19.857142857142858,0.25,0.5,,,,,,,,,,,0.5,,0.5102125,,,,,,,7.233333333333333,23.5,0.2857142857142857,3.0,5.0,,1.0,,2.0,0.75,0.8333333333333334,0.6666666666666666,2.0,1.0,,1.0,,,3.0,2.0,4.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.25,,,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,7.0,14.0,13.0,8.0,5.0,4.0,27.0,4.0,2.0,2.0,,4.0,,,,2.0,6.0,2.0,6.0,5.0,21.0,14.0,1.0,1.0,7.0,4.0,1.0,3.0,3.0,12.0,6.0,,4.0,,,2.0,6.0,,14.0,,2.0,8.0,1.0,,1.0,,3.0,,6.0,1.0,2.0,14.0,12.0,8.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.25,0.6428571428571429,0.7,1.1666666666666667,0.6666666666666666,0.5,,,1.0,,0.4,,100.98701298701299,11.642857142857142,17.076923076923077,10.0,15.692307692307692,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,0.2857142857142857,0.2857142857142857,,0.8333333333333334,,0.6062875,0.8322,0.5737,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,4.083333333333333,24.333333333333332,0.5714285714285714,6.0,6.0,,,2.0,3.0,0.75,0.6,0.7142857142857143,,,,3.0,,,5.0,8.0,2.0,4.0,2.0,,,,,,,,0.8,0.8,0.8333333333333334,,,0.75,0.75,0.6666666666666666,,,,2.0,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,234.0,1,4.0,-6.0,7.0,8.0,7.0,8.0,1.0,15.0,2.0,2.0,1.0,,3.0,,,,3.0,3.0,,3.0,4.0,6.0,12.0,,,1.0,3.0,,3.0,4.0,6.0,,,3.0,,,,,,,,1.0,2.0,,,,,2.0,,6.0,1.0,1.0,5.0,6.0,7.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,0.3125,,0.3125,0.5,,,,,0.2,,92.3076923076923,17.285714285714285,14.125,16.428571428571427,12.875,0.3333333333333333,0.16666666666666666,0.5,,,,,,,0.3333333333333333,0.5,,0.8333333333333334,,0.5854083333333333,,0.5854083333333333,0.14285714285714285,0.25,0.16666666666666666,1.0,2.8333333333333335,25.266666666666666,1.0,,1.0,,,,1.0,,0.25,,1.0,0.3333333333333333,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,7.0,14.0,12.0,5.0,9.0,3.0,26.0,6.0,1.0,4.0,2.0,4.0,,,2.0,3.0,10.0,2.0,5.0,4.0,22.0,15.0,,,6.0,1.0,2.0,4.0,,8.0,6.0,,4.0,2.0,1.0,2.0,5.0,2.0,12.0,3.0,4.0,7.0,,,1.0,1.0,2.0,,4.0,2.0,,16.0,8.0,5.0,,1.0,0.4,,0.5,0.4,0.6,0.5,0.8,0.6470588235294118,0.75,0.8,0.3333333333333333,0.1,0.25,,0.75,0.5714285714285714,0.5,86.46651270207852,16.357142857142858,17.0,15.285714285714286,17.0,0.4,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,,,,0.2,0.6,0.6666666666666666,0.7333333333333333,0.5,0.5448666666666667,0.575,0.52446,0.11764705882352941,0.16666666666666666,0.2727272727272727,0.36363636363636365,4.3,25.6,0.35714285714285715,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,6.0,6.0,6.0,3.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,1.0,0.06666666666666667,,,,2.0,,1.0,,,,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,4.0,1.0,,,0.5,0.3333333333333333,,1.0,0.5,,,,0.2,,,1.0,2.0,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,2.0,11.0,10.0,9.0,5.0,,21.0,4.0,3.0,,,2.0,,,,2.0,6.0,,2.0,3.0,13.0,11.0,,,,5.0,,2.0,3.0,11.0,,,2.0,,1.0,,2.0,,4.0,,,5.0,1.0,,2.0,1.0,3.0,,3.0,1.0,1.0,13.0,11.0,9.0,1.0,,,,,,0.625,,0.5714285714285714,0.7222222222222222,,0.6875,0.25,0.16666666666666666,,0.5,,,,109.96363636363637,10.454545454545455,16.0,10.454545454545455,15.9,0.5,,0.25,,,,,,,0.42857142857142855,0.2857142857142857,,0.75,,0.47450625,,0.47217857142857145,0.125,0.16666666666666666,,0.8461538461538461,8.200000000000001,27.4,0.8181818181818182,3.0,5.0,,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,,,,,,,,0.4,0.4,0.8333333333333334,1.0,,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,4.0,,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,,2.0,1.0,13.0,1.0,,,2.0,3.0,,,,,1.0,2.0,3.0,,8.0,6.0,,,,,,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,6.0,,1.0,4.0,3.0,2.0,3.0,,2.0,,,,,8.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,0.75,,,1.0,,1.0,,90.0,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.25,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.4842625,,,,,,,3.4,25.566666666666666,,,3.0,,,,1.0,,0.5,,3.0,0.5,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,411.42857142857144,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,170.0,1,3.0,-3.0,6.0,5.0,,,,11.0,1.0,,,,1.0,,,,,1.0,1.0,3.0,,3.0,6.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,2.0,,,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.375,,,0.75,1.0,,,,,,93.17647058823529,15.5,15.4,15.5,15.4,0.25,,0.25,,,,,,,,,,1.0,,0.6317875,,,,,,,0.5,23.666666666666668,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,0.5,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,,,11.0,1.0,,1.0,,,,,,,2.0,,,2.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,6.0,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,91.5606936416185,12.6,18.333333333333332,12.6,18.333333333333332,0.5,0.5,,,,,,,,,,,0.5,,0.5901,,,0.3333333333333333,0.3333333333333333,,,4.35,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,169.0,1,3.0,1.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,2.0,,,,,,,3.0,,,3.0,9.0,8.0,,,1.0,3.0,,,3.0,9.0,,,,,,,,,,,1.0,2.0,,,,,3.0,,6.0,,3.0,8.0,8.0,2.0,1.0,,,,,,1.0,,1.0,0.75,0.5,0.75,,,,,,,,76.68639053254438,25.0,13.8,24.5,12.4,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.38999999999999996,,0.38999999999999996,,,0.1111111111111111,1.0,6.566666666666666,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,3.0,,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,62.0,1,1.0,-2.0,2.0,3.0,,,1.0,5.0,,,1.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,1.0,116.1290322580645,12.5,12.333333333333334,10.0,6.666666666666667,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.6666666666666666,,0.5182166666666667,0.5379,,,,,,8.1,26.15,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,,1.0,7.0,,,2.0,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.5,1.0,93.33333333333333,13.25,18.333333333333332,13.25,17.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4788833333333333,,,,,,,8.4,28.4,,,2.0,1.0,2.0,,,,0.6666666666666666,,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,6.0,6.0,6.0,6.0,,1.0,12.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,2.0,3.0,1.0,11.0,5.0,,,2.0,2.0,2.0,2.0,1.0,11.0,3.0,,2.0,1.0,,1.0,2.0,,5.0,2.0,3.0,6.0,,,1.0,1.0,2.0,,2.0,1.0,,9.0,11.0,6.0,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.25,0.6875,0.3333333333333333,1.1,0.42857142857142855,,,,1.0,1.0,,92.90322580645162,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,0.25,1.0,0.5714285714285714,0.5,0.5105357142857143,0.5029,0.488425,0.125,0.2,0.18181818181818182,1.0,11.125,25.099999999999998,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,15.0,29.0,27.0,9.0,20.0,7.0,56.0,9.0,1.0,7.0,2.0,8.0,1.0,2.0,,3.0,17.0,2.0,11.0,6.0,30.0,15.0,1.0,2.0,9.0,3.0,,4.0,3.0,5.0,3.0,,8.0,2.0,1.0,1.0,5.0,1.0,11.0,5.0,8.0,26.0,2.0,1.0,6.0,1.0,8.0,,7.0,2.0,2.0,21.0,3.0,8.0,1.0,0.5,0.18181818181818182,0.5,,0.18181818181818182,0.42857142857142855,0.7,0.14285714285714285,0.4838709677419355,0.75,0.2777777777777778,0.39285714285714285,0.058823529411764705,,0.3333333333333333,0.625,0.47058823529411764,0.8,97.1566265060241,15.413793103448276,14.185185185185185,14.068965517241379,14.185185185185185,0.32142857142857145,0.25,0.2857142857142857,0.25,0.25,0.5,0.4,0.5,1.0,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.25,0.5422196428571429,0.46945,0.5122142857142857,0.06896551724137931,0.1111111111111111,0.3,0.16666666666666666,4.847058823529412,26.19090909090909,0.3103448275862069,8.0,18.0,3.0,4.0,3.0,6.0,1.0,0.9411764705882353,1.0,8.0,0.8888888888888888,,6.0,1.0,1.0,9.0,8.0,10.0,4.0,3.0,1.0,1.0,,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,1.0,1.0,0.6666666666666666,0.75,0.5,0.03571428571428571,1.0,1.0,,3.0,,,0.10714285714285714,,,,2.0,3.0,,,1.0,1.0,0.2857142857142857,0.2857142857142857,,1.0,,0.75,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,0.14285714285714285,,,,2.0,,,0.3333333333333333,0.6666666666666666,0.125,1.0,1.0,0.1111111111111111,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,12.0,3.0,,25.0,2.0,2.0,1.0,1.0,4.0,,,1.0,4.0,4.0,1.0,4.0,5.0,12.0,12.0,,,,4.0,1.0,4.0,5.0,12.0,3.0,,4.0,1.0,,1.0,3.0,1.0,7.0,,,7.0,1.0,,1.0,1.0,3.0,,6.0,1.0,2.0,12.0,12.0,12.0,2.0,1.0,0.25,,0.25,0.25,0.4375,,0.4375,0.5454545454545454,,0.5454545454545454,0.5,,,1.0,,,,100.84033613445378,14.5,14.076923076923077,14.5,14.076923076923077,0.25,0.125,0.5,0.25,0.3333333333333333,1.0,,,,0.25,0.5,0.25,0.75,0.25,0.49681875,,0.49681875,0.1111111111111111,0.2,,1.0,7.45,27.3,1.0,4.0,7.0,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,,2.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.125,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
