EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1627832-1628415-1630224-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Cam Whitmore, Jeff Green","VanVleet, Brooks, Green, Whitmore, Green",1627832-1628415-1630224-1641715-201145,HOU,347.0,1,6.0,-1.0,8.0,9.0,3.0,17.0,,2.0,,,,3.0,8.0,1.0,4.0,9.0,10.0,2.0,4.0,3.0,1.0,2.0,,5.0,1.0,,6.0,1.0,0.25,0.25,0.375,0.375,0.34615384615384615,0.3333333333333333,70.54755043227667,25.0,16.333333333333332,20.0,15.333333333333334,0.16666666666666666,,,,,,,,0.75,0.5124791666666667,5.725,27.4,,6.0,2.0,5.0,10.0,6.0,1.0,0.8333333333333334,,0.75,7.0,0.5188055555555555,3.0,5.0,,1.0,,1.0,4.0,2.0,,2.0,3.0,2.0,,4.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,,,,,2.0,1.0,2.0,2.0,,,0.375,0.375,,0.75,0.4,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,0.25,0.25,1.0,0.25,,,0.2222222222222222,0.25,0.5531,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,1.0,,0.08333333333333333,,,0.07692307692307693,0.1111111111111111,3.0,5.0,2.0,1.0,3.0,1.0,,9.0,2.0,1.0,1.0,,,9.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.45,0.3333333333333333,0.5,0.5555555555555556,0.6,0.5,1.0,,,,,1.0,1.0,,,0.125,,0.5,,,,,,,1.0,1.0,0.5,0.5,1.0,0.2,1.0,,,1.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Cam Whitmore, Steven Adams","VanVleet, Brooks, Green, Whitmore, Adams",1627832-1628415-1630224-1641715-203500,HOU,207.0,2,3.0,-4.0,5.0,6.0,2.0,11.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,76.52173913043478,17.2,20.166666666666668,14.0,17.333333333333332,0.5714285714285714,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,0.5071428571428571,8.7,24.633333333333336,,,1.0,2.0,6.0,,0.25,0.25,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,,,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.25,1.0,0.5,0.8,,1.0,0.3333333333333333,,0.5,,,,,0.14285714285714285,,,,,,,,,0.5013,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,1.0,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Tari Eason","VanVleet, Brooks, Tate, Sengun, Eason",1627832-1628415-1630256-1630578-1631106,HOU,178.0,1,3.0,1.0,4.0,5.0,,9.0,,,,,,1.0,1.0,2.0,2.0,8.0,7.0,,,,,1.0,,2.0,2.0,,8.0,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,72.80898876404494,18.5,20.8,18.5,20.4,,,,,,,,,1.0,0.5937333333333333,1.5,26.45,5.0,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Tate, Sengun, Thompson",1627832-1628415-1630256-1630578-1641708,HOU,183.0,1,3.0,-3.0,5.0,5.0,,10.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,7.0,10.0,,,,,2.0,,4.0,,,7.0,,,,1.0,0.6666666666666666,0.7,0.3333333333333333,78.68852459016394,18.8,17.8,18.8,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5504333333333333,4.25,23.4,4.0,5.0,,,,5.0,,,,1.0,2.0,0.5504333333333333,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,2.0,4.0,,,,,,,,1.0,1.0,,,2.0,,3.0,7.0,4.0,2.0,1.0,,,7.0,1.0,1.0,,1.0,0.6666666666666666,0.7,1.0,,0.3333333333333333,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Tate, Sengun, Whitmore",1627832-1628415-1630256-1630578-1641715,HOU,16.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,1.0,0.5651,2.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Tate, Smith Jr., Thompson",1627832-1628415-1630256-1631095-1641708,HOU,31.0,1,1.0,-2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,139.3548387096774,13.0,5.0,13.0,4.0,1.0,,,,,,,,,0.3525,6.2,,1.0,2.0,,,,2.0,,,,1.0,1.0,0.3525,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson","VanVleet, Brooks, Tate, Eason, Thompson",1627832-1628415-1630256-1631106-1641708,HOU,24.0,3,,7.0,5.0,,1.0,5.0,,,,1.0,,1.0,2.0,,1.0,7.0,,,,,,1.0,,2.0,,,7.0,,,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,300.0,4.8,,4.8,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4579333333333333,9.8,22.5,,5.0,,,1.0,5.0,,,,1.0,2.0,0.4579333333333333,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,5.0,,4.0,7.0,2.0,,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,1.0,,5.0,7.0,2.0,1.0,1.0,,,7.0,1.0,1.0,,0.5,0.3333333333333333,0.5833333333333334,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Amen Thompson, Steven Adams","VanVleet, Brooks, Tate, Thompson, Adams",1627832-1628415-1630256-1641708-203500,HOU,36.0,1,1.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,120.0,19.0,8.5,19.0,8.5,,,,1.0,1.0,1.0,1.0,,1.0,0.5751,,23.6,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630256-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Brooks, Tate, Whitmore, Adams",1627832-1628415-1630256-1641715-203500,HOU,214.0,2,4.0,3.0,8.0,8.0,2.0,16.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,6.0,11.0,8.0,2.0,2.0,6.0,2.0,2.0,,6.0,,,8.0,0.6666666666666666,0.5,0.5,0.5,0.6875,0.6875,0.75,107.66355140186916,11.625,15.125,10.875,13.5,0.125,1.0,1.0,0.25,,,,0.5,0.875,0.50885,4.65,25.53333333333333,,,2.0,5.0,6.0,,0.5,0.7142857142857143,,,,,,1.0,,,,3.0,4.0,,,,3.0,,,4.0,3.0,2.0,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.75,0.75,1.0,1.0,,0.5,0.3333333333333333,,1.0,,1.0,0.5,1.0,0.125,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.75,0.5817,0.2727272727272727,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,763.0,6,13.0,1.0,26.0,28.0,4.0,54.0,4.0,9.0,4.0,6.0,1.0,8.0,19.0,5.0,10.0,34.0,33.0,1.0,8.0,15.0,5.0,9.0,4.0,23.0,12.0,3.0,25.0,1.0,0.5,0.5,0.42105263157894735,0.5344827586206896,0.5666666666666667,0.3448275862068966,101.913499344692,13.26923076923077,14.928571428571429,12.538461538461538,13.0,0.3103448275862069,0.4444444444444444,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5862068965517241,0.5437672413793103,6.9263157894736835,24.490000000000002,9.0,14.0,4.0,9.0,14.0,14.0,0.4444444444444444,0.4117647058823529,,0.5384615384615384,10.0,0.529771875,3.0,7.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,9.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.875,0.9,0.5,0.375,0.2727272727272727,0.4,0.3125,0.5,0.3333333333333333,0.6666666666666666,0.2,0.5,,0.2413793103448276,0.42857142857142855,0.75,0.13793103448275862,0.25,0.25,1.0,0.25,1.0,0.1875,0.1875,0.25,0.483125,0.2647058823529412,,2.0,,,,1.0,1.0,3.0,3.0,,5.0,4.0,2.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.10526315789473684,1.0,3.0,,,3.0,2.0,2.0,14.0,8.0,4.0,1.0,5.0,2.0,14.0,0.5,0.5714285714285714,0.3333333333333333,0.3,0.375,0.4117647058823529,0.3333333333333333,,0.1875,0.3333333333333333,,0.4117647058823529,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,0.21052631578947367,0.1111111111111111,,3.0,,0.75,,,1.0,,1.0,1.0,,,0.42857142857142855,1.0,,,0.5,0.08333333333333333,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,,,1.0,1.0,0.6666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3408.0,13,57.0,-37.0,116.0,117.0,12.0,233.0,10.0,19.0,2.0,11.0,1.0,24.0,49.0,12.0,48.0,108.0,145.0,3.0,32.0,24.0,8.0,16.0,2.0,40.0,27.0,5.0,92.0,0.6666666666666666,0.25,0.25,0.4897959183673469,0.4329896907216495,0.481981981981982,0.4948453608247423,98.45070422535211,15.741379310344827,13.521367521367521,15.137931034482758,13.085470085470085,0.1958762886597938,0.5263157894736842,0.5882352941176471,0.1134020618556701,0.18181818181818182,0.2,1.0,0.08333333333333333,0.7835051546391752,0.5364778350515464,4.828571428571428,25.46666666666667,36.0,21.0,15.0,42.0,60.0,20.0,0.75,0.8125,,0.1810344827586207,6.0,0.5167884615384616,13.0,28.0,3.0,7.0,,10.0,37.0,7.0,4.0,9.0,16.0,7.0,6.0,37.0,10.0,6.0,7.0,11.0,24.0,18.0,6.0,,12.0,3.0,11.0,4.0,23.0,2.0,3.0,5.0,4.0,5.0,4.0,5.0,0.4444444444444444,0.4583333333333333,0.5333333333333333,0.5217391304347826,0.8571428571428571,0.44,0.19444444444444445,0.29508196721311475,0.5333333333333333,0.14814814814814814,0.8461538461538461,0.75,0.8333333333333334,0.8,0.28865979381443296,0.4642857142857143,0.5416666666666666,0.38144329896907214,0.2702702702702703,0.2702702702702703,0.6,0.5833333333333334,0.42857142857142855,,0.5384615384615384,0.2702702702702703,0.53923,0.14814814814814814,1.0,3.0,8.0,0.020833333333333332,0.09090909090909091,1.0,1.0,2.0,24.0,12.0,24.0,29.0,10.0,1.0,0.020618556701030927,0.5,0.5,0.09345794392523364,0.1694915254237288,2.0,3.0,2.0,2.0,5.0,2.0,11.0,27.0,16.0,8.0,3.0,9.0,,25.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6842105263157895,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.25,2.0,4.0,3.0,2.0,1.0,6.0,6.0,,0.12244897959183673,0.10526315789473684,0.3333333333333333,4.0,,0.4,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,5.0,,1.0,,0.09259259259259259,,,,,,,5.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,690.0,5,12.0,1.0,22.0,23.0,4.0,45.0,,4.0,,,,3.0,14.0,2.0,5.0,14.0,13.0,2.0,4.0,6.0,2.0,3.0,,8.0,6.0,1.0,9.0,1.0,0.4,0.4,0.21428571428571427,0.3157894736842105,0.35,0.2631578947368421,93.91304347826087,16.40909090909091,14.304347826086957,14.590909090909092,11.782608695652174,0.21052631578947367,,,,,,,,0.631578947368421,0.5259605263157895,6.892857142857143,27.139999999999997,2.0,,5.0,12.0,18.0,,0.625,0.5882352941176471,,,,,3.0,7.0,1.0,3.0,,2.0,5.0,,1.0,4.0,5.0,,2.0,5.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,,3.0,1.0,4.0,1.0,7.0,,,3.0,1.0,3.0,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5555555555555556,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.5,0.5,0.7142857142857143,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,0.2631578947368421,0.4,0.4,1.0,0.5,0.3333333333333333,,,0.4,0.58772,0.35714285714285715,,2.0,2.0,,,1.0,,3.0,2.0,,5.0,2.0,1.0,1.0,0.15789473684210525,,,0.05,0.06666666666666667,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,,0.25,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,2.0,,,0.6666666666666666,0.15384615384615385,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,,19.0,1.0,2.0,,,,1.0,3.0,2.0,2.0,14.0,18.0,,2.0,6.0,2.0,2.0,,6.0,1.0,,14.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,118.44155844155844,11.8,12.555555555555555,11.8,12.555555555555555,0.4,0.5,0.5,,,,,,0.6,0.5411400000000001,6.733333333333333,25.5,9.0,10.0,,2.0,2.0,10.0,,0.5,,1.0,3.0,0.5411400000000001,,1.0,,,,2.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,0.2,,,0.4,1.0,1.0,1.0,,,,0.4,1.0,,,,1.0,1.0,,,1.0,,,6.0,,3.0,6.0,2.0,,,,,0.2857142857142857,0.4,,1.0,,2.0,1.0,2.0,6.0,14.0,,,,1.0,,14.0,,,1.0,0.3333333333333333,0.8,0.875,,,0.2,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,2416.0,14,40.0,-43.0,76.0,79.0,9.0,155.0,5.0,12.0,3.0,8.0,1.0,17.0,37.0,5.0,22.0,62.0,105.0,3.0,16.0,15.0,5.0,14.0,3.0,33.0,20.0,1.0,56.0,1.0,0.22727272727272727,0.22727272727272727,0.4594594594594595,0.4152542372881356,0.45588235294117646,0.3728813559322034,92.3841059602649,16.355263157894736,14.848101265822784,15.710526315789474,13.860759493670885,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.13559322033898305,0.375,0.375,1.0,0.1111111111111111,0.6949152542372882,0.5300661016949153,6.421621621621622,24.972727272727273,28.0,37.0,13.0,24.0,35.0,37.0,0.7222222222222222,0.6571428571428571,0.6666666666666666,0.4868421052631579,19.0,0.49708166666666664,11.0,19.0,3.0,5.0,4.0,2.0,14.0,7.0,3.0,6.0,6.0,11.0,2.0,14.0,2.0,2.0,5.0,5.0,10.0,11.0,4.0,3.0,12.0,2.0,8.0,7.0,20.0,1.0,10.0,3.0,2.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.3,0.6,0.5882352941176471,0.25,0.3125,0.2777777777777778,0.375,0.36363636363636365,0.5,0.6,0.7333333333333333,0.3333333333333333,0.3220338983050847,0.5789473684210527,0.6470588235294118,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.6,0.13333333333333333,0.23333333333333334,0.14285714285714285,0.5302250000000001,0.0967741935483871,,1.0,5.0,,,0.5,1.0,6.0,13.0,,18.0,19.0,5.0,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.07936507936507936,0.12195121951219512,3.0,8.0,2.0,1.0,8.0,3.0,6.0,31.0,18.0,9.0,7.0,10.0,1.0,31.0,0.5294117647058824,0.5625,0.2727272727272727,0.42105263157894735,0.4166666666666667,0.44285714285714284,0.6363636363636364,0.2222222222222222,0.26666666666666666,0.375,0.14285714285714285,0.5,2.0,5.0,5.0,1.0,1.0,3.0,1.0,,0.08108108108108109,0.08333333333333333,0.2857142857142857,1.0,,0.2,2.0,1.0,1.0,,,,,,0.10526315789473684,1.0,2.0,,,0.030303030303030304,,,1.0,0.5,,2.0,,1.0,,,,,,,,,1.0,,0.2,1.0,0.6666666666666666,,,0.5,,,,,1610612745,2025,2024-25,True
