EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,AtRimAssists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3FGA,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,AtRimPctBlocked,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,358.0,2,6.0,2.0,12.0,13.0,2.0,25.0,1.0,1.0,,3.0,4.0,5.0,1.0,5.0,16.0,14.0,4.0,,3.0,,2.0,3.0,,7.0,1.0,3.0,9.0,,,2.0,,,,,,,14.0,0.5,0.5,0.2,0.2,0.8,0.55,0.6153846153846154,0.5,1.0,0.6,,100.55865921787709,13.166666666666666,15.384615384615385,12.083333333333334,14.076923076923077,0.1,1.0,1.0,,0.3,,,0.9,,0.524005,3.78,25.580000000000002,3.0,6.0,2.0,0.16666666666666666,0.2857142857142857,3.0,7.0,3.0,4.0,,,,,,,3.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,3.0,,,,0.75,1.0,0.5,0.5,0.5,0.4,0.75,0.75,0.6666666666666666,,,,,0.1875,0.25,,,,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,2.0,,4.0,3.0,,,1.0,,1.0,2.0,4.0,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.3333333333333333,,1.0,,0.2,0.5,0.5,1.0,,,,0.5,,,,,0.125,,,,,,,,,3.0,,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,0.75,,,,,133.33333333333334,5.5,14.333333333333334,5.5,14.333333333333334,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,3.0,2.0,1.0,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,-1.0,5.0,5.0,,10.0,,,1.0,3.0,1.0,1.0,1.0,4.0,6.0,7.0,2.0,,3.0,1.0,1.0,2.0,,5.0,,,1.0,,,,,,1.0,,,,6.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,85.20710059171597,17.4,16.4,17.4,16.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5458125,2.5,27.825,1.0,3.0,,0.16666666666666666,,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,,1.0,,,,6.0,5.0,1.0,1.0,0.5,0.5,,,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,0.6,0.5458125,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,0.2,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,8.0,8.0,8.0,,16.0,2.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,19.0,11.0,6.0,,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,3.0,,,,,2.0,2.0,,,,17.0,0.5,0.6,1.0,1.0,0.8571428571428571,0.9375,0.95,0.125,1.0,1.0,1.0,92.9032258064516,13.125,17.875,13.125,17.875,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.5,1.0,0.52255625,7.285714285714286,25.1,4.0,5.0,3.0,0.3,0.3333333333333333,7.0,8.0,3.0,3.0,3.0,3.0,,6.0,7.0,,16.0,1.0,1.0,2.0,,,,16.0,7.0,,0.8571428571428571,0.8571428571428571,0.8888888888888888,,1.0,1.0,1.0,0.375,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,,0.5227428571428571,0.8421052631578947,0.875,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,,,2.0,,6.0,3.0,2.0,,1.0,1.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.125,,,,,1.0,1.0,1.0,,,,,0.63,0.10526315789473684,1.0,,,,,,1.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,53.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,108.67924528301887,11.0,15.5,5.5,15.5,,,,,1.0,1.0,1.0,1.0,1.0,0.50055,,25.8,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,1.5,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.50055,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,6.0,,,1.0,1.0,2.0,2.0,1.0,1.0,8.0,8.0,4.0,3.0,1.0,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,97.07865168539325,11.666666666666666,18.0,11.666666666666666,16.333333333333332,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.7441,0.65,24.8,1.0,1.0,1.0,0.3333333333333333,0.5,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,7.0,14.0,13.0,4.0,27.0,2.0,2.0,,4.0,5.0,6.0,2.0,6.0,21.0,14.0,8.0,,4.0,,4.0,6.0,2.0,14.0,,2.0,8.0,,,1.0,1.0,2.0,3.0,,,,14.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.7,0.5,,0.4,,100.98701298701299,11.642857142857142,17.076923076923077,10.0,15.692307692307692,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.8333333333333334,,0.6062875,4.083333333333333,24.333333333333332,3.0,6.0,1.0,0.07692307692307693,0.14285714285714285,8.0,5.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,1.0,,12.0,8.0,,0.75,0.6428571428571429,0.6666666666666666,1.0,0.75,0.6,0.7142857142857143,0.3333333333333333,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5737,0.5714285714285714,0.5714285714285714,1.0,1.0,,2.0,2.0,,,,5.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,6.0,,,2.0,,2.0,2.0,,,,1.0,1.0,0.3333333333333333,1.0,1.25,1.1666666666666667,,,,0.5,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,,,,0.8322,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,7.0,14.0,12.0,3.0,26.0,2.0,4.0,2.0,4.0,6.0,10.0,2.0,5.0,22.0,15.0,6.0,,4.0,2.0,3.0,5.0,1.0,12.0,3.0,4.0,7.0,1.0,,1.0,,,1.0,,,,16.0,0.5,0.5,0.4,0.4,0.6,0.6,0.6470588235294118,0.3333333333333333,0.75,0.5714285714285714,0.5,86.46651270207852,16.357142857142858,17.0,15.285714285714286,17.0,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.7333333333333333,0.5,0.5448666666666667,4.3,25.6,2.0,4.0,2.0,0.11764705882352941,0.16666666666666666,5.0,9.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,,,1.0,8.0,5.0,,1.0,0.8,0.8,,1.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.6,0.52446,0.36363636363636365,0.35714285714285715,1.0,2.0,,,1.0,,,2.0,4.0,1.0,2.0,,,6.0,2.0,6.0,6.0,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.75,0.1,0.25,1.0,0.3333333333333333,1.0,,1.0,,,0.06666666666666667,,,,1.0,1.0,0.5,,,,0.6666666666666666,0.575,0.2727272727272727,2.0,,,,,,0.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,4.0,1.0,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,170.0,1,3.0,-3.0,6.0,5.0,,11.0,,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,1.0,,,1.0,,3.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,93.17647058823529,15.5,15.4,15.5,15.4,,,,,0.25,,,1.0,,0.6317875,0.5,23.666666666666668,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,2.0,2.0,,,6.0,5.0,,,,,,,,,,,3.0,1.0,,2.0,,1.0,1.0,,,,6.0,,,,,1.0,1.0,1.0,,,,,91.5606936416185,12.6,18.333333333333332,12.6,18.333333333333332,0.5,1.0,1.0,,,,,0.5,,0.5901,4.35,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,62.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,1.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,116.1290322580645,12.5,12.333333333333334,10.0,6.666666666666667,0.3333333333333333,,,,0.6666666666666666,,,0.6666666666666666,,0.5182166666666667,8.1,26.15,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5379,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,1.0,7.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,2.0,,2.0,1.0,,,,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,93.33333333333333,13.25,18.333333333333332,13.25,17.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,,0.4788833333333333,8.4,28.4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,144.0,2,2.0,6.0,7.0,6.0,1.0,13.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,11.0,5.0,8.0,3.0,1.0,1.0,4.0,4.0,1.0,8.0,,,3.0,,,,,,,,,,11.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,,,,130.0,8.142857142857142,14.5,7.857142857142857,14.5,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6253583333333333,2.62,26.1,,,,,,4.0,,3.0,3.0,2.0,2.0,,3.0,3.0,,6.0,3.0,2.0,3.0,,,,6.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6675,0.5454545454545454,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.2,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,730.0,4,12.0,11.0,25.0,24.0,7.0,49.0,1.0,6.0,2.0,8.0,7.0,14.0,2.0,11.0,24.0,13.0,8.0,3.0,8.0,2.0,4.0,5.0,,11.0,5.0,8.0,23.0,4.0,,6.0,1.0,2.0,5.0,1.0,1.0,1.0,15.0,0.5714285714285714,0.5714285714285714,0.18181818181818182,0.18181818181818182,0.5,0.4,0.4444444444444444,0.44,0.7142857142857143,0.5,0.8,96.65753424657535,15.2,14.583333333333334,13.64,14.583333333333334,0.24,0.16666666666666666,0.16666666666666666,,0.32,0.25,0.25,0.72,0.25,0.54905,5.164285714285714,26.19090909090909,7.0,5.0,1.0,0.04,0.07142857142857142,9.0,19.0,5.0,7.0,1.0,1.0,3.0,1.0,3.0,4.0,5.0,3.0,6.0,15.0,2.0,1.0,1.0,3.0,8.0,,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.3333333333333333,1.0,0.9333333333333333,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,1.0,0.42857142857142855,0.5122142857142857,0.20833333333333334,0.36,1.0,1.0,1.0,,3.0,1.0,2.0,,4.0,2.0,3.0,1.0,2.0,9.0,,6.0,3.0,,,1.0,1.0,,3.0,8.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.7,0.75,,,0.8888888888888888,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.04,0.12,,,,0.5,0.2,1.0,0.4,0.5,1.0,,0.46945,0.375,2.0,,1.0,,,1.0,0.125,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.75,2.0,,1.0,0.6666666666666666,1.0,,,0.14285714285714285,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,2.0,5.0,8.0,6.0,1.0,14.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,12.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,,,,,,2.0,,,,10.0,0.5,0.6666666666666666,0.2,0.2,0.6666666666666666,0.5,0.5454545454545454,0.45454545454545453,0.5,0.3333333333333333,,134.4,10.75,10.666666666666666,10.25,10.666666666666666,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,0.9090909090909091,0.25,0.5694090909090909,2.8333333333333335,26.04,1.0,1.0,,0.09090909090909091,,6.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,5.0,8.0,2.0,1.0,2.0,,,,8.0,6.0,2.0,0.5,0.3888888888888889,0.4444444444444444,,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5249666666666667,0.6666666666666666,0.75,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,4.0,,2.0,,,,,1.0,1.0,,,,,0.2,0.5,0.5,0.5,,,1.0,0.25,0.5,0.3333333333333333,,1.0,,0.09090909090909091,,,,,1.0,0.5,,,,0.25,0.6136,0.16666666666666666,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,8.0,19.0,19.0,1.0,38.0,1.0,1.0,1.0,4.0,7.0,7.0,2.0,7.0,24.0,16.0,6.0,3.0,4.0,1.0,3.0,4.0,,9.0,,1.0,6.0,,,2.0,,1.0,1.0,,,,24.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6666666666666666,0.5,,,,95.66433566433567,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,0.9285714285714286,0.25,0.6058392857142857,2.457142857142857,25.185714285714287,7.0,8.0,4.0,0.2222222222222222,0.36363636363636365,,,6.0,6.0,,,,,,,,3.0,1.0,5.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5714285714285714,0.5,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,1.0,3.0,,1.0,,4.0,,,,1.0,,,8.0,3.0,,,1.0,1.0,,,3.0,3.0,,0.5,,,,,,,,0.75,,,,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,0.50295,,,1.0,,1.0,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
