EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,21206.0,24,353.0,-36.0,697.0,716.0,93.0,1413.0,205.0,146.0,15.0,52.0,67.0,182.0,205.0,403.0,85.0,234.0,95.0,760.0,796.0,200.0,66.0,182.0,67.0,122.0,151.0,283.0,373.0,51.0,22.0,99.0,145.0,18.0,138.0,136.0,60.0,50.0,27.0,55.0,34.0,656.0,6.0,0.36324786324786323,0.36324786324786323,0.5086848635235732,0.521978021978022,0.5477568740955138,0.3673469387755102,0.5151515151515151,0.6894977168949772,0.6777777777777778,0.6842105263157895,0.5432098765432098,0.776595744680851,0.7727272727272727,0.676056338028169,95.95020277280015,0.6181818181818182,14.66571018651363,15.340782122905027,14.100430416068866,14.504189944134078,0.3218210361067504,0.22919937205651492,0.08163265306122448,0.28846153846153844,0.29411764705882354,0.2857142857142857,0.36813186813186816,0.36813186813186816,0.6891679748822606,0.36813186813186816,0.5509038461538461,0.09705882352941177,0.13544018058690746,6.306947890818858,25.580769230769228,69.0,26.0,86.0,10.0,11.0,84.0,67.0,8.0,0.589041095890411,0.11315789473684211,0.09899569583931134,129.0,0.6292682926829268,0.6789473684210526,75.0,12.0,22.0,52.0,15.0,37.0,28.0,50.0,10.0,90.0,56.0,29.0,70.0,2.0,0.40540540540540543,0.5172413793103449,0.06947890818858561,0.0821917808219178,0.8333333333333334,0.25252525252525254,0.2543352601156069,0.29411764705882354,0.3793103448275862,0.5454545454545454,0.5809150000000001,0.5501163793103448,61.0,8.0,14.0,10.0,21.0,210.0,189.0,,105.0,63.0,168.0,46.0,71.0,28.0,399.0,29.0,9.0,20.0,0.5121951219512195,0.5555555555555556,0.7411764705882353,0.47619047619047616,,,0.6842105263157895,0.5503875968992248,0.4178082191780822,0.4552238805970149,0.45901639344262296,0.6865671641791045,0.2413793103448276,0.5714285714285714,27.0,13.0,48.0,8.0,24.0,39.0,29.0,104.0,0.5576923076923077,0.6381578947368421,0.6419753086419753,0.5131578947368421,0.6153846153846154,0.1368421052631579,18.0,52.0,17.0,0.08163265306122448,0.34615384615384615,0.34615384615384615,0.9444444444444444,38.0,5.0,0.07317073170731707,0.25675675675675674,0.2807017543859649,5.0,7.0,2.0,7.0,8.0,17.0,13.0,24.0,7.0,32.0,6.0,2.0,17.0,11.0,3.0,7.0,2.0,7.0,1.0,1.0,20.0,3.0,3.0,6.0,5.0,2.0,3.0,3.0,1.0,2.0,0.5416666666666666,0.019230769230769232,0.11764705882352941,0.2631578947368421,0.13513513513513514,0.17647058823529413,0.05345911949685535,0.4,0.20833333333333334,0.09210526315789473,0.7142857142857143,0.8,0.2236842105263158,0.47058823529411764,0.625,0.1206896551724138,0.2857142857142857,0.02531645569620253,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1389.0,11,23.0,-8.0,44.0,49.0,31.0,93.0,17.0,11.0,,,6.0,10.0,13.0,28.0,7.0,14.0,8.0,55.0,63.0,8.0,3.0,10.0,6.0,7.0,6.0,18.0,25.0,4.0,1.0,5.0,16.0,,13.0,10.0,6.0,2.0,1.0,2.0,1.0,47.0,4.0,0.5,0.5,0.4642857142857143,0.5595238095238095,0.6111111111111112,0.3333333333333333,0.8,0.4,0.7,0.52,0.6,0.14285714285714285,0.6666666666666666,0.7142857142857143,96.414686825054,0.5,15.090909090909092,14.795918367346939,14.295454545454545,13.714285714285714,0.40476190476190477,0.2619047619047619,,,,0.23809523809523808,0.6,0.6,0.7380952380952381,0.6,0.5784428571428571,0.13636363636363635,0.2,4.010714285714285,25.085714285714285,19.0,4.0,25.0,1.0,1.0,25.0,19.0,1.0,0.6578947368421053,0.45454545454545453,0.4318181818181818,11.0,0.6470588235294118,0.7333333333333333,7.0,5.0,9.0,4.0,6.0,12.0,3.0,5.0,5.0,7.0,,,7.0,3.0,0.5,0.5833333333333334,0.10714285714285714,0.09090909090909091,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5,0.5555555555555556,0.6974,0.5825444444444444,2.0,3.0,4.0,3.0,6.0,18.0,18.0,,9.0,6.0,15.0,5.0,9.0,,36.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.5,,,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.2,,0.8333333333333334,0.2222222222222222,0.75,,,1.0,,1.0,3.0,1.0,8.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14545454545454545,1.0,4.0,1.0,0.09523809523809523,0.25,0.25,1.0,2.0,,0.11764705882352941,0.2857142857142857,0.5,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,1566.0,7,26.0,1.0,46.0,48.0,7.0,94.0,20.0,8.0,1.0,1.0,5.0,14.0,10.0,29.0,6.0,18.0,9.0,47.0,46.0,10.0,3.0,14.0,5.0,11.0,12.0,24.0,40.0,5.0,3.0,11.0,9.0,,15.0,11.0,2.0,4.0,,5.0,5.0,34.0,,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.40425531914893614,0.44339622641509435,0.3829787234042553,0.45454545454545453,0.7058823529411765,0.7857142857142857,0.7419354838709677,0.6,0.6666666666666666,1.0,0.9090909090909091,86.43678160919539,1.0,15.717391304347826,17.5625,14.73913043478261,16.833333333333332,0.425531914893617,0.1702127659574468,0.02127659574468085,1.0,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8085106382978723,0.35714285714285715,0.5317170212765957,0.04081632653061224,0.06451612903225806,4.082758620689655,25.566666666666666,21.0,6.0,21.0,2.0,4.0,21.0,21.0,3.0,0.42,0.44680851063829785,0.45652173913043476,7.0,0.35,0.4117647058823529,9.0,3.0,7.0,11.0,6.0,15.0,3.0,15.0,1.0,16.0,2.0,,5.0,1.0,0.4,0.35714285714285715,0.10344827586206896,,1.0,0.7894736842105263,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5523708333333334,0.5086642857142858,2.0,1.0,5.0,1.0,6.0,10.0,15.0,,5.0,5.0,10.0,4.0,3.0,2.0,25.0,2.0,3.0,4.0,0.5,0.7142857142857143,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,0.42857142857142855,0.25,0.25,1.0,0.8,0.23809523809523808,0.2,2.0,1.0,6.0,,4.0,10.0,4.0,13.0,0.36363636363636365,0.4230769230769231,0.43333333333333335,0.7692307692307693,0.4,0.2765957446808511,1.0,4.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,2.0,0.15,0.09090909090909091,0.1111111111111111,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,5.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,,,0.8461538461538461,,,0.18518518518518517,,0.25,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.047619047619047616,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,314.0,4,5.0,2.0,12.0,13.0,8.0,25.0,5.0,2.0,,,2.0,6.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,4.0,3.0,6.0,2.0,3.0,2.0,5.0,7.0,,,,3.0,,4.0,3.0,1.0,,,,,15.0,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5666666666666667,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,114.64968152866241,,12.583333333333334,12.538461538461538,12.25,11.692307692307692,0.35714285714285715,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5593214285714285,0.13333333333333333,0.125,3.3000000000000003,26.17142857142857,7.0,1.0,8.0,,,8.0,7.0,,0.4,0.47058823529411764,0.5833333333333334,3.0,0.6,0.6,1.0,1.0,3.0,2.0,2.0,5.0,,1.0,,2.0,,,,,0.4,0.35,,,,0.3333333333333333,0.25,,0.3,0.3333333333333333,0.6136,0.5186200000000001,1.0,1.0,4.0,1.0,5.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,0.5,0.6666666666666666,0.5,0.2,,,1.0,0.6666666666666666,0.5,0.5,,0.5,0.4,0.25,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.11764705882352941,,1.0,,0.07142857142857142,,,,1.0,,,0.2,0.25,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,0.125,,,,,,,,,0.1,,0.14285714285714285,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,1372.0,9,23.0,27.0,48.0,43.0,31.0,91.0,12.0,13.0,2.0,2.0,5.0,14.0,14.0,27.0,6.0,19.0,13.0,59.0,32.0,16.0,9.0,14.0,5.0,10.0,9.0,21.0,34.0,2.0,1.0,10.0,12.0,1.0,13.0,15.0,4.0,2.0,1.0,2.0,1.0,46.0,1.0,0.3157894736842105,0.3157894736842105,0.5185185185185185,0.5,0.5576923076923077,0.41304347826086957,0.2,0.75,0.9090909090909091,0.8260869565217391,0.6,0.8333333333333334,1.0,0.9090909090909091,95.51020408163265,0.5,15.375,14.744186046511627,13.854166666666666,14.581395348837209,0.2608695652173913,0.2826086956521739,0.043478260869565216,1.0,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.6739130434782609,0.35714285714285715,0.5339521739130435,0.1,0.13333333333333333,5.466666666666667,25.69473684210526,19.0,4.0,23.0,1.0,2.0,21.0,18.0,1.0,0.6470588235294118,0.3898305084745763,0.3958333333333333,7.0,0.5833333333333334,0.7,12.0,2.0,2.0,4.0,5.0,8.0,4.0,8.0,2.0,13.0,4.0,1.0,4.0,,0.625,0.6333333333333333,0.14814814814814814,0.15384615384615385,1.0,0.6666666666666666,0.52,0.7142857142857143,0.13333333333333333,1.0,0.5158699999999999,0.52172,5.0,2.0,5.0,3.0,7.0,12.0,9.0,,6.0,3.0,9.0,2.0,4.0,1.0,21.0,1.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,,,,0.5714285714285714,0.38461538461538464,0.45454545454545453,0.2,0.4,0.3333333333333333,0.4,3.0,4.0,8.0,1.0,1.0,2.0,2.0,13.0,0.5,0.5555555555555556,0.5909090909090909,0.2222222222222222,0.5,0.22033898305084745,1.0,5.0,1.0,0.10869565217391304,0.2,0.2,1.0,5.0,2.0,0.16666666666666666,0.38461538461538464,0.3333333333333333,,1.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,,1.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,0.4,,,0.6,,0.5,0.14285714285714285,0.5,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.13333333333333333,0.5,0.05,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,10.0,30.0,6.0,2.0,,,,1.0,3.0,8.0,,1.0,9.0,15.0,23.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,6.0,10.0,2.0,,,,,13.0,,,,0.375,0.3333333333333333,0.5357142857142857,0.1111111111111111,0.5,0.5,0.5,0.5,,0.5,,0.5,87.44939271255062,,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,0.7777777777777778,,0.5599833333333334,0.18181818181818182,0.2,3.4625,26.0,10.0,8.0,10.0,,3.0,6.0,8.0,1.0,0.625,0.6666666666666666,0.6666666666666666,3.0,0.5,0.6,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.25,0.125,,,0.2,0.16666666666666666,,0.75,0.3333333333333333,0.6336,0.502,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,,1.0,,,2.0,2.0,1.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,92.90322580645162,,14.666666666666666,16.333333333333332,9.833333333333334,16.333333333333332,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5105357142857143,0.125,0.2,11.125,25.099999999999998,6.0,1.0,11.0,1.0,,11.0,6.0,,1.1,1.0,1.0,,,,1.0,,,3.0,2.0,2.0,,2.0,,3.0,1.0,1.0,,,1.0,1.25,,,,1.0,1.0,,,,0.5029,0.488425,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,0.25,1.0,,,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,454.0,6,8.0,1.0,18.0,16.0,3.0,34.0,6.0,3.0,,1.0,2.0,4.0,6.0,10.0,2.0,6.0,1.0,19.0,18.0,2.0,3.0,4.0,2.0,3.0,3.0,6.0,7.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,19.0,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5588235294117647,0.375,1.0,0.75,0.6,0.6666666666666666,,1.0,0.5,0.6,107.84140969162996,,13.0,13.75,12.5,13.25,0.375,0.1875,0.0625,,,0.25,0.5,0.5,0.75,0.5,0.580740625,0.058823529411764705,0.09090909090909091,5.13,25.53333333333333,4.0,,6.0,1.0,,6.0,4.0,,1.0,0.3157894736842105,0.2222222222222222,5.0,0.8333333333333334,0.8333333333333334,2.0,2.0,2.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.1,0.3333333333333333,,,0.125,,0.6666666666666666,1.0,,0.6675,1.0,,,,,10.0,3.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,,,0.8333333333333334,0.8333333333333334,0.5,,,,,0.8,0.3333333333333333,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,2.0,,0.125,,,,1.0,,,0.25,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,833.0,10,14.0,-1.0,35.0,30.0,17.0,65.0,7.0,8.0,1.0,2.0,2.0,12.0,5.0,17.0,2.0,13.0,11.0,27.0,28.0,10.0,3.0,10.0,2.0,3.0,4.0,8.0,13.0,6.0,3.0,8.0,6.0,,7.0,12.0,3.0,1.0,1.0,1.0,,25.0,,0.15384615384615385,0.18181818181818182,0.29411764705882354,0.26666666666666666,0.37142857142857144,0.43333333333333335,0.75,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.5,1.0,0.5,112.36494597839136,,12.914285714285715,12.7,12.457142857142857,11.766666666666667,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.44390714285714283,0.11764705882352941,0.15,5.694117647058824,31.73076923076923,10.0,5.0,9.0,,1.0,7.0,9.0,,0.34615384615384615,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.25,4.0,1.0,4.0,3.0,2.0,6.0,5.0,3.0,1.0,5.0,2.0,,4.0,,0.3333333333333333,0.18181818181818182,0.29411764705882354,0.25,1.0,0.2727272727272727,0.2631578947368421,0.2,0.36363636363636365,0.25,0.47336666666666666,0.435525,3.0,,5.0,,5.0,,3.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,,,,0.5,,,,0.3333333333333333,,0.375,0.5,,0.5,0.45454545454545453,,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.07407407407407407,,1.0,,0.03333333333333333,,,,2.0,2.0,0.42857142857142855,0.25,0.2857142857142857,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,,0.06666666666666667,,,,,,0.25,,,,,0.07142857142857142,2.0,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,1.0,9.0,,,,,1.0,4.0,,,1.0,4.0,,3.0,11.0,,3.0,4.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,3.0,,0.25,0.25,,0.375,0.375,1.0,,0.5,,0.3333333333333333,,,0.5,,93.91304347826087,,11.25,18.6,10.25,18.2,,,,,,1.0,0.25,0.25,1.0,0.25,0.4209,,,,25.325,4.0,,3.0,,,3.0,4.0,,0.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,0.48965,,1.0,3.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,376.0,3,6.0,-6.0,12.0,13.0,4.0,25.0,1.0,5.0,,,1.0,5.0,3.0,6.0,1.0,7.0,2.0,11.0,17.0,4.0,,5.0,1.0,3.0,2.0,5.0,8.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,11.0,,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,0.5384615384615384,,0.5,0.75,0.625,,0.5,1.0,0.6666666666666666,95.74468085106383,,15.666666666666666,14.461538461538462,14.833333333333334,12.615384615384615,0.07692307692307693,0.38461538461538464,,,,0.38461538461538464,0.2,0.2,0.6153846153846154,0.2,0.5177076923076923,0.07142857142857142,0.14285714285714285,7.2,25.5,2.0,,,,,,2.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,,,1.0,,,,0.16666666666666666,0.2,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.456575,0.55305,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.4,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,0.15384615384615385,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
