EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BlockedShortMidRange,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,PtsPutbacks,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,-2.0,3.0,,6.0,5.0,1.0,77.83783783783784,18.666666666666668,18.0,3.0,3.0,,,,3.0,18.333333333333332,18.333333333333332,,0.541575,0.541575,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,0.5,0.5,0.5,0.5,1.0,24.9,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,3.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,,3.0,,,3.0,,0.75,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,2.0,14.0,3.0,29.0,17.0,4.0,88.6624203821656,18.928571428571427,18.928571428571427,15.0,3.0,1.0,7.0,2.0,3.0,13.733333333333333,13.733333333333333,0.07692307692307693,0.5065384615384615,0.4638,12.414285714285715,0.2,8.0,,,,6.0,1.0,6.0,1.0,6.0,,4.0,7.0,,7.0,,1.0,2.0,,,,,0.46153846153846156,0.8,,0.875,,,,,0.46153846153846156,,0.3333333333333333,0.6153846153846154,25.983333333333334,,1.0,1.0,0.5,,2.0,2.0,4.0,3.0,5.0,3.0,,19.0,6.0,,3.0,3.0,,,,,,,,,19.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7307692307692307,1.0,1.0,1.0,1.0,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.5,0.5,0.5,,,,5.0,,,5.0,,0.8333333333333334,0.2631578947368421,2.0,4.0,2.0,5.0,1.0,13.0,2.0,0.4,0.4,1.0,1.0,0.5,,,,1.0,,,,,,0.5,0.8333333333333334,,,,,,,,1.0,1.0,1.0,9.0,,3.0,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,1.0,6.0,,11.0,5.0,1.0,91.5606936416185,18.333333333333332,18.333333333333332,5.0,,1.0,2.0,,,12.6,12.6,0.5,0.5901,,4.35,,3.0,,,,,,,,,,1.0,3.0,,3.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,1.0,,0.5,,1.0,,,,2.0,,2.0,6.0,4.0,,,2.0,1.0,2.0,2.0,1.0,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,934.0,8,-2.0,32.0,13.0,64.0,33.0,8.0,98.67237687366168,14.0625,12.90625,32.0,8.0,6.0,12.0,3.0,8.0,15.125,15.125,0.24,0.539032,0.47583000000000003,8.0,0.25,16.0,,5.0,,8.0,2.0,13.0,2.0,8.0,,7.0,12.0,,12.0,,4.0,5.0,,2.0,1.0,2.0,0.52,0.5833333333333334,,0.5238095238095238,,,0.3333333333333333,0.2,0.32,,0.4,0.68,25.053846153846152,1.0,1.0,,0.2,0.3333333333333333,4.0,2.0,2.0,4.0,6.0,5.0,4.0,31.0,10.0,,4.0,4.0,1.0,5.0,8.0,2.0,2.0,,3.0,1.0,31.0,0.38461538461538464,0.38461538461538464,0.5,0.54,0.5344827586206896,0.4444444444444444,0.5,1.0,0.75,0.3333333333333333,0.16,0.08,1.0,1.0,0.5,0.5,0.5,0.07407407407407407,0.14285714285714285,3.0,11.0,2.0,2.0,11.0,2.0,0.6875,0.3548387096774194,2.0,2.0,1.0,6.0,,17.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,,,,1.0,1.0,,3.0,1.0,,0.3333333333333333,0.8,0.08333333333333333,,,,,,,2.0,2.0,2.0,15.0,,5.0,4.0,1.0,2.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,4.0,2.0,2.0,4.0,2.0,,80.0,29.0,29.0,2.0,2.0,,,,2.0,7.0,2.5,,0.558825,0.558825,,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,1.0,1.0,24.8,,,,,,,,,2.0,,2.0,,6.0,,,2.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,1.0,1.0,1.0,,,,6.0,,,6.0,,1.5,1.0,,,,2.0,,6.0,,,,,,,,,,,,,,,,,1.5,,,,,,,0.57885,,2.0,2.0,6.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,5.0,5.0,,11.0,8.0,,82.07253886010362,17.8,17.8,6.0,,3.0,3.0,,,17.333333333333332,15.333333333333334,0.42857142857142855,0.4922142857142857,,6.8,,3.0,1.0,1.0,,3.0,,4.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,,,0.5714285714285714,,0.5,1.0,0.5,,,0.14285714285714285,0.42857142857142855,,,0.5714285714285714,26.85,,,,,,,,,2.0,3.0,2.0,1.0,13.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,10.0,0.5,0.5,1.0,0.8571428571428571,0.9285714285714286,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,2.0,1.0,2.0,,5.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.5,1.5,1.0,1.0,,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,-2.0,3.0,,6.0,4.0,1.0,101.6470588235294,14.0,12.666666666666666,3.0,,,2.0,,,14.333333333333334,12.333333333333334,,0.5586166666666667,,9.55,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,0.3333333333333333,,,0.6666666666666666,26.9,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,,1.0,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.4209,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,-2.0,3.0,,5.0,6.0,,72.0,18.0,18.0,2.0,,2.0,2.0,,,23.0,23.0,1.0,0.43095,,4.95,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,4.0,,,,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,1.0,5.0,,10.0,3.0,,110.76923076923077,12.4,11.4,5.0,3.0,3.0,3.0,2.0,3.0,13.6,13.6,1.0,0.4241,0.4239,8.633333333333333,0.6,2.0,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,0.5,,0.6,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,4.0,,,,2.0,,2.0,4.0,2.0,1.0,,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.4,0.4,2.0,4.0,,,4.0,,0.6666666666666666,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,563.0,2,-19.0,18.0,5.0,36.0,34.0,5.0,92.07815275310836,15.0,13.666666666666666,18.0,3.0,7.0,11.0,,3.0,16.27777777777778,14.166666666666666,0.35,0.508355,0.58395,6.209090909090909,0.16666666666666666,9.0,9.0,2.0,1.0,7.0,,9.0,1.0,7.0,6.0,,3.0,10.0,13.0,,2.0,6.0,2.0,2.0,,,0.45,,0.75,0.375,0.7142857142857143,0.6666666666666666,,0.1,0.35,1.0,,0.65,26.744444444444444,,4.0,3.0,0.6666666666666666,,4.0,,,1.0,5.0,1.0,2.0,15.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,4.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.325,0.35714285714285715,0.6,,,0.6,,0.2,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.08333333333333333,,,,,,,,,2.0,6.0,3.0,3.0,1.0,6.0,,0.6,1.0,0.5,0.5,0.5,,,6.0,,1.0,4.0,,,,,,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.75,,,0.49285,3.0,,,,,,,2.0,,,,,,,0.42857142857142855,0.5,0.6666666666666666,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,0.5,0.6875,0.6875,0.25,0.5,,0.7333333333333333,1.0,2.0,4.0,0.6666666666666666,0.25,0.5,,,,,,,4.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Green, Sengun, Whitmore",1627832-1628988-1630224-1630578-1641715,HOU,27.0,1,-1.0,1.0,1.0,2.0,3.0,,106.66666666666666,22.0,22.0,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,,0.4879,0.4879,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,-2.0,2.0,2.0,4.0,2.0,,112.94117647058823,7.5,7.5,2.0,2.0,,1.0,1.0,2.0,18.0,18.0,,0.453425,0.453425,17.7,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,0.5,27.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,7.0,4.0,3.0,8.0,2.0,1.0,85.97014925373134,19.75,19.75,4.0,4.0,2.0,3.0,3.0,4.0,13.75,13.75,0.5,0.486,0.486,8.633333333333333,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,1.0,,,1.0,,0.25,,0.25,0.5,27.3,,,,,,1.0,,,1.0,2.0,1.0,2.0,9.0,4.0,3.0,1.0,,,3.0,2.0,1.0,,,,,9.0,1.0,1.0,0.6666666666666666,0.875,1.125,,,,,,0.25,,,,1.0,1.0,1.0,0.5,0.3333333333333333,2.0,9.0,,,9.0,,1.125,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.6666666666666666,0.875,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,-6.0,3.0,3.0,6.0,6.0,2.0,176.3265306122449,10.0,10.0,3.0,2.0,,,,2.0,6.333333333333333,6.333333333333333,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,191.0,3,-2.0,7.0,6.0,13.0,8.0,2.0,98.01047120418849,16.428571428571427,16.428571428571427,6.0,1.0,1.0,3.0,1.0,1.0,12.666666666666666,12.666666666666666,0.16666666666666666,0.5100083333333333,0.5236,8.033333333333333,0.16666666666666666,3.0,,,,3.0,,3.0,,3.0,,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,0.5,,,0.6666666666666666,26.566666666666666,,,,,,1.0,,1.0,2.0,,2.0,,6.0,,3.0,2.0,1.0,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,3.0,,1.0,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630256-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Tate, Sengun, Whitmore",1627832-1628988-1630256-1630578-1641715,HOU,37.0,1,3.0,2.0,2.0,4.0,2.0,,155.67567567567568,13.0,12.0,2.0,2.0,,2.0,2.0,2.0,5.5,5.5,,0.6051,0.6051,2.35,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,1.0,1.25,,,,,,1.0,,,,,,,0.5,0.5,1.0,5.0,,,5.0,,1.25,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630256-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Holiday, Tate, Whitmore, Adams",1627832-1628988-1630256-1641715-203500,HOU,164.0,2,,6.0,,10.0,8.0,2.0,87.80487804878048,14.666666666666666,12.5,4.0,1.0,,2.0,,1.0,19.0,19.0,,0.530125,0.52305,8.9,0.25,3.0,,,,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,,0.5,,,1.0,,0.5,,1.0,0.75,25.5,,,,,,1.0,,1.0,2.0,1.0,2.0,,8.0,2.0,6.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,0.25,0.25,,,1.0,1.0,1.0,,,,3.0,,,3.0,,1.5,0.375,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,-1.0,11.0,,22.0,11.0,1.0,92.36151603498543,16.90909090909091,15.181818181818182,11.0,4.0,1.0,5.0,3.0,4.0,14.272727272727273,13.909090909090908,0.125,0.51050625,0.5215625,5.9799999999999995,0.36363636363636365,6.0,2.0,,,3.0,1.0,3.0,1.0,3.0,,3.0,5.0,2.0,7.0,,,3.0,,,,,0.375,0.75,,0.7142857142857143,0.4,,,,0.375,,0.25,0.75,25.400000000000002,,3.0,3.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,10.0,2.0,,1.0,2.0,,3.0,4.0,2.0,,,,,5.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.6666666666666666,1.0,,1.0,,0.375,0.125,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,1.0,3.0,1.0,,3.0,,0.3,0.3,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.25,,,0.6666666666666666,,0.5,0.5,0.61255,,,,3.0,,1.0,1.0,,,1.0,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,1610612745,2025,2024-25,True
