EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,1241.0,10,21.0,-5.0,40.0,37.0,4.0,5.0,77.0,2.0,9.0,3.0,1.0,5.0,6.0,,18.0,2.0,3.0,16.0,24.0,7.0,37.0,42.0,4.0,2.0,4.0,2.0,18.0,5.0,2.0,8.0,1.0,22.0,2.0,,6.0,8.0,14.0,7.0,21.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,11.0,,13.0,3.0,2.0,34.0,0.6666666666666666,1.0,0.1875,0.375,0.40217391304347827,0.6,0.3125,0.4444444444444444,0.2,1.0,,0.7272727272727273,0.15384615384615385,0.5454545454545454,0.6363636363636364,0.2413793103448276,0.2857142857142857,,1.0,0.42857142857142855,0.041666666666666664,89.34730056406124,17.3,14.837837837837839,15.75,13.18918918918919,0.225,0.2222222222222222,0.4,0.5,0.125,0.2,0.25,0.15,0.45,0.5,,0.3333333333333333,0.825,0.51617875,0.55415,0.09090909090909091,0.15789473684210525,5.96875,25.458333333333332,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,7.0,2.0,5.0,,2.0,,,,4.0,2.0,4.0,2.0,6.0,3.0,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.4375,,0.3125,,0.3333333333333333,0.4,0.75,0.5,0.05,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5569333333333334,0.08108108108108109,0.1891891891891892,0.1,,,,,,6.0,1.0,8.0,1.0,18.0,6.0,6.0,4.0,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,2.0,6.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,1.0,0.25,,1.0,,,0.04,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Jones, Champagnie, Wembanyama",101108-1629640-1630200-1630577-1641705,SAS,1957.0,7,33.0,24.0,64.0,61.0,,2.0,125.0,13.0,15.0,1.0,3.0,6.0,9.0,,24.0,2.0,17.0,23.0,33.0,14.0,93.0,69.0,1.0,2.0,26.0,8.0,24.0,1.0,13.0,27.0,11.0,68.0,2.0,,15.0,8.0,23.0,4.0,27.0,1.0,6.0,4.0,3.0,,7.0,1.0,4.0,15.0,,16.0,6.0,1.0,91.0,0.7647058823529411,0.8125,0.7391304347826086,0.7053571428571429,0.7338709677419355,0.5892857142857143,0.043478260869565216,,0.16666666666666666,0.42857142857142855,,0.8,0.3333333333333333,0.8333333333333334,0.8214285714285714,0.17391304347826086,0.5,0.3333333333333333,0.6,0.7857142857142857,0.045454545454545456,91.97751660705161,14.765625,16.59016393442623,14.59375,16.262295081967213,0.26785714285714285,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.10714285714285714,0.5,0.6,0.16071428571428573,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.8571428571428571,0.5684785714285715,0.53835,0.11475409836065574,0.21428571428571427,4.647826086956522,25.5,1.0,1.0,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,2.0,,3.0,,,1.0,7.0,2.0,7.0,5.0,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.11764705882352941,,0.18181818181818182,1.0,1.0,0.7142857142857143,0.03571428571428571,1.0,,,,,0.021505376344086023,0.021505376344086023,0.015625,1.0,0.5,0.5,4.0,2.0,12.0,,15.0,,42.0,12.0,14.0,11.0,,0.9333333333333333,0.45454545454545453,,0.45454545454545453,0.5,0.5,0.9166666666666666,,0.5,2.0,,,,,,,1.0,3.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,0.6666666666666666,,,,,,,5.0,,,1.0,,,0.030303030303030304,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1630577-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Johnson, Jones, Champagnie, Barnes",101108-1629640-1630200-1630577-203084,SAS,12.0,1,,4.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,4.0,,,,1.5,2.0,1.0,,,,,,,,,,,,,,,,120.0,,7.0,,7.0,,,,,,,,1.0,,,,,1.0,0.4539,,1.0,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Jones, Sochan, Wembanyama",101108-1629640-1630200-1631110-1641705,SAS,155.0,1,3.0,-1.0,7.0,6.0,2.0,,13.0,,,,,1.0,,,,,,1.0,,4.0,4.0,5.0,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,,2.0,,3.0,,1.0,3.0,,4.0,,2.0,4.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,120.77419354838709,16.142857142857142,7.0,16.142857142857142,7.0,,,,,1.0,,,,,,,,,0.357,,,,11.2,,7.0,,,,,,,,,,1.0,,4.0,4.0,,,,2.0,,3.0,,,,,,4.0,7.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,0.357,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,2.0,3.0,,1.0,5.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.75,0.5,,,1.0,,,63.716814159292035,22.0,23.0,14.5,20.0,,,,,,,,0.5,0.5,,1.0,,1.0,0.56595,,,,,24.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,72.0,2,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,1.0,1.0,,3.0,1.0,,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,3.0,,,,0.75,0.75,0.5,,,,,,0.5,,,0.5,,,,,,,80.0,15.5,20.5,15.5,17.5,,,,,,,,,0.5,,,,0.5,0.4501,,,,20.8,24.6,2.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,,,,1.0,,,0.5,,,,0.5,0.4501,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1631110,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan","Paul, Johnson, Mamukelashvili, Champagnie, Sochan",101108-1629640-1630572-1630577-1631110,SAS,270.0,1,4.0,,10.0,9.0,9.0,1.0,19.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,5.0,4.0,4.0,12.0,12.0,,1.0,2.0,,2.0,,1.0,3.0,,8.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,4.0,1.0,1.0,12.0,1.0,1.0,0.2,0.4444444444444444,0.5454545454545454,0.4444444444444444,,,,,,,,1.0,1.0,0.16666666666666666,,,,1.0,0.16666666666666666,101.33333333333333,13.4,15.11111111111111,12.9,15.11111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,,1.0,,0.5555555555555556,0.524888888888889,,0.1,0.16666666666666666,9.76,25.1,4.0,,,1.0,1.0,,,,,,2.0,,4.0,4.0,,1.0,,,,,,,,,,4.0,4.0,,,,,,0.5,,0.5,,1.0,,1.0,,0.1111111111111111,,0.5,,,0.51335,,0.3333333333333333,0.4,,,,,,1.0,,2.0,,6.0,1.0,2.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,2.0,,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,717.0,3,12.0,-3.0,21.0,23.0,,4.0,44.0,4.0,6.0,2.0,1.0,5.0,3.0,1.0,8.0,1.0,5.0,12.0,11.0,,25.0,28.0,2.0,2.0,8.0,2.0,8.0,1.0,4.0,8.0,3.0,20.0,,,6.0,5.0,11.0,4.0,15.0,,,,2.0,,2.0,3.0,3.0,1.0,,,,,15.0,0.8,1.0,0.4166666666666667,0.5434782608695652,0.5434782608695652,0.4782608695652174,0.08333333333333333,0.16666666666666666,,1.0,,0.7142857142857143,,0.8571428571428571,0.7857142857142857,0.3076923076923077,,,1.0,1.0,,88.3682008368201,16.857142857142858,15.782608695652174,16.38095238095238,14.608695652173912,0.2608695652173913,0.6666666666666666,0.8,0.75,0.21739130434782608,0.2,0.2,0.13043478260869565,0.34782608695652173,0.5,0.25,0.25,0.7391304347826086,0.5539065217391305,0.756,,,4.491666666666666,25.845454545454547,,2.0,,,1.0,,2.0,,10.0,,,,,,2.0,4.0,,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,,1.25,,1.25,,,0.6666666666666666,,0.5,0.3333333333333333,0.5,0.5,0.043478260869565216,1.0,,,,,0.4,,,,,,,,4.0,,5.0,,12.0,4.0,4.0,3.0,,0.8,0.45454545454545453,,0.45454545454545453,0.5,0.5,0.75,,0.5,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,1.0,,1.0,,,1.0,,,,,,,105.36585365853658,9.0,23.0,9.0,23.0,,,,,,,,,1.0,,,,1.0,0.5067,,,,,25.5,2.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,3.0,2.0,,,,1.5,,1.5,,,,,,,,,,,,1.0,0.5067,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Mamukelashvili, Sochan, Barnes",101108-1629640-1630572-1631110-203084,SAS,55.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,,,,,,,,2.0,1.0,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,0.5,,,1.0,,,78.54545454545455,27.0,14.0,19.0,14.0,,,,,,,,,1.0,,,1.0,1.0,0.550725,,,,,25.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,2.0,,,,2.0,,3.0,2.0,,,,,2.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,,,,0.75,0.75,1.0,,,,,,1.0,,,1.0,,,,1.0,,,81.12676056338029,19.5,16.0,19.5,16.0,,,,,,,,,1.0,,,,1.0,0.525225,,,,,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,-2.0,9.0,8.0,,1.0,17.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,2.0,1.0,10.0,12.0,1.0,,4.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,8.0,0.6666666666666666,1.0,0.6,0.6428571428571429,0.625,0.2857142857142857,0.2,0.3333333333333333,,0.5,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5,,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,,,0.7142857142857143,0.5692,0.7346,0.125,0.16666666666666666,4.82,23.85,,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,1.0,,,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,20.0,22.0,21.0,,1.0,43.0,5.0,7.0,1.0,3.0,3.0,,,7.0,,8.0,12.0,7.0,3.0,37.0,17.0,1.0,,8.0,8.0,7.0,,4.0,10.0,3.0,26.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,3.0,1.0,1.0,35.0,0.5,0.5714285714285714,0.6666666666666666,0.8947368421052632,0.8809523809523809,0.3684210526315789,,,,0.3333333333333333,,0.5,0.25,0.8571428571428571,0.6923076923076923,0.2,0.5,,1.0,0.8333333333333334,,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,18.047619047619047,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.15789473684210525,1.0,1.0,,0.3684210526315789,1.0,,,0.7368421052631579,0.5781315789473684,0.6096,0.05,0.07692307692307693,5.691666666666666,25.37142857142857,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.25,1.0,1.25,,,,,0.3333333333333333,1.0,0.5,0.10526315789473684,1.0,0.5,1.0,0.5,0.70215,0.05405405405405406,0.13513513513513514,0.09090909090909091,,,,2.0,,6.0,1.0,6.0,1.0,18.0,6.0,6.0,6.0,,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,-4.0,7.0,7.0,6.0,,14.0,,,,,,1.0,,4.0,,,,5.0,,3.0,7.0,,,,,4.0,,,1.0,,3.0,,,2.0,,3.0,,3.0,,,,2.0,1.0,2.0,,,,,,,,3.0,,,,0.3,0.3,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,120.7185628742515,14.428571428571429,9.428571428571429,14.428571428571429,9.428571428571429,,,,,,,,0.2,0.8,,,,1.0,0.52098,,,,,25.880000000000003,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.2,,0.2,0.25,0.3333333333333333,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,366.0,5,6.0,15.0,14.0,13.0,5.0,2.0,27.0,5.0,6.0,1.0,2.0,3.0,,,3.0,,7.0,10.0,3.0,2.0,22.0,7.0,2.0,,10.0,4.0,3.0,,5.0,7.0,4.0,16.0,1.0,,5.0,4.0,9.0,2.0,11.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,,18.0,0.7142857142857143,1.0,0.7,0.7692307692307693,0.7857142857142857,0.23076923076923078,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,1.0,,106.22950819672131,11.714285714285714,15.538461538461538,11.642857142857142,15.23076923076923,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.5,,,0.6923076923076923,0.47384230769230773,0.353,0.07142857142857142,0.09090909090909091,5.7700000000000005,27.5,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,,,2.0,4.0,1.0,,,,,,4.0,,4.0,4.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,1.0,,,1.0,0.07692307692307693,1.0,0.5,1.0,,0.38125,0.18181818181818182,0.09090909090909091,0.07142857142857142,,,,1.0,1.0,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,5.0,5.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.6,,,,,,1.0,,1.0,1.0,,,,,1.0,,94.73684210526316,18.2,12.2,18.2,11.2,0.2,1.0,1.0,1.0,,,,0.2,0.4,,,,0.8,0.56288,,,,8.9,25.599999999999998,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
