EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,5.0,,,,,,1.0,1.0,,,,,,,83.07692307692308,19.666666666666668,15.0,19.666666666666668,12.0,,0.3333333333333333,,0.6666666666666666,0.4978666666666667,,4.9,,,,,1.0,,2.0,3.0,,,1.0,,,,3.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,24.25,,,1.0,,,1.0,,3.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,2.0,7.0,,,,,,1.0,1.0,,,,,,,92.3076923076923,21.5,11.666666666666666,21.5,11.666666666666666,0.5,,,0.5,0.6461,,7.65,2.0,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,2.0,0.5,0.5,0.5,,,,,,,,0.5,,,,0.6461,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,0.5,,,0.3333333333333333,,,104.72727272727273,20.5,7.0,17.0,5.0,,0.6666666666666666,,0.3333333333333333,0.5101333333333333,,7.25,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,-2.0,9.0,10.0,1.0,19.0,2.0,,3.0,5.0,8.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,0.5,0.3333333333333333,1.0,,91.81208053691275,13.666666666666666,17.5,12.555555555555555,14.5,0.3333333333333333,0.5,,0.5,0.49015000000000003,0.4491,6.04,,2.0,,,,3.0,1.0,6.0,,,,2.0,6.0,3.0,6.0,,0.6,0.5,0.5,0.16666666666666666,,0.4,0.6,0.25,0.6666666666666666,0.6666666666666666,,,,,,23.3,,1.0,1.0,6.0,3.0,3.0,1.0,6.0,,,4.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.8,1.0,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,49.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,2.0,,,,,,,,,117.55102040816327,13.5,11.0,13.5,11.0,,,,1.0,0.56715,,,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,24.1,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,-7.0,3.0,4.0,,7.0,,,,1.0,7.0,,,,,1.0,,,,,,,,,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,0.5,0.49335,,20.1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,,,1.0,,,,0.5,,,0.5,,25.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,68.57142857142857,9.0,33.0,9.0,28.0,,1.0,,,0.4725,,10.9,,1.0,,,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,,,1.0,1.0,5.0,,,,1.0,3.0,,,,,,0.25,,,90.0,15.25,16.75,12.5,13.0,,0.25,,0.75,0.5373625,,13.7,,,,,2.0,,3.0,1.0,,,2.0,,2.0,1.0,,,,,0.1,0.75,,,0.4,,,,,,,0.5,,23.933333333333334,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,1.0,,2.0,,,,2.0,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.2,0.5,1.0,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,12.0,4.0,24.0,25.0,1.0,49.0,8.0,,3.0,11.0,32.0,,,,1.0,10.0,5.0,6.0,,,,0.14285714285714285,,,101.67146974063401,14.0,14.32,13.916666666666666,13.48,0.4,0.15,,0.85,0.64284,,2.709090909090909,,1.0,,,6.0,9.0,9.0,36.0,,6.0,6.0,3.0,9.0,5.0,34.0,,0.8181818181818182,0.75,0.8181818181818182,0.45,,0.6,0.75,0.5,0.3333333333333333,0.3333333333333333,,,,0.3,,24.91111111111111,,8.0,3.0,12.0,6.0,8.0,6.0,18.0,1.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.15,,,2.0,,,4.0,,,,,6.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,0.5,0.4444444444444444,,0.4444444444444444,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,,1.0,0.05555555555555555,1.0,,,6.0,,6.0,,,,7.0,,,,0.8571428571428571,1.0,0.8,,2.0,6.0,2.0,,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,1.0,,,,0.2,0.25,,1.0,,,,2.0,,,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,2066.0,6,34.0,-3.0,71.0,70.0,12.0,141.0,23.0,4.0,11.0,37.0,78.0,5.0,7.0,7.0,13.0,44.0,7.0,14.0,0.1891891891891892,0.21739130434782608,0.3684210526315789,0.3333333333333333,0.4444444444444444,0.375,98.27686350435626,14.830985915492958,14.471428571428572,13.774647887323944,13.928571428571429,0.35384615384615387,0.16923076923076924,0.3333333333333333,0.7846153846153846,0.5496346153846154,0.5591625,5.045945945945945,1.0,3.0,1.0,3.0,20.0,18.0,28.0,75.0,1.0,,20.0,20.0,31.0,14.0,60.0,1.0,0.4864864864864865,0.46153846153846156,0.5208333333333334,0.4307692307692308,0.18181818181818182,0.8,0.7560975609756098,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.7249,25.082142857142856,0.014084507042253521,14.0,8.0,36.0,18.0,25.0,14.0,57.0,8.0,2.0,13.0,1.0,1.0,0.6086956521739131,0.7777777777777778,1.0,0.12307692307692308,1.0,1.0,7.0,,,8.0,1.0,,,2.0,21.0,7.0,7.0,6.0,3.0,,5.0,4.0,2.0,2.0,0.875,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.38461538461538464,0.8571428571428571,0.35,0.35,0.8571428571428571,1.0,1.0,,,0.35,0.02666666666666667,,3.0,15.0,,,0.6,0.5,0.5769230769230769,0.2,3.0,,,15.0,,11.0,1.0,1.0,1.0,18.0,,,,0.6875,0.625,0.6,0.03125,1.0,3.0,1.0,,9.0,4.0,3.0,4.0,1.0,0.125,0.125,1.0,0.1388888888888889,0.20930232558139536,6.0,,,,0.3,0.3076923076923077,3.0,1.0,2.0,0.5,1.0,3.0,1.0,0.2857142857142857,3.0,1.0,0.034482758620689655,3.0,2.0,7.0,2.0,7.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.75,1.0,0.5833333333333334,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631104-1642264-203084,1610612759,"Chris Paul, Zach Collins, Blake Wesley, Stephon Castle, Harrison Barnes","Paul, Collins, Wesley, Castle, Barnes",101108-1628380-1631104-1642264-203084,SAS,24.0,1,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,60.0,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,-2.0,6.0,5.0,1.0,11.0,3.0,1.0,2.0,5.0,9.0,1.0,,2.0,2.0,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,88.98876404494382,15.333333333333334,17.2,15.0,17.2,0.5,0.3333333333333333,1.0,0.6666666666666666,0.596175,0.6153,2.6,4.0,1.0,,,1.0,3.0,1.0,7.0,5.0,,1.0,,1.0,2.0,6.0,4.0,0.6,0.5,0.5,0.16666666666666666,,,,,0.5,0.5,,,,0.16666666666666666,0.6198,26.0,0.6666666666666666,2.0,,6.0,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,3.0,,,,,3.0,,,7.0,,,,,1.0,,1.0,1.0,,7.0,,,,,0.6,0.6,0.5833333333333334,1.0,,,,,0.6,0.6666666666666666,,,,1.0,,,1.0,,,,,0.25,0.14285714285714285,1.0,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1629646-1630577-1631104,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Julian Champagnie, Blake Wesley","Paul, Johnson, Bassey, Champagnie, Wesley",101108-1629640-1629646-1630577-1631104,SAS,123.0,1,2.0,,4.0,4.0,,8.0,,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,,,93.65853658536587,16.25,14.5,16.25,13.75,,0.5,,0.5,0.499725,,6.4,3.0,,,,1.0,,1.0,4.0,1.0,,1.0,,1.0,2.0,4.0,3.0,,,0.5,0.5,,,0.5,,,,,,,0.5,0.499725,25.0,0.75,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,1.0,,,,1.0,,,,,1.0,,,4.0,2.0,1.0,,,,5.0,,,,0.5,,0.5,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1629646-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Stephon Castle, Harrison Barnes","Paul, Johnson, Bassey, Castle, Barnes",101108-1629640-1629646-1642264-203084,SAS,1018.0,4,17.0,-6.0,33.0,34.0,3.0,67.0,9.0,2.0,7.0,18.0,44.0,3.0,1.0,3.0,3.0,16.0,2.0,3.0,0.05555555555555555,0.1111111111111111,0.375,0.2,0.6666666666666666,0.2,94.77406679764245,17.060606060606062,13.382352941176471,16.363636363636363,12.764705882352942,0.3103448275862069,0.2413793103448276,0.5,0.6896551724137931,0.5415603448275862,0.5196625,5.866666666666666,19.0,2.0,2.0,2.0,7.0,10.0,11.0,38.0,10.0,16.0,7.0,11.0,13.0,7.0,36.0,18.0,0.5555555555555556,0.5517241379310345,0.578125,0.3793103448275862,,0.6470588235294118,0.65,0.6,0.2857142857142857,0.2857142857142857,0.06896551724137931,1.0,1.0,0.2413793103448276,0.5580117647058823,25.063636363636363,0.5757575757575758,6.0,4.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,2.0,0.2,0.2,0.6666666666666666,0.75,0.3333333333333333,0.13793103448275862,4.0,6.0,2.0,1.0,3.0,4.0,6.0,3.0,7.0,25.0,6.0,2.0,2.0,1.0,2.0,2.0,,,,23.0,0.5,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6,0.6176470588235294,0.6578947368421053,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6578947368421053,3.0,1.0,2.0,,1.0,0.3333333333333333,0.25,0.25,0.05263157894736842,,,,6.0,4.0,2.0,,,,8.0,1.0,,,0.6666666666666666,,1.0,,2.0,6.0,1.0,,3.0,,,,1.0,0.5,0.5,0.5,0.0967741935483871,0.15,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.25,,,2.0,4.0,1.0,1.0,0.23529411764705882,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1630200-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Tre Jones, Victor Wembanyama","Paul, Johnson, Vassell, Jones, Wembanyama",101108-1629640-1630170-1630200-1641705,SAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.20115,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.20115,34.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Vassell, Champagnie, Wembanyama",101108-1629640-1630170-1630577-1641705,SAS,311.0,5,5.0,7.0,16.0,11.0,3.0,27.0,1.0,,1.0,4.0,12.0,,,1.0,3.0,8.0,3.0,6.0,,,0.5,0.5,,,125.016077170418,12.6875,9.818181818181818,11.8125,8.363636363636363,0.06666666666666667,0.06666666666666667,,0.8,0.4249642857142857,0.5472,11.975,13.0,1.0,,2.0,10.0,2.0,11.0,19.0,3.0,,9.0,,5.0,,16.0,13.0,0.5,0.6333333333333333,0.6333333333333333,0.7333333333333333,,,0.5714285714285714,,1.0,1.0,0.13333333333333333,,,0.6666666666666666,0.3785045454545454,27.754545454545454,0.8125,1.0,1.0,4.0,2.0,6.0,1.0,16.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,4.0,4.0,8.0,5.0,1.0,5.0,9.0,17.0,12.0,4.0,4.0,3.0,,,2.0,2.0,1.0,17.0,0.8,0.45454545454545453,0.5555555555555556,0.5,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.5,,0.4,0.4,0.75,,,0.6666666666666666,0.5,0.4444444444444444,0.8947368421052632,9.0,,3.0,,4.0,,0.75,0.75,0.15789473684210525,,1.0,,,,4.0,,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,,1.0,3.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,,1.0,0.5,1.0,1.0,1.0,,,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Vassell, Sochan, Wembanyama",101108-1629640-1630170-1631110-1641705,SAS,304.0,1,5.0,-7.0,11.0,10.0,2.0,21.0,1.0,,1.0,3.0,12.0,,,,1.0,4.0,,,,,,0.2,,,99.47368421052632,12.636363636363637,16.5,11.818181818181818,15.1,0.125,0.125,,0.75,0.50685,,10.9,7.0,,1.0,1.0,5.0,2.0,5.0,5.0,2.0,,5.0,3.0,3.0,1.0,5.0,7.0,0.6666666666666666,0.25,0.3125,0.625,,1.0,0.75,1.0,,,0.125,1.0,1.0,0.625,0.53339,26.78,0.6363636363636364,1.0,,4.0,2.0,2.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,2.0,,3.0,5.0,,,,,,,2.0,2.0,,5.0,,,,,1.0,0.4,0.5,0.6666666666666666,1.0,,,,0.2,1.0,0.6,,,1.0,4.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.125,0.3333333333333333,1.0,,,,0.25,0.25,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
