EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeFGA,OffShortMidRangeReboundPct,ShortMidRangeFrequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Loose Ball Fouls,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Travels,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,-4.0,23,23.0,46,7.0,9.0,1.0,2.0,5.0,9.0,17.0,2.0,5.0,30.0,34.0,8.0,3.0,4.0,2.0,1.0,6.0,1.0,13.0,3.0,3.0,6.0,10.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,7.0,,,,,22.0,0.5,0.4,0.5,0.5294117647058824,0.5454545454545454,0.6,0.22727272727272727,0.75,0.6,0.75,0.6666666666666666,0.5,,1.0,87.96812749003983,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.045454545454545456,0.22727272727272727,0.4,0.4,0.5,0.6363636363636364,0.5,0.5481,5.523529411764706,30.72,8.0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,8.0,4.0,10.0,4.0,4.0,4.0,,4.0,7.0,3.0,10.0,4.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.4,,1.0,1.0,0.6233666666666667,0.125,0.15789473684210525,0.26666666666666666,0.3333333333333333,0.17391304347826086,2.0,2.0,,3.0,4.0,,10.0,5.0,4.0,,,,0.5555555555555556,0.7142857142857143,0.75,0.75,,0.5714285714285714,0.5,1.0,,0.588925,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,7.0,0.8,0.3181818181818182,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,3.0,,,,,0.3,0.2857142857142857,0.2857142857142857,,3.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,460.0,2,8.0,,16,15.0,31,5.0,6.0,,1.0,3.0,6.0,11.0,1.0,5.0,18.0,18.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,8.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,1.0,,1.0,18.0,1.0,0.2,0.2,0.5454545454545454,0.46875,0.5294117647058824,0.3125,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,97.04347826086956,14.1875,15.533333333333333,14.0625,13.8,0.375,0.8333333333333334,0.8333333333333334,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.519425,4.109090909090909,24.22,3.0,1.0,11.0,3.0,,1.0,3.0,,2.0,,1.0,9.0,,1.0,3.0,2.0,3.0,3.0,2.0,9.0,11.0,,,,0.375,0.2,0.3333333333333333,,0.5,,0.6593,0.11764705882352941,0.16666666666666666,,0.5,0.6875,3.0,4.0,2.0,4.0,8.0,4.0,4.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4,0.3333333333333333,0.75,0.16666666666666666,0.5005916666666667,,2.0,,,,,,,1.0,,,,,,1.0,,,,0.09090909090909091,,,1.0,0.125,,,,,,,,,5.0,0.25,0.3125,1.0,,,,,1.0,,1.0,,,2.0,,0.2,0.5,0.5,0.5,,0.2,0.25,,,,1.0,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9,9.0,18,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,4.0,12.0,17.0,,6.0,4.0,2.0,2.0,4.0,2.0,10.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,12.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.5,,1.0,1.0,,,1.0,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5480083333333333,4.9,24.75,2.0,,2.0,,,,2.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,0.2222222222222222,1.0,1.0,,1.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.6832,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6,6.0,12,,3.0,,,3.0,,3.0,,3.0,2.0,13.0,,,3.0,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,2.0,,,,,,0.14285714285714285,0.5,,,,,,,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,,0.5,,,,1.0,,0.49885833333333335,3.4333333333333336,25.833333333333332,4.0,,,2.0,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4878,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,-4.0,4,5.0,9,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,,106.22950819672131,13.75,13.4,13.25,12.6,,,,0.3333333333333333,,,,,0.3333333333333333,,0.49646666666666667,13.5,24.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,3.0,7,6.0,13,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,5.0,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,3.0,3.0,,,,3.0,,3.0,1.0,2.0,,,,,8.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,0.6,1.0,1.0,,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,,,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4967,14.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,-1.0,3,3.0,6,1.0,2.0,,,2.0,1.0,3.0,,3.0,2.0,3.0,2.0,,2.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,102.85714285714286,20.0,8.0,12.0,8.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.8333333333333334,,0.5803666666666667,4.966666666666667,24.7,,,,2.0,1.0,2.0,,1.0,3.0,2.0,,,,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6,1.0,0.6666666666666666,0.5,0.4489,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,2,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,1.0,,,,96.0,8.5,28.0,0.5,28.0,0.5,1.0,1.0,,0.5,,,,1.0,,0.668125,1.3,25.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48585,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,513.0,2,9.0,10.0,16,15.0,31,2.0,4.0,,3.0,6.0,4.0,6.0,4.0,9.0,25.0,15.0,4.0,9.0,6.0,3.0,3.0,5.0,2.0,13.0,4.0,3.0,7.0,9.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,,3.0,22.0,0.75,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.6,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,,0.3333333333333333,87.01754385964911,14.625,18.6,13.25,18.066666666666666,0.26666666666666666,0.5,1.0,,0.4,0.5,0.5,0.6666666666666666,0.8666666666666667,0.5,0.5774833333333333,4.266666666666667,26.544444444444444,,1.0,3.0,2.0,,,5.0,1.0,1.0,3.0,,3.0,,1.0,2.0,,7.0,7.0,4.0,3.0,3.0,1.0,0.5,0.75,0.375,0.5,0.2857142857142857,0.5,,,0.51475,0.2222222222222222,0.4444444444444444,0.12,0.12,0.1875,,1.0,2.0,,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,0.5,0.5,,0.375,0.6666666666666666,1.0,0.25,,0.5,0.6376125,1.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,2.0,,0.13333333333333333,,,1.0,,,,,2.0,,1.0,1.0,,,0.2,,0.5,,1.0,1.0,,3.0,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,139.0,1,2.0,-1.0,5,4.0,9,1.0,1.0,,,1.0,1.0,2.0,,1.0,6.0,7.0,,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,6.0,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,1.0,,1.0,,,,93.23741007194243,14.4,16.75,14.2,16.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5421333333333334,3.5,27.3,,1.0,3.0,1.0,,,4.0,,1.0,,2.0,4.0,,,1.0,,2.0,4.0,1.0,4.0,3.0,,,,0.5,,0.5,,,,,0.25,0.3333333333333333,,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5421333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2,2.0,4,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,137.14285714285714,12.5,8.5,12.5,8.5,0.5,1.0,1.0,,0.5,,,,1.0,,0.572725,3.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,-4.0,4,4.0,8,,,,1.0,2.0,,,1.0,3.0,3.0,7.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,103.78378378378378,17.75,10.0,17.75,10.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5513,,25.633333333333336,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,15.0,52,54.0,106,11.0,15.0,5.0,3.0,17.0,15.0,23.0,7.0,27.0,60.0,45.0,8.0,21.0,17.0,3.0,7.0,18.0,3.0,43.0,17.0,6.0,27.0,37.0,3.0,2.0,7.0,3.0,4.0,10.0,4.0,6.0,,2.0,,3.0,58.0,1.0,0.25925925925925924,0.25925925925925924,0.6521739130434783,0.51,0.5555555555555556,0.54,0.7,0.6,0.8095238095238095,0.7419354838709677,0.6,1.0,0.5,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.3,0.7333333333333333,0.8461538461538461,0.1,0.34,0.17647058823529413,0.17647058823529413,1.0,0.84,0.17647058823529413,0.561281,6.1000000000000005,25.144444444444442,20.0,0.5,14.0,10.0,1.0,4.0,9.0,1.0,4.0,2.0,2.0,10.0,,2.0,10.0,3.0,8.0,9.0,5.0,10.0,14.0,0.25,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.2857142857142857,0.4166666666666667,0.25,0.4444444444444444,0.25,0.6197,0.09259259259259259,0.18518518518518517,0.03333333333333333,0.16666666666666666,0.2692307692307692,3.0,3.0,4.0,4.0,7.0,5.0,22.0,11.0,10.0,1.0,2.0,2.0,0.7333333333333333,0.7333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.25,1.0,0.3333333333333333,0.4938291666666667,4.0,10.0,,3.0,,,5.0,,2.0,4.0,,3.0,,,1.0,,,,0.08695652173913043,0.13333333333333333,,0.8823529411764706,0.2,0.4,0.4,1.0,0.3333333333333333,,,,,3.0,,0.06,4.0,,1.0,,,1.0,,2.0,2.0,,8.0,,,0.47058823529411764,0.5454545454545454,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,0.08333333333333333,,,1.0,,,1.0,2.0,1.0,1.0,2.0,0.5,0.4,0.4,0.5,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,-15.0,18,22.0,40,2.0,7.0,1.0,2.0,3.0,3.0,13.0,2.0,4.0,17.0,32.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,12.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,12.0,0.5,0.5,0.5,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,0.25,0.8,0.4,0.6,1.0,1.0,,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.2857142857142857,0.4,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5026,5.492307692307692,24.525,12.0,,10.0,4.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,2.0,4.0,6.0,3.0,5.0,7.0,2.0,7.0,9.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.4,0.5,0.4,0.3333333333333333,1.0,0.46565,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.47058823529411764,0.5555555555555556,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.25,0.4166666666666667,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5212166666666667,,1.0,,,1.0,,,1.0,4.0,,,,1.0,,,,,0.5,0.3076923076923077,0.2857142857142857,,0.5,0.058823529411764705,,,,,,,0.5,,5.0,0.5,0.29411764705882354,,,,2.0,1.0,,,1.0,,1.0,2.0,,0.4,1.0,1.0,1.0,,0.2,0.3333333333333333,,3.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,-3.0,5,5.0,10,2.0,2.0,,,1.0,2.0,2.0,,1.0,4.0,7.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,1.0,,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,,0.7499833333333333,0.4,27.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
