EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,,2.0,3.0,,5.0,,,,,,3.0,4.0,,,,,,,,,,63.716814159292035,22.0,23.0,14.5,,,,,2.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.75,0.5,,,20.0,,,,,,0.5,,,,,,1.0,,0.56595,,,,24.8,,,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,72.0,2,2.0,2.0,2.0,2.0,4.0,,3.0,,3.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,0.75,0.75,,80.0,15.5,20.5,15.5,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,,,0.5,,0.5,,,,17.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4501,,,20.8,24.6,,1.0,,,1.0,,,2.0,,,,,0.5,,0.4501,,,1.0,,1.0,,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1631110,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan","Paul, Johnson, Mamukelashvili, Champagnie, Sochan",101108-1629640-1630572-1630577-1631110,SAS,270.0,1,,10.0,9.0,4.0,19.0,4.0,12.0,4.0,4.0,,2.0,3.0,3.0,4.0,1.0,12.0,4.0,4.0,0.5454545454545454,0.5,,101.33333333333333,13.4,15.11111111111111,12.9,0.1,0.16666666666666666,0.3333333333333333,0.4,4.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,5.0,2.0,4.0,12.0,,,,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.2,,0.4444444444444444,,,0.4444444444444444,,,,,1.0,0.16666666666666666,,,15.11111111111111,0.1111111111111111,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,0.5555555555555556,0.5,0.524888888888889,,,9.76,25.1,9.0,1.0,,1.0,2.0,1.0,1.0,3.0,,0.5,,1.0,0.1111111111111111,,0.51335,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,717.0,3,-3.0,21.0,23.0,,44.0,,25.0,,,,11.0,15.0,1.0,,,15.0,,,0.5434782608695652,,,88.3682008368201,16.857142857142858,15.782608695652174,16.38095238095238,,,,,12.0,4.0,4.0,6.0,2.0,2.0,5.0,4.0,8.0,5.0,12.0,5.0,11.0,28.0,2.0,2.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,,5.0,4.0,,,0.8,1.0,0.8,0.45454545454545453,0.45454545454545453,0.4166666666666667,1.0,0.5434782608695652,1.25,1.25,0.4782608695652174,0.08333333333333333,0.16666666666666666,0.7142857142857143,,0.7857142857142857,0.3076923076923077,,1.0,14.608695652173912,0.2608695652173913,0.6666666666666666,0.8,0.75,0.21739130434782608,0.34782608695652173,0.5,0.5,0.75,0.5,1.0,0.7391304347826086,0.5,0.5539065217391305,0.756,0.4,4.491666666666666,25.845454545454547,,1.0,1.0,2.0,,4.0,3.0,3.0,1.0,0.6666666666666666,,0.5,0.043478260869565216,0.25,,1.0,,,,,1.0,6.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,0.5,0.2,0.2,1.0,,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,3.0,2.0,1.0,2.0,3.0,,3.0,,3.0,,1.0,1.0,,,,3.0,3.0,2.0,1.5,1.5,,105.36585365853658,9.0,23.0,9.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.5,,,1.0,,,1.0,,1.0,,,1.0,23.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5067,,,,25.5,1.0,,,,,,,,,,,,,,0.5067,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.5,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Mamukelashvili, Sochan, Barnes",101108-1629640-1630572-1631110-203084,SAS,116.0,2,-4.0,3.0,4.0,2.0,7.0,,3.0,,3.0,,1.0,2.0,,,,3.0,3.0,2.0,0.5,1.5,,86.89655172413794,22.0,12.5,19.333333333333332,,,1.0,0.6666666666666666,2.0,1.0,,,,,,1.0,3.0,,,1.0,3.0,7.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,,,0.5,,0.5,0.5,,,11.25,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.521,,,,25.3,2.0,,1.0,1.0,,1.0,,,,0.5,,0.5,,1.0,0.46155,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.5,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,2.0,2.0,,4.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,0.75,,,81.12676056338029,19.5,16.0,19.5,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,0.5,0.5,,,0.75,,,1.0,,,1.0,,1.0,,,,16.0,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.525225,,,,27.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,-2.0,9.0,8.0,,17.0,1.0,10.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,,,0.625,,,94.88372093023256,16.555555555555557,13.625,16.555555555555557,0.125,0.16666666666666666,,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,12.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,1.0,0.2857142857142857,0.2,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,,12.375,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5692,0.7346,0.2,4.82,23.85,,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,0.5,0.5,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,20.0,22.0,21.0,2.0,43.0,3.0,37.0,,5.0,,9.0,10.0,3.0,3.0,1.0,35.0,5.0,2.0,0.8809523809523809,1.25,,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,0.05,0.07692307692307693,0.13513513513513514,0.09090909090909091,11.0,1.0,5.0,7.0,1.0,1.0,3.0,6.0,7.0,8.0,12.0,6.0,7.0,17.0,1.0,1.0,2.0,8.0,8.0,18.0,2.0,7.0,6.0,,4.0,6.0,10.0,6.0,3.0,26.0,1.0,3.0,1.0,4.0,2.0,0.5,0.5714285714285714,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,0.8947368421052632,1.0,1.0,0.3684210526315789,,,0.5,0.25,0.6923076923076923,0.2,0.5,,18.047619047619047,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.15789473684210525,0.3684210526315789,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.7368421052631579,0.8571428571428571,0.5781315789473684,0.6096,0.05405405405405406,5.691666666666666,25.37142857142857,,2.0,,,1.0,,2.0,3.0,,,,,0.10526315789473684,,0.70215,3.0,,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,,2.0,2.0,2.0,1.0,1.0,1.25,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,-4.0,7.0,7.0,,14.0,,3.0,,,1.0,3.0,3.0,,,,3.0,,,0.3,,1.0,120.7185628742515,14.428571428571429,9.428571428571429,14.428571428571429,,,,,3.0,,,,,,,1.0,4.0,,,1.0,5.0,7.0,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.2,0.2,,,0.3,,,1.0,,,,,1.0,,,,9.428571428571429,,,,,,0.8,0.25,0.3333333333333333,1.0,,,1.0,0.25,0.52098,,,,25.880000000000003,6.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,476.0,6,19.0,19.0,18.0,6.0,37.0,4.0,27.0,2.0,7.0,1.0,12.0,14.0,3.0,4.0,2.0,23.0,7.0,6.0,0.75,0.5833333333333334,1.0,111.9327731092437,11.789473684210526,14.0,11.736842105263158,0.1111111111111111,0.14285714285714285,0.25925925925925924,0.3157894736842105,8.0,2.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,7.0,12.0,3.0,4.0,8.0,2.0,2.0,4.0,10.0,4.0,9.0,4.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,1.0,4.0,2.0,1.0,,0.7142857142857143,1.0,1.0,0.75,0.75,0.5833333333333334,1.0,0.71875,1.0,1.0,0.25,,,1.0,0.25,1.0,0.4,,,13.777777777777779,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.1875,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6875,0.6666666666666666,0.48304375,0.353,0.14814814814814814,6.5,26.525,8.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,,1.0,0.125,,0.46624999999999994,2.0,,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,,4.0,4.0,0.25,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,4.0,,,,,0.0625,1.0,1.0,1.0,0.4,0.5,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,248.0,2,,8.0,8.0,,16.0,,11.0,,,1.0,3.0,3.0,,,,11.0,,,0.6875,,1.0,92.9032258064516,19.875,11.125,19.875,,,,,4.0,,1.0,2.0,,,,2.0,3.0,1.0,3.0,3.0,5.0,11.0,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,0.6875,,,0.625,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,10.5,0.25,0.5,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.875,0.6666666666666666,0.55961875,,,6.8999999999999995,25.080000000000002,3.0,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,1.0,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,776.0,6,-3.0,26.0,25.0,9.0,51.0,6.0,30.0,2.0,8.0,,9.0,12.0,5.0,6.0,2.0,28.0,8.0,9.0,0.6521739130434783,0.4444444444444444,,94.63917525773196,16.192307692307693,14.2,15.153846153846153,0.13043478260869565,0.14285714285714285,0.26666666666666666,0.34615384615384615,13.0,2.0,7.0,9.0,,,2.0,1.0,5.0,9.0,13.0,2.0,8.0,33.0,,1.0,2.0,12.0,6.0,6.0,,5.0,1.0,3.0,6.0,2.0,8.0,1.0,6.0,18.0,1.0,5.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6923076923076923,,0.5714285714285714,,0.3333333333333333,0.38095238095238093,0.23076923076923078,0.2222222222222222,0.8333333333333334,0.25,0.6923076923076923,0.3,0.5,,13.32,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.09523809523809523,0.23809523809523808,0.2,0.2,1.0,,,0.8095238095238095,0.2,0.5933833333333334,0.406,0.06666666666666667,4.846153846153846,24.675,4.0,2.0,,1.0,5.0,2.0,,2.0,,0.3333333333333333,,,0.09523809523809523,,0.59249375,,2.0,1.0,3.0,3.0,,4.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.6,0.375,0.8,0.5714285714285714,1.0,0.75,0.6666666666666666,,1.0,,,,1.0,1.0,0.125,2.0,3.0,1.0,3.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,2.0,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,2.0,,,,,0.25,,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1418.0,8,-3.0,48.0,45.0,11.0,93.0,10.0,53.0,2.0,13.0,3.0,15.0,25.0,12.0,11.0,5.0,39.0,13.0,11.0,0.5096153846153846,0.4642857142857143,1.0,94.44287729196051,14.375,16.177777777777777,12.9375,0.09803921568627451,0.15625,0.24528301886792453,0.22916666666666666,24.0,11.0,11.0,13.0,3.0,3.0,13.0,2.0,15.0,17.0,28.0,3.0,19.0,56.0,4.0,4.0,14.0,20.0,14.0,9.0,4.0,15.0,2.0,3.0,10.0,3.0,13.0,2.0,7.0,29.0,5.0,7.0,10.0,6.0,4.0,0.5882352941176471,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.6071428571428571,1.0,0.4574468085106383,0.6111111111111112,0.7,0.40425531914893614,0.10714285714285714,,0.875,0.45454545454545453,0.6,0.37037037037037035,1.0,1.0,15.044444444444444,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2765957446808511,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,0.6808510638297872,0.13333333333333333,0.5365446808510639,0.5301,0.2641509433962264,6.075,25.7,14.0,2.0,3.0,5.0,7.0,5.0,3.0,9.0,,0.3125,0.5,0.23076923076923078,0.0425531914893617,0.3333333333333333,0.5201769230769231,6.0,,5.0,4.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,,,1.0,,0.5714285714285714,0.4230769230769231,0.3333333333333333,0.4166666666666667,0.6666666666666666,1.0,0.42857142857142855,0.4,,0.46153846153846156,0.6,0.5,,,0.38461538461538464,2.0,2.0,1.0,4.0,,1.0,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.23076923076923078,0.125,,0.0851063829787234,0.25,0.25,1.0,0.15384615384615385,1.0,1.0,3.0,1.0,,0.16666666666666666,0.2857142857142857,0.2,2.0,,,1.0,,0.2222222222222222,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.2,0.5,0.07692307692307693,,,1.0,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,92.9032258064516,11.0,20.0,11.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.46875,,,,24.0,1.0,,,,,,,,,,,,,,0.46875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
