EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
101108-1629640-1630170-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Vassell, Champagnie, Wembanyama",101108-1629640-1630170-1630577-1641705,SAS,118.0,3,2.0,8.0,4.0,12,1.0,1.0,5.0,1.0,1.0,6.0,8.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,146.4406779661017,8.75,12.0,8.625,12.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.4458285714285714,0.7,26.0,4.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,1.0,1.0,3.0,2.0,,,,2.0,4.0,,6.0,3.0,1.0,1.0,,2.0,,,1.0,,2.0,,,,6.0,5.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,1.0,1.0,1.0,,0.14285714285714285,0.2,0.2,,,,0.75,0.3333333333333333,0.2,0.3337125,0.75,0.625,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Johnson, Vassell, Wembanyama, Castle",101108-1629640-1630170-1641705-1642264,SAS,735.0,3,12.0,29.0,27.0,56,6.0,6.0,10.0,8.0,11.0,11.0,30.0,33.0,12.0,10.0,6.0,8.0,5.0,18.0,2.0,3.0,7.0,1.0,30.0,0.75,0.75,0.7272727272727273,0.5,0.5555555555555556,0.5,109.71428571428571,13.275862068965518,12.962962962962964,13.068965517241379,12.88888888888889,0.2727272727272727,1.0,1.0,0.8333333333333334,0.45454545454545453,0.7727272727272727,0.48661136363636365,8.863636363636363,25.80909090909091,-3.0,2.0,,1.0,,,,4.0,,,,2.0,7.0,2.0,9.0,,,,,,,0.6666666666666666,0.7,0.18181818181818182,,1.0,0.045454545454545456,,,,,2.0,4.0,3.0,,2.0,7.0,0.18181818181818182,0.5,0.5,23.0,23.0,5.0,5.0,1.0,2.0,1.0,8.0,2.0,8.0,7.0,8.0,1.0,9.0,6.0,23.0,6.0,2.0,2.0,2.0,5.0,,3.0,1.0,1.0,3.0,10.0,4.0,,21.0,21.0,2.0,1.0,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.875,0.5,0.5476190476190477,0.7142857142857143,0.5,1.0,,0.045454545454545456,0.2,0.2222222222222222,1.0,0.29411764705882354,1.0,0.47058823529411764,0.125,0.2,0.4928176470588235,0.7666666666666667,0.7931034482758621,,1.0,0.043478260869565216,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,2.0,,,,0.25,0.2857142857142857,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.058823529411764705,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.09090909090909091,0.1,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,124.0,1,2.0,4.0,3.0,7,,1.0,2.0,,2.0,2.0,3.0,5.0,,2.0,,1.0,,3.0,,,,,3.0,,,,0.375,0.375,0.5,81.29032258064515,20.25,14.333333333333334,20.25,14.333333333333334,0.25,,,,0.5,0.75,0.4760125,3.95,25.6,-2.0,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.5,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,2.0,3.0,5,,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,63.716814159292035,22.0,23.0,14.5,20.0,,,,,0.5,1.0,0.56595,,24.8,,1.0,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,0.5,0.75,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,1.0,,1,,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,3.0,,,1.0,,3.0,,,,1.5,1.5,1.0,48.0,21.0,,21.0,,,,,,1.0,1.0,0.4704,,24.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4704,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,8.0,15.0,15.0,30,3.0,4.0,6.0,4.0,8.0,9.0,23.0,19.0,6.0,6.0,3.0,7.0,2.0,18.0,,2.0,2.0,,13.0,0.75,1.0,0.5,0.6764705882352942,0.6764705882352942,0.5294117647058824,86.05577689243027,15.666666666666666,17.8,15.0,16.0,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.7647058823529411,0.5642058823529412,3.8125,25.644444444444446,4.0,4.0,1.0,4.0,2.0,2.0,10.0,2.0,2.0,1.0,,6.0,8.0,4.0,12.0,1.0,1.25,1.25,0.125,,,0.8571428571428571,0.7272727272727273,0.5,,1.0,0.23529411764705882,0.25,0.25,0.756,0.43478260869565216,,,,,2.0,1.0,,,,,,,,3.0,4.0,,,5.0,,,,,,,,12.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,0.8,0.5555555555555556,,0.5555555555555556,,,,0.5,,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,0.25,0.25,2.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.25,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,2.0,1.0,3,,,1.0,,,1.0,3.0,,,1.0,,,,,,1.0,,,3.0,,,,1.5,1.5,1.0,105.36585365853658,9.0,23.0,9.0,23.0,,,,,1.0,1.0,0.5067,,25.5,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,1.0,,,,,1.0,,,,3.0,2.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5067,1.0,1.0,,,,,1.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,2.0,2.0,4,,,2.0,,,2.0,3.0,2.0,,2.0,,1.0,,3.0,,,,,3.0,,,,0.75,0.75,1.0,81.12676056338029,19.5,16.0,19.5,16.0,,,,,1.0,1.0,0.525225,,27.45,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,9.0,8.0,17,2.0,3.0,1.0,3.0,5.0,2.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,1.0,,8.0,0.6666666666666666,1.0,0.6,0.6428571428571429,0.625,0.2857142857142857,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,0.7142857142857143,0.5692,4.82,23.85,-2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.5,0.14285714285714285,,,0.7346,0.2,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.125,0.16666666666666666,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,22.0,21.0,43,5.0,7.0,7.0,8.0,12.0,7.0,37.0,17.0,8.0,7.0,4.0,10.0,3.0,26.0,2.0,3.0,3.0,,35.0,0.5,0.5714285714285714,0.6666666666666666,0.8947368421052632,0.8809523809523809,0.3684210526315789,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,18.047619047619047,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.3684210526315789,0.7368421052631579,0.5781315789473684,5.691666666666666,25.37142857142857,20.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,2.0,,1.0,6.0,9.0,1.0,10.0,1.0,1.0,1.0,,,0.25,0.8571428571428571,0.6923076923076923,0.2,,0.8333333333333334,0.15789473684210525,1.0,1.0,0.6096,0.05405405405405406,,2.0,4.0,2.0,2.0,3.0,0.10526315789473684,,,2.0,,1.0,1.0,,6.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,5.0,18.0,6.0,6.0,6.0,3.0,,2.0,,,,3.0,1.0,,5.0,2.0,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.25,1.25,0.5,0.3333333333333333,1.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,1.0,0.8571428571428571,0.70215,0.13513513513513514,0.09090909090909091,,1.0,0.05,0.07692307692307693,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,0.5,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,7.0,7.0,14,,,4.0,,,5.0,3.0,7.0,,4.0,,1.0,,3.0,,2.0,,,3.0,,,,0.3,0.3,1.0,120.7185628742515,14.428571428571429,9.428571428571429,14.428571428571429,9.428571428571429,,,,,0.8,1.0,0.52098,,25.880000000000003,-4.0,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.2,,0.2,,,,,,,,0.2,0.25,0.3333333333333333,1.0,,,,,0.25,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2.0,1.0,3,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,0.5,,78.54545454545455,15.5,24.0,15.5,24.0,,,,,,,0.3474,16.5,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,5.0,5.0,10,1.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.6,94.73684210526316,18.2,12.2,18.2,11.2,0.2,1.0,1.0,1.0,0.4,0.8,0.56288,8.9,25.599999999999998,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,0.2,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,644.0,4,11.0,19.0,19.0,38,7.0,8.0,4.0,8.0,11.0,7.0,28.0,23.0,12.0,4.0,6.0,8.0,6.0,18.0,1.0,2.0,2.0,,26.0,0.75,0.75,0.7272727272727273,0.6111111111111112,0.7,0.3888888888888889,84.96894409937889,17.894736842105264,16.0,16.473684210526315,14.842105263157896,0.4444444444444444,0.875,1.0,0.8571428571428571,0.2222222222222222,0.8333333333333334,0.6010722222222222,4.190909090909091,24.642857142857142,5.0,2.0,,2.0,,1.0,2.0,4.0,,2.0,1.0,2.0,7.0,3.0,10.0,,,0.3333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.4,0.6363636363636364,0.375,,0.5,0.1111111111111111,,,0.406,0.07142857142857142,1.0,1.0,3.0,1.0,,5.0,0.05555555555555555,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,,,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,1.0,2.0,1.0,5.0,,2.0,1.0,,1.0,6.0,,,8.0,6.0,,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,0.5714285714285714,0.8333333333333334,1.0,0.75,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.25,0.5852833333333333,0.2857142857142857,0.3157894736842105,,2.0,0.15,0.16666666666666666,1.0,1.0,0.5,,,1.0,2.0,,1.0,2.0,,1.0,1.0,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,1.0,0.125,,,,,1.0,,,2.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,37.0,35.0,72,9.0,10.0,8.0,15.0,25.0,10.0,43.0,39.0,18.0,8.0,9.0,11.0,6.0,24.0,3.0,4.0,8.0,,37.0,0.6,0.6428571428571429,0.6,0.5142857142857142,0.5512820512820513,0.2857142857142857,96.35687732342008,13.891891891891891,16.057142857142857,12.81081081081081,14.971428571428572,0.2857142857142857,0.9,0.9,0.6666666666666666,0.22857142857142856,0.5714285714285714,0.5157071428571428,6.684,25.85,4.0,6.0,6.0,13.0,2.0,2.0,6.0,12.0,2.0,3.0,4.0,4.0,14.0,6.0,20.0,1.0,0.4,0.5,0.12,0.23076923076923078,0.4,0.4444444444444444,0.6470588235294118,0.3333333333333333,0.2857142857142857,0.4,0.37142857142857144,0.46153846153846156,0.6,0.54795,0.13953488372093023,,2.0,5.0,4.0,3.0,9.0,0.05714285714285714,,,11.0,14.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,7.0,1.0,6.0,2.0,13.0,6.0,2.0,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,8.0,1.0,,13.0,11.0,1.0,1.0,0.2,0.16666666666666666,0.2,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.875,0.6666666666666666,1.0,0.06666666666666667,0.05714285714285714,0.25,0.25,1.0,0.15384615384615385,1.0,0.38461538461538464,0.2,0.25,0.5201769230769231,0.3023255813953488,0.2972972972972973,,3.0,0.07894736842105263,0.10714285714285714,1.0,,0.25,3.0,0.5,,2.0,,,2.0,1.0,,,0.25,0.16666666666666666,1.0,0.5,,,,,2.0,3.0,,0.4,1.0,3.0,1.0,1.0,0.2,,1.0,0.07692307692307693,,,,1.0,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,0.5,1.0,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,6.0,5.0,11,1.0,3.0,4.0,2.0,4.0,5.0,8.0,7.0,,4.0,,,,,,,2.0,,6.0,,,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.8888888888888888,0.5249666666666667,3.775,26.04,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,0.5,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,0.6136,0.25,,,,,,1.0,,,,6.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,8.0,,1.0,,,,1.0,,,,,1.0,,,8.0,6.0,,,0.2,0.2,0.2,0.5,0.3888888888888889,0.4444444444444444,,,,0.16666666666666666,0.1111111111111111,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5249666666666667,1.0,1.0,,,0.1111111111111111,,,,,,,,,3.0,,1.0,,,1.0,0.25,0.3333333333333333,,,,,,0.2,,,,,2.0,,,0.5,1.0,,1.0,0.1111111111111111,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,False
