EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,92.9032258064516,11.0,20.0,11.0,,,,,1.0,0.46875,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.46875,,,,,24.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,1.0,6.0,5.0,1.0,11.0,3.0,2.0,1.0,4.0,7.0,2.0,,1.0,2.0,3.0,,2.0,,,0.5,0.3333333333333333,0.5,,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.1111111111111111,1.0,0.8888888888888888,0.5249666666666667,0.6136,3.775,6.0,1.0,1.0,1.0,3.0,,4.0,4.0,2.0,5.0,1.0,8.0,1.0,,2.0,2.0,4.0,5.0,1.0,8.0,,4.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,6.0,8.0,6.0,,,0.5,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5249666666666667,0.1111111111111111,,0.25,1.0,26.04,1.0,1.0,,,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,0.2,0.2,0.25,0.25,,0.25,0.25,5.0,,,1.0,1.0,2.0,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,-3.0,5.0,5.0,,10.0,2.0,,,2.0,7.0,,,,,2.0,1.0,1.0,,,,,,,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,,,1.0,0.7499833333333333,,0.4,,2.0,,,,,1.0,,2.0,1.0,,4.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,4.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,-1.0,7.0,7.0,,14.0,2.0,,2.0,5.0,7.0,,1.0,1.0,1.0,4.0,,,0.2,,0.5,0.25,,1.0,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.5722714285714285,,7.7,,2.0,,,,1.0,2.0,,3.0,2.0,,6.0,,,,,,,,,4.0,2.0,,2.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,0.3333333333333333,1.0,0.6,,0.5,,1.0,,,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,,,26.1,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,-15.0,18.0,22.0,4.0,40.0,7.0,1.0,5.0,13.0,32.0,3.0,4.0,4.0,6.0,12.0,2.0,6.0,0.3076923076923077,0.2857142857142857,0.4,0.5,0.4,0.5,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.29411764705882354,0.3333333333333333,0.6470588235294118,0.5026,0.46565,5.492307692307692,10.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,5.0,17.0,2.0,1.0,5.0,1.0,4.0,2.0,3.0,8.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,,4.0,2.0,3.0,5.0,7.0,1.0,2.0,1.0,1.0,1.0,,12.0,7.0,9.0,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.25,0.35294117647058826,0.6666666666666666,0.4166666666666667,0.425,0.8333333333333334,0.5,0.23529411764705882,0.25,0.8,0.4,0.6,,,1.0,0.5,,,0.2857142857142857,0.4,0.5,0.058823529411764705,0.17647058823529413,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5212166666666667,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.47058823529411764,24.525,0.5555555555555556,1.0,,0.4,0.2,0.3333333333333333,,,1.0,3.0,1.0,0.058823529411764705,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,12.0,1.0,,2.0,,,1.0,1.0,,,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,15.0,52.0,54.0,10.0,106.0,15.0,4.0,3.0,23.0,45.0,4.0,2.0,2.0,10.0,37.0,4.0,6.0,0.08695652173913043,0.13333333333333333,0.2857142857142857,0.4166666666666667,0.25,,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.3,0.06,0.4444444444444444,0.84,0.561281,0.6197,6.1000000000000005,14.0,11.0,1.0,3.0,3.0,5.0,17.0,4.0,15.0,27.0,9.0,60.0,1.0,,2.0,4.0,7.0,5.0,2.0,10.0,22.0,8.0,,17.0,11.0,18.0,10.0,43.0,17.0,6.0,27.0,3.0,2.0,7.0,3.0,10.0,3.0,3.0,8.0,9.0,1.0,5.0,2.0,2.0,3.0,2.0,58.0,10.0,14.0,0.7333333333333333,0.7333333333333333,0.6521739130434783,0.25,0.5714285714285714,0.51,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.38461538461538464,0.54,0.7,0.6,0.8095238095238095,0.7419354838709677,0.5,0.5,0.6,0.8823529411764706,0.5,0.6666666666666666,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.1,0.34,0.25,0.25,1.0,0.3333333333333333,0.4938291666666667,0.09259259259259259,0.18518518518518517,0.03333333333333333,0.16666666666666666,25.144444444444442,0.2692307692307692,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,10.0,3.0,,0.2,3.0,,7.0,,21.0,3.0,7.0,3.0,,1.0,0.25925925925925924,,0.25925925925925924,0.17647058823529413,0.17647058823529413,1.0,,0.17647058823529413,20.0,1.0,,8.0,,2.0,0.47058823529411764,0.5454545454545454,,1.0,0.5,,,,,4.0,,4.0,1.0,1.0,0.4,0.4,1.0,,2.0,,1.0,,5.0,,,,,0.2222222222222222,,0.08333333333333333,,4.0,,1.0,4.0,,0.3333333333333333,,3.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,965.0,8,16.0,-2.0,35.0,31.0,2.0,66.0,8.0,2.0,7.0,15.0,37.0,2.0,1.0,2.0,2.0,11.0,5.0,7.0,0.06666666666666667,,0.3333333333333333,0.125,0.5,,98.48704663212436,14.8,14.419354838709678,14.742857142857142,14.0,0.2857142857142857,0.25,1.0,0.75,0.4907642857142857,0.6292,3.853333333333333,19.0,4.0,1.0,1.0,2.0,,13.0,8.0,9.0,13.0,14.0,35.0,1.0,,2.0,6.0,7.0,8.0,11.0,23.0,10.0,8.0,2.0,13.0,5.0,6.0,2.0,13.0,4.0,4.0,9.0,1.0,,2.0,2.0,3.0,,,11.0,15.0,1.0,4.0,2.0,1.0,3.0,2.0,33.0,19.0,17.0,0.5555555555555556,0.625,0.6,0.5,0.8571428571428571,0.375,0.5,0.4,0.5,0.5,0.5476190476190477,0.4642857142857143,0.6666666666666666,1.0,0.5714285714285714,0.7272727272727273,,1.0,1.0,0.6,0.5,0.6666666666666666,0.5,0.5,0.5,,0.4642857142857143,0.5,0.13333333333333333,0.5,0.5333333333333333,0.46090333333333333,0.12903225806451613,0.2222222222222222,0.05714285714285714,0.6571428571428571,27.053846153846152,0.5428571428571428,5.0,,0.14285714285714285,0.7142857142857143,0.8333333333333334,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,,0.07692307692307693,11.0,1.0,,,,,,,,,,,4.0,,2.0,,,,1.0,,,,,,,,,,,3.0,,,0.6,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,2.0,,5.0,6.0,,11.0,,,1.0,1.0,8.0,,,,,1.0,1.0,1.0,,,,,,,110.76923076923077,14.8,11.5,14.8,11.5,,0.3333333333333333,,0.6666666666666666,0.52405,,7.4,,,,,,,1.0,,1.0,2.0,,8.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,8.0,,,1.0,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,0.5,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,25.55,,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,2.0,,3.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,1.0,,,1.0,4.0,,,,1.0,4.0,1.0,2.0,,,,0.5,,,80.0,21.0,15.6,17.75,11.6,0.3333333333333333,,,1.0,0.5949833333333333,,1.6,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,0.5,0.5,0.5,,0.5,,0.5,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.25,0.5,,,24.8,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,396.0,2,7.0,2.0,14.0,15.0,,29.0,3.0,,3.0,7.0,15.0,,,,,4.0,,2.0,,,,,,,105.45454545454545,12.5,14.733333333333333,12.5,13.2,0.25,0.25,,0.6666666666666666,0.5224708333333333,,6.814285714285715,5.0,1.0,,1.0,1.0,1.0,4.0,3.0,4.0,5.0,,17.0,,,,2.0,2.0,3.0,,7.0,4.0,4.0,,4.0,2.0,4.0,1.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,17.0,7.0,5.0,0.5,0.5,0.5714285714285714,,1.0,0.7083333333333334,,0.7,0.7083333333333334,,0.7,0.4166666666666667,1.0,0.6666666666666666,0.4,0.5,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,,0.2,1.0,0.6,0.59508,,,,0.4117647058823529,24.98,0.35714285714285715,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.08333333333333333,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,,0.6666666666666666,0.6,0.3333333333333333,0.6,0.5,0.5,0.5,0.3333333333333333,0.5,7.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631104-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Blake Wesley, Jeremy Sochan","Paul, Bassey, Vassell, Wesley, Sochan",101108-1629646-1630170-1631104-1631110,SAS,178.0,1,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,2.0,3.0,,,,1.0,5.0,,,,,,1.0,,,97.07865168539325,14.333333333333334,15.333333333333334,12.0,15.333333333333334,0.25,,,0.75,0.60255,,10.3,,1.0,,,,1.0,1.0,,2.0,2.0,,7.0,,,3.0,,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,4.0,,,0.5,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,0.42857142857142855,,26.3,,,1.0,,,,1.0,1.0,1.0,1.0,,0.25,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Vassell, Sochan, Barnes",101108-1629646-1630170-1631110-203084,SAS,280.0,3,5.0,3.0,9.0,8.0,2.0,17.0,2.0,1.0,2.0,5.0,5.0,1.0,,1.0,2.0,5.0,,,,,0.5,0.2857142857142857,0.5,,87.42857142857142,17.333333333333332,15.5,15.777777777777779,15.5,0.2,0.2,0.5,0.7,0.527475,0.599425,7.0200000000000005,2.0,,,,2.0,1.0,4.0,,3.0,5.0,2.0,8.0,,,,1.0,3.0,,1.0,3.0,4.0,2.0,,4.0,2.0,2.0,,4.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,2.0,3.0,1.0,2.0,,,,,8.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.3,,0.3333333333333333,0.36363636363636365,,0.375,0.5,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.1,0.4,,0.6666666666666666,,,0.5380333333333334,0.18181818181818182,0.3333333333333333,,0.375,25.1,0.2222222222222222,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,65.45454545454545,22.0,,17.0,,,1.0,,,0.4053,,6.3,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,410.0,2,7.0,-2.0,12.0,12.0,1.0,24.0,1.0,,1.0,2.0,20.0,,,,1.0,3.0,1.0,1.0,,,,0.25,,,84.29268292682927,18.416666666666668,15.75,17.916666666666668,14.583333333333334,0.125,0.125,,0.875,0.51591875,,5.65,,1.0,,,,,6.0,,2.0,6.0,8.0,18.0,,2.0,2.0,,,,,,2.0,2.0,,6.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,,,,,,5.0,10.0,,5.0,,,,,16.0,,,0.5,0.5,1.0,,,0.625,,,0.6923076923076923,1.0,,0.75,,1.0,0.25,0.4,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,0.75,,,,,,0.38461538461538464,0.7142857142857143,0.1111111111111111,,26.433333333333334,,1.0,,,1.0,1.0,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,-2.0,6.0,6.0,,12.0,1.0,,,1.0,4.0,,,,,3.0,,,,,,,,,137.14285714285714,13.833333333333334,7.166666666666667,13.833333333333334,7.166666666666667,0.3333333333333333,,,1.0,0.5456166666666666,,3.0,,1.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,25.35,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
