EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,BlockedLongMidRange,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,HeaveAttempts,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,4,4.0,,,8,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,111.84466019417476,,11.75,14.0,11.75,10.75,,,,,,,,,,,,0.43455,,,10.25,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,6,6.0,3.0,1.0,12,5.0,2.0,1.0,,,,,,8.0,,1.0,5.0,5.0,2.0,,,3.0,,,,2.0,1.0,3.0,7.0,,,,,1.0,4.0,,,,,,,3.0,3.0,3.0,,,,0.2222222222222222,0.5,0.22727272727272727,0.5,0.1111111111111111,1.0,1.0,1.0,,,1.0,78.9041095890411,,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.1111111111111111,,,,1.0,,,,0.6666666666666666,,0.5882999999999999,0.74295,0.6,4.0625,23.3,0.5,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,1.0,,,,0.25,,1.0,,0.4,0.4,0.1111111111111111,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,5.0,2.0,0.5,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6884,0.2,0.2222222222222222,0.4,1.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,,0.5,0.5,0.5,0.5,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,23,23.0,4.0,8.0,46,9.0,2.0,,,2.0,5.0,,,17.0,2.0,5.0,30.0,34.0,4.0,,,10.0,3.0,4.0,2.0,3.0,3.0,6.0,10.0,1.0,,4.0,,7.0,4.0,,,,,,,22.0,10.0,4.0,0.4,,0.5,0.5454545454545454,0.75,0.6,0.8333333333333334,0.22727272727272727,0.6,0.75,0.6666666666666666,1.0,,0.6666666666666666,87.96812749003983,,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.4090909090909091,,0.22727272727272727,0.4,0.4,0.5,,,,0.6363636363636364,0.5,0.5481,0.588925,0.3333333333333333,5.523529411764706,30.72,0.17391304347826086,-4.0,7.0,1.0,9.0,8.0,3.0,1.0,6.0,1.0,13.0,2.0,2.0,3.0,2.0,4.0,,,0.5,0.5294117647058824,0.75,0.5,1.0,0.7777777777777778,0.7777777777777778,0.045454545454545456,0.5,3.0,3.0,3.0,6.0,3.0,3.0,8.0,4.0,4.0,4.0,4.0,7.0,3.0,1.0,1.0,1.0,0.5,0.4,,1.0,1.0,0.6233666666666667,0.125,0.15789473684210525,0.26666666666666666,2.0,2.0,7.0,3.0,10.0,5.0,4.0,1.0,,1.0,,0.5555555555555556,0.7142857142857143,0.75,0.5714285714285714,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,0.8,,,,,1.0,,1.0,1.0,,,2.0,,3.0,0.3,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,6,6.0,,4.0,12,3.0,,,,,3.0,,,3.0,,3.0,2.0,13.0,,,,,,3.0,,,,,2.0,1.0,,1.0,,3.0,2.0,,,,,,,2.0,,,,,,,,0.14285714285714285,,0.5,,,,,,,98.18181818181819,,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,0.5,,,,,,,1.0,,0.49885833333333335,,,3.4333333333333336,25.833333333333332,,-11.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4878,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4,5.0,,,9,,,1.0,,,,,,2.0,,1.0,2.0,6.0,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,,1.0,106.22950819672131,,13.75,13.4,13.25,12.6,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49646666666666667,,,13.5,24.4,,-4.0,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,150.0,1,2.0,5,4.0,,,9,2.0,,1.0,,1.0,1.0,,,4.0,1.0,2.0,7.0,7.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,7.0,,,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.5,,0.5,1.0,,,86.4,1.0,17.0,16.25,17.0,16.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5231166666666667,,,3.725,24.8,,,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,,,,,,,1.0,0.5,,,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,1.0,,0.4511,,,,,1.0,2.0,,2.0,1.0,,1.0,,,,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,7,6.0,,,13,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,5.0,,,,,,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,,2.0,,,,,,,,8.0,,,1.0,,1.0,1.0,,1.0,,0.5,1.0,0.3333333333333333,0.6,,1.0,0.3333333333333333,99.04761904761905,,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,,0.5,1.0,1.0,,,,,0.5,1.0,0.4967,,,14.2,25.3,,3.0,,1.0,1.0,,6.0,2.0,3.0,2.0,8.0,,,,,1.0,,,1.0,0.5,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3,3.0,,,6,2.0,,1.0,,,2.0,,,3.0,,3.0,2.0,3.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,,,,,,,102.85714285714286,,20.0,8.0,12.0,8.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,,0.5803666666666667,,,4.966666666666667,24.7,,-1.0,1.0,,1.0,2.0,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,0.5,0.5,,,2.0,1.0,2.0,,1.0,3.0,2.0,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.5,0.4489,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,3379.0,5,56.0,116,118.0,3.0,2.0,234,35.0,,13.0,,11.0,33.0,1.0,2.0,56.0,15.0,46.0,116.0,136.0,,1.0,2.0,3.0,18.0,33.0,11.0,25.0,23.0,48.0,64.0,5.0,1.0,21.0,1.0,14.0,21.0,7.0,,,6.0,7.0,4.0,103.0,3.0,3.0,0.32608695652173914,0.5,0.32608695652173914,0.4852941176470588,0.75,0.5178571428571429,0.75,0.45098039215686275,0.6764705882352942,0.8928571428571429,0.7741935483870968,0.5,0.9,0.8888888888888888,99.72181118674163,0.5714285714285714,14.827586206896552,14.059322033898304,14.293103448275861,13.559322033898304,0.3431372549019608,0.12745098039215685,0.3235294117647059,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.7941176470588235,0.3333333333333333,0.5616926470588236,0.516375,0.02586206896551724,5.307142857142857,25.15869565217391,0.02586206896551724,-20.0,19.0,8.0,27.0,20.0,27.0,9.0,26.0,6.0,61.0,9.0,5.0,16.0,5.0,6.0,,,0.6,0.48214285714285715,0.7619047619047619,0.7,1.0,0.5428571428571428,0.5757575757575758,0.0784313725490196,0.5454545454545454,14.0,5.0,11.0,17.0,5.0,11.0,13.0,,4.0,9.0,16.0,20.0,10.0,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.3103448275862069,0.26666666666666666,0.3125,0.7333333333333333,0.45454545454545453,0.6218333333333333,0.09009009009009009,0.15384615384615385,0.11206896551724138,,5.0,13.0,,34.0,17.0,13.0,2.0,4.0,1.0,1.0,0.6296296296296297,0.68,,0.6842105263157895,0.12745098039215685,0.38461538461538464,0.45454545454545453,0.4,,3.0,4.0,2.0,7.0,11.0,1.0,0.07142857142857142,0.05714285714285714,0.22580645161290322,0.22727272727272727,0.375,0.375,0.6666666666666666,,1.0,1.0,4.0,0.25,0.375,0.06666666666666667,,,,2.0,,1.0,,,0.2,1.0,3.0,4.0,0.07142857142857142,0.2,,,0.4,,0.2222222222222222,4.0,1.0,3.0,2.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,67.0,1,1.0,2,2.0,,,4,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,0.5,,0.5,,,,1.0,1.0,,,,85.97014925373134,,19.0,14.5,19.0,14.5,0.5,,,,,,,,,0.5,,0.5082,,,3.7,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,10,10.0,,,20,2.0,,1.0,,1.0,4.0,,,5.0,2.0,5.0,15.0,6.0,,,,,3.0,4.0,1.0,2.0,3.0,5.0,6.0,,,1.0,,1.0,2.0,,,,,,,13.0,,,0.4,,0.4,0.7,,0.75,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,102.49110320284697,,13.1,15.0,13.1,15.0,0.2,0.1,0.4,0.25,0.25,,,,,0.7,0.25,0.521175,,,8.34,24.919999999999998,,9.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,,,0.5,0.8,1.0,1.0,,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,0.6271,0.1,0.2,0.13333333333333333,,,1.0,,2.0,1.0,1.0,,,1.0,,0.25,0.3333333333333333,,0.5,0.1,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,2,2.0,,,4,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,137.14285714285714,,12.5,8.5,12.5,8.5,0.5,,0.5,,,,,,,1.0,,0.572725,,,3.8,25.1,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,4,4.0,,,8,,,1.0,,1.0,2.0,,,,1.0,3.0,3.0,7.0,,,,,,2.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,,,,,103.78378378378378,,17.75,10.0,17.75,10.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.5513,,,,25.633333333333336,,-4.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1099.0,5,18.0,39,40.0,10.0,16.0,79,11.0,2.0,8.0,1.0,2.0,9.0,,1.0,18.0,5.0,17.0,46.0,37.0,6.0,,2.0,8.0,,9.0,2.0,15.0,3.0,20.0,26.0,,,6.0,2.0,4.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,46.0,8.0,10.0,0.29411764705882354,,0.29411764705882354,0.5285714285714286,0.375,0.5897435897435898,0.4444444444444444,0.4857142857142857,0.42857142857142855,0.8823529411764706,0.75,0.3333333333333333,,0.9333333333333333,103.5122838944495,0.6666666666666666,13.871794871794872,13.95,13.307692307692308,13.175,0.3142857142857143,0.22857142857142856,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.25,0.125,0.125,,0.8,0.2222222222222222,0.5666914285714285,0.45870625,0.17391304347826086,6.422222222222222,24.741176470588236,0.2564102564102564,9.0,7.0,4.0,11.0,6.0,15.0,5.0,13.0,2.0,31.0,3.0,2.0,6.0,3.0,2.0,,,1.0,0.6111111111111112,1.0,0.5,0.5,0.6363636363636364,0.7777777777777778,0.11428571428571428,1.0,6.0,,3.0,9.0,,3.0,,2.0,,1.0,6.0,9.0,5.0,,,,0.16666666666666666,0.35294117647058826,0.25,0.6,,0.504,0.1282051282051282,0.22727272727272727,,2.0,2.0,3.0,3.0,16.0,8.0,7.0,,1.0,1.0,,0.7272727272727273,0.7272727272727273,0.5,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,1.0,2.0,2.0,1.0,5.0,3.0,1.0,0.1111111111111111,0.18181818181818182,0.45454545454545453,0.6666666666666666,0.5,0.5,0.5,,,,2.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,0.4,,,,,0.2,3.0,,3.0,,1.0,,,0.375,0.375,1.0,,2.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,18,22.0,10.0,12.0,40,7.0,3.0,1.0,,2.0,3.0,1.0,2.0,13.0,2.0,4.0,17.0,32.0,4.0,1.0,2.0,8.0,3.0,3.0,2.0,2.0,4.0,6.0,12.0,3.0,1.0,4.0,3.0,6.0,5.0,1.0,,,1.0,1.0,,12.0,7.0,9.0,0.5,0.5,0.5,0.35294117647058826,0.4166666666666667,0.425,0.5,0.23529411764705882,0.8,0.4,0.6,,1.0,0.5,81.81818181818183,,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.6470588235294118,0.6666666666666666,0.5026,0.5212166666666667,0.47058823529411764,5.492307692307692,24.525,0.5555555555555556,-15.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.23076923076923078,0.25,1.0,,0.2857142857142857,0.4,0.058823529411764705,0.5,4.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,6.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.5,0.4,0.3333333333333333,1.0,0.46565,0.1111111111111111,0.14285714285714285,0.29411764705882354,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.25,0.5,0.29411764705882354,0.2,0.3333333333333333,,0.3333333333333333,,4.0,,2.0,,2.0,0.3076923076923077,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,65.0,1,1.0,2,1.0,,,3,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,0.5,,0.5,0.5,,0.5,0.5,,,66.46153846153847,,16.0,33.0,16.0,33.0,,,0.5,,,,,,,0.5,,0.487225,,,7.6,26.5,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
