EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,2.0,3.0,5,,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,63.716814159292035,22.0,23.0,14.5,20.0,,,,,0.5,1.0,0.56595,,24.8,,1.0,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,0.5,0.75,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,1.0,,1,,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,3.0,,,1.0,,3.0,,,,1.5,1.5,1.0,48.0,21.0,,21.0,,,,,,1.0,1.0,0.4704,,24.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4704,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,2.0,2.0,4,,,2.0,,,2.0,3.0,2.0,,2.0,,1.0,,3.0,,,,,3.0,,,,0.75,0.75,1.0,81.12676056338029,19.5,16.0,19.5,16.0,,,,,1.0,1.0,0.525225,,27.45,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,9.0,8.0,17,2.0,3.0,1.0,3.0,5.0,2.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,1.0,,8.0,0.6666666666666666,1.0,0.6,0.6428571428571429,0.625,0.2857142857142857,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,0.7142857142857143,0.5692,4.82,23.85,-2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.5,0.14285714285714285,,,0.7346,0.2,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,0.125,0.16666666666666666,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,22.0,21.0,43,5.0,7.0,7.0,8.0,12.0,7.0,37.0,17.0,8.0,7.0,4.0,10.0,3.0,26.0,2.0,3.0,3.0,,35.0,0.5,0.5714285714285714,0.6666666666666666,0.8947368421052632,0.8809523809523809,0.3684210526315789,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,18.047619047619047,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.3684210526315789,0.7368421052631579,0.5781315789473684,5.691666666666666,25.37142857142857,20.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,2.0,,1.0,6.0,9.0,1.0,10.0,1.0,1.0,1.0,,,0.25,0.8571428571428571,0.6923076923076923,0.2,,0.8333333333333334,0.15789473684210525,1.0,1.0,0.6096,0.05405405405405406,,2.0,4.0,2.0,2.0,3.0,0.10526315789473684,,,2.0,,1.0,1.0,,6.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,5.0,18.0,6.0,6.0,6.0,3.0,,2.0,,,,3.0,1.0,,5.0,2.0,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.25,1.25,0.5,0.3333333333333333,1.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,1.0,0.8571428571428571,0.70215,0.13513513513513514,0.09090909090909091,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,,,,0.05,0.07692307692307693,,,,,,1.0,,,,0.5,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2.0,1.0,3,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,0.5,,78.54545454545455,15.5,24.0,15.5,24.0,,,,,,,0.3474,16.5,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,5.0,5.0,10,1.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.6,94.73684210526316,18.2,12.2,18.2,11.2,0.2,1.0,1.0,1.0,0.4,0.8,0.56288,8.9,25.599999999999998,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,0.2,0.5,0.5,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,427.0,3,7.0,12.0,13.0,25,5.0,6.0,2.0,6.0,9.0,4.0,14.0,15.0,8.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.3076923076923077,84.30913348946136,19.0,15.307692307692308,16.75,13.615384615384615,0.46153846153846156,0.8333333333333334,1.0,0.8,0.15384615384615385,0.7692307692307693,0.5873269230769231,4.888888888888889,24.075,-1.0,2.0,,2.0,,1.0,2.0,4.0,,2.0,1.0,1.0,5.0,3.0,8.0,,,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.25,0.5555555555555556,0.42857142857142855,,0.3333333333333333,0.15384615384615385,,,0.406,0.14285714285714285,1.0,1.0,2.0,1.0,,2.0,0.07692307692307693,1.0,1.0,6.0,2.0,2.0,2.0,2.0,,,,,2.0,3.0,4.0,,2.0,2.0,8.0,,,,,4.0,,1.0,1.0,,1.0,2.0,,,8.0,6.0,,,,,,0.75,0.5,0.5714285714285714,0.8,1.0,0.6666666666666666,,0.15384615384615385,,,,0.3333333333333333,1.0,,,,0.5852833333333333,0.5714285714285714,0.5,,,,,,,2.0,,,2.0,,,1.0,,0.5,,,,,,,0.07142857142857142,0.1,,,1.0,0.16666666666666666,,,,,,1.0,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,37.0,35.0,72,9.0,10.0,8.0,15.0,25.0,10.0,43.0,39.0,18.0,8.0,9.0,11.0,6.0,24.0,3.0,4.0,8.0,,37.0,0.6,0.6428571428571429,0.6,0.5142857142857142,0.5512820512820513,0.2857142857142857,96.35687732342008,13.891891891891891,16.057142857142857,12.81081081081081,14.971428571428572,0.2857142857142857,0.9,0.9,0.6666666666666666,0.22857142857142856,0.5714285714285714,0.5157071428571428,6.684,25.85,4.0,6.0,6.0,13.0,2.0,2.0,6.0,12.0,2.0,3.0,4.0,4.0,14.0,6.0,20.0,1.0,0.4,0.5,0.12,0.23076923076923078,0.4,0.4444444444444444,0.6470588235294118,0.3333333333333333,0.2857142857142857,0.4,0.37142857142857144,0.46153846153846156,0.6,0.54795,0.13953488372093023,,2.0,5.0,4.0,3.0,9.0,0.05714285714285714,,,11.0,14.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,7.0,1.0,6.0,2.0,13.0,6.0,2.0,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,8.0,1.0,,13.0,11.0,1.0,1.0,0.2,0.16666666666666666,0.2,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.875,0.6666666666666666,1.0,0.06666666666666667,0.05714285714285714,0.25,0.25,1.0,0.15384615384615385,1.0,0.38461538461538464,0.2,0.25,0.5201769230769231,0.3023255813953488,0.2972972972972973,1.0,,0.25,3.0,0.5,,2.0,,,2.0,1.0,,3.0,,0.25,0.16666666666666666,1.0,0.5,,,,0.07894736842105263,0.10714285714285714,,2.0,3.0,,0.4,1.0,3.0,,1.0,1.0,0.2,1.0,1.0,0.2,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,6.0,5.0,11,1.0,3.0,4.0,2.0,4.0,5.0,8.0,7.0,,4.0,,,,,,,2.0,,6.0,,,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.8888888888888888,0.5249666666666667,3.775,26.04,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,0.5,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,0.6136,0.25,,,,,,1.0,,,,6.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,8.0,,1.0,,,,1.0,,,,,1.0,,,8.0,6.0,,,0.2,0.2,0.2,0.5,0.3888888888888889,0.4444444444444444,,,,0.16666666666666666,0.1111111111111111,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5249666666666667,1.0,1.0,,,,,,,,3.0,,1.0,,,,1.0,0.25,0.3333333333333333,,,,,,0.1111111111111111,,0.2,,,,,2.0,,,,0.5,1.0,,,,2.0,1.0,,,,0.5,,,,,,,,,1.0,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,5.0,5.0,10,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.7499833333333333,0.4,27.6,-3.0,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,2,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,0.5,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,7.0,7.0,14,2.0,2.0,2.0,3.0,5.0,2.0,6.0,7.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5714285714285714,0.5722714285714285,7.7,26.1,-1.0,,1.0,2.0,,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,0.2,0.5,0.5,1.0,0.6,0.25,1.0,1.0,0.2857142857142857,0.5,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,18.0,22.0,40,2.0,7.0,3.0,3.0,13.0,4.0,17.0,32.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,12.0,0.3333333333333333,0.5,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.2857142857142857,0.4,0.5,0.17647058823529413,0.6470588235294118,0.5026,5.492307692307692,24.525,-15.0,4.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,12.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3076923076923077,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.29411764705882354,0.2,0.3333333333333333,0.46565,0.29411764705882354,,1.0,2.0,1.0,2.0,5.0,0.058823529411764705,,,10.0,12.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,,1.0,,2.0,3.0,7.0,2.0,,7.0,9.0,1.0,0.5,0.5,0.5,0.5,0.25,0.4166666666666667,0.5,0.8,,1.0,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5212166666666667,0.47058823529411764,0.5555555555555556,1.0,,0.25,,,,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,0.2857142857142857,,1.0,,,,0.4,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,52.0,54.0,106,11.0,15.0,17.0,15.0,23.0,27.0,60.0,45.0,22.0,17.0,11.0,18.0,10.0,43.0,3.0,10.0,6.0,,58.0,0.7333333333333333,0.7333333333333333,0.6521739130434783,0.51,0.5555555555555556,0.54,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.3,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.34,0.84,0.561281,6.1000000000000005,25.144444444444442,15.0,10.0,2.0,3.0,1.0,4.0,2.0,8.0,,2.0,2.0,17.0,27.0,10.0,37.0,0.25,0.1111111111111111,0.1111111111111111,0.08695652173913043,,0.2857142857142857,0.8095238095238095,0.7419354838709677,0.4166666666666667,,0.8823529411764706,0.06,0.6666666666666666,0.6666666666666666,0.6197,0.03333333333333333,2.0,5.0,3.0,1.0,4.0,8.0,0.1,0.4,0.4,14.0,20.0,3.0,3.0,10.0,3.0,,4.0,7.0,9.0,4.0,7.0,,5.0,2.0,10.0,21.0,3.0,7.0,3.0,6.0,,2.0,,3.0,3.0,9.0,,,10.0,14.0,,1.0,0.25925925925925924,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.6,0.5,0.6,,0.2,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,0.3333333333333333,,0.17647058823529413,0.4938291666666667,0.16666666666666666,0.2692307692307692,7.0,3.0,0.7,,,4.0,,,4.0,8.0,4.0,1.0,5.0,,0.47058823529411764,0.5454545454545454,1.0,0.5,0.4,0.4,1.0,0.09259259259259259,0.18518518518518517,,3.0,5.0,0.13333333333333333,0.3333333333333333,4.0,4.0,1.0,1.0,0.25,0.4444444444444444,2.0,1.0,0.2222222222222222,2.0,1.0,1.0,,0.5,0.25,,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,,1.0,0.3333333333333333,0.08333333333333333,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
