EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,LongMidRangeFGA,AtRimAssists,2pt And 1 Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyDefPoss,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,1.0,10,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,8.0,7.0,,3.0,,,,,,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,0.8,,0.8,1.5,,0.8,,,1.0,,,1.0,0.5,0.5,,,,,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.5268200000000001,,,,0.375,,9.2,25.175,,1.0,2.0,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.5,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,-3.0,3.0,4.0,,1.0,7,2.0,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,,2.0,,,,,,,4.0,,1.0,,,2.0,,2.0,,,4.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,78.75,17.0,19.25,13.0,19.25,0.6666666666666666,,,,,0.3333333333333333,,,,,,,1.0,,0.58915,,,,0.4,,2.45,29.2,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.514,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,1.0,11,2.0,2.0,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,,2.0,2.0,,2.0,,4.0,4.0,,,,,2.0,,2.0,,,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,4.0,4.0,6.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.4,,0.4,0.5,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,,,,,,,,,0.5,,,1.0,,0.532425,0.532425,0.2,0.3333333333333333,,1.0,2.6,24.25,1.0,,2.0,,,0.5,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,-1.0,26.0,24.0,,3.0,50,6.0,,1.0,4.0,1.0,6.0,,,5.0,13.0,2.0,9.0,7.0,23.0,24.0,1.0,3.0,,,,,,,2.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,10.0,12.0,6.0,18.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,,3.0,8.0,6.0,,8.0,4.0,,20.0,,,,0.2,0.25,1.0,0.2222222222222222,,0.2222222222222222,0.38461538461538464,,0.36363636363636365,,0.4423076923076923,0.375,,0.4090909090909091,0.07692307692307693,0.25,0.8333333333333334,0.7142857142857143,0.375,1.0,0.7333333333333333,0.4,0.5,,0.5,1.0,,1.0,92.54498714652956,15.538461538461538,15.583333333333334,14.76923076923077,15.0,0.2727272727272727,0.18181818181818182,0.25,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6818181818181818,0.16666666666666666,0.5294204545454545,,0.15384615384615385,0.23529411764705882,0.13043478260869565,,6.6923076923076925,25.933333333333334,,1.0,3.0,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,8.0,2.0,,,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,0.5,0.3333333333333333,,,,1.0,0.42857142857142855,0.6,,0.6,0.07142857142857142,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,,,0.6463,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,383.0,4,6.0,1.0,16.0,15.0,6.0,2.0,31,2.0,1.0,2.0,3.0,1.0,5.0,,2.0,4.0,6.0,2.0,6.0,4.0,18.0,17.0,1.0,1.0,1.0,2.0,,2.0,,2.0,6.0,3.0,5.0,1.0,,3.0,1.0,4.0,,2.0,9.0,,4.0,4.0,8.0,2.0,10.0,,,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,3.0,,17.0,2.0,6.0,,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.25,0.6428571428571429,0.5,0.25,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,0.8,0.3333333333333333,,,1.0,,1.0,1.0,116.55352480417754,11.5625,13.2,11.3125,12.666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,,0.25,0.5,,0.6666666666666666,0.2,0.5461625,0.56045,0.21428571428571427,0.375,0.05555555555555555,0.1111111111111111,7.616666666666667,25.25,0.375,1.0,1.0,3.0,1.0,0.08333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,7.0,,,,,1.0,,,,,,,,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.6,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,2,,1.0,2.0,1.0,2.0,,3,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,,,,,,,,,,617.1428571428571,2.0,3.0,2.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,0.8801,0.8801,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,606.0,3,10.0,10.0,21.0,20.0,,3.0,41,7.0,,4.0,5.0,2.0,7.0,,,11.0,13.0,3.0,8.0,3.0,34.0,24.0,,6.0,,,,,,,14.0,9.0,7.0,2.0,1.0,7.0,3.0,10.0,2.0,4.0,23.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,6.0,5.0,,6.0,3.0,,28.0,,,,0.6363636363636364,0.7,1.0,0.375,,0.375,0.8461538461538461,,0.7380952380952381,,0.7083333333333334,0.75,,0.38095238095238093,0.07692307692307693,0.2,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5714285714285714,,,,1.0,1.0,,97.42574257425743,13.761904761904763,15.85,12.761904761904763,15.15,0.3333333333333333,0.23809523809523808,0.8,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.7142857142857143,0.2857142857142857,0.5458714285714286,,0.125,0.1875,0.17647058823529413,,5.276923076923077,26.4875,,1.0,1.0,,1.0,0.047619047619047616,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,2.0,2.0,,,,,,3.0,4.0,,8.0,2.0,,,,3.0,,,,,,,,,,0.75,0.75,,,,,0.6,0.6,,1.0,,,,,,0.5,1.0,,,,,0.3743,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,1.0,,,1.0,,,,,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.70825,,,,,,1.6,26.9,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,4.0,4.0,4.0,4.0,,8,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,4.0,,,1.0,2.0,2.0,2.0,,8.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,8.0,8.0,4.0,,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,99.3103448275862,7.75,21.25,7.75,21.25,0.25,0.25,,,,0.5,1.0,1.0,0.5,0.25,0.5,1.0,0.75,1.0,0.4987625,0.4987625,,,,1.0,4.0,25.5,1.0,,,3.0,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4496.5,7,75.0,-42.0,145.0,144.0,59.0,15.0,289,21.0,8.0,20.0,42.0,15.0,42.0,6.0,17.0,41.0,69.0,20.0,58.0,16.0,158.0,200.0,,20.0,14.0,28.0,7.0,22.0,7.0,56.0,34.0,39.0,41.0,15.0,5.0,17.0,13.0,30.0,8.0,8.0,73.0,6.0,11.0,23.0,40.0,15.0,55.0,14.0,7.0,12.0,1.0,8.0,7.0,19.0,1.0,9.0,19.0,39.0,21.0,,23.0,6.0,4.0,138.0,56.0,59.0,3.0,0.4146341463414634,0.4594594594594595,0.65,0.3448275862068966,0.3181818181818182,0.3508771929824561,0.5942028985507246,0.5,0.5590551181102362,0.49,0.5772058823529411,0.7142857142857143,0.509090909090909,0.4566929133858268,0.07246376811594203,0.07142857142857142,0.631578947368421,0.6571428571428571,0.21428571428571427,0.4230769230769231,0.5573770491803278,0.2153846153846154,0.5,0.18181818181818182,0.7272727272727273,1.0,0.3125,0.6,92.55198487712666,16.11586206896552,14.997916666666665,15.660689655172416,14.164583333333333,0.16535433070866143,0.33070866141732286,0.47619047619047616,0.5128205128205128,0.4,0.33070866141732286,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.16,0.34,0.35294117647058826,0.6220472440944882,0.36585365853658536,0.5026444444444444,0.502819387755102,0.045454545454545456,0.08108108108108109,0.12658227848101267,0.35443037974683544,7.598550724637681,26.282758620689656,0.4068965517241379,5.0,16.0,21.0,5.0,0.12598425196850394,0.3125,0.3125,1.0,17.0,6.0,7.0,1.0,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.047244094488188976,56.0,,,5.0,6.0,5.0,4.0,1.0,5.0,2.0,7.0,11.0,3.0,48.0,8.0,1.0,,2.0,8.0,6.0,1.0,4.0,,14.0,7.0,7.0,15.0,10.0,0.6363636363636364,0.7142857142857143,,0.09523809523809523,,0.75,0.21621621621621623,0.19230769230769232,0.2727272727272727,0.4375,0.016666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.14285714285714285,0.625,0.1,0.49482857142857145,1.0,7.0,1.0,,2.0,2.0,0.6666666666666666,1.0,0.5,2.0,0.2,4.0,,,10.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.2,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,2.0,3.0,,2.0,1.0,3,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,360.0,4.0,,2.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.341425,0.3278,,,,1.0,6.2,26.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.35505,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,1.0,23,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,8.0,,,,,,2.0,,,2.0,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,,3.0,,2.0,,3.0,,1.0,,1.0,1.0,,2.0,1.0,,9.0,,3.0,,0.5,0.5,,0.25,,0.25,0.4,,0.3888888888888889,,0.45,,,0.4444444444444444,,,1.0,0.8,0.3333333333333333,1.0,0.8571428571428571,0.16666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.6666666666666666,0.3333333333333333,0.5277222222222222,0.4491,0.1,0.16666666666666666,,,8.4,26.05,0.25,,1.0,3.0,,0.1111111111111111,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.1111111111111111,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,0.4432,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,2.0,,1.0,2.0,,1.0,,,2.0,4.0,,1.0,3.0,7.0,2.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,2.0,,3.0,2.0,,7.0,,,,0.5,0.5,,,,,0.5,,0.4,,0.5833333333333334,,,0.2,0.25,,,0.5,,1.0,0.6,,,,,1.0,1.0,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.4,0.5,0.5,,0.2,,,,,,,0.6,,0.49313,,0.3333333333333333,0.4,,,7.175,25.6,,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,6,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,,,,1.0,1.0,2.0,2.0,,8.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,8.0,8.0,3.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.46941666666666665,0.46941666666666665,,,,1.0,4.2,27.2,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,1.0,15.0,13.0,7.0,1.0,28,6.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,3.0,3.0,16.0,15.0,,2.0,3.0,5.0,1.0,1.0,1.0,10.0,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,3.0,,3.0,2.0,,14.0,10.0,7.0,,0.4,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6,0.5,0.75,0.5714285714285714,1.0,0.8333333333333334,0.23076923076923078,,,1.0,1.0,0.2,1.0,1.0,0.14285714285714285,0.5,,,1.0,,1.0,114.87179487179488,13.0,12.0,13.0,12.0,0.46153846153846156,0.3076923076923077,0.25,0.25,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6923076923076923,1.0,0.6012576923076923,0.6953416666666666,0.14285714285714285,0.18181818181818182,0.125,0.625,3.5100000000000002,24.433333333333334,0.4666666666666667,,2.0,,,0.15384615384615385,,,,4.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,6.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,6.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.639,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,1.0,1,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,0.5,,1.0,,,,,42.35294117647059,14.0,,9.0,,,0.5,,,,,,,,,,,,,0.39045,,,,,,9.4,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
