EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,2.0,1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,-1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,606.0,3,10.0,21.0,20.0,,3.0,41.0,7.0,7.0,,,1.0,,11.0,13.0,8.0,34.0,24.0,,,,,14.0,7.0,10.0,3.0,23.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,5.0,6.0,3.0,28.0,,,0.6363636363636364,0.7,0.8461538461538461,,0.7380952380952381,,0.7083333333333334,,0.38095238095238093,0.6666666666666666,0.6,0.8333333333333334,0.5714285714285714,,1.0,,97.42574257425743,13.761904761904763,15.85,12.761904761904763,15.15,0.3333333333333333,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,0.7142857142857143,0.5458714285714286,,0.125,0.1875,,5.276923076923077,26.4875,,10.0,,,1.0,2.0,7.0,3.0,8.0,9.0,7.0,2.0,3.0,2.0,,2.0,6.0,,,,,1.0,0.375,0.375,,,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,2.0,4.0,5.0,1.0,,3.0,3.0,4.0,,6.0,2.0,1.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,0.75,0.75,0.75,0.07692307692307693,0.2,1.0,1.0,0.5,,1.0,0.6,,1.0,1.0,,0.23809523809523808,0.8,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.3743,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,5.0,,,,,1.0,,1.25,,1.25,,0.5,,,1.0,,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,,,,,1.0,0.70825,,,,,1.6,26.9,,5.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,8.0,4.0,1.0,2.0,2.0,8.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,8.0,8.0,4.0,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,99.3103448275862,7.75,21.25,7.75,21.25,0.25,1.0,1.0,,,0.25,1.0,,0.75,0.4987625,0.4987625,,,1.0,4.0,25.5,1.0,4.0,4.0,,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,0.5,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,3597.5,6,60.0,110.0,111.0,37.0,11.0,221.0,15.0,18.0,5.0,7.0,10.0,3.0,35.0,52.0,42.0,128.0,146.0,10.0,17.0,13.0,41.0,30.0,15.0,25.0,6.0,60.0,7.0,9.0,35.0,11.0,46.0,10.0,5.0,17.0,15.0,5.0,116.0,41.0,37.0,0.42857142857142855,0.4838709677419355,0.6730769230769231,0.5882352941176471,0.6276595744680851,0.6333333333333333,0.635,0.6212121212121212,0.44680851063829785,0.391304347826087,0.2692307692307692,0.5555555555555556,0.23255813953488372,0.2857142857142857,0.2857142857142857,0.5555555555555556,88.46143154968728,16.78909090909091,15.772072072072072,16.416363636363634,14.718018018018018,0.19148936170212766,0.8333333333333334,0.8823529411764706,0.4,0.10638297872340426,0.23333333333333334,0.7142857142857143,0.1,0.6382978723404256,0.5003271276595744,0.5149283333333333,0.05102040816326531,0.08928571428571429,0.3203125,6.7288461538461535,25.945238095238096,0.33636363636363636,-18.0,37.0,3.0,3.0,13.0,32.0,16.0,40.0,30.0,32.0,13.0,10.0,7.0,5.0,11.0,23.0,1.0,,13.0,8.0,0.625,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.6153846153846154,0.031914893617021274,1.0,1.0,0.3404255319148936,0.40625,0.40625,0.5384615384615384,0.40625,5.0,6.0,17.0,31.0,3.0,,10.0,6.0,10.0,,12.0,8.0,4.0,3.0,7.0,3.0,21.0,1.0,11.0,1.0,8.0,6.0,3.0,17.0,1.0,4.0,1.0,12.0,5.0,7.0,0.6,0.6,0.6,0.07692307692307693,0.0967741935483871,0.6470588235294118,0.6774193548387096,0.17647058823529413,0.3333333333333333,,0.2631578947368421,0.6666666666666666,0.5,1.0,0.02564102564102564,0.32978723404255317,0.5483870967741935,0.6071428571428571,0.4117647058823529,0.3,0.3,1.0,0.6,0.8333333333333334,,0.478475,0.09375,18.0,1.0,,,,,,,2.0,0.2,10.0,,3.0,5.0,2.0,1.0,0.3333333333333333,,7.0,,,,5.0,6.0,0.46153846153846156,0.5,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.3333333333333333,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,5.0,7.0,1.0,1.0,12.0,1.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,8.0,,,,1.0,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,,0.4,,0.4166666666666667,0.5,0.2,,,0.25,0.3333333333333333,,,,91.18733509234829,16.4,15.357142857142858,15.6,14.914285714285715,0.4,0.5,0.5,1.0,0.2,,,,0.6,0.5927100000000001,,0.16666666666666666,0.2,0.2,4.95,24.2,0.2,-3.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,0.59235,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,3.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,360.0,4.0,,2.0,,,,,,,,,,0.5,0.341425,0.3278,,,1.0,6.2,26.9,0.6666666666666666,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.35505,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,12.0,11.0,3.0,1.0,23.0,1.0,2.0,,,1.0,,2.0,5.0,4.0,9.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,7.0,1.0,,1.0,2.0,1.0,9.0,,3.0,0.5,0.5,0.4,,0.3888888888888889,,0.45,,0.4444444444444444,1.0,,0.8571428571428571,0.16666666666666666,,1.0,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.6666666666666666,0.5277222222222222,0.4491,0.1,0.16666666666666666,,8.4,26.05,0.25,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,1.0,1.0,,0.25,0.25,,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,4.0,1.0,3.0,,2.0,,1.0,3.0,,,,1.0,1.0,,,,,,,1.0,0.8,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,,,,,,,,0.4432,,3.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,6.0,5.0,,,11.0,1.0,2.0,,,,,2.0,4.0,1.0,7.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,,,2.0,3.0,2.0,7.0,,,0.5,0.5,0.5,,0.4,,0.5833333333333334,,0.2,1.0,,0.6,,,1.0,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,,,,,0.6,0.49313,,0.3333333333333333,0.4,,7.175,25.6,,5.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,2.0,,,3.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,0.3333333333333333,1.0,,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,8.0,,,1.0,,3.0,,2.0,3.0,,3.0,,,1.0,,,8.0,8.0,3.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,,1.0,,,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,,,,,0.6666666666666666,0.46941666666666665,0.46941666666666665,,,1.0,4.2,27.2,1.0,8.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,15.0,13.0,7.0,1.0,28.0,4.0,6.0,3.0,4.0,2.0,,5.0,10.0,3.0,16.0,15.0,3.0,5.0,1.0,10.0,4.0,2.0,3.0,2.0,7.0,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,14.0,10.0,7.0,0.4,0.5,0.5,0.6,0.5,0.75,0.5714285714285714,0.8333333333333334,0.23076923076923078,1.0,,1.0,0.14285714285714285,,,1.0,114.87179487179488,13.0,12.0,13.0,12.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.6666666666666666,0.75,,0.6923076923076923,0.6012576923076923,0.6953416666666666,0.14285714285714285,0.18181818181818182,0.625,3.5100000000000002,24.433333333333334,0.4666666666666667,1.0,6.0,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,0.5,,,,,1.0,,0.3076923076923077,0.25,0.25,,,,,1.0,1.0,,0.639,0.125,,1.0,,,,,,,,,1.0,,1.0,2.0,,,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,0.39045,,,,,9.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,1.0,2.0,,,3.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,1.0,0.5534,,,,,2.9,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,8.0,8.0,,2.0,16.0,1.0,2.0,,,,,2.0,5.0,3.0,8.0,10.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,,,0.5,0.5,0.4,,0.4375,,0.5,,0.375,,0.5,1.0,0.4,,,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,,,,,0.625,0.4987125,,0.125,0.2,,7.040000000000001,26.666666666666668,,-2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.2,,0.5,1.0,0.3333333333333333,1.0,,0.5,,1.0,,,0.25,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4338,0.375,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,28.235294117647058,,23.0,,23.0,,,,,1.0,,,,1.0,0.5916,,,,,,22.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,3.0,3.0,,1.0,6.0,1.0,2.0,,,,,2.0,3.0,2.0,7.0,,,,,,2.0,1.0,2.0,,5.0,1.0,,3.0,2.0,5.0,,,,,,5.0,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,,0.4,,1.0,0.6,1.0,,,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,,,,,0.8,0.55211,,,,,2.2333333333333334,26.4,,7.0,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,,,0.4,0.5,0.5,1.0,0.5,1.0,2.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.2,1.0,1.0,1.0,,,,1.0,0.5,,0.5783,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
