EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,,3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5534,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,2.0,16,1.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,1.0,3.0,1.0,8.0,10.0,1.0,2.0,3.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,,0.4375,0.3333333333333333,,0.5,0.5,,0.375,0.5,,1.0,,0.5,1.0,0.4,0.5,,,1.0,,,,105.2054794520548,1.0,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,0.25,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,0.625,0.3333333333333333,0.4987125,,0.125,0.2,0.375,,7.040000000000001,26.666666666666668,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,,0.4338,,,,,,1.0,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,,1,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,28.235294117647058,,,23.0,,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5916,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,,1.0,6,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,,0.7,0.5,,0.7,0.5,,0.4,,,1.0,,1.0,0.6,1.0,1.0,,1.0,1.0,,,,79.26605504587155,1.0,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,1.0,0.5,,,,,,0.8,0.5,0.55211,,,,0.2857142857142857,,2.2333333333333334,26.4,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5783,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,8.0,9.0,10.0,9.0,,2.0,19,,1.0,,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,,,1.0,1.0,3.0,1.0,2.0,4.0,9.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,,,,,,8.0,9.0,9.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5625,0.5,0.5625,0.4,0.3333333333333333,,1.0,0.6666666666666666,,0.8,0.6666666666666666,,,1.0,,1.0,0.5,1.0,99.85401459854015,,14.222222222222221,14.6,13.555555555555555,13.5,0.2,,,,0.4,0.5,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,0.2,,,0.4,0.5,0.6,0.5,0.50195,0.50195,0.16666666666666666,0.25,0.1111111111111111,1.0,5.8,25.9,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,1.0,0.3333333333333333,0.5,1.0,,1.0,,2.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,3.0,4.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,,,80.0,,19.0,17.0,19.0,16.333333333333332,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3982,,0.6666666666666666,0.6666666666666666,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,6.0,1,,2.0,2.0,,2.0,,,2,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3278,0.3278,,,,1.0,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.33825,0.33825,,,,1.0,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,,10,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,97.29729729729729,,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.5,0.48169000000000006,,0.2,0.3333333333333333,,,9.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,127.0,1,2.0,2.0,4.0,4.0,,1.0,1.0,8,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,2.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,,,0.5,,,0.5,0.3333333333333333,,,1.0,,,,,90.70866141732283,,13.75,18.0,12.75,17.75,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,0.2,,,,,,,,,,,,0.6,,0.5927100000000001,,,,,,4.95,24.2,,,,,,1.0,,,,,,,,,1.0,,0.5,1.0,,0.59235,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,,3.0,30,2.0,4.0,1.0,2.0,,,4.0,8.0,,1.0,1.0,,2.0,4.0,,,6.0,13.0,2.0,5.0,,18.0,10.0,1.0,2.0,2.0,,,,,,,4.0,8.0,6.0,,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,16.0,,,,0.3333333333333333,0.4,1.0,0.4,,0.4,0.46153846153846156,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.2777777777777778,,1.0,0.6,1.0,0.3333333333333333,0.75,0.4,,1.0,0.6666666666666666,0.5,,1.0,1.0,88.70636550308008,1.0,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,,,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,0.5110944444444444,,,,0.1111111111111111,,7.869230769230769,25.46,,,,1.0,,1.0,,,,,,0.3333333333333333,,,3.0,1.0,0.42857142857142855,1.0,0.1,0.5354333333333333,,,,,2.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,355.0,2,6.0,11.0,10.0,11.0,2.0,2.0,1.0,21,3.0,4.0,,1.0,,,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,6.0,2.0,5.0,3.0,17.0,6.0,,1.0,,,,1.0,2.0,,3.0,6.0,2.0,,6.0,5.0,2.0,3.0,,3.0,,2.0,,6.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,4.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,17.0,3.0,2.0,1.0,0.75,0.75,,0.4,0.5,0.4,0.6666666666666666,,,0.6363636363636364,,0.75,0.6538461538461539,,0.75,0.45454545454545453,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,,1.0,,,0.6,0.5,85.1830985915493,1.0,17.7,16.181818181818183,17.3,14.363636363636363,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.4,,1.0,,,,,1.0,0.5,0.8181818181818182,0.4,0.5171045454545454,0.500325,0.15384615384615385,0.14285714285714285,,0.17647058823529413,7.083333333333333,26.28,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,3.0,3.0,1.0,22,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,4.0,14.0,15.0,,,,,,1.0,2.0,,3.0,4.0,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,4.0,,,2.0,,,,,,,14.0,3.0,3.0,,1.0,1.0,0.5,0.4,0.5,0.4,0.6666666666666666,,,0.625,,0.75,0.7,,0.75,0.625,1.0,,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,,1.0,,0.5,0.5,,90.51428571428572,,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,0.75,0.3333333333333333,0.55364375,0.5331,0.2,0.4,,0.21428571428571427,9.6,25.639999999999997,0.2727272727272727,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,293.0,3,5.0,-4.0,9.0,11.0,,2.0,,20,,,,,,,,3.0,,,1.0,,2.0,4.0,,,,3.0,3.0,5.0,,9.0,13.0,,,,,,,,,,,,3.0,6.0,4.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,2.0,,,,,,1.0,1.0,,1.0,,9.0,,,,,,0.3333333333333333,0.6,,0.6,,,,0.5625,,,0.5625,,,0.625,1.0,,0.25,1.0,,0.4,,,,0.3333333333333333,,,1.0,,98.29351535836177,,17.11111111111111,12.636363636363637,17.11111111111111,11.636363636363637,,,,,0.375,,,,,,,0.125,0.5,0.5,0.5,,,,,,,,,0.625,0.5,0.52041875,,,,,,10.5,25.9,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,264.0,2,4.0,-4.0,8.0,7.0,2.0,1.0,1.0,15,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,3.0,,7.0,11.0,,,,,,,1.0,,,4.0,,3.0,,2.0,,2.0,1.0,3.0,,,2.0,7.0,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,,,2.0,1.0,1.0,4.0,6.0,,1.0,,,,,,,,,,,,7.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,81.81818181818181,,17.75,17.428571428571427,16.375,15.428571428571429,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,0.5,,0.49904166666666666,0.5538,,,,,9.5,24.933333333333334,0.25,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,6.0,12.0,11.0,6.0,5.0,2.0,23,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,2.0,,,3.0,6.0,2.0,4.0,4.0,16.0,10.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,6.0,,6.0,,2.0,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,6.0,,,2.0,1.0,,,,,,14.0,12.0,6.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,0.5,1.0,0.6153846153846154,0.5,1.0,0.4,,,1.0,1.0,0.5,1.0,0.4,0.5,,,1.0,1.0,1.0,1.0,90.73972602739727,,15.5,16.272727272727273,14.166666666666666,16.272727272727273,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.2,0.2,,,,,,0.2,1.0,0.4,,,0.6,,0.541525,0.50514,0.16666666666666666,0.25,0.125,0.75,7.0,25.65,0.5,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,,0.3333333333333333,,,0.3627,,1.0,,,,,,,0.5,,,,,,,,,,2.0,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,259.0,1,4.0,1.0,9.0,10.0,,,1.0,19,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,4.0,,3.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,5.0,,6.0,3.0,9.0,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,,2.0,3.0,,,3.0,2.0,,,1.0,,1.0,,1.0,1.0,,6.0,,,,0.5,0.5,,,,,0.5,,,0.2857142857142857,,,0.375,,,0.42857142857142855,0.75,,0.8333333333333334,1.0,0.6666666666666666,0.8571428571428571,0.6,1.0,,1.0,0.5,1.0,,1.0,105.63706563706565,,16.0,11.5,15.0,10.6,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.5276428571428571,,0.125,0.2,,,7.525,25.833333333333332,,,,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612743,2025,2024-25,True
