EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,AtRimPctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,1.0,23,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,9.0,2.0,,3.0,1.0,,1.0,,2.0,4.0,6.0,7.0,1.0,1.0,,3.0,,1.0,,1.0,9.0,,0.25,0.25,0.4,0.3888888888888889,0.45,0.4444444444444444,0.8,0.8571428571428571,,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5277222222222222,8.4,26.05,3.0,4.0,,,2.0,,2.0,8.0,,,,2.0,,3.0,,,,,1.0,,3.0,,,,,,,,0.2222222222222222,,,1.0,,0.4491,,0.25,,1.0,1.0,3.0,1.0,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,0.4432,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,11,1.0,2.0,,1.0,2.0,4.0,,1.0,7.0,2.0,,1.0,,,1.0,,2.0,2.0,3.0,3.0,,,,,,,,,7.0,,,,0.5,0.4,0.5833333333333334,0.2,0.5,0.6,0.3333333333333333,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,0.2,,,,0.6,,0.49313,7.175,25.6,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,0.25,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,0.5,0.5,,1.0,0.5,0.5,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,386.0,1,6.0,-1.0,13.0,12.0,2.0,25,3.0,3.0,1.0,3.0,7.0,9.0,2.0,4.0,21.0,2.0,6.0,3.0,1.0,2.0,8.0,1.0,18.0,1.0,2.0,5.0,,,,1.0,,,,,17.0,1.0,0.5,0.5,0.7777777777777778,0.7692307692307693,0.7,0.3076923076923077,1.0,1.0,1.0,93.2642487046632,15.846153846153847,15.0,14.23076923076923,15.0,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.5156538461538461,6.922222222222222,26.35,,,,,5.0,,,22.0,,,,,,,1.0,,,2.0,4.0,,,,,,,0.1111111111111111,0.2,,0.38461538461538464,,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,0.75,1.0,,4.0,1.0,1.0,12.0,6.0,2.0,4.0,3.0,4.0,,2.0,0.8571428571428571,0.8571428571428571,,0.6666666666666666,0.8,1.0,1.0,0.07692307692307693,0.13333333333333333,0.18181818181818182,,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3743,0.19047619047619047,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,,6,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,8.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.46941666666666665,4.2,27.2,3.0,,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,8.0,3.0,,,,,,8.0,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.46941666666666665,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,-5.0,9.0,7.0,1.0,16,1.0,2.0,,,2.0,5.0,,2.0,6.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,0.4,0.2857142857142857,0.375,0.2857142857142857,1.0,1.0,,100.61135371179039,16.0,12.142857142857142,16.0,12.142857142857142,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,0.5206142857142857,4.9399999999999995,24.0,1.0,6.0,,,3.0,,,11.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.42857142857142855,,,,,,,0.1111111111111111,,1.0,,2.0,1.0,,1.0,1.0,,0.2,,,1.0,,2.0,,,,,2.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,,,0.639,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,1.0,1,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,0.39045,9.4,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,3,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,1.0,,0.5534,2.9,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,2.0,16,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,1.0,1.0,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.4987125,7.040000000000001,26.666666666666668,,2.0,,,2.0,,,10.0,,,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.2,,,0.25,,,,,,,,1.0,2.0,,1.0,,,,0.5,0.5,0.4,0.5,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,0.125,0.125,0.2,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,3.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.4338,0.375,,1.0,,1.0,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,28.235294117647058,,23.0,,23.0,,,,,,,,1.0,,0.5916,,22.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,1.0,6,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,,,,,,1.0,,1.0,5.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.6,1.0,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.8,0.5,0.55211,2.2333333333333334,26.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,2.0,1.0,,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,0.5,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,0.5783,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,8.0,9.0,10.0,2.0,19,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,1.0,,2.0,3.0,1.0,,,,8.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5625,0.4,1.0,0.8,,99.85401459854015,14.222222222222221,14.6,13.555555555555555,13.5,0.2,,,0.4,0.5,0.5,1.0,0.6,0.5,0.50195,5.8,25.9,9.0,,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,9.0,,1.0,,1.0,1.0,1.0,9.0,9.0,0.5,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.5,,0.4,0.2,,0.4,0.5,0.50195,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,,0.6666666666666666,,,1.0,,4.0,2.0,1.0,,1.0,3.0,6.0,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,0.16666666666666666,0.25,4.0,,2.0,2.0,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,6,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,0.3982,18.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,4.0,,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,,1,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,240.0,6.0,,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.33825,,26.7,1.0,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,0.33825,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,3.0,30,2.0,4.0,2.0,4.0,6.0,13.0,2.0,5.0,18.0,8.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,3.0,7.0,11.0,1.0,,1.0,1.0,1.0,1.0,,1.0,16.0,1.0,0.4,0.4,0.46153846153846156,0.5,0.5,0.2777777777777778,0.6,0.75,0.5,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.5110944444444444,7.869230769230769,25.46,,,,,8.0,,,10.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,0.4444444444444444,,,,,,,,1.0,4.0,1.0,,,,,,0.3333333333333333,0.4,,0.1,4.0,1.0,,4.0,2.0,,2.0,2.0,,,,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.5,0.5,0.05555555555555555,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,2.0,,3.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,,,,0.6666666666666666,0.5,,,0.5354333333333333,0.1111111111111111,,1.0,,1.0,,0.3333333333333333,,,,,,,,0.25,,,1.0,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,567.0,3,9.0,13.0,16.0,18.0,1.0,34,3.0,4.0,3.0,7.0,4.0,7.0,5.0,9.0,26.0,2.0,9.0,7.0,3.0,3.0,6.0,1.0,15.0,5.0,10.0,11.0,2.0,2.0,1.0,1.0,,2.0,,2.0,26.0,0.6,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.71875,0.7222222222222222,0.5625,1.0,0.6923076923076923,1.0,86.34920634920636,15.875,17.38888888888889,15.625,15.777777777777779,0.25,0.75,0.75,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8125,0.42857142857142855,0.527440625,6.6571428571428575,25.577777777777776,2.0,2.0,,,2.0,1.0,2.0,13.0,,,1.0,2.0,3.0,6.0,,1.0,,2.0,4.0,3.0,2.0,0.5,,0.75,0.75,,,1.0,0.125,,,1.0,0.5,0.500325,0.11538461538461539,0.125,1.0,1.0,,,,,,,0.25,0.14285714285714285,0.25,,,1.0,3.0,6.0,3.0,2.0,,4.0,5.0,,1.0,0.75,0.75,1.0,0.6666666666666666,,,,0.0625,0.1111111111111111,0.125,,1.0,,,0.1,,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.5,,,1.0,0.6,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,1.0,22,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,14.0,,3.0,3.0,1.0,1.0,3.0,,7.0,2.0,3.0,4.0,1.0,1.0,,1.0,,,,,14.0,0.5,0.4,0.4,0.6666666666666666,0.625,0.7,0.625,0.5,0.5,,90.51428571428572,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.55364375,9.6,25.639999999999997,3.0,3.0,,,1.0,,1.0,15.0,,,1.0,2.0,3.0,3.0,,,,,1.0,3.0,3.0,0.5,,0.75,0.75,,,,0.125,,,0.5,,0.5331,0.21428571428571427,0.2727272727272727,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.25,0.5,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,0.4,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,,,,,0.25,0.5,0.5,1.0,,,0.5,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
