EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,49,2.0,1.0,1.0,2.0,3.0,9.0,3.0,4.0,21.0,20.0,9.0,,3.0,2.0,3.0,5.0,2.0,1.0,13.0,4.0,8.0,10.0,5.0,20.0,1.0,0.75,0.75,0.5769230769230769,0.5833333333333334,0.3076923076923077,0.8,0.6153846153846154,1.0,99.38028169014083,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.4822384615384615,6.666666666666667,25.725,1.0,1.0,6.0,1.0,3.0,6.0,4.0,2.0,,1.0,2.0,2.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.07692307692307693,0.1875,0.25,11.0,,4.0,4.0,12.0,,2.0,12.0,11.0,2.0,0.6,0.4752571428571429,,0.5714285714285714,0.4583333333333333,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,,,4.0,,1.0,,2.0,4.0,,2.0,,3.0,2.0,3.0,3.0,5.0,,8.0,3.0,,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.25,,0.5714285714285714,0.5,,0.4444444444444444,,0.6666666666666666,,0.375,,0.3333333333333333,0.5,,0.2857142857142857,1.0,0.2,,,0.5,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,0.047619047619047616,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,5,,,,2.0,2.0,,2.0,2.0,8.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,,6.0,,,,3.0,8.0,1.0,1.0,1.0,1.5,1.3333333333333333,1.0,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55995,,26.95,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,341.0,3,6.0,3.0,11.0,13.0,24,2.0,,1.0,2.0,2.0,5.0,2.0,3.0,20.0,17.0,6.0,,2.0,2.0,2.0,4.0,2.0,,10.0,,3.0,4.0,4.0,18.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.9090909090909091,0.375,,0.25,,101.34897360703812,16.09090909090909,12.615384615384615,14.909090909090908,11.846153846153847,0.25,0.125,,,,0.25,1.0,1.0,1.0,0.625,1.0,0.4591875,12.36,26.400000000000002,2.0,,,3.0,4.0,6.0,4.0,2.0,2.0,,1.0,5.0,6.0,,3.0,0.5,0.5,0.8,1.0,1.0,1.0,,,,,0.375,0.2727272727272727,0.375,6.0,10.0,3.0,2.0,9.0,,,9.0,6.0,,0.9,0.4553125,,0.45,0.5454545454545454,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,,,,,,1.0,0.6666666666666666,,0.5,1.0,0.5,,,,1.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,0.25,1.0,0.3899,0.1,,1.0,,,,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,24,3.0,,1.0,1.0,3.0,5.0,1.0,4.0,14.0,20.0,,3.0,3.0,1.0,,4.0,,,8.0,1.0,2.0,2.0,3.0,14.0,,0.25,0.25,0.7222222222222222,0.7777777777777778,0.4444444444444444,0.5,0.4,,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5787944444444445,4.14,25.225,3.0,2.0,2.0,,5.0,1.0,8.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,10,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,7.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,2.0,3.0,1.0,5.0,1.0,0.5,0.5,0.8,0.8,0.8,,0.5,,77.83783783783784,20.4,16.6,19.0,15.8,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.5268200000000001,9.2,25.175,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.5,,1.5,,,,,,1.0,1.0,,1.0,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,0.375,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,-3.0,3.0,4.0,7,2.0,,,,1.0,2.0,,1.0,5.0,8.0,,,1.0,,,2.0,,,4.0,,,1.0,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,78.75,17.0,19.25,13.0,19.25,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,,0.58915,2.45,29.2,2.0,,,,2.0,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.514,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,11,2.0,,2.0,,,2.0,,2.0,4.0,4.0,,,,,,2.0,,,4.0,,2.0,3.0,1.0,4.0,,,,0.5,0.4,0.5,,1.0,,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,0.5,,,,,,,,1.0,,0.532425,2.6,24.25,2.0,,,,2.0,,4.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,6.0,,2.0,,4.0,,,4.0,6.0,,0.4,0.532425,,1.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,-1.0,26.0,24.0,50,6.0,1.0,3.0,1.0,6.0,13.0,2.0,9.0,23.0,24.0,6.0,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,10.0,12.0,18.0,6.0,20.0,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.4423076923076923,0.4090909090909091,0.7142857142857143,0.7333333333333333,0.5,92.54498714652956,15.538461538461538,15.583333333333334,14.76923076923077,15.0,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6818181818181818,0.16666666666666666,0.5294204545454545,6.6923076923076925,25.933333333333334,2.0,1.0,4.0,3.0,5.0,7.0,2.0,1.0,,1.0,3.0,8.0,8.0,,4.0,0.2,0.25,0.38461538461538464,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.13636363636363635,0.15384615384615385,0.23529411764705882,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,2.0,,,1.0,,,1.0,2.0,1.0,3.0,,,,8.0,2.0,,1.0,,,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,6.0,,,,4.0,2.0,2.0,4.0,1.0,,0.5,,0.3333333333333333,,0.375,,0.07692307692307693,,0.25,,0.8333333333333334,1.0,0.375,1.0,0.42857142857142855,0.4,0.5,,0.6,,0.6,1.0,,1.0,0.07142857142857142,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.6463,0.13043478260869565,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,540.0,5,9.0,4.0,23.0,21.0,44,5.0,1.0,1.0,1.0,7.0,12.0,2.0,8.0,29.0,25.0,3.0,3.0,7.0,1.0,1.0,5.0,,1.0,11.0,5.0,10.0,15.0,5.0,22.0,0.5,0.25,0.25,0.55,0.6041666666666666,0.4,0.625,0.6923076923076923,0.6666666666666666,117.33333333333333,11.91304347826087,12.666666666666666,11.652173913043478,12.095238095238095,0.25,0.05,1.0,1.0,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.65,0.14285714285714285,0.5286774999999999,8.166666666666666,25.6375,5.0,3.0,4.0,3.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,4.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.2,0.75,0.75,0.6666666666666666,0.15,0.17391304347826086,0.26666666666666666,13.0,10.0,8.0,3.0,13.0,,1.0,13.0,13.0,1.0,0.4642857142857143,0.5217833333333334,,0.4482758620689655,0.5652173913043478,5.0,2.0,2.0,4.0,4.0,,,,,,4.0,2.0,2.0,,7.0,5.0,,4.0,8.0,4.0,,,,,4.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,,,,,1.0,0.625,1.0,0.4166666666666667,0.875,,,,,,0.6666666666666666,1.0,0.25,0.8,0.6666666666666666,0.5,,,0.6666666666666666,,0.6,,0.75,1.0,0.1,,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5598,0.2413793103448276,,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,21.0,3,,3.0,3.0,1.0,4,1.0,,,,,1.0,,,5.0,2.0,,,,,,1.0,,,2.0,,,,2.0,5.0,,,,1.0,0.8333333333333334,,,,,274.2857142857143,6.0,3.0,6.0,3.0,1.0,,,,,,,,,1.0,,0.8801,1.0,,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,3.0,1.0,1.0,3.0,5.0,,1.0,4.0,2.0,,0.8333333333333334,0.8801,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,46,7.0,1.0,1.0,2.0,7.0,15.0,3.0,8.0,38.0,31.0,9.0,,7.0,2.0,3.0,11.0,2.0,1.0,25.0,3.0,5.0,9.0,6.0,32.0,1.0,0.375,0.375,0.7608695652173914,0.7307692307692307,0.34782608695652173,1.0,0.8333333333333334,,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.2857142857142857,0.5370086956521739,6.8133333333333335,26.4875,7.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,3.0,4.0,3.0,7.0,6.0,,3.0,0.6153846153846154,0.6666666666666666,0.8666666666666667,1.0,1.0,0.42857142857142855,0.2608695652173913,0.8333333333333334,1.0,0.8,0.08695652173913043,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,1.0,,,,,,3.0,4.0,,6.0,,,,10.0,2.0,,1.0,,1.0,3.0,1.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.75,,0.75,,0.75,,0.06666666666666667,,0.16666666666666666,,1.0,,0.5,0.6666666666666666,0.6,0.5714285714285714,,,0.6,,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.3743,0.15789473684210525,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,6,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.70825,1.6,26.9,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,38,3.0,1.0,1.0,3.0,5.0,10.0,4.0,6.0,24.0,20.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,11.0,3.0,5.0,5.0,2.0,24.0,0.75,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.375,1.0,0.75,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,0.6666666666666666,0.5625,0.6,0.470140625,8.6,26.849999999999998,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,,1.0,3.0,6.0,4.0,,2.0,0.25,0.25,0.4,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.6666666666666666,0.5,0.1875,0.1111111111111111,0.16666666666666666,6.0,12.0,2.0,,8.0,,,8.0,6.0,,0.8,0.48367000000000004,,0.3333333333333333,0.3157894736842105,,,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,2.0,3.0,6.0,,,1.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.8,,,0.1,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,,0.6,0.6666666666666666,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4975.5,8,83.0,-31.0,162.0,162.0,324,22.0,7.0,21.0,17.0,48.0,78.0,24.0,69.0,184.0,215.0,48.0,24.0,47.0,17.0,16.0,34.0,9.0,7.0,84.0,28.0,48.0,67.0,24.0,159.0,0.6666666666666666,0.34782608695652173,0.35294117647058826,0.564625850340136,0.5833333333333334,0.46938775510204084,0.6829268292682927,0.6,0.7692307692307693,93.77148025324088,15.745679012345681,14.967283950617283,15.239506172839507,14.214197530864196,0.14965986394557823,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.6190476190476191,0.3617021276595745,0.5027277397260275,7.6641025641025635,26.179710144927537,18.0,25.0,48.0,8.0,47.0,18.0,36.0,18.0,7.0,9.0,19.0,42.0,25.0,2.0,7.0,0.3829787234042553,0.42857142857142855,0.6025641025641025,0.8181818181818182,0.9,0.3888888888888889,0.32653061224489793,0.5208333333333334,0.5681818181818182,0.36,0.05442176870748299,0.046052631578947366,0.08433734939759036,61.0,56.0,28.0,7.0,59.0,,4.0,59.0,61.0,3.0,0.5175438596491229,0.5049627450980392,,0.32065217391304346,0.3765432098765432,19.0,6.0,7.0,5.0,8.0,4.0,3.0,6.0,2.0,6.0,18.0,8.0,12.0,5.0,25.0,14.0,8.0,24.0,58.0,10.0,1.0,7.0,,2.0,10.0,8.0,14.0,6.0,19.0,1.0,16.0,9.0,12.0,8.0,8.0,4.0,20.0,9.0,,,17.0,8.0,9.0,18.0,12.0,0.3333333333333333,0.6666666666666666,0.5,0.7352941176470589,0.5,0.7352941176470589,,0.08974358974358974,0.09090909090909091,0.08333333333333333,,0.6,0.75,0.25806451612903225,0.4827586206896552,0.22727272727272727,0.24,0.5,0.21739130434782608,0.2,0.2857142857142857,0.5,1.0,0.35294117647058826,0.6666666666666666,0.014705882352941176,0.6666666666666666,0.5,0.5714285714285714,0.5,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.11764705882352941,0.15384615384615385,0.625,0.11538461538461539,0.34615384615384615,0.3333333333333333,0.5091333333333333,0.1358695652173913,2.0,2.0,0.3333333333333333,1.0,,7.0,1.0,,2.0,4.0,1.0,,10.0,2.0,3.0,0.6,1.0,0.5,3.0,0.16666666666666666,0.25,,1.0,1.0,4.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,2.0,3.0,,3,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,0.5,0.5,0.5,,,,360.0,4.0,,2.0,,,,,,,0.5,,,,0.5,,0.341425,6.2,26.9,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,2.0,2.0,,1.0,0.3278,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.35505,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
