EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,Arc3FGM,OpponentPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,3.0,21.0,19.0,8.0,2.0,40,1.0,2.0,,1.0,8.0,4.0,6.0,8.0,9.0,3.0,27.0,,,,1.0,4.0,3.0,9.0,10.0,2.0,8.0,5.0,9.0,1.0,22.0,,4.0,7.0,,7.0,,,,3.0,,4.0,,27.0,9.0,8.0,,0.8333333333333334,0.8333333333333334,0.75,,0.7058823529411765,0.6,0.7105263157894737,,0.6428571428571429,0.5294117647058824,0.4,,0.4117647058823529,,,0.5,83.59941944847606,14.142857142857142,20.63157894736842,13.238095238095237,16.105263157894736,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.2,,0.8,0.6470588235294118,0.5257235294117647,0.59074,,0.3333333333333333,8.2,25.966666666666665,0.38095238095238093,4.0,1.0,1.0,,,1.0,4.0,1.0,2.0,12.0,4.0,1.0,,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,,0.058823529411764705,1.0,1.0,1.0,1.0,,,0.55575,5.0,3.0,24.0,3.0,,3.0,3.0,1.0,2.0,2.0,6.0,12.0,,2.0,1.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.5,0.29411764705882354,0.375,0.375,1.0,0.375,0.10526315789473684,0.2,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,,,4.0,,4.0,,,,,1.0,,,,,0.2,,0.8,0.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.219512195122,,4.1,,3.9999999999999996,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,112.9,1,2.0,2.0,5.0,4.0,5.0,1.0,9,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,2.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,3.0,5.0,,,,,,,,0.375,1.0,0.375,0.5,,,1.0,0.5,,,114.79185119574844,11.8,13.475,11.6,13.475,,,,,0.5,,,0.5,0.5,0.48715,0.48715,0.6666666666666666,1.0,8.9,26.1,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,0.5,,,,,0.5,0.6666666666666666,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,6.0,7.0,6.0,,1.0,13,1.0,1.0,,,2.0,,3.0,6.0,2.0,,9.0,,3.0,,,,,,4.0,2.0,2.0,2.0,3.0,1.0,7.0,,3.0,3.0,1.0,4.0,2.0,,2.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.5625,1.5,,0.25,1.0,,1.0,0.25,,,120.0,9.571428571428571,14.833333333333334,9.285714285714286,14.833333333333334,0.125,1.0,1.0,1.0,0.25,,,,0.375,0.5184625,,0.3333333333333333,,8.166666666666666,27.15,,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,0.5,,0.5,,,,,,1.0,,,0.54765,5.0,1.0,3.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,0.625,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.5,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,1.0,0.25,0.4,0.4,0.5,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,2.0,5.0,,,,,1.0,2.0,5.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,5.0,5.0,2.0,,,,,,1.5,1.5,1.25,,1.25,1.0,1.0,,1.0,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,,,,1.0,0.5271,0.5271,,1.0,,23.2,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,10,1.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,8.0,,,,,,,,4.0,,2.0,2.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,8.0,,,,1.0,1.0,0.6666666666666666,,0.7,,0.8,,,0.4,0.3333333333333333,,0.3333333333333333,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.4,,,,0.6,0.48169000000000006,,,,9.6,27.7,,,,,,,,1.0,,,3.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,1.0,1.0,4.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,1.0,3.0,2.0,1.0,1.0,5,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,0.5,,1.0,,0.5,1.0,,306.3829787234043,7.166666666666667,1.0,7.133333333333333,1.0,,,,,0.5,,,,0.5,0.3045,,,1.0,23.6,27.3,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1089.0,8,18.0,10.0,34.0,38.0,8.0,3.0,72,4.0,7.0,,2.0,10.0,3.0,9.0,19.0,12.0,9.0,42.0,3.0,3.0,2.0,6.0,3.0,3.0,10.0,14.0,4.0,10.0,7.0,10.0,3.0,23.0,1.0,7.0,16.0,5.0,21.0,5.0,1.0,4.0,10.0,,12.0,,39.0,10.0,8.0,,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.532258064516129,0.3888888888888889,0.5833333333333334,0.375,0.5,0.3870967741935484,0.7777777777777778,0.14285714285714285,0.7,0.29411764705882354,0.14285714285714285,0.5,95.20661157024794,14.882352941176471,15.342105263157896,14.323529411764707,13.868421052631579,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.3225806451612903,0.2222222222222222,,0.3333333333333333,0.6129032258064516,0.5215548387096773,0.5330611111111111,0.07142857142857142,0.23809523809523808,7.957894736842104,25.84166666666667,0.23529411764705882,7.0,2.0,2.0,,,,5.0,,1.0,9.0,3.0,2.0,2.0,1.0,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.06451612903225806,1.0,1.0,1.0,,,,0.62015,6.0,3.0,32.0,3.0,2.0,1.0,7.0,1.0,3.0,5.0,3.0,6.0,,3.0,3.0,2.0,3.0,0.10526315789473684,,0.6363636363636364,0.6666666666666666,0.6,0.1935483870967742,0.3,0.3,0.3333333333333333,0.3,0.1388888888888889,0.13636363636363635,2.0,6.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,3.0,2.0,,,0.14285714285714285,0.4,,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.4,0.3333333333333333,,2.0,3.0,,2.0,4.0,,1.0,1.0,,1.0,0.4,0.6666666666666666,0.25,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,2.0,,1.0,6.0,,,,1.0,,,,,,,2.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1613.3,10,27.0,9.0,50.0,52.0,14.0,8.0,102,4.0,8.0,2.0,4.0,19.0,7.0,12.0,29.0,25.0,6.0,54.0,,6.0,4.0,8.0,9.0,4.0,15.0,18.0,6.0,18.0,9.0,15.0,2.0,36.0,4.0,11.0,24.0,10.0,34.0,5.0,5.0,,8.0,1.0,6.0,2.0,48.0,15.0,14.0,2.0,0.75,1.0,0.41379310344827586,0.5,0.4444444444444444,0.3235294117647059,0.47368421052631576,0.3333333333333333,0.39473684210526316,0.46296296296296297,0.5238095238095238,0.26666666666666666,0.6388888888888888,0.3125,0.25,0.6666666666666666,91.0432033719705,15.975999999999999,15.663461538461538,15.19,14.721153846153847,0.14814814814814814,0.5,0.5714285714285714,0.5,0.35185185185185186,0.23529411764705882,0.5,0.4117647058823529,0.6111111111111112,0.5067933962264151,0.50845625,0.1111111111111111,0.2777777777777778,8.172413793103448,27.848000000000003,0.28,33.0,3.0,6.0,,2.0,3.0,8.0,4.0,1.0,18.0,6.0,3.0,1.0,,0.75,0.32,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.11764705882352941,,0.4943071428571429,17.0,5.0,45.0,5.0,3.0,3.0,12.0,,2.0,5.0,3.0,8.0,,1.0,3.0,1.0,3.0,0.10344827586206896,0.11764705882352941,0.8,0.25,0.8571428571428571,0.3148148148148148,0.2631578947368421,0.2777777777777778,0.6,0.2777777777777778,0.01818181818181818,0.03333333333333333,2.0,4.0,1.0,3.0,5.0,3.0,2.0,1.0,,,,1.0,2.0,0.6,0.3333333333333333,0.125,0.6,0.3333333333333333,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,0.14285714285714285,2.0,4.0,6.0,6.0,5.0,6.0,2.0,,1.0,,2.0,0.35294117647058826,0.25,,0.7142857142857143,0.07142857142857142,0.35294117647058826,0.4,0.8333333333333334,0.4444444444444444,0.5,1.0,0.1111111111111111,,0.45454545454545453,,2.0,1.0,1.0,6.0,1.0,0.04,0.05263157894736842,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,8,,1.0,,,2.0,,,1.0,3.0,,9.0,,,,,,,,,,2.0,,2.0,,6.0,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,,,,,1.125,,1.125,,,0.75,0.5,,0.5,,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,0.5,,,,1.0,0.6165875,,,,1.2,25.066666666666666,,,1.0,1.0,,,,3.0,,,6.0,2.0,1.0,,,0.6666666666666666,1.0,,1.0,,0.25,1.0,1.0,1.0,,,,,,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,,5,,,,,,,,1.0,,3.0,3.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,,,,,,,0.5,,0.5,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,0.4201,0.4201,,1.0,5.1,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,11.0,2.0,49,1.0,2.0,,1.0,3.0,3.0,3.0,9.0,4.0,6.0,21.0,1.0,1.0,1.0,4.0,3.0,4.0,12.0,4.0,2.0,3.0,2.0,5.0,,13.0,,4.0,8.0,2.0,10.0,3.0,2.0,1.0,5.0,2.0,10.0,2.0,20.0,12.0,11.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5769230769230769,0.5714285714285714,0.5833333333333334,0.5,0.6,0.3076923076923077,0.8,,0.6153846153846154,0.2857142857142857,,1.0,99.38028169014083,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.14285714285714285,,0.42857142857142855,0.46153846153846156,0.4822384615384615,0.4752571428571429,0.047619047619047616,0.5714285714285714,6.666666666666667,25.725,0.4583333333333333,,1.0,1.0,,,,3.0,,2.0,9.0,3.0,1.0,,,1.0,0.75,0.6666666666666666,0.75,,0.07692307692307693,1.0,1.0,1.0,,,,,6.0,2.0,20.0,2.0,4.0,2.0,4.0,1.0,5.0,8.0,2.0,2.0,,3.0,1.0,,1.0,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1875,0.25,1.0,1.0,2.0,,,3.0,3.0,3.0,,,,1.0,,,,,0.375,,0.5,1.0,0.07692307692307693,1.0,1.0,0.6666666666666666,,,1.0,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.16666666666666666,0.5,1.0,,,,,,0.2,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,5,,,,,2.0,,,,2.0,2.0,8.0,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,3.0,,2.0,,8.0,,,,,,,,1.5,,1.3333333333333333,,,1.0,,,,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,1.0,,,,1.0,0.55995,,,,,26.95,,,,,,,,2.0,,,6.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,24,3.0,3.0,,,3.0,,5.0,5.0,4.0,1.0,14.0,,,,,,,,8.0,2.0,3.0,4.0,4.0,2.0,8.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,,14.0,,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,0.5,,0.4,,,,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.7777777777777778,0.5787944444444445,,,,4.14,25.225,,,,1.0,,,,1.0,,,,,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,,2.0,1.0,20.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.2,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,1.0,10,,,,,2.0,,1.0,1.0,4.0,,8.0,,3.0,,,,,,,2.0,2.0,,2.0,,6.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,5.0,,,,,,1.0,,0.8,,0.8,1.5,,0.8,,0.5,0.5,0.5,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,0.4,,,,0.8,0.5268200000000001,,0.375,,9.2,25.175,,,1.0,2.0,,,1.0,2.0,1.0,,6.0,2.0,1.0,1.0,,1.0,0.5,,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,,1.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,0.2,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,1.5,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
