EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,3.0,1.0,5,,,,,,2.0,,1.0,,,1.0,3.0,3.0,,,1.0,,,,3.0,2.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,0.5,,,,,124.13793103448276,,19.5,6.333333333333333,17.0,6.0,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,0.50805,0.47595,,,25.400000000000002,2.0,,,,1.0,1.0,,2.0,,,,1.0,3.0,3.0,,,1.0,1.0,,2.0,,,3.0,2.0,,0.3333333333333333,,0.5,0.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,0.50805,,,1.0,1.0,,,1.0,,,,0.5,0.5,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,8,,1.0,,,2.0,2.0,,,,1.0,3.0,3.0,9.0,4.0,,,,,,6.0,2.0,2.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,0.6666666666666666,1.0,,1.0,,1.125,,1.125,,0.75,0.5,,0.5,,,0.5,,,88.61538461538463,,13.0,19.5,13.0,19.0,0.25,,,,,,,,0.5,1.0,1.0,0.5,,,,1.0,1.0,0.6165875,,,1.2,25.066666666666666,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,3.0,,5,,,,1.0,,,,,,1.0,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,91.13924050632912,,20.5,12.666666666666666,20.5,12.666666666666666,,,,,1.0,,,,,,,,,,,,,0.4201,,,5.1,,2.0,,,,,,,,3.0,,1.0,,,3.0,,,,,,2.0,5.0,,3.0,2.0,,,,,0.5,,,,,,,,,,,,,0.4201,0.5,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,-3.0,5.0,7.0,4.0,1.0,12,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,1.0,5.0,8.0,,1.0,,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,5.0,1.0,1.0,,,,,0.5,0.4,,0.4166666666666667,,0.2,0.5,0.5,0.25,0.3333333333333333,,1.0,,,91.18733509234829,,16.4,15.357142857142858,15.6,14.914285714285715,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.6,,0.5927100000000001,0.59235,,4.95,24.2,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,0.5,,,,,0.2,,,,,,,,,0.16666666666666666,0.2,0.2,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,,2.0,49,1.0,2.0,1.0,6.0,2.0,3.0,,,3.0,9.0,3.0,4.0,21.0,20.0,,,1.0,4.0,2.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,,1.0,13.0,2.0,4.0,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,20.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,0.3333333333333333,0.5769230769230769,,0.5833333333333334,0.5,0.3076923076923077,0.8,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.2,1.0,0.5,,99.38028169014083,1.0,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.46153846153846156,0.6666666666666666,0.4822384615384615,,0.047619047619047616,6.666666666666667,25.725,11.0,,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,3.0,12.0,,4.0,1.0,,2.0,5.0,10.0,3.0,12.0,11.0,,0.6666666666666666,0.25,0.5714285714285714,0.6,0.4444444444444444,0.6666666666666666,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.4752571428571429,0.1875,0.25,0.5714285714285714,0.4583333333333333,1.0,4.0,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,4.0,3.0,1.0,3.0,5.0,,,8.0,3.0,,,,,,0.375,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,5,,,,,2.0,2.0,,,,,2.0,2.0,8.0,2.0,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,,1.0,,1.5,,1.3333333333333333,,1.0,,,,,,,,,124.13793103448276,,11.333333333333334,12.0,11.333333333333334,12.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55995,,,,26.95,,,,,,,,,2.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,24,3.0,3.0,2.0,2.0,1.0,3.0,,,5.0,5.0,1.0,4.0,14.0,20.0,,,,8.0,2.0,,3.0,1.0,4.0,,4.0,,2.0,2.0,8.0,,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,14.0,0.8,0.8,,0.25,,0.25,1.0,0.7222222222222222,,0.7777777777777778,,0.4444444444444444,0.5,,0.4,,,,1.0,,84.08759124087592,,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7777777777777778,0.3333333333333333,0.5787944444444445,,,4.14,25.225,,,,,,1.0,,,1.0,,,,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,,2.0,3.0,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,1.0,10,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,7.0,1.0,1.0,3.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,,2.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.0,,,5.0,,,1.0,0.5,1.0,0.5,1.0,0.8,1.5,0.8,1.5,0.8,,,0.5,0.5,,,,,77.83783783783784,,20.4,16.6,19.0,15.8,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.5268200000000001,,0.375,9.2,25.175,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,-3.0,3.0,4.0,,1.0,7,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,5.0,8.0,,,2.0,4.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,,,78.75,,17.0,19.25,13.0,19.25,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.58915,0.514,0.4,2.45,29.2,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,,1.0,11,2.0,2.0,,,,,,,2.0,2.0,,2.0,4.0,4.0,,,,4.0,,,,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,3.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,,1.0,0.5,,0.4,,0.5,,,1.0,0.5,,,,,109.24137931034484,,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.532425,,,2.6,24.25,6.0,2.0,2.0,,,2.0,,,,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,2.0,1.0,4.0,6.0,,,1.0,0.5,0.4,,,,,0.5,,,,0.5,1.0,,,0.532425,0.2,0.3333333333333333,1.0,1.0,,,1.0,,,,0.5,,,,2.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1056.0,5,18.0,-6.0,35.0,34.0,,4.0,69,5.0,9.0,3.0,7.0,1.0,7.0,,1.0,10.0,19.0,2.0,10.0,35.0,41.0,,1.0,3.0,6.0,14.0,6.0,7.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,11.0,14.0,7.0,21.0,1.0,1.0,,4.0,10.0,4.0,2.0,4.0,1.0,,32.0,0.3,0.3333333333333333,1.0,0.2,,0.2,0.5263157894736842,0.4482758620689655,0.3333333333333333,0.5147058823529411,0.375,0.3448275862068966,0.7333333333333333,0.3333333333333333,0.75,0.4117647058823529,,0.5,0.6,0.0625,94.09090909090908,0.25,15.257142857142858,15.352941176470589,14.628571428571428,14.941176470588236,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6551724137931034,0.14285714285714285,0.5426137931034483,0.6463,0.08571428571428572,6.536842105263158,26.01,,,,3.0,1.0,3.0,,,9.0,,,,,,,1.0,1.0,2.0,1.0,8.0,10.0,5.0,,,,,,,,0.05263157894736842,0.14285714285714285,1.0,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14705882352941177,0.20833333333333334,,,1.0,,4.0,,,,0.5,0.6666666666666666,1.0,,,,,,2.0,2.0,2.0,,1.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,,,1.0,,2.0,,0.75,1.0,0.5,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,2.0,,,0.5,,1.0,,2.0,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,540.0,5,9.0,4.0,23.0,21.0,10.0,5.0,44,5.0,5.0,3.0,4.0,1.0,7.0,,,8.0,12.0,2.0,8.0,29.0,25.0,,,7.0,8.0,8.0,3.0,7.0,1.0,4.0,1.0,5.0,,2.0,2.0,11.0,1.0,5.0,10.0,5.0,15.0,1.0,1.0,,4.0,5.0,,,,,,22.0,0.5,0.6666666666666666,0.5,0.25,,0.25,0.6666666666666666,0.55,1.0,0.6041666666666666,0.875,0.4,0.625,0.25,0.6923076923076923,0.5,,0.6666666666666666,0.6,0.1,117.33333333333333,,11.91304347826087,12.666666666666666,11.652173913043478,12.095238095238095,0.25,1.0,1.0,0.4,0.2,0.75,0.75,0.6666666666666666,0.35,0.14285714285714285,0.14285714285714285,,,,,0.65,0.14285714285714285,0.5286774999999999,0.5598,0.2413793103448276,8.166666666666666,25.6375,13.0,4.0,4.0,3.0,1.0,1.0,,4.0,7.0,5.0,8.0,,4.0,13.0,3.0,,1.0,1.0,1.0,5.0,9.0,4.0,13.0,13.0,1.0,,0.625,0.4166666666666667,0.4642857142857143,,,1.0,0.15,0.05,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5217833333333334,0.17391304347826086,0.26666666666666666,0.4482758620689655,0.5652173913043478,3.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,2.0,,2.0,,4.0,2.0,,1.0,1.0,,1.0,3.0,2.0,,,,,,0.6666666666666666,0.8,,0.75,1.0,,,,1.0,,2.0,,,,1.0,,2.0,,4.0,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,3.0,11.0,7.0,2.0,1.0,18,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,3.0,1.0,4.0,12.0,9.0,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,12.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.6,,0.5714285714285714,1.0,,0.6666666666666666,0.25,,,1.0,,93.03661162957646,,13.218181818181819,19.02857142857143,12.490909090909092,17.599999999999998,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,0.8571428571428571,0.25,0.5458000000000001,,,3.966666666666667,25.85,4.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,1.0,5.0,,,,,,5.0,6.0,2.0,4.0,3.0,1.0,,1.0,0.5,0.625,,,,,,,,,0.5,1.0,0.5,,0.662125,0.2222222222222222,0.4,0.4166666666666667,0.36363636363636365,,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,3.0,46,7.0,7.0,5.0,6.0,2.0,7.0,,,13.0,15.0,3.0,8.0,38.0,31.0,,,6.0,16.0,10.0,9.0,7.0,2.0,8.0,3.0,11.0,2.0,3.0,4.0,25.0,1.0,3.0,5.0,4.0,9.0,,1.0,,3.0,7.0,,,,,,32.0,0.6153846153846154,0.6666666666666666,1.0,0.375,,0.375,0.8666666666666667,0.7608695652173914,0.75,0.7307692307692307,0.75,0.34782608695652173,1.0,0.5,0.8333333333333334,0.5714285714285714,,,1.0,,97.55522827687777,,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.2608695652173913,0.8333333333333334,1.0,0.8,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.6521739130434783,0.2857142857142857,0.5370086956521739,0.3743,0.15789473684210525,6.8133333333333335,26.4875,,,,2.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,6.0,6.0,3.0,,,,,,,,0.06666666666666667,0.16666666666666666,,0.08695652173913043,0.043478260869565216,1.0,1.0,1.0,,,,,,0.11538461538461539,0.16666666666666666,,,,,3.0,,,,0.6,0.6,1.0,,,,,,2.0,1.0,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,0.6666666666666666,,1.0,,0.5,0.5,1.0,0.5,,3.0,1.0,,,0.75,,2.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,1.0,,1.0,,,,1.0,,97.07865168539325,,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.70825,,,1.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
