EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Travels,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,147.0,1,2.0,5.0,5.0,6.0,,6.0,,11,3.0,3.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,1.0,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.75,,,0.75,,,0.25,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,107.75510204081633,13.0,13.666666666666666,13.0,13.666666666666666,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,,,1.0,,0.646775,,,,,,,1.9333333333333333,24.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,1.0,7.0,6.0,,,1.0,13,,1.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,8.0,7.0,,1.0,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,103.42541436464089,12.142857142857142,16.0,10.714285714285714,16.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5029,0.3991,,,,,,11.466666666666667,24.599999999999998,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokic","Braun, Watson, Westbrook, Gordon, Jokic",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,6.0,3.0,5.0,,1.0,9,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,5.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,5.0,5.0,5.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,0.5,,,1.0,0.5,,,,,1.0,,137.87234042553192,8.0,15.333333333333334,7.0,13.666666666666666,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,0.75,0.5,0.448775,0.35505,0.4800166666666667,,,,1.0,6.2,25.633333333333336,0.8333333333333334,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,,10,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.48169000000000006,,,0.2,0.3333333333333333,,,9.6,27.7,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,2.0,3.0,1.0,5,,,,,,,,,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,,,,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,0.5,,,,,,124.13793103448276,19.5,6.333333333333333,17.0,6.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.50805,0.47595,0.50805,,,,1.0,,25.400000000000002,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.5,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,-3.0,6.0,8.0,1.0,5.0,2.0,14,1.0,3.0,,1.0,,,1.0,2.0,1.0,,1.0,,,2.0,5.0,,2.0,1.0,5.0,8.0,,1.0,,,,,,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,0.4,,,0.2857142857142857,,,0.3125,,0.5,0.2857142857142857,,0.6666666666666666,0.5,,0.4,0.5,1.0,1.0,,,,93.5064935064935,14.450000000000001,16.1125,13.366666666666667,15.725000000000001,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.7142857142857143,,0.5751,0.59235,,0.125,0.16666666666666666,,0.2,3.96,24.7,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,768.0,3,13.0,-1.0,24.0,26.0,,,4.0,50,6.0,11.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,,,7.0,16.0,1.0,5.0,5.0,22.0,23.0,1.0,1.0,3.0,,,,,,,6.0,8.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,3.0,5.0,8.0,4.0,12.0,3.0,3.0,,2.0,,2.0,4.0,,2.0,6.0,10.0,1.0,9.0,3.0,6.0,19.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.4375,1.0,,0.40476190476190477,0.5,,0.4583333333333333,0.5,,0.23809523809523808,0.5,0.45454545454545453,0.3333333333333333,0.5,0.47058823529411764,0.3076923076923077,0.6,0.2,1.0,0.4,1.0,93.75,14.083333333333334,16.53846153846154,13.541666666666666,14.576923076923077,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.5,0.19047619047619047,,,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,,,,,0.7619047619047619,0.25,0.6275928571428571,0.6499,,0.25,0.3157894736842105,0.13636363636363635,,3.875,25.36,,4.0,2.0,2.0,,0.25,0.18181818181818182,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,,0.5,,0.047619047619047616,1.0,1.0,,,,0.5,1.0,,,,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,-1.0,38.0,37.0,,,4.0,75,6.0,10.0,1.0,2.0,,,3.0,7.0,3.0,3.0,9.0,,,11.0,20.0,4.0,12.0,10.0,44.0,45.0,1.0,2.0,3.0,,,,,,,8.0,14.0,12.0,2.0,9.0,3.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,2.0,11.0,15.0,7.0,22.0,1.0,1.0,,6.0,4.0,2.0,8.0,,4.0,11.0,9.0,1.0,11.0,1.0,6.0,41.0,,,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,,0.53125,0.3333333333333333,,0.5945945945945946,0.375,,0.375,0.75,0.6875,0.3333333333333333,0.5,0.65,0.4117647058823529,0.5,0.5,1.0,0.3333333333333333,1.0,91.29332206255285,14.868421052631579,16.7027027027027,14.289473684210526,15.594594594594595,0.3125,0.6,0.6,0.5,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.09375,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.6875,0.3333333333333333,0.5497734375,0.6463,,0.16216216216216217,0.24,0.06818181818181818,,6.26,26.008333333333336,,1.0,1.0,2.0,,0.05,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,,0.5,0.25,0.09375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,2.0,,,1.0,0.5,,,,0.6666666666666666,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,0.0625,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,-2.0,11.0,11.0,,,3.0,22,4.0,4.0,2.0,2.0,,,1.0,3.0,1.0,,2.0,,,5.0,7.0,,3.0,3.0,13.0,15.0,2.0,2.0,4.0,,,,,,,6.0,4.0,,2.0,2.0,,3.0,,3.0,,3.0,,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,4.0,,4.0,,2.0,9.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.3,0.6666666666666666,1.0,0.5,1.0,1.0,0.6,,,,1.0,,99.62264150943396,11.181818181818182,17.727272727272727,9.636363636363637,17.727272727272727,0.4,1.0,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,,,,0.6666666666666666,1.0,,,,,0.7,,0.56578,0.55225,,0.16666666666666666,0.2222222222222222,0.3076923076923077,,5.6571428571428575,26.233333333333334,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,2.0,,,,,0.6666666666666666,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,6.0,12.0,,38,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,10.0,4.0,6.0,4.0,24.0,20.0,,,,1.0,2.0,2.0,3.0,,8.0,2.0,6.0,9.0,,5.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,,,3.0,5.0,,5.0,4.0,2.0,2.0,,,,,,3.0,6.0,2.0,,4.0,,2.0,24.0,8.0,6.0,0.25,0.25,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.5,0.625,,0.8,0.6666666666666666,,0.8,0.375,,1.0,,,0.75,,,,,,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.6666666666666666,0.5,0.0625,0.3125,0.6,0.6,0.6666666666666666,,,0.2,1.0,0.6,0.6666666666666666,0.5625,0.6,0.470140625,,0.48367000000000004,0.1111111111111111,0.16666666666666666,,0.3333333333333333,8.6,26.849999999999998,0.3157894736842105,1.0,,,,0.1,,,,3.0,1.0,,,1.0,,,,,,2.0,1.0,,0.1875,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,3.0,11.0,7.0,4.0,2.0,1.0,18,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,2.0,3.0,1.0,4.0,5.0,12.0,9.0,,,,1.0,1.0,,1.0,3.0,5.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,,6.0,,2.0,12.0,4.0,3.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.5,,0.5,0.6,,0.625,0.5714285714285714,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.25,,,,1.0,,93.03661162957646,13.218181818181819,19.02857142857143,12.490909090909092,17.599999999999998,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,0.5,1.0,0.5,,0.8571428571428571,0.25,0.5458000000000001,,0.662125,0.2222222222222222,0.4,,0.4166666666666667,3.966666666666667,25.85,0.36363636363636365,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.219512195122,,4.1,,3.9999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,356.9,3,6.0,5.0,13.0,12.0,6.0,9.0,1.0,25,,1.0,,,,,2.0,5.0,1.0,,3.0,,1.0,2.0,6.0,1.0,4.0,3.0,10.0,5.0,,,2.0,,2.0,,1.0,3.0,3.0,,4.0,3.0,,3.0,,,1.0,1.0,,,,3.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,3.0,,4.0,,2.0,8.0,3.0,6.0,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.4166666666666667,1.0,0.3,0.4,1.0,0.5,0.25,1.0,0.7777777777777778,0.16666666666666666,,,1.0,1.0,1.0,100.86859064163632,11.461538461538462,17.325,11.384615384615385,15.408333333333333,0.1,,,,0.5,0.4,0.4,,0.1,0.3,,,,,,,,0.3333333333333333,,0.5,,0.47962499999999997,,0.46003333333333335,0.16666666666666666,0.25,0.2,0.3,9.15,26.05,0.46153846153846156,1.0,,,,0.16666666666666666,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,6.0,7.0,6.0,,3.0,1.0,13,1.0,1.0,,,,,2.0,5.0,,1.0,2.0,,,3.0,6.0,1.0,2.0,,9.0,3.0,,,3.0,,,,,,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,3.0,1.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,,0.5625,1.5,,0.5625,1.5,,0.25,,1.0,0.3333333333333333,,1.0,0.25,,1.0,,,,120.0,9.571428571428571,14.833333333333334,9.285714285714286,14.833333333333334,0.125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.375,0.5,0.5184625,0.54765,,,,0.3333333333333333,,8.166666666666666,27.15,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,1.0,3.0,2.0,1.0,1.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,,,,,,0.5,,,,,,306.3829787234043,7.166666666666667,1.0,7.133333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.3045,,,0.3333333333333333,0.5,,1.0,23.6,27.3,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
