EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassSteals,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,100.0,1,2.0,,3.0,3.0,,,,6,,,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,1.0,,,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,,3.0,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,1.0,1.0,86.39999999999999,17.666666666666668,15.666666666666666,17.666666666666668,15.666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.48885,,,,,,,6.7,24.55,,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,799.0,4,13.0,1.0,26.0,27.0,,,6.0,53,7.0,13.0,2.0,,,1.0,1.0,,4.0,1.0,,8.0,18.0,5.0,5.0,24.0,23.0,2.0,1.0,1.0,5.0,,,,,,6.0,10.0,4.0,4.0,3.0,4.0,3.0,9.0,1.0,4.0,3.0,5.0,8.0,5.0,13.0,3.0,,2.0,2.0,4.0,,2.0,6.0,,10.0,9.0,6.0,19.0,,,0.375,0.42857142857142855,0.4444444444444444,,0.41304347826086957,,0.46153846153846156,0.625,,0.21739130434782608,0.2222222222222222,0.15384615384615385,0.45454545454545453,0.4,0.5,0.25,0.47058823529411764,0.35714285714285715,0.6666666666666666,,1.0,0.2,0.4,1.0,95.51939924906132,13.5,16.59259259259259,12.923076923076923,14.703703703703704,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.6666666666666666,0.3333333333333333,,,,,0.782608695652174,0.6245804347826087,0.6087,,0.23076923076923078,0.2857142857142857,0.20833333333333334,,3.5833333333333335,25.36,,,4.0,0.17391304347826086,,,3.0,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,0.2,,0.2,0.5,0.5,1.0,,,1.0,1.0,,,,0.25,0.25,1.0,,,0.25,,,,,,,2.0,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,,,0.5,2.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,,1.0,2.0,5.0,,,,,,,,1.0,2.0,5.0,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,5.0,5.0,2.0,,,,,1.5,1.5,1.25,,1.25,1.0,,,1.0,,,,1.0,,,,,1.0,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,1.0,,,,,,1.0,,1.0,0.5271,,0.5271,0.5,1.0,,1.0,,23.2,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,206.0,2,3.0,8.0,7.0,8.0,2.0,8.0,1.0,15,3.0,4.0,,,1.0,,2.0,1.0,,,,3.0,4.0,2.0,2.0,11.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,5.0,2.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,9.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,0.75,0.7857142857142857,1.0,0.8333333333333334,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,1.0,104.85436893203884,13.0,14.375,13.0,14.375,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,,1.0,0.6309,,0.59915,0.14285714285714285,0.2,0.18181818181818182,0.45454545454545453,2.075,23.6,0.2857142857142857,,,,,,2.0,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,6.0,12.0,,38,2.0,3.0,,1.0,1.0,3.0,1.0,,5.0,,3.0,4.0,10.0,6.0,4.0,24.0,20.0,,,,,1.0,2.0,3.0,,8.0,2.0,6.0,5.0,1.0,1.0,4.0,,11.0,,,,3.0,5.0,,5.0,4.0,2.0,,,,,3.0,6.0,,2.0,4.0,2.0,24.0,8.0,6.0,0.25,0.25,0.4,0.5,0.625,0.8,0.6666666666666666,,0.8,0.375,0.1,,1.0,,,,0.75,,,,,,,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.0625,0.3125,,,0.2,1.0,,0.6,0.5625,0.470140625,,0.48367000000000004,0.1111111111111111,0.16666666666666666,,0.3333333333333333,8.6,26.849999999999998,0.3157894736842105,2.0,4.0,0.25,0.5,0.6666666666666666,2.0,,,1.0,,3.0,2.0,4.0,2.0,9.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,0.5,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.6,,2.0,,,1.0,,,,,,,,,,,,,,,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,480.0,4,8.0,2.0,16.0,19.0,11.0,16.0,1.0,35,3.0,5.0,,3.0,5.0,4.0,1.0,,3.0,,2.0,6.0,9.0,4.0,6.0,24.0,22.0,1.0,,,2.0,4.0,7.0,2.0,2.0,13.0,6.0,6.0,3.0,1.0,3.0,5.0,3.0,12.0,1.0,,2.0,1.0,5.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,5.0,,4.0,6.0,3.0,22.0,13.0,11.0,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.6111111111111112,0.75,1.0,0.65,0.3076923076923077,0.1111111111111111,0.2,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.2,,,1.0,,1.0,,105.0,14.25,13.263157894736842,13.4375,12.736842105263158,0.38461538461538464,0.6,0.75,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,,,0.5555555555555556,0.6,,0.2222222222222222,0.6923076923076923,0.5357153846153846,0.3899,0.5680055555555555,0.1875,0.25,0.08333333333333333,0.5416666666666666,8.977777777777778,26.175,0.6875,,,,,,2.0,3.0,3.0,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,,0.75,0.75,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,2.0,1.0,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,357.0,3,6.0,5.0,13.0,12.0,6.0,9.0,1.0,25,,1.0,,,,,1.0,,3.0,,1.0,2.0,6.0,4.0,3.0,10.0,5.0,,,2.0,2.0,,2.0,1.0,3.0,3.0,,4.0,3.0,1.0,,1.0,,3.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,,,,2.0,2.0,1.0,2.0,,3.0,4.0,2.0,8.0,3.0,6.0,,,0.3333333333333333,,0.35,,0.4166666666666667,1.0,0.3,0.4,0.16666666666666666,1.0,0.5,0.25,1.0,,0.7777777777777778,0.16666666666666666,,,,,1.0,1.0,100.84033613445378,11.384615384615385,17.416666666666668,11.307692307692308,15.5,0.1,,,,,0.1,0.3,,,,,,0.3333333333333333,0.5,0.479085,,0.4582333333333333,0.16666666666666666,0.25,0.2,0.3,9.15,26.05,0.46153846153846156,2.0,5.0,0.5,0.4,0.4,1.0,,,1.0,,,,1.0,,3.0,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,0.25,,0.25,1.0,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,,1.0,7,3.0,3.0,,3.0,3.0,,,,1.0,,1.0,3.0,3.0,1.0,1.0,7.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,2.0,,6.0,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.7,0.5,0.7,0.25,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,,,0.25,,,0.75,1.0,,0.25,1.0,0.753625,,0.753625,,,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,6.0,3.0,5.0,,1.0,9,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,5.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,1.0,,0.5,,,,,,1.0,,137.87234042553192,8.0,15.333333333333334,7.0,13.666666666666666,,,,,,0.25,0.5,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.4487375,0.35505,0.47996666666666665,,,,1.0,6.2,25.599999999999998,0.8333333333333334,1.0,1.0,0.25,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,1.0,,,,,,0.5,0.5,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,,10,1.0,1.0,,,,1.0,,,2.0,,,2.0,3.0,2.0,1.0,8.0,4.0,,,,,,,,,,4.0,,2.0,,2.0,3.0,1.0,7.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,8.0,,,1.0,1.0,0.6666666666666666,,0.7,,0.8,,,0.4,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.2,,0.4,,,,,,,0.6,0.48169000000000006,,,0.2,0.3333333333333333,,,9.6,27.7,,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,359.0,5,6.0,4.0,12.0,14.0,1.0,5.0,2.0,26,2.0,4.0,1.0,,,1.0,1.0,,2.0,,,5.0,8.0,3.0,4.0,14.0,10.0,1.0,1.0,,,,,,1.0,1.0,6.0,4.0,2.0,,3.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,,,1.0,,,1.0,,5.0,5.0,3.0,14.0,1.0,1.0,0.6,0.6,0.625,,0.45454545454545453,,0.5384615384615384,,0.5,0.2727272727272727,,,0.75,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.4,1.0,0.5,,1.0,,1.0,104.28969359331477,12.333333333333334,15.071428571428571,11.833333333333334,14.857142857142858,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,,,,,,0.6363636363636364,0.56085,0.59235,,0.23076923076923078,0.3,,0.07142857142857142,6.025,25.066666666666666,0.08333333333333333,2.0,3.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,-1.0,38.0,37.0,,,4.0,75,6.0,10.0,2.0,,,3.0,3.0,,9.0,1.0,,11.0,20.0,12.0,10.0,44.0,45.0,2.0,1.0,1.0,3.0,,,,,,8.0,14.0,9.0,1.0,4.0,8.0,3.0,20.0,4.0,3.0,2.0,11.0,15.0,7.0,22.0,1.0,,1.0,2.0,8.0,,4.0,11.0,,9.0,11.0,6.0,41.0,,,0.36363636363636365,0.4,0.55,,0.53125,,0.5945945945945946,0.375,,0.375,0.05,,0.6875,0.3333333333333333,0.5,0.5,0.65,0.4117647058823529,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,91.29332206255285,14.868421052631579,16.7027027027027,14.289473684210526,15.594594594594595,0.3125,0.6,0.6,0.5,0.09375,0.09375,0.28125,0.6666666666666666,0.3333333333333333,,,,,0.6875,0.5501515625,0.6463,,0.16216216216216217,0.24,0.06818181818181818,,6.255,26.008333333333336,,3.0,7.0,0.21875,0.42857142857142855,0.5,1.0,3.0,2.0,1.0,,3.0,,4.0,,12.0,3.0,4.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,,,,1.0,,,0.14285714285714285,0.0625,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,-2.0,11.0,11.0,,,3.0,22,4.0,4.0,2.0,,,,1.0,,2.0,1.0,,5.0,7.0,3.0,3.0,13.0,15.0,2.0,1.0,,4.0,,,,,,6.0,4.0,2.0,,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,3.0,,3.0,5.0,,4.0,4.0,2.0,9.0,,,0.6,0.75,0.7142857142857143,,0.5,,0.5,0.6666666666666666,,0.3,,,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,,0.5,1.0,,1.0,,99.62264150943396,11.181818181818182,17.727272727272727,9.636363636363637,17.727272727272727,0.4,1.0,1.0,0.75,,0.1,0.2,0.6666666666666666,0.3333333333333333,,,,,0.7,0.56578,0.55225,,0.16666666666666666,0.2222222222222222,0.3076923076923077,,5.6571428571428575,26.233333333333334,,1.0,3.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,,,0.5,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,277.0,4,5.0,3.0,11.0,7.0,4.0,2.0,1.0,18,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,2.0,3.0,4.0,5.0,12.0,9.0,,,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,3.0,1.0,,1.0,,5.0,6.0,2.0,12.0,4.0,3.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6,,0.625,0.5714285714285714,,,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.25,,0.3333333333333333,,,1.0,,93.57400722021661,13.181818181818182,18.857142857142858,12.454545454545455,17.428571428571427,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,,,0.5,1.0,,0.5,0.8571428571428571,0.5453071428571429,,0.661525,0.2222222222222222,0.4,,0.4166666666666667,3.9333333333333336,25.825,0.36363636363636365,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,54.0,2,1.0,-3.0,1.0,3.0,1.0,3.0,,4,,1.0,,,1.0,,,,,,,,2.0,,,,3.0,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,106.66666666666666,23.0,10.333333333333334,23.0,10.333333333333334,0.5,,,,,,,,,0.5,,,,0.5,0.4987,,0.4987,,,,,6.85,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
