EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,SecondChanceFG2M,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,DeadBallTurnovers,Travels,SecondChanceTurnovers,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,-2.0,11.0,11.0,,3.0,22,4.0,4.0,,,2.0,,5.0,7.0,3.0,3.0,13.0,,4.0,,,,,,6.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,,9.0,,,,0.6,0.75,0.7142857142857143,,0.5,,0.5,0.6666666666666666,,0.3,1.0,0.6666666666666666,1.0,0.6,0.5,,99.62264150943396,11.181818181818182,17.727272727272727,9.636363636363637,17.727272727272727,0.4,1.0,1.0,0.75,0.2,,,,0.7,0.56578,,0.3076923076923077,,5.6571428571428575,26.233333333333334,,3.0,,,,1.0,,,15.0,2.0,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,1.0,0.3,,,,,0.1,,,,,,,,0.55225,1.0,,3.0,5.0,,2.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,0.5,,,2.0,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,6.0,,38,2.0,3.0,1.0,1.0,5.0,3.0,4.0,10.0,6.0,4.0,24.0,,,1.0,2.0,3.0,,8.0,2.0,6.0,5.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,4.0,2.0,2.0,2.0,,4.0,,24.0,8.0,6.0,,0.25,0.25,0.4,0.5,0.625,0.8,0.6666666666666666,,0.8,0.375,1.0,,0.75,,,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.2,1.0,0.6,0.5625,0.470140625,0.48367000000000004,,0.3333333333333333,8.6,26.849999999999998,0.3157894736842105,4.0,,3.0,1.0,1.0,3.0,4.0,20.0,,9.0,3.0,3.0,2.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.25,0.1875,,,,0.0625,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,,2.0,1.0,3.0,6.0,,2.0,0.5,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,12.0,,,,,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,,0.1,,,,2.0,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,3.0,11.0,7.0,4.0,1.0,18,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,5.0,12.0,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,,,5.0,,6.0,1.0,12.0,4.0,3.0,,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6,,0.625,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,,93.03661162957646,13.218181818181819,19.02857142857143,12.490909090909092,17.599999999999998,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,0.5,0.8571428571428571,0.5458000000000001,0.662125,,0.4166666666666667,3.966666666666667,25.85,0.36363636363636365,1.0,,,,,1.0,1.0,9.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,0.25,0.25,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,1.0,0.25,,1.0,,,1.0,,2.0,1.0,1.0,,0.2222222222222222,0.4,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,3.0,21.0,19.0,8.0,2.0,40,1.0,2.0,,1.0,8.0,4.0,6.0,8.0,9.0,3.0,27.0,,,,1.0,4.0,3.0,9.0,10.0,2.0,8.0,5.0,9.0,1.0,22.0,,4.0,7.0,,7.0,,,,3.0,,4.0,,27.0,9.0,8.0,,0.8333333333333334,0.8333333333333334,0.75,,0.7058823529411765,0.6,0.7105263157894737,,0.6428571428571429,0.5294117647058824,0.4,,0.4117647058823529,,,0.5,83.59941944847606,14.142857142857142,20.63157894736842,13.238095238095237,16.105263157894736,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.2,,0.8,0.6470588235294118,0.5257235294117647,0.59074,,0.3333333333333333,8.2,25.966666666666665,0.38095238095238093,5.0,1.0,1.0,1.0,1.0,3.0,4.0,24.0,,12.0,3.0,4.0,3.0,1.0,,,,2.0,1.0,0.4444444444444444,0.4444444444444444,,0.2,0.6666666666666666,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.375,0.375,1.0,0.375,0.55575,4.0,4.0,6.0,12.0,,2.0,0.8,0.8,1.0,0.10526315789473684,0.2,4.0,,,1.0,1.0,2.0,,1.0,0.5,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.42857142857142855,,0.3333333333333333,1.0,0.5,,,,,2.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.219512195122,,4.1,,3.9999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,292.9,2,5.0,3.0,11.0,11.0,6.0,1.0,22,,1.0,,,2.0,1.0,1.0,5.0,3.0,3.0,8.0,2.0,2.0,,2.0,1.0,3.0,3.0,,2.0,2.0,,1.0,,3.0,,1.0,6.0,1.0,7.0,1.0,1.0,,2.0,,4.0,,6.0,3.0,6.0,,,,0.2,,0.3125,,0.4,1.0,0.3,0.375,0.3333333333333333,,0.75,0.2,,1.0,108.15978149539093,10.454545454545455,16.172727272727272,10.363636363636363,14.081818181818182,0.125,,,,0.25,,,0.3333333333333333,0.5,0.48423125,0.46003333333333335,0.25,0.375,8.2,25.366666666666664,0.5454545454545454,4.0,,,1.0,1.0,,1.0,5.0,,3.0,,1.0,,1.0,,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.125,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,0.25,0.25,,0.2,0.2857142857142857,9.0,,,,,,,,,,,,,1.0,1.0,0.2,1.0,0.25,,,,5.0,2.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,6.0,7.0,6.0,,1.0,13,1.0,1.0,,,2.0,,3.0,6.0,2.0,,9.0,,3.0,,,,,,4.0,2.0,2.0,2.0,3.0,1.0,7.0,,3.0,3.0,1.0,4.0,2.0,,2.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.5625,1.5,,0.25,1.0,,1.0,0.25,,,120.0,9.571428571428571,14.833333333333334,9.285714285714286,14.833333333333334,0.125,1.0,1.0,1.0,0.25,,,,0.375,0.5184625,,0.3333333333333333,,8.166666666666666,27.15,,5.0,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,1.0,1.0,0.625,,,,,,,,,0.5,0.5,1.0,0.5,0.54765,2.0,1.0,1.0,2.0,,,0.4,0.4,0.5,,,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.25,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,2.0,5.0,,,,,1.0,2.0,5.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,5.0,5.0,2.0,,,,,,1.5,1.5,1.25,,1.25,1.0,1.0,,1.0,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,,,,1.0,0.5271,0.5271,,1.0,,23.2,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,1.0,3.0,2.0,1.0,1.0,5,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,0.5,,1.0,,0.5,1.0,,306.3829787234043,7.166666666666667,1.0,7.133333333333333,1.0,,,,,0.5,,,,0.5,0.3045,,,1.0,23.6,27.3,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1089.0,8,18.0,10.0,34.0,38.0,8.0,3.0,72,4.0,7.0,,2.0,10.0,3.0,9.0,19.0,12.0,9.0,42.0,3.0,3.0,2.0,6.0,3.0,3.0,10.0,14.0,4.0,10.0,7.0,10.0,3.0,23.0,1.0,7.0,16.0,5.0,21.0,5.0,1.0,4.0,10.0,,12.0,,39.0,10.0,8.0,,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.532258064516129,0.3888888888888889,0.5833333333333334,0.375,0.5,0.3870967741935484,0.7777777777777778,0.14285714285714285,0.7,0.29411764705882354,0.14285714285714285,0.5,95.20661157024794,14.882352941176471,15.342105263157896,14.323529411764707,13.868421052631579,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.3225806451612903,0.2222222222222222,,0.3333333333333333,0.6129032258064516,0.5215548387096773,0.5330611111111111,0.07142857142857142,0.23809523809523808,7.957894736842104,25.84166666666667,0.23529411764705882,6.0,2.0,6.0,2.0,2.0,3.0,5.0,32.0,3.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,0.6,0.4166666666666667,0.4166666666666667,0.4,1.0,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.3,0.62015,3.0,2.0,3.0,6.0,,3.0,0.5,0.5,0.6666666666666666,0.1388888888888889,0.13636363636363635,7.0,,,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,2.0,4.0,0.10526315789473684,0.14285714285714285,0.4,0.6666666666666666,1.0,,7.0,1.0,1.0,1.0,,,3.0,3.0,2.0,,,0.6363636363636364,,0.6666666666666666,1.0,0.3333333333333333,2.0,,0.6666666666666666,,3.0,,,,1.0,,3.0,2.0,,0.6,,,,1.0,1.0,0.25,,,0.3333333333333333,,6.0,,,,1.0,,,,,,,2.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1822.3,11,30.0,8.0,58.0,58.0,14.0,9.0,116,6.0,11.0,2.0,4.0,20.0,7.0,15.0,34.0,26.0,8.0,62.0,,8.0,4.0,8.0,9.0,4.0,15.0,22.0,8.0,19.0,11.0,17.0,3.0,40.0,4.0,11.0,24.0,11.0,35.0,7.0,6.0,1.0,9.0,1.0,8.0,2.0,54.0,15.0,14.0,2.0,0.7333333333333333,1.0,0.4411764705882353,0.5,0.45,0.3235294117647059,0.484375,0.4,0.39473684210526316,0.43333333333333335,0.5238095238095238,0.25,0.575,0.3142857142857143,0.23076923076923078,0.6666666666666666,91.6643801788948,15.134482758620688,16.28448275862069,14.439655172413794,15.25,0.18333333333333332,0.5454545454545454,0.6,0.5,0.3333333333333333,0.23529411764705882,0.5,0.4117647058823529,0.6166666666666667,0.5133127118644067,0.50845625,0.12903225806451613,0.24193548387096775,7.414705882352941,27.773076923076925,0.2413793103448276,19.0,2.0,4.0,3.0,6.0,5.0,8.0,54.0,6.0,18.0,5.0,6.0,3.0,3.0,2.0,3.0,1.0,7.0,0.75,0.3076923076923077,0.32,0.42857142857142855,0.7142857142857143,0.25,0.31666666666666665,0.06666666666666667,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.25,0.2631578947368421,0.6,0.2631578947368421,0.50023125,7.0,6.0,3.0,10.0,,2.0,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.03225806451612903,0.05555555555555555,33.0,,2.0,3.0,4.0,1.0,1.0,,0.1111111111111111,1.0,0.3,0.11764705882352941,,3.0,7.0,0.08823529411764706,0.09090909090909091,0.3684210526315789,0.2,1.0,4.0,12.0,2.0,1.0,,,,3.0,1.0,2.0,0.6666666666666666,0.4,0.631578947368421,0.3333333333333333,0.6,0.3333333333333333,0.14285714285714285,5.0,1.0,0.5,0.1,4.0,2.0,,3.0,,1.0,3.0,1.0,0.10526315789473684,0.6666666666666666,0.0967741935483871,3.0,8.0,,2.0,,0.6,,0.5,,6.0,1.0,0.038461538461538464,0.05,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,8,,1.0,,,2.0,,,1.0,3.0,,9.0,,,,,,,,,,2.0,,2.0,,6.0,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,,,,,1.125,,1.125,,,0.75,0.5,,0.5,,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,0.5,,,,1.0,0.6165875,,,,1.2,25.066666666666666,,,,,1.0,1.0,2.0,3.0,4.0,,6.0,2.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,,5,,,,,,,,1.0,,3.0,3.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,,,,,,,0.5,,0.5,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,0.4201,0.4201,,1.0,5.1,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,11.0,2.0,49,1.0,2.0,,1.0,3.0,3.0,3.0,9.0,4.0,6.0,21.0,1.0,1.0,1.0,4.0,3.0,4.0,12.0,4.0,2.0,3.0,2.0,5.0,,13.0,,4.0,8.0,2.0,10.0,3.0,2.0,1.0,5.0,2.0,10.0,2.0,20.0,12.0,11.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5769230769230769,0.5714285714285714,0.5833333333333334,0.5,0.6,0.3076923076923077,0.8,,0.6153846153846154,0.2857142857142857,,1.0,99.38028169014083,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.14285714285714285,,0.42857142857142855,0.46153846153846156,0.4822384615384615,0.4752571428571429,0.047619047619047616,0.5714285714285714,6.666666666666667,25.725,0.4583333333333333,6.0,1.0,1.0,1.0,1.0,2.0,3.0,20.0,,9.0,2.0,3.0,2.0,1.0,1.0,3.0,,8.0,1.0,0.75,0.75,0.375,1.0,0.5,0.46153846153846156,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,2.0,2.0,,3.0,0.16666666666666666,0.5,1.0,0.1875,0.25,,,,,,2.0,,,0.6666666666666666,,,,,4.0,2.0,0.4444444444444444,,0.3333333333333333,1.0,2.0,,4.0,3.0,3.0,,,,1.0,1.0,,,,0.5,,0.5,1.0,0.6666666666666666,,,,,5.0,2.0,1.0,,1.0,,1.0,,0.6666666666666666,0.5,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
