EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,FTDefRebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Blocked2s,BlockedLongMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Transition Take Fouls,team_id,year,season,team_vs
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,,1.0,10.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,8.0,7.0,,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,5.0,,,0.5,0.5,1.0,,0.8,,0.8,,0.8,1.0,,1.0,0.5,0.5,0.5,1.0,,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,0.2,0.4,0.5,0.5,,,,0.8,0.5,0.5268200000000001,,,9.2,25.175,,1.0,,,,6.0,,2.0,2.0,1.0,,,6.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,3.0,,,1.0,,,,1.0,,,,1.5,1.5,,,,,0.4,0.5,0.5,1.0,,,,0.375,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,184.0,2,3.0,-3.0,5.0,6.0,1.0,3.0,1.0,11.0,1.0,2.0,,,2.0,,,,2.0,4.0,,1.0,5.0,8.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,5.0,1.0,1.0,,,0.5,,0.4,,0.4166666666666667,0.5,0.2,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,86.08695652173913,16.4,17.0,15.6,16.5,0.4,0.5,0.5,0.4,,,,,,,0.6,,0.5927100000000001,,0.2,4.95,24.2,0.2,1.0,,1.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.16666666666666666,0.2,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,0.2,,,,,,0.59235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,2.0,3.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,360.0,4.0,,2.0,,,,,0.5,0.5,,,,,,0.5,,0.341425,0.3278,1.0,6.2,26.9,0.6666666666666666,1.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35505,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,4.0,1.0,23.0,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,9.0,8.0,,,2.0,,2.0,3.0,3.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,3.0,,1.0,,3.0,,1.0,,1.0,9.0,,3.0,0.25,0.25,0.4,,0.3888888888888889,,0.45,,0.4444444444444444,1.0,0.8,1.0,,0.8571428571428571,0.16666666666666666,,,1.0,0.16666666666666666,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.3333333333333333,0.5277222222222222,0.4491,,8.4,26.05,0.25,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,0.5,0.5,,0.6666666666666666,1.0,0.5,0.5,,0.1111111111111111,,0.1,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,0.4432,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,,11.0,1.0,2.0,,,2.0,,1.0,,2.0,4.0,,1.0,7.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,7.0,,,,,0.5,,0.4,,0.5833333333333334,,0.2,,0.5,1.0,,0.6,,,0.3333333333333333,1.0,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,0.4,0.2,,,,,,0.6,,0.49313,,,7.175,25.6,,1.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,1.0,2.0,0.5,0.5,,,1.0,0.5,0.5,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,,6.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,,1.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,8.0,8.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.46941666666666665,0.46941666666666665,1.0,4.2,27.2,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,0.5,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,-5.0,9.0,7.0,1.0,6.0,1.0,16.0,1.0,2.0,,,3.0,,,,2.0,5.0,,2.0,6.0,11.0,,,,,4.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,4.0,,1.0,,,0.4,,0.2857142857142857,,0.375,,0.2857142857142857,1.0,1.0,,,1.0,0.2,,,,,100.61135371179039,16.0,12.142857142857142,16.0,12.142857142857142,0.2857142857142857,0.5,0.5,0.42857142857142855,,,,,,,0.5714285714285714,,0.5206142857142857,,,4.9399999999999995,24.0,0.1111111111111111,1.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.125,0.16666666666666666,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,0.2857142857142857,,,,1.0,1.0,0.639,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,42.35294117647059,14.0,,9.0,,,,,0.5,,,,,,,,,0.39045,,,9.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,0.5,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,1.0,,0.5534,,,2.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,2.0,16.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,5.0,1.0,3.0,8.0,10.0,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,,2.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.5,,0.375,0.5,1.0,,0.5,1.0,0.4,0.5,1.0,,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,,,,0.625,0.3333333333333333,0.4987125,,,7.040000000000001,26.666666666666668,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,0.125,1.0,0.125,0.2,,,,,,1.0,2.0,,,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.2,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.4338,0.375,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,28.235294117647058,,23.0,,23.0,,,,,,,,,,,1.0,,0.5916,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,,1.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,7.0,,,,,,2.0,,2.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,5.0,,,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,1.0,,1.0,0.6,1.0,1.0,1.0,,0.5,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,0.2,0.4,0.5,0.5,,,,0.8,0.5,0.55211,,,2.2333333333333334,26.4,,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,,,1.0,,,,,,1.0,0.5,0.5783,0.2857142857142857,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,8.0,9.0,10.0,9.0,,2.0,19.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,9.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,,,3.0,1.0,3.0,1.0,1.0,8.0,9.0,9.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.5625,0.4,0.3333333333333333,1.0,0.6666666666666666,,0.8,0.6666666666666666,,,0.5,,99.85401459854015,14.222222222222221,14.6,13.555555555555555,13.5,0.2,,,0.4,0.4,0.5,0.5,0.2,,0.4,0.6,0.5,0.50195,0.50195,1.0,5.8,25.9,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,0.16666666666666666,0.25,4.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,,,,0.3982,,,18.1,,,,1.0,,,,,,,,,,,3.0,4.0,,2.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,240.0,6.0,,6.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.33825,0.33825,1.0,,26.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,,3.0,30.0,2.0,4.0,,,8.0,2.0,4.0,,6.0,13.0,2.0,5.0,18.0,10.0,,,,,8.0,,4.0,2.0,1.0,3.0,3.0,7.0,4.0,11.0,1.0,,1.0,,,1.0,1.0,,2.0,3.0,16.0,,,0.4,0.4,0.46153846153846156,,0.5,,0.5,,0.2777777777777778,,0.6,1.0,0.3333333333333333,0.75,0.4,,0.5,1.0,0.1,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,0.5,0.5,0.5110944444444444,,,7.869230769230769,25.46,,4.0,1.0,,4.0,6.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,,,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.5,0.5,0.5,0.05555555555555555,1.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.05555555555555555,,,,0.6666666666666666,0.5,0.5354333333333333,0.1111111111111111,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.25,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,735.0,4,12.0,18.0,23.0,25.0,4.0,2.0,2.0,48.0,4.0,5.0,,,4.0,3.0,8.0,2.0,6.0,10.0,5.0,10.0,36.0,18.0,,1.0,2.0,6.0,4.0,6.0,8.0,3.0,1.0,5.0,6.0,12.0,2.0,14.0,,,2.0,,,2.0,,1.0,2.0,4.0,33.0,6.0,4.0,0.5,0.5,0.6,,0.675,0.5,0.72,0.75,0.5,,1.0,0.5555555555555556,0.2,0.7333333333333333,0.2222222222222222,0.2,1.0,0.6,,94.04081632653062,13.91304347826087,16.6,13.521739130434783,15.44,0.25,0.8,0.8,0.2,0.4,0.375,0.375,,,0.6666666666666666,0.75,0.375,0.529335,0.5127499999999999,0.16666666666666666,5.82,25.72,0.17391304347826086,1.0,1.0,9.0,8.0,9.0,4.0,3.0,7.0,1.0,3.0,,17.0,8.0,12.0,,3.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,0.25,0.25,,0.05,0.3333333333333333,0.2,0.23076923076923078,3.0,2.0,,,0.16666666666666666,,1.0,2.0,2.0,,1.0,3.0,,,2.0,1.0,4.0,1.0,,,1.0,,,0.75,,,0.25,,0.1,1.0,1.0,1.0,1.0,,,0.08333333333333333,1.0,1.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,0.5,0.5,,,1.0,,,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,1610612743,2025,2024-25,True
