EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,OpponentPoints,SecondChanceFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,,5,,,,,,,,1.0,,3.0,3.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,,,,,,,0.5,,0.5,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,0.4201,0.4201,,1.0,5.1,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,-3.0,5.0,7.0,1.0,1.0,12,1.0,2.0,,,,,2.0,4.0,1.0,1.0,5.0,,,,,,1.0,1.0,4.0,,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,,1.0,1.0,0.5,,0.4,,0.4166666666666667,,0.5,0.2,0.5,,0.25,0.3333333333333333,,,91.18733509234829,16.4,15.357142857142858,15.6,14.914285714285715,0.4,0.5,0.5,1.0,,,,,0.6,0.5927100000000001,,,0.2,4.95,24.2,0.2,4.0,,1.0,,,,,,,,1.0,,,,,1.0,0.2,,,,,,0.16666666666666666,0.2,,1.0,2.0,,,,,8.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.59235,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,11.0,2.0,49,1.0,2.0,,1.0,3.0,3.0,3.0,9.0,4.0,6.0,21.0,1.0,1.0,1.0,4.0,3.0,4.0,12.0,4.0,2.0,3.0,2.0,5.0,,13.0,,4.0,8.0,2.0,10.0,3.0,2.0,1.0,5.0,2.0,10.0,2.0,20.0,12.0,11.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5769230769230769,0.5714285714285714,0.5833333333333334,0.5,0.6,0.3076923076923077,0.8,,0.6153846153846154,0.2857142857142857,,1.0,99.38028169014083,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.14285714285714285,,0.42857142857142855,0.46153846153846156,0.4822384615384615,0.4752571428571429,0.047619047619047616,0.5714285714285714,6.666666666666667,25.725,0.4583333333333333,,1.0,1.0,,,3.0,2.0,9.0,3.0,1.0,3.0,1.0,0.75,0.6666666666666666,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,0.1875,0.25,,1.0,6.0,1.0,1.0,2.0,2.0,20.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,3.0,1.0,3.0,5.0,,,8.0,3.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.375,,0.3333333333333333,0.5,0.2,0.5,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,4.0,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,5,,,,,2.0,,,,2.0,2.0,8.0,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,3.0,,2.0,,8.0,,,,,,,,1.5,,1.3333333333333333,,,1.0,,,,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,1.0,,,,1.0,0.55995,,,,,26.95,,,,,,,2.0,,6.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,24,3.0,3.0,,,3.0,,5.0,5.0,4.0,1.0,14.0,,,,,,,,8.0,2.0,3.0,4.0,4.0,2.0,8.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,,14.0,,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,0.5,,0.4,,,,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.7777777777777778,0.5787944444444445,,,,4.14,25.225,,,,1.0,,,1.0,,,,,1.0,,0.25,,0.25,,0.1111111111111111,,,,,,0.1111111111111111,0.2,,2.0,2.0,,,1.0,,20.0,,3.0,1.0,,2.0,,,1.0,,3.0,,1.0,,,2.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,1.0,,1.0,,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,1.0,10,,,,,2.0,,1.0,1.0,4.0,,8.0,,3.0,,,,,,,2.0,2.0,,2.0,,6.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,5.0,,,,,,1.0,,0.8,,0.8,1.5,,0.8,,0.5,0.5,0.5,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,0.4,,,,0.8,0.5268200000000001,,0.375,,9.2,25.175,,,1.0,2.0,,,2.0,,6.0,2.0,1.0,,1.0,0.5,,0.5,,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,,,1.0,,7.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,0.2,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,-3.0,3.0,4.0,,1.0,7,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,5.0,,2.0,,,,,,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,,1.0,1.0,,78.75,17.0,19.25,13.0,19.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.58915,,0.4,,2.45,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,0.514,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,1.0,11,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,,4.0,4.0,,,2.0,2.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,4.0,4.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.4,0.5,,0.5,1.0,0.5,,,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.532425,0.532425,,1.0,2.6,24.25,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,0.5,,,,0.5,,0.2,0.3333333333333333,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,-1.0,26.0,24.0,,3.0,50,2.0,6.0,,,6.0,,5.0,13.0,9.0,7.0,23.0,1.0,3.0,,,,,,2.0,8.0,6.0,1.0,3.0,,8.0,3.0,10.0,12.0,6.0,18.0,1.0,1.0,,6.0,,8.0,,20.0,,,,0.2,0.25,0.38461538461538464,,0.36363636363636365,,0.4423076923076923,0.375,,0.4090909090909091,0.7142857142857143,0.42857142857142855,0.7333333333333333,0.4,0.6,1.0,92.54498714652956,15.538461538461538,15.583333333333334,14.76923076923077,15.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.6818181818181818,0.5294204545454545,,0.13043478260869565,,6.6923076923076925,25.933333333333334,,,1.0,3.0,,,2.0,,6.0,2.0,1.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,0.23529411764705882,2.0,1.0,4.0,2.0,3.0,1.0,,24.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,,3.0,8.0,,1.0,,4.0,2.0,2.0,4.0,1.0,,0.8333333333333334,1.0,0.375,1.0,,0.6,,1.0,0.25,0.18181818181818182,0.25,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.16666666666666666,,,1.0,0.07692307692307693,0.25,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.07142857142857142,0.5,,0.3333333333333333,0.6463,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,540.0,5,9.0,4.0,23.0,21.0,13.0,5.0,44,5.0,5.0,4.0,4.0,7.0,4.0,8.0,12.0,8.0,7.0,29.0,3.0,7.0,5.0,8.0,4.0,3.0,13.0,8.0,8.0,7.0,4.0,5.0,2.0,11.0,4.0,5.0,10.0,5.0,15.0,1.0,1.0,,5.0,1.0,9.0,1.0,22.0,13.0,13.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.55,0.4166666666666667,0.6041666666666666,0.875,0.4642857142857143,0.4,0.625,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,,117.33333333333333,11.91304347826087,12.666666666666666,11.652173913043478,12.095238095238095,0.25,1.0,1.0,0.4,0.35,0.3333333333333333,1.0,0.3333333333333333,0.65,0.5286774999999999,0.5217833333333334,0.2413793103448276,0.4482758620689655,8.166666666666666,25.6375,0.5652173913043478,10.0,1.0,1.0,,,2.0,,3.0,1.0,1.0,4.0,0.5,0.25,,0.25,0.6666666666666666,0.05,1.0,1.0,1.0,,,0.17391304347826086,0.26666666666666666,2.0,3.0,4.0,,3.0,1.0,,25.0,2.0,3.0,1.0,,2.0,,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,4.0,5.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.25,0.8,,0.6,0.75,1.0,,0.2,0.75,0.75,0.6666666666666666,0.15,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.14285714285714285,,1.0,,,,2.0,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,,,0.1,1.0,,,0.5598,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,21.0,3,,3.0,3.0,1.0,3.0,,4,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,,3.0,5.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,4.0,1.0,5.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,274.2857142857143,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8801,0.8801,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,3.0,46,7.0,7.0,,,7.0,,13.0,15.0,8.0,3.0,38.0,,6.0,,,,,,16.0,10.0,7.0,8.0,11.0,3.0,25.0,3.0,3.0,5.0,4.0,9.0,1.0,1.0,,6.0,,6.0,,32.0,,,,0.6153846153846154,0.6666666666666666,0.8666666666666667,,0.7608695652173914,,0.7307692307692307,0.75,,0.34782608695652173,1.0,0.6,0.8333333333333334,0.5714285714285714,0.6,1.0,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.30434782608695654,,,,0.6521739130434783,0.5370086956521739,,0.15789473684210525,,6.8133333333333335,26.4875,,,1.0,1.0,,,3.0,,9.0,3.0,1.0,3.0,1.0,0.375,,0.375,,0.043478260869565216,1.0,1.0,1.0,,,0.11538461538461539,0.16666666666666666,2.0,5.0,6.0,1.0,2.0,2.0,,31.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,3.0,7.0,,2.0,,,,,,,,1.0,,0.5,0.6666666666666666,,1.0,1.0,,,0.2608695652173913,0.8333333333333334,1.0,0.8,0.08695652173913043,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.2857142857142857,,,1.0,0.06666666666666667,0.16666666666666666,2.0,,,3.0,,2.0,,,,,0.75,0.75,,,,,,,1.0,,,0.3743,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.0,,,,,,1.0,,1.25,,1.25,,,0.5,1.0,,1.0,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,0.5,,,,1.0,0.70825,,,,1.6,26.9,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4975.5,8,83.0,-31.0,162.0,162.0,61.0,19.0,324,18.0,22.0,5.0,8.0,48.0,18.0,47.0,78.0,69.0,18.0,184.0,,25.0,14.0,28.0,24.0,7.0,59.0,36.0,58.0,47.0,18.0,34.0,7.0,84.0,10.0,28.0,48.0,19.0,67.0,16.0,9.0,7.0,24.0,,25.0,4.0,159.0,59.0,61.0,3.0,0.3829787234042553,0.42857142857142855,0.6025641025641025,0.5,0.564625850340136,0.5,0.5833333333333334,0.7352941176470589,0.5175438596491229,0.46938775510204084,0.6829268292682927,0.22727272727272727,0.6,0.24,0.2,1.0,93.77148025324088,15.745679012345681,14.967283950617283,15.239506172839507,14.214197530864196,0.14965986394557823,0.8181818181818182,0.9,0.3888888888888889,0.32653061224489793,0.15384615384615385,0.625,0.34615384615384615,0.6190476190476191,0.5027277397260275,0.5049627450980392,0.1358695652173913,0.32065217391304346,7.6641025641025635,26.179710144927537,0.3765432098765432,56.0,7.0,21.0,2.0,6.0,24.0,8.0,48.0,16.0,7.0,7.0,0.6666666666666666,0.34782608695652173,0.3333333333333333,0.35294117647058826,0.7692307692307693,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.046052631578947366,0.08433734939759036,7.0,25.0,48.0,4.0,8.0,17.0,6.0,215.0,12.0,24.0,17.0,9.0,9.0,2.0,8.0,14.0,6.0,12.0,1.0,8.0,8.0,4.0,4.0,20.0,9.0,19.0,42.0,1.0,2.0,,17.0,8.0,9.0,18.0,12.0,10.0,0.6,0.75,0.25806451612903225,0.4827586206896552,0.21739130434782608,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.32653061224489793,0.5208333333333334,0.5681818181818182,0.36,0.05442176870748299,0.5,0.5714285714285714,0.5,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.4117647058823529,0.3333333333333333,0.3617021276595745,,2.0,7.0,0.08974358974358974,0.08333333333333333,6.0,3.0,2.0,8.0,5.0,10.0,1.0,,1.0,,0.6666666666666666,0.7352941176470589,,0.09090909090909091,,0.5,0.2857142857142857,0.014705882352941176,0.8571428571428571,0.17647058823529413,0.11764705882352941,0.5091333333333333,4.0,1.0,,1.0,,2.0,2.0,3.0,0.6,1.0,0.5,3.0,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,2.0,3.0,,2.0,1.0,3,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,,,,,360.0,4.0,,2.0,,,,,,0.5,,,,0.5,0.341425,0.3278,,1.0,6.2,26.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.35505,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
