EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,-2.0,2.0,3.0,,,5,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,138.46153846153845,16.5,6.333333333333333,12.0,3.3333333333333335,,,,,1.0,,,,,,,,1.0,,0.53535,,,,26.6,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,2.0,,1.0,2.0,,,0.5,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,15.0,26.0,26.0,7.0,12.0,52,,,,,9.0,6.0,10.0,3.0,6.0,4.0,10.0,7.0,11.0,34.0,19.0,1.0,1.0,3.0,6.0,12.0,6.0,9.0,12.0,10.0,6.0,,3.0,4.0,2.0,11.0,2.0,10.0,12.0,3.0,2.0,2.0,7.0,32.0,12.0,7.0,0.42857142857142855,0.6363636363636364,0.5,0.6363636363636364,0.4,1.0,0.6904761904761905,0.7857142857142857,0.7083333333333334,0.75,0.5238095238095238,,,,1.0,90.21686746987952,17.653846153846153,14.26923076923077,17.23076923076923,13.5,,,,0.42857142857142855,0.47619047619047616,0.6,0.6,0.3333333333333333,,,0.8571428571428571,0.5,0.5238095238095238,0.6,0.47819047619047617,0.48954285714285717,0.35294117647058826,9.08,26.163636363636364,0.2692307692307692,5.0,2.0,1.0,,3.0,9.0,6.0,2.0,0.25,0.3333333333333333,0.75,0.6666666666666666,1.0,,0.08695652173913043,0.16666666666666666,2.0,,1.0,,1.0,1.0,,2.0,5.0,2.0,1.0,1.0,0.625,0.3333333333333333,,0.2,,,0.75,,0.047619047619047616,,,0.3512,3.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,0.6666666666666666,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.1,0.047619047619047616,,,,,0.058823529411764705,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,448.0,4,7.0,-14.0,16.0,16.0,6.0,6.0,32,1.0,2.0,,,2.0,,3.0,,2.0,2.0,5.0,1.0,5.0,8.0,22.0,,,1.0,3.0,4.0,2.0,3.0,,3.0,,,1.0,2.0,,5.0,,4.0,6.0,1.0,,,2.0,8.0,4.0,6.0,1.0,0.2,0.3333333333333333,0.2,0.4,,0.35,0.5,0.36363636363636365,0.5,0.5,,,,,102.85714285714286,14.25,13.75,13.625,13.625,0.2,0.5,0.5,0.2,0.3,,,,,,0.6666666666666666,,0.7,,0.562955,0.53925,0.5,7.18,25.639999999999997,0.375,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.09090909090909091,0.16666666666666666,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.4432,1.0,,3.0,2.0,6.0,1.0,,,,1.0,0.5,0.5,0.5,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.1,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,105.0,2,2.0,1.0,4.0,3.0,4.0,3.0,7,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,5.0,,,3.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,5.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,,,,,96.0,17.5,11.666666666666666,17.5,11.666666666666666,0.25,,,0.5,0.25,1.0,1.0,,0.25,,0.25,1.0,0.5,1.0,0.36745,0.36745,1.0,4.466666666666667,26.1,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,452.0,1,8.0,13.0,12.0,13.0,,4.0,25,7.0,8.0,,,2.0,1.0,3.0,,,8.0,10.0,3.0,5.0,25.0,12.0,,,,,,12.0,9.0,,3.0,1.0,,3.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,,4.0,19.0,,,1.0,0.6,,0.6,0.8,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,79.64601769911505,12.666666666666666,23.076923076923077,12.666666666666666,20.307692307692307,0.5333333333333333,0.875,0.875,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.3333333333333333,0.5933333333333334,,,2.48,26.24,,,4.0,2.0,1.0,2.0,1.0,,,0.25,0.4,0.4,0.42857142857142855,0.4,0.14285714285714285,,,3.0,3.0,2.0,,3.0,,1.0,2.0,1.0,3.0,,,0.5,1.0,0.5,0.75,1.0,,,1.0,0.13333333333333333,1.0,,0.64045,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,3.0,,6.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,,,,0.24,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,2.0,1.0,1.0,1.0,,2,,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,1.0,,,,,,,,,,,0.4087,0.4087,1.0,7.3,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,6.0,8.0,8.0,8.0,,16,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,7.0,1.0,,2.0,1.0,2.0,7.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,1.0,0.5,0.5,0.5,,,0.375,0.375,0.5,0.5,0.5,0.5,,1.0,,103.31838565022422,13.875,14.0,13.125,12.625,0.25,,,0.25,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.5252625,0.5252625,1.0,5.05,25.9,1.0,4.0,,,,1.0,3.0,6.0,1.0,,,0.5,0.75,,,0.2,0.3333333333333333,2.0,,,,,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,,,3.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,355.0,3,6.0,1.0,12.0,12.0,,,24,1.0,2.0,,,5.0,,1.0,,,4.0,8.0,,2.0,11.0,10.0,,,,,,2.0,,,1.0,,1.0,,3.0,,6.0,,5.0,5.0,,,1.0,2.0,11.0,,,,,,,0.5,,0.4,,0.5,,0.2,0.125,0.5,,,97.35211267605634,13.416666666666666,16.166666666666668,13.416666666666666,14.5,0.2,0.5,1.0,0.5,0.1,,,,,,,,0.4,,0.47505,,,9.7375,24.95,,3.0,6.0,3.0,1.0,3.0,3.0,3.0,2.0,0.75,0.75,1.0,0.7142857142857143,1.0,1.0,0.18181818181818182,0.2222222222222222,,,1.0,,,,,,2.0,,,,0.5,,,,,,,1.0,0.1,,,,3.0,2.0,,,,,1.0,,,,,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,6.0,4.0,4.0,,,8,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,1.0,6.0,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,4.0,4.0,,,,,6.0,,,,,,,0.6666666666666666,,0.5,,0.6,,0.25,,,,,84.70588235294117,17.0,17.0,17.0,12.0,0.5,1.0,1.0,0.25,0.25,,,,,,,,0.75,,0.521825,,,6.1000000000000005,26.1,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.2,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,218.0,4,4.0,-7.0,8.0,9.0,4.0,3.0,17,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,1.0,6.0,13.0,,1.0,,,2.0,2.0,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,,4.0,2.0,4.0,,,,,0.6666666666666666,,0.5,,0.6,0.5,0.25,,,,,112.29357798165138,12.25,13.333333333333334,10.625,13.333333333333334,0.25,1.0,1.0,0.5,0.25,,,,,,,,0.5,,0.4486875,0.4201,0.3333333333333333,5.633333333333333,31.2,0.5,2.0,2.0,1.0,,,1.0,3.0,,0.5,0.5,,1.0,,,0.2,,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,101.40845070422534,14.666666666666666,13.5,14.666666666666666,13.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5472,0.5472,1.0,1.6,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,0.5,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,,16,1.0,2.0,,,2.0,1.0,4.0,,,4.0,5.0,1.0,4.0,12.0,12.0,,,,,,6.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,,,1.0,0.25,,0.25,0.8,,0.6111111111111112,,0.6666666666666666,,0.4444444444444444,,,,,96.40167364016736,14.625,15.25,12.875,14.375,0.2222222222222222,0.5,0.5,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5499055555555556,,,7.640000000000001,26.125,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.1111111111111111,0.2,2.0,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,0.4297,2.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.75,,,0.3333333333333333,,0.1111111111111111,,0.5,,,0.25,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,5.0,17.0,17.0,,,34,2.0,2.0,,,6.0,1.0,3.0,,,6.0,10.0,1.0,4.0,18.0,13.0,,,,,,4.0,3.0,,3.0,1.0,,1.0,5.0,1.0,11.0,1.0,8.0,9.0,,,6.0,10.0,18.0,,,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.6,,0.2857142857142857,,,,1.0,88.69565217391305,16.294117647058822,16.176470588235293,15.647058823529411,15.529411764705882,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,0.4902285714285714,,,8.45,26.35,,3.0,8.0,4.0,1.0,2.0,4.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.7,1.0,0.5,0.13333333333333333,0.18181818181818182,1.0,,1.0,,,,,1.0,5.0,1.0,,,0.625,0.25,,0.14285714285714285,,,1.0,1.0,0.07142857142857142,,,,4.0,3.0,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,0.25,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,-3.0,1.0,2.0,,,3,,,,,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,69.6774193548387,36.0,13.0,36.0,13.0,,,,1.0,,,,,,,,,,,0.4444,,,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,-2.0,5.0,5.0,,,10,2.0,4.0,,,1.0,,2.0,,,2.0,5.0,,3.0,5.0,7.0,,,,,,,,,2.0,,1.0,,2.0,,4.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.4,,0.25,,0.3125,,0.375,0.2,0.25,,,101.40845070422534,15.4,13.0,12.8,13.0,0.5,0.5,0.6666666666666666,0.125,0.25,,,,,,,,0.875,,0.59928125,,,2.4,26.366666666666664,,1.0,4.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.125,0.2,3.0,2.0,1.0,,2.0,,1.0,2.0,,3.0,,,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,0.125,0.5,,0.513075,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,,,,,1.0,,,0.5,0.25,0.375,,,0.5,,,0.5,0.25,,,0.6,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,6.0,10.0,10.0,1.0,4.0,20,1.0,1.0,,,3.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,11.0,5.0,,,1.0,1.0,3.0,2.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,2.0,3.0,11.0,3.0,1.0,0.3333333333333333,0.6,1.0,0.6,0.2,,0.55,1.5,0.55,1.5,0.5,0.2,,0.3333333333333333,,111.1969111969112,11.1,14.8,10.6,14.5,0.1,1.0,1.0,0.3,0.5,0.6,0.6,0.3333333333333333,,,1.0,1.0,0.6,0.6,0.49219999999999997,0.33825,0.2727272727272727,9.059999999999999,27.6,0.1,,,,,2.0,1.0,,,,,1.0,0.7142857142857143,1.0,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.6,0.25,,0.16666666666666666,,,0.3333333333333333,1.0,,,,0.3639,,,,,1.0,,,3.0,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,-3.0,,2.0,,2.0,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
