EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,BlockedAtRim,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1641738-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kobe Brown, Bogdan Bogdanović","Powell, Dunn, Zubac, Brown, Bogdanović",1626181-1627739-1627826-1641738-203992,LAC,80.0,1,1.0,2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,4.0,,,,,,2.0,1.0,,1.0,2.0,1.0,5.0,,,,2.0,,,,,,,1.0,,,6.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,126.0,6.0,15.5,6.0,15.5,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,0.65545,,,,,1.0,25.4,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,450.0,3,8.0,6.0,12.0,14.0,3.0,26.0,3.0,3.0,,,5.0,3.0,,4.0,1.0,6.0,8.0,7.0,3.0,18.0,12.0,,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,4.0,2.0,9.0,4.0,,4.0,11.0,,,2.0,4.0,4.0,,5.0,1.0,3.0,17.0,0.5,0.5,0.75,,0.5,,0.5294117647058824,0.16666666666666666,0.4666666666666667,,,,0.6666666666666666,0.5,,0.6666666666666666,83.2,20.416666666666668,14.642857142857142,17.833333333333332,14.642857142857142,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.26666666666666666,,,,,0.5,0.6666666666666666,0.5590666666666666,,0.17647058823529413,0.3,0.05555555555555555,3.775,25.514285714285712,3.0,,,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.6,0.6,,,,0.25,0.25,1.0,0.25,,8.0,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Dunn, Zubac, Batum, Bogdanović",1626181-1627739-1627826-201587-203992,LAC,137.0,1,2.0,1.0,5.0,4.0,,9.0,2.0,2.0,,,,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,5.0,0.5,0.5,1.0,,1.0,,1.25,,,,,,,,,,94.59854014598541,11.2,20.25,11.2,18.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,0.694,,0.5,0.5,,2.1,,,,,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6617.0,6,110.0,-18.0,201.0,197.0,24.0,398.0,33.0,49.0,6.0,9.0,61.0,22.0,3.0,43.0,4.0,68.0,120.0,65.0,25.0,230.0,248.0,8.0,14.0,7.0,5.0,27.0,74.0,43.0,8.0,37.0,56.0,16.0,131.0,8.0,19.0,27.0,93.0,17.0,10.0,15.0,41.0,33.0,2.0,34.0,4.0,19.0,203.0,0.5441176470588235,0.6065573770491803,0.5666666666666667,0.5714285714285714,0.5540540540540541,0.5238095238095238,0.575,0.5625,0.35135135135135137,0.06666666666666667,0.08163265306122448,0.36538461538461536,0.19047619047619047,0.2872340425531915,0.4375,0.2,86.61326885295452,16.432835820895523,16.82233502538071,15.930348258706468,16.02030456852792,0.2648648648648649,0.673469387755102,0.7333333333333333,0.48484848484848486,0.32972972972972975,0.11891891891891893,0.23243243243243245,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.19047619047619047,0.6162162162162163,0.5169886486486487,0.5467466666666667,0.095,0.14074074074074075,0.11739130434782609,6.3758333333333335,25.516923076923074,30.0,5.0,10.0,18.0,23.0,62.0,57.0,18.0,19.0,14.0,28.0,66.0,0.8260869565217391,0.35384615384615387,0.35384615384615387,0.6829268292682927,0.6078431372549019,0.7241379310344828,0.4918032786885246,0.5263157894736842,0.05405405405405406,0.5,0.5,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.4186046511627907,12.0,28.0,5.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,12.0,12.0,14.0,5.0,20.0,34.0,4.0,5.0,7.0,19.0,1.0,13.0,6.0,6.0,25.0,1.0,2.0,,,11.0,3.0,12.0,5.0,12.0,12.0,3.0,,0.25,1.0,0.6875,0.6666666666666666,0.76,1.0,0.5573770491803278,0.3870967741935484,0.5789473684210527,0.4,0.05813953488372093,0.4166666666666667,0.6666666666666666,0.22727272727272727,0.22727272727272727,1.0,0.375,0.3333333333333333,0.48526875,0.05217391304347826,0.05970149253731343,0.9166666666666666,4.0,2.0,2.0,1.0,,0.06557377049180328,0.5833333333333334,0.25,1.0,0.125,8.0,2.0,,0.17647058823529413,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.5,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,209.0,2,3.0,-7.0,6.0,7.0,1.0,13.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,,5.0,12.0,,1.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,5.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,0.5,0.25,,,89.56937799043062,19.333333333333332,13.285714285714286,19.166666666666668,13.285714285714286,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,0.8333333333333334,0.5602166666666667,,,,,4.266666666666667,26.733333333333334,1.0,,,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,,0.5,0.5,,0.5,6.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,5.0,6.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.5,0.5602166666666667,1.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,5.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-201587-201935-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Dunn, Batum, Harden, Bogdanović",1626181-1627739-201587-201935-203992,LAC,47.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,91.91489361702128,14.0,16.5,14.0,7.5,,,,,,1.0,,,,,,,1.0,0.5514,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-201587-202695-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Powell, Dunn, Batum, Leonard, Bogdanović",1626181-1627739-201587-202695-203992,LAC,123.0,1,2.0,-4.0,4.0,3.0,,7.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,,4.0,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,81.95121951219512,16.75,18.666666666666668,16.75,18.666666666666668,0.25,,,,0.25,,0.5,,,,,,0.75,0.4949875,,,,,6.05,27.3,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,475.0,5,8.0,-8.0,15.0,16.0,2.0,31.0,3.0,3.0,2.0,2.0,3.0,2.0,,4.0,,5.0,6.0,6.0,2.0,18.0,26.0,2.0,2.0,,,4.0,8.0,3.0,,4.0,6.0,2.0,14.0,2.0,,2.0,5.0,,,,1.0,1.0,,3.0,,,14.0,0.8,0.8,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.5,,,,0.6666666666666666,0.5,,0.6666666666666666,93.97894736842105,14.466666666666667,16.125,13.466666666666667,15.375,0.25,1.0,1.0,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,,,0.75,0.5354818181818182,,0.07692307692307693,,0.2222222222222222,5.3500000000000005,33.416666666666664,2.0,,,,2.0,2.0,6.0,,2.0,,,3.0,1.0,0.3333333333333333,0.4,,0.75,,0.6666666666666666,0.6666666666666666,,,,,,,,4.0,4.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,2.0,3.0,,,,2.0,,2.0,,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,0.5,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.4201,0.1111111111111111,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,1.0,,,,,,,,,0.4087,,,,,7.3,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.4087,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,548.0,3,9.0,2.0,18.0,20.0,2.0,38.0,3.0,5.0,1.0,1.0,7.0,3.0,,2.0,,6.0,14.0,5.0,,18.0,16.0,2.0,2.0,,,4.0,10.0,2.0,,5.0,7.0,2.0,16.0,,2.0,2.0,13.0,2.0,1.0,3.0,4.0,1.0,,2.0,,1.0,14.0,0.8333333333333334,1.0,0.42857142857142855,1.0,0.47368421052631576,1.0,0.45,1.0,0.2631578947368421,,,0.25,,0.18181818181818182,1.0,,99.85401459854015,14.666666666666666,14.2,14.61111111111111,14.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.5,1.0,,,,0.5263157894736842,0.5305447368421052,0.5345,0.05,0.06666666666666667,0.2222222222222222,6.9071428571428575,24.56,2.0,1.0,2.0,,2.0,2.0,6.0,,2.0,,4.0,11.0,1.0,0.4,0.4,0.6666666666666666,0.8333333333333334,0.8,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,3.0,2.0,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,3.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,2138.0,5,36.0,-10.0,65.0,65.0,5.0,130.0,10.0,14.0,3.0,3.0,25.0,3.0,,17.0,,23.0,41.0,20.0,9.0,82.0,92.0,4.0,4.0,,,8.0,30.0,17.0,6.0,15.0,23.0,6.0,54.0,2.0,3.0,5.0,27.0,3.0,1.0,5.0,8.0,17.0,,11.0,3.0,7.0,74.0,0.6521739130434783,0.75,0.5609756097560976,1.0,0.5983606557377049,1.0,0.6307692307692307,1.0,0.32786885245901637,0.14634146341463414,0.21428571428571427,0.16666666666666666,0.18181818181818182,0.1724137931034483,,0.1111111111111111,87.55846585594013,16.723076923076924,16.16923076923077,16.523076923076925,15.538461538461538,0.22950819672131148,0.7142857142857143,0.9090909090909091,0.6,0.4098360655737705,0.04918032786885246,0.2786885245901639,0.75,1.0,0.3333333333333333,,,0.5573770491803278,0.5193688524590164,0.506,0.1076923076923077,0.15555555555555556,0.0975609756097561,6.021951219512196,25.95,12.0,1.0,2.0,8.0,9.0,16.0,24.0,8.0,8.0,7.0,9.0,22.0,0.8888888888888888,0.45,0.45,0.6923076923076923,0.625,0.7272727272727273,0.48,0.5454545454545454,0.03278688524590164,0.5,0.5,0.47058823529411764,0.47058823529411764,0.875,0.47058823529411764,4.0,18.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,3.0,6.0,1.0,8.0,11.0,2.0,1.0,2.0,6.0,,3.0,1.0,3.0,7.0,1.0,,,,5.0,4.0,5.0,2.0,7.0,4.0,1.0,,0.3333333333333333,1.0,0.7,0.7,0.8571428571428571,1.0,0.5789473684210527,0.23076923076923078,0.7142857142857143,0.375,0.043478260869565216,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.49386,0.08536585365853659,0.06153846153846154,0.75,,1.0,1.0,,,0.12,0.5,0.2,1.0,,1.0,1.0,,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,494.0,2,8.0,10.0,14.0,16.0,3.0,30.0,7.0,8.0,3.0,3.0,2.0,2.0,,3.0,,8.0,10.0,5.0,,25.0,15.0,3.0,3.0,,,6.0,4.0,3.0,,2.0,5.0,1.0,13.0,1.0,2.0,3.0,8.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,19.0,0.25,0.4,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,1.0,0.5,0.75,1.0,0.5,87.44939271255062,12.142857142857142,20.25,12.142857142857142,18.0,0.5333333333333333,0.875,0.875,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.2,1.0,1.0,,,,0.8666666666666667,0.5933333333333334,0.64045,,,0.24,2.48,26.24,1.0,,,1.0,3.0,12.0,9.0,1.0,3.0,1.0,2.0,5.0,1.0,0.6,0.6,0.4,0.5,0.4,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,4.0,2.0,,,,,,,,,,6.0,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,239.0,4,4.0,-3.0,9.0,7.0,1.0,16.0,1.0,2.0,,,3.0,1.0,,1.0,,2.0,5.0,2.0,1.0,8.0,11.0,,,,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,4.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,,7.0,1.0,1.0,0.4,,0.5,,0.5,0.5,0.2857142857142857,,,0.6666666666666666,,0.5,,,96.40167364016736,17.0,12.285714285714286,17.0,11.285714285714286,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,0.42149285714285717,,,,0.125,5.36,24.3,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,8.0,5.0,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,3.0,,,1.0,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,8.0,8.0,,1.0,1.0,0.4,0.5833333333333334,0.5714285714285714,,,,1.0,,,,0.5,1.0,,,,0.16666666666666666,1.0,0.41081666666666666,1.0,0.8888888888888888,,2.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,109.0,2,2.0,,4.0,3.0,1.0,7.0,,2.0,,2.0,,1.0,,2.0,,,2.0,3.0,2.0,2.0,2.0,,2.0,,,,,2.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,1.0,,2.0,,,2.0,,,,,,,0.16666666666666666,,0.6,0.5,0.5,0.5,0.3333333333333333,0.4,0.5,,92.4770642201835,12.25,20.0,11.25,20.0,0.4,,,,,0.2,0.4,1.0,,,,,1.0,0.55424,0.525,,,,2.1,24.666666666666668,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,,0.2,,,0.6666666666666666,,0.5,,,,,,,,0.25,,0.573175,1.0,0.75,1.0,,,2.0,1.0,,,,0.5,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
