EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,team_id,year,season,team_vs
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,488.0,4,8.0,6.0,18.0,18.0,10.0,,2.0,36.0,4.0,5.0,3.0,,1.0,4.0,1.0,3.0,5.0,8.0,2.0,6.0,25.0,19.0,1.0,2.0,4.0,14.0,6.0,3.0,3.0,4.0,1.0,,1.0,3.0,,7.0,2.0,1.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,,6.0,4.0,2.0,,4.0,3.0,20.0,13.0,9.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5714285714285714,0.5555555555555556,0.6578947368421053,0.6363636363636364,0.42857142857142855,,,0.75,0.6666666666666666,1.0,0.8,0.2857142857142857,0.5,1.0,0.5,,,106.22950819672131,0.75,12.166666666666666,14.944444444444445,11.88888888888889,14.722222222222221,0.35714285714285715,0.8,0.8,0.21428571428571427,,0.2857142857142857,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5729964285714286,0.6054,0.5932777777777778,0.56,3.225,25.78333333333333,0.5555555555555556,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,,11.0,3.0,0.4,0.5,1.0,0.4,1.0,1.25,,1.0,,1.0,,1.0,,0.5,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2727272727272727,0.2,1.0,9.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,4.0,2.0,,1.0,,1.0,3.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,548.0,3,9.0,2.0,18.0,20.0,,3.0,2.0,38.0,3.0,5.0,7.0,2.0,,2.0,,,6.0,14.0,2.0,5.0,18.0,16.0,2.0,,,,2.0,6.0,,2.0,,,2.0,7.0,,16.0,2.0,4.0,6.0,11.0,2.0,13.0,2.0,1.0,,1.0,3.0,4.0,,1.0,3.0,,,3.0,3.0,14.0,,,1.0,0.4,,0.4,0.42857142857142855,0.47368421052631576,,0.45,,0.2631578947368421,,,1.0,0.25,0.6666666666666666,0.8333333333333334,0.18181818181818182,,,1.0,1.0,0.8,99.85401459854015,1.0,14.666666666666666,14.2,14.61111111111111,14.0,0.2631578947368421,0.6,0.6,0.3684210526315789,0.10526315789473684,0.10526315789473684,,,,,,0.5263157894736842,,0.5305447368421052,0.5345,,,6.9071428571428575,24.56,,1.0,1.0,,,1.0,2.0,3.0,,2.0,4.0,,,10.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,0.6666666666666666,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.05,0.06666666666666667,0.2222222222222222,2.0,,2.0,1.0,,,,,,3.0,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,239.0,4,4.0,-3.0,9.0,7.0,8.0,5.0,1.0,16.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,11.0,,1.0,1.0,8.0,,,3.0,1.0,1.0,,,2.0,,4.0,2.0,1.0,,1.0,2.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,7.0,8.0,8.0,,0.5,1.0,0.5,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.2857142857142857,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,96.40167364016736,0.5,17.0,12.285714285714286,17.0,11.285714285714286,0.2857142857142857,0.5,0.5,0.42857142857142855,,0.14285714285714285,1.0,1.0,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.42149285714285717,,0.41081666666666666,1.0,5.36,24.3,0.8888888888888888,,,1.0,2.0,,,1.0,,,1.0,2.0,5.0,4.0,,2.0,,1.0,,,,,,,2.0,,1.0,1.0,,0.4,,0.5,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,0.3333333333333333,0.5,,,,0.125,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,475.0,5,8.0,-8.0,15.0,16.0,4.0,4.0,2.0,31.0,3.0,3.0,3.0,,,4.0,,,5.0,6.0,2.0,6.0,18.0,26.0,2.0,,,2.0,2.0,6.0,,3.0,,,2.0,6.0,,14.0,,,3.0,3.0,2.0,5.0,,,,2.0,,1.0,,1.0,2.0,,,2.0,2.0,14.0,2.0,4.0,1.0,0.3333333333333333,,0.4,0.8333333333333334,0.6666666666666666,,0.6923076923076923,0.5,0.5,,,1.0,,,0.75,0.5,,,1.0,1.0,,93.97894736842105,1.0,14.466666666666667,16.125,13.466666666666667,15.375,0.25,1.0,1.0,0.25,,0.3333333333333333,,,,,,0.75,,0.5354818181818182,,0.4201,0.1111111111111111,5.3500000000000005,33.416666666666664,0.26666666666666666,2.0,2.0,,,,2.0,2.0,,2.0,4.0,,1.0,8.0,,4.0,2.0,2.0,2.0,,,,2.0,2.0,3.0,,0.8,0.8,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,0.2222222222222222,2.0,2.0,2.0,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,,2.0,,,,,,,,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-201587-201935-202695-203992,1610612746,"Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Jones Jr., Batum, Harden, Leonard, Bogdanović",1627884-201587-201935-202695-203992,LAC,430.0,2,7.0,4.0,13.0,12.0,3.0,4.0,3.0,25.0,2.0,2.0,,1.0,2.0,8.0,,1.0,2.0,3.0,2.0,9.0,14.0,10.0,1.0,,1.0,2.0,4.0,3.0,3.0,8.0,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,6.0,2.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,,1.0,,10.0,2.0,3.0,0.5,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.4166666666666667,,0.5,0.5,0.75,,,0.25,,0.6666666666666666,0.42857142857142855,0.2857142857142857,,,,0.5,1.0,83.72093023255813,,17.307692307692307,17.083333333333332,16.23076923076923,14.833333333333334,0.16666666666666666,1.0,1.0,,0.08333333333333333,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,,0.9166666666666666,0.25,0.5345833333333333,0.5607,0.474,0.14285714285714285,6.166666666666667,26.48888888888889,0.23076923076923078,1.0,1.0,,,,,1.0,,1.0,4.0,,,,2.0,,,,2.0,,,2.0,,,4.0,2.0,,,1.0,,0.5,0.6666666666666666,,,0.3333333333333333,,,,,,,,0.08333333333333333,,,,0.5,1.0,,,,0.14285714285714285,0.4,0.2857142857142857,,4.0,,,,,,1.0,,1.0,,,0.4,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,1.0,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,15.0,26.0,26.0,7.0,12.0,2.0,52.0,,,9.0,1.0,6.0,10.0,3.0,6.0,4.0,10.0,7.0,11.0,34.0,19.0,1.0,3.0,6.0,12.0,6.0,9.0,12.0,10.0,6.0,,3.0,4.0,2.0,11.0,2.0,3.0,5.0,10.0,2.0,12.0,3.0,1.0,3.0,5.0,2.0,7.0,1.0,9.0,1.0,,,1.0,1.0,32.0,12.0,7.0,0.42857142857142855,0.6363636363636364,0.5,0.6363636363636364,0.4,0.6904761904761905,0.7857142857142857,0.7083333333333334,0.75,0.5238095238095238,,,0.625,0.3333333333333333,0.75,0.6666666666666666,0.2,0.3333333333333333,0.75,0.6666666666666666,,1.0,90.21686746987952,1.0,17.653846153846153,14.26923076923077,17.23076923076923,13.5,,,,0.42857142857142855,0.047619047619047616,0.47619047619047616,0.6,0.6,0.3333333333333333,0.8571428571428571,0.5,0.5238095238095238,0.6,0.47819047619047617,0.3512,0.48954285714285717,0.35294117647058826,9.08,26.163636363636364,0.2692307692307692,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,1.0,6.0,2.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,1.0,,,,,0.1,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,3.0,5.0,1.0,,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1641738-1641757-203992,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Bogdan Bogdanović","Dunn, Eubanks, Brown, Miller, Bogdanović",1627739-1629234-1641738-1641757-203992,LAC,14.0,1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.48705,,,,,29.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1641738-1641757-1642353,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie","Dunn, Eubanks, Brown, Miller, Christie",1627739-1629234-1641738-1641757-1642353,LAC,399.0,1,7.0,11.0,14.0,14.0,12.0,,2.0,28.0,8.0,9.0,2.0,,2.0,3.0,2.0,3.0,8.0,11.0,2.0,3.0,24.0,13.0,1.0,2.0,3.0,20.0,4.0,6.0,,3.0,2.0,1.0,2.0,8.0,2.0,18.0,,1.0,1.0,2.0,1.0,3.0,4.0,2.0,,,1.0,1.0,,3.0,,,,,,21.0,20.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.75,0.8,0.7692307692307693,0.21428571428571427,0.09090909090909091,0.5,0.5,,0.3333333333333333,0.4,0.25,,,,1.0,,101.05263157894737,,9.435714285714285,19.064285714285713,8.578571428571427,16.785714285714285,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6631428571428571,0.514,0.6669666666666667,0.8333333333333334,2.1636363636363636,26.5,0.8571428571428571,1.0,1.0,6.0,7.0,,,,,1.0,3.0,6.0,9.0,12.0,,6.0,,6.0,1.0,,,2.0,,,3.0,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.75,,,1.0,,,0.5,,0.75,,,,,,,1.0,1.0,0.5833333333333334,0.8571428571428571,,0.07142857142857142,0.09090909090909091,0.125,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Jones Jr., Batum, Harden, Bogdanović",1627739-1627884-201587-201935-203992,LAC,5.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,2.0,8.0,9.0,,,,17.0,,,2.0,,2.0,3.0,,,1.0,2.0,4.0,5.0,14.0,12.0,,,,,,12.0,,3.0,2.0,,4.0,5.0,2.0,14.0,,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,14.0,,,1.0,0.8,,0.8,0.5,1.0,,1.0,,0.7142857142857143,,,1.0,,,0.75,,,1.0,1.0,1.0,,96.7588932806324,1.0,11.875,17.555555555555557,11.875,16.555555555555557,,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.7142857142857143,0.6666666666666666,0.53315,,,,5.9,24.98,,,,,,,2.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,161.0,1,3.0,6.0,6.0,6.0,3.0,,1.0,12.0,1.0,2.0,3.0,,,2.0,,2.0,3.0,5.0,,2.0,8.0,2.0,,,2.0,4.0,,,,1.0,,,,3.0,,6.0,1.0,,3.0,3.0,1.0,4.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,8.0,4.0,3.0,,,,,0.6,0.42857142857142855,0.4,0.5,0.4,0.2857142857142857,,,1.0,0.5,,1.0,0.3333333333333333,1.0,,1.0,1.0,,107.32919254658385,1.0,12.75,14.083333333333334,10.366666666666667,14.083333333333334,0.2857142857142857,0.5,0.5,0.42857142857142855,,0.2857142857142857,,,,0.4,,0.5714285714285714,,0.5127166666666666,0.5247,0.454625,0.5,6.220000000000001,50.05,0.5,,,1.0,1.0,,,,,,,2.0,3.0,6.0,,3.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,,0.125,0.16666666666666666,,2.0,2.0,2.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,110.76923076923076,,17.5,8.5,17.5,3.5,,,,,,1.0,,,,1.0,,1.0,,0.4341,,0.4341,,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,0.5,0.5,,0.5,,,0.5,1.0,,,1.0,1.0,,,,,,1.0,90.0,,23.0,9.0,23.0,9.0,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.56785,,,,6.1,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,109.0,2,2.0,,4.0,3.0,3.0,2.0,1.0,7.0,,2.0,,,,2.0,,1.0,,2.0,,3.0,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,1.0,,,,,1.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,,,,,,,0.16666666666666666,0.2,0.6,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.4,,0.5,,1.0,,92.4770642201835,,12.25,20.0,11.25,20.0,0.4,,,,,0.4,,,,0.25,,1.0,,0.55424,0.525,0.573175,1.0,2.1,24.666666666666668,0.75,,2.0,,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,1.0,,0.5,,0.25,,,,,2.0,,,,,,,,,,0.5,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,209.0,2,3.0,-7.0,6.0,7.0,6.0,1.0,1.0,13.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,5.0,,,3.0,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,,5.0,5.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,,,1.0,0.25,,,1.0,,,89.56937799043062,,19.333333333333332,13.285714285714286,19.166666666666668,13.285714285714286,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5602166666666667,,0.5602166666666667,1.0,4.266666666666667,26.733333333333334,1.0,,1.0,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,1.0,,0.5,,1.0,,,,,,0.16666666666666666,,,,1.0,,0.3333333333333333,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,-3.0,8.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,7.0,,,2.0,4.0,2.0,,,1.0,,1.0,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,2.0,,,,,,4.0,4.0,8.0,,,,,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,139.3548387096774,,8.875,12.0,7.5,12.0,0.2,1.0,1.0,0.4,,0.2,,,,0.2,,0.6,,0.53791,0.5451,0.53791,1.0,5.3999999999999995,24.4,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,0.2,,,,,,0.2,1.0,0.2,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,False
