EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,FtPoints,PenaltyFtPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,1323.0,4,22.0,6.0,39.0,40.0,4.0,15.0,79,8.0,11.0,1.0,1.0,17.0,5.0,12.0,1.0,3.0,17.0,28.0,5.0,13.0,55.0,49.0,2.0,2.0,1.0,3.0,7.0,14.0,15.0,,12.0,5.0,4.0,5.0,15.0,5.0,35.0,1.0,15.0,20.0,2.0,,3.0,5.0,47.0,7.0,4.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6071428571428571,1.0,0.5975609756097561,0.7,0.625,0.7,0.3170731707317073,0.14285714285714285,0.18181818181818182,0.11764705882352941,1.0,85.98639455782313,16.487179487179485,17.0,16.153846153846153,16.225,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.4146341463414634,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.6,0.3333333333333333,0.5853658536585366,0.4166666666666667,0.5135146341463415,0.49386,0.12727272727272726,5.210714285714286,26.753846153846155,0.10256410256410256,9.0,,1.0,20.0,10.0,,5.0,9.0,2.0,,2.0,,5.0,4.0,5.0,2.0,0.5882352941176471,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.8,0.4,0.75,0.4,0.5294117647058824,0.6,0.5555555555555556,0.024390243902439025,,,,5.0,3.0,3.0,,,4.0,4.0,8.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2631578947368421,,0.06666666666666667,,,,0.75,1.0,0.506,0.14545454545454545,5.0,,1.0,,,1.0,,0.7142857142857143,0.375,,6.0,,,5.0,2.0,9.0,8.0,,0.25,0.14285714285714285,0.625,0.3333333333333333,0.11363636363636363,,,,,,,5.0,,,0.7142857142857143,,0.16129032258064516,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,209.0,2,3.0,-7.0,6.0,7.0,6.0,1.0,13,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,12.0,1.0,3.0,1.0,3.0,5.0,,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,,,89.56937799043062,19.333333333333332,13.285714285714286,19.166666666666668,13.285714285714286,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5602166666666667,0.5602166666666667,1.0,4.266666666666667,26.733333333333334,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,-3.0,8.0,7.0,8.0,7.0,15,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,4.0,7.0,1.0,3.0,,2.0,4.0,2.0,,,1.0,,1.0,,,,,,4.0,4.0,,,1.0,1.0,4.0,4.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,,0.5,,139.3548387096774,8.875,12.0,7.5,12.0,0.2,1.0,1.0,0.4,0.2,,,,0.2,1.0,0.2,,0.6,,0.53791,0.53791,1.0,5.3999999999999995,24.4,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5451,,2.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1756.0,5,29.0,8.0,52.0,51.0,,2.0,103,8.0,13.0,,,13.0,7.0,19.0,,,18.0,31.0,9.0,26.0,67.0,59.0,,,,,,16.0,21.0,6.0,19.0,7.0,,7.0,17.0,5.0,41.0,2.0,18.0,32.0,4.0,2.0,5.0,12.0,56.0,,,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5806451612903226,,0.5526315789473685,,0.5403225806451613,,0.45614035087719296,,,,1.0,84.46469248291572,16.846153846153847,17.254901960784313,15.75,16.784313725490197,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.22807017543859648,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,0.6842105263157895,0.3684210526315789,0.526761403508772,,,7.245161290322581,25.68846153846154,,9.0,2.0,7.0,20.0,10.0,2.0,7.0,12.0,2.0,3.0,5.0,2.0,4.0,1.0,5.0,3.0,0.5555555555555556,0.625,0.75,0.6956521739130435,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,11.0,3.0,6.0,1.0,5.0,4.0,8.0,11.0,4.0,5.0,14.0,2.0,2.0,2.0,0.5,0.4230769230769231,0.4230769230769231,0.4,0.38461538461538464,0.4827586206896552,0.6,0.06896551724137931,0.08771929824561403,0.2,0.2,0.46153846153846156,0.5,0.4856583333333333,0.16417910447761194,4.0,,1.0,,1.0,3.0,,0.5714285714285714,0.25,1.0,4.0,,,3.0,9.0,11.0,11.0,,0.5625,0.6363636363636364,0.375,,0.0967741935483871,,4.0,5.0,,1.0,1.0,6.0,,,0.5,0.3076923076923077,0.16666666666666666,,,,0.4,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,-2.0,2.0,3.0,,,5,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,138.46153846153845,16.5,6.333333333333333,12.0,3.3333333333333335,,,,,1.0,,,,,,,,1.0,,0.53535,,,,26.6,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,15.0,26.0,26.0,7.0,12.0,52,,,,,9.0,6.0,10.0,3.0,6.0,4.0,10.0,7.0,11.0,34.0,19.0,1.0,1.0,3.0,6.0,12.0,6.0,9.0,12.0,10.0,6.0,,3.0,4.0,2.0,11.0,2.0,10.0,12.0,3.0,2.0,2.0,7.0,32.0,12.0,7.0,0.42857142857142855,0.6363636363636364,0.5,0.6363636363636364,0.4,1.0,0.6904761904761905,0.7857142857142857,0.7083333333333334,0.75,0.5238095238095238,,,,1.0,90.21686746987952,17.653846153846153,14.26923076923077,17.23076923076923,13.5,,,,0.42857142857142855,0.47619047619047616,0.6,0.6,0.3333333333333333,,,0.8571428571428571,0.5,0.5238095238095238,0.6,0.47819047619047617,0.48954285714285717,0.35294117647058826,9.08,26.163636363636364,0.2692307692307692,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.625,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.2,,0.1,0.047619047619047616,1.0,1.0,,,0.3512,0.058823529411764705,3.0,,1.0,,,,,0.75,0.3333333333333333,,5.0,1.0,,,,9.0,6.0,,,,,,0.08695652173913043,,,,,,1.0,2.0,,,1.0,,0.16666666666666666,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,537.0,5,9.0,-17.0,19.0,19.0,6.0,6.0,38,2.0,3.0,,,2.0,,4.0,,2.0,3.0,6.0,1.0,6.0,10.0,27.0,,,1.0,3.0,4.0,2.0,3.0,,4.0,,,1.0,3.0,,7.0,,5.0,7.0,1.0,,1.0,3.0,10.0,4.0,6.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.375,0.5,0.38461538461538464,0.5,0.5,,,,,101.89944134078213,13.789473684210526,14.473684210526315,13.263157894736842,14.368421052631579,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,0.75,,0.5598166666666667,0.53925,0.4,6.3999999999999995,25.483333333333334,0.3157894736842105,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,1.0,3.0,7.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.625,1.0,,1.0,,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,3.0,,,,0.5714285714285714,0.3333333333333333,0.25,1.0,0.25,0.08333333333333333,,,,,0.4432,,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,,0.5,1.0,1.0,,2.0,1.0,1.0,2.0,,0.2,0.25,1.0,,0.07692307692307693,,,,,,,1.0,,,0.5,,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,452.0,1,8.0,13.0,12.0,13.0,,4.0,25,7.0,8.0,,,2.0,1.0,3.0,,,8.0,10.0,3.0,5.0,25.0,12.0,,,,,,12.0,9.0,,3.0,1.0,,3.0,5.0,1.0,13.0,,3.0,6.0,2.0,1.0,,4.0,19.0,,,1.0,0.6,,0.6,0.8,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,79.64601769911505,12.666666666666666,23.076923076923077,12.666666666666666,20.307692307692307,0.5333333333333333,0.875,0.875,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.3333333333333333,0.5933333333333334,,,2.48,26.24,,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,0.25,0.4,0.5,0.42857142857142855,,,1.0,,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,1.0,3.0,3.0,3.0,,,3.0,3.0,6.0,6.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,0.75,1.0,,,,,1.0,1.0,0.64045,0.24,2.0,,,,1.0,,,0.4,1.0,,,,,1.0,1.0,1.0,,,0.5,0.5,0.14285714285714285,,,,,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,2.0,1.0,1.0,1.0,,2,,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,1.0,,,,,,,,,,,0.4087,0.4087,1.0,7.3,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,6.0,8.0,8.0,8.0,,16,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,7.0,1.0,,2.0,1.0,2.0,7.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,1.0,0.5,0.5,0.5,,,0.375,0.375,0.5,0.5,0.5,0.5,,1.0,,103.31838565022422,13.875,14.0,13.125,12.625,0.25,,,0.25,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.5252625,0.5252625,1.0,5.05,25.9,1.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,0.75,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,0.14285714285714285,1.0,,1.0,3.0,,,,0.5,1.0,1.0,4.0,4.0,,,,3.0,6.0,,,,,,0.2,,,,,,,1.0,,,,,0.3333333333333333,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,355.0,3,6.0,1.0,12.0,12.0,,,24,1.0,2.0,,,5.0,,1.0,,,4.0,8.0,,2.0,11.0,10.0,,,,,,2.0,,,1.0,,1.0,,3.0,,6.0,,5.0,5.0,,,1.0,2.0,11.0,,,,,,,0.5,,0.4,,0.5,,0.2,0.125,0.5,,,97.35211267605634,13.416666666666666,16.166666666666668,13.416666666666666,14.5,0.2,0.5,1.0,0.5,0.1,,,,,,,,0.4,,0.47505,,,9.7375,24.95,,3.0,,1.0,6.0,3.0,,2.0,2.0,,,,,,,,,0.75,0.75,0.5,0.7142857142857143,,0.3333333333333333,1.0,,0.6,0.6,0.6666666666666666,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,3.0,,,,,,,1.0,,,3.0,,,1.0,,3.0,3.0,,,,1.0,,0.18181818181818182,,,,,,1.0,2.0,,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,6.0,4.0,4.0,,,8,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,1.0,6.0,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,4.0,4.0,,,,,6.0,,,,,,,0.6666666666666666,,0.5,,0.6,,0.25,,,,,84.70588235294117,17.0,17.0,17.0,12.0,0.5,1.0,1.0,0.25,0.25,,,,,,,,0.75,,0.521825,,,6.1000000000000005,26.1,,,,,2.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,1.0,2.0,,,1.0,,1.0,3.0,1.0,,,0.5,,0.2,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,101.40845070422534,14.666666666666666,13.5,14.666666666666666,13.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5472,0.5472,1.0,1.6,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,,16,1.0,2.0,,,2.0,1.0,4.0,,,4.0,5.0,1.0,4.0,12.0,12.0,,,,,,6.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,,,1.0,0.25,,0.25,0.8,,0.6111111111111112,,0.6666666666666666,,0.4444444444444444,,,,,96.40167364016736,14.625,15.25,12.875,14.375,0.2222222222222222,0.5,0.5,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5499055555555556,,,7.640000000000001,26.125,,2.0,,,2.0,1.0,,,,,,,,,,,,0.25,0.25,,0.5,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,0.5,0.75,,,0.25,,,0.1111111111111111,1.0,1.0,,,0.4297,0.25,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,1.0,1.0,,,,1.0,,,1.0,0.5,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,5.0,17.0,17.0,,,34,2.0,2.0,,,6.0,1.0,3.0,,,6.0,10.0,1.0,4.0,18.0,13.0,,,,,,4.0,3.0,,3.0,1.0,,1.0,5.0,1.0,11.0,1.0,8.0,9.0,,,6.0,10.0,18.0,,,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.6,,0.2857142857142857,,,,1.0,88.69565217391305,16.294117647058822,16.176470588235293,15.647058823529411,15.529411764705882,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,0.4902285714285714,,,8.45,26.35,,4.0,,1.0,8.0,4.0,,3.0,5.0,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.625,0.7,1.0,0.25,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.25,0.14285714285714285,,,0.14285714285714285,,,,,,,2.0,,1.0,,,,,1.0,,1.0,3.0,,,1.0,,4.0,3.0,,,,0.5,,0.13333333333333333,,,,,1.0,,2.0,,,1.0,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,False
