EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,FG2A,Steals,LostBallSteals,ShootingFouls,Fouls,ShortMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,AtRimAssists,OffTwoPtRebounds,SelfOReb,Blocked3s,BlockedCorner3,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Travels,BlockedAtRim,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,team_id,year,season,team_vs
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,317.0,2,5.0,1.0,10.0,10.0,,,20,1.0,,2.0,8.0,,1.0,2.0,5.0,5.0,,,,,,0.2222222222222222,,0.5,0.7142857142857143,1.0,90.85173501577287,14.2,17.5,14.2,15.5,0.1111111111111111,,0.4444444444444444,0.4769555555555556,,24.95,,4.0,1.0,7.0,,,1.0,2.0,0.4444444444444444,0.1111111111111111,9.557142857142859,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,3.0,,3.0,9.0,,,,,,4.0,2.0,,,,2.0,,2.0,,,1.0,4.0,3.0,,,,,,,3.0,2.0,,,9.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.3333333333333333,,0.45,,,1.0,,0.3333333333333333,1.0,,0.5,0.5,0.5,0.1111111111111111,,,,,,,,,,,0.2,0.25,,1.0,2.0,,,,1.0,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,6.0,4.0,4.0,,,8,1.0,,1.0,,,1.0,2.0,4.0,4.0,,,,,,0.25,,1.0,0.6666666666666666,,84.70588235294117,17.0,17.0,17.0,12.0,0.25,,0.75,0.521825,,26.1,,1.0,,3.0,,,,,0.25,,6.1000000000000005,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,6.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,3.0,,,1.0,6.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.2,,,2.0,2.0,,,,1.0,,,,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,184.0,2,3.0,6.0,6.0,5.0,1.0,3.0,11,,,1.0,4.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,0.5,0.75,1.0,86.08695652173913,13.833333333333334,20.2,12.5,18.2,,,0.42857142857142855,0.45975714285714286,0.3278,23.7,0.16666666666666666,4.0,1.0,6.0,,,,,0.5714285714285714,0.14285714285714285,4.7,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,3.0,,,,,,5.0,,,10.0,1.0,1.0,,,2.0,8.0,2.0,,,,4.0,,4.0,,,2.0,8.0,2.0,,,,,,,1.0,1.0,,,10.0,2.0,,,0.8,0.8,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0,,,1.0,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.2,2.0,2.0,,,,2.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,211.0,3,4.0,-7.0,8.0,8.0,4.0,3.0,16,1.0,,1.0,13.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,0.25,1.0,1.0,1.0,1.0,109.19431279620854,12.25,14.125,10.625,14.125,0.25,,0.5,0.4486875,0.4201,31.2,0.5,2.0,,3.0,,,,,0.5,,5.633333333333333,1.0,,,1.0,1.0,,,1.0,,,,,1.0,0.5,1.0,,1.0,,,,,,2.0,,2.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,3.0,,,,4.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,5,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,0.5,1.0,1.0,,101.40845070422534,14.666666666666666,13.5,14.666666666666666,13.5,,,1.0,0.5472,0.5472,,1.0,,,1.0,,,,,,,1.6,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,,16,4.0,,4.0,12.0,,4.0,,1.0,2.0,,,,,,0.4444444444444444,,,0.5,,96.40167364016736,14.625,15.25,12.875,14.375,0.4444444444444444,,0.6666666666666666,0.5499055555555556,,26.125,,2.0,,5.0,1.0,,1.0,2.0,0.2222222222222222,,7.640000000000001,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,0.5,2.0,1.0,1.0,,1.0,,4.0,1.0,1.0,12.0,,,,,,2.0,6.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,,,,,1.0,1.0,,,9.0,,,,0.25,0.25,1.0,0.25,,0.25,0.8,,0.6111111111111112,,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,0.25,0.25,1.0,,0.25,0.1111111111111111,0.2,,1.0,2.0,,,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.4297,,,,,,,,1.0,3.0,,,,1.0,0.5,0.75,,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1306.0,3,22.0,7.0,40.0,40.0,,,80,13.0,,18.0,37.0,,13.0,11.0,15.0,25.0,2.0,2.0,5.0,,,0.43902439024390244,0.4,0.7333333333333333,0.6666666666666666,0.6666666666666666,88.208269525268,15.475,17.175,14.725,16.575,0.3170731707317073,,0.6829268292682927,0.529590243902439,,25.522222222222222,,10.0,5.0,23.0,4.0,2.0,3.0,9.0,0.24390243902439024,0.12195121951219512,7.052173913043478,8.0,3.0,4.0,6.0,10.0,,1.0,9.0,1.0,4.0,1.0,4.0,0.5,0.4166666666666667,0.625,0.3333333333333333,6.0,,3.0,1.0,5.0,,11.0,6.0,4.0,44.0,,,,,,10.0,12.0,15.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,3.0,1.0,2.0,,3.0,2.0,,9.0,5.0,,2.0,37.0,,,,0.45454545454545453,0.5555555555555556,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.4782608695652174,,0.4878048780487805,,0.4888888888888889,,1.0,0.5,0.7142857142857143,0.8,0.4,0.5,0.6,0.6,0.6666666666666666,0.07317073170731707,,,0.2,0.2,1.0,0.38461538461538464,0.38461538461538464,0.8,,0.38461538461538464,0.1111111111111111,0.18518518518518517,,5.0,10.0,,,5.0,1.0,4.0,2.0,,,0.3333333333333333,0.6,1.0,0.08333333333333333,0.24390243902439024,0.5,0.5,0.2,,,0.54615,,,3.0,0.25,,2.0,5.0,2.0,7.0,4.0,1.0,,0.4,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.4,0.1590909090909091,,,1.0,,,1.0,,,,0.25,,1.0,,,1.0,1.0,1.0,0.25,0.1111111111111111,0.3333333333333333,1.0,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,5.0,17.0,17.0,,,34,3.0,,4.0,13.0,,3.0,5.0,8.0,9.0,1.0,,3.0,,,0.2857142857142857,0.3333333333333333,0.625,0.7,1.0,88.69565217391305,16.294117647058822,16.176470588235293,15.647058823529411,15.529411764705882,0.21428571428571427,,0.42857142857142855,0.4902285714285714,,26.35,,6.0,1.0,10.0,,,6.0,10.0,0.42857142857142855,0.07142857142857142,8.45,1.0,,,,1.0,1.0,1.0,4.0,,,,,,0.14285714285714285,,,4.0,,2.0,,1.0,,6.0,1.0,3.0,18.0,,,,,,8.0,4.0,3.0,,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,1.0,,2.0,2.0,,,3.0,2.0,,,18.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.6,,1.0,1.0,1.0,0.25,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.13333333333333333,0.18181818181818182,,2.0,2.0,,,,1.0,1.0,,,,0.25,,1.0,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,-3.0,1.0,2.0,,,3,,,,5.0,,,,,,,,,,,,,,,,69.6774193548387,36.0,13.0,36.0,13.0,,,,0.4444,,,,1.0,,1.0,,,,,1.0,,10.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,-2.0,5.0,5.0,,,10,2.0,,3.0,7.0,,2.0,,,3.0,,,,,,0.375,,,,,101.40845070422534,15.4,13.0,12.8,13.0,0.25,,0.875,0.59928125,,26.366666666666664,,1.0,1.0,5.0,1.0,,1.0,1.0,0.125,0.125,2.4,3.0,1.0,2.0,1.0,3.0,,,3.0,1.0,,,,0.3333333333333333,0.5,0.5,0.25,,,,,,,2.0,,1.0,5.0,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,0.4,,0.25,,0.3125,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,2.0,4.0,,,2.0,2.0,2.0,,,,0.6666666666666666,1.0,,,0.5,0.5,0.6666666666666666,1.0,,,0.513075,,,,,,1.0,2.0,1.0,3.0,,,,0.5,0.25,0.375,0.5,0.5,0.6,1.0,1.0,,0.2,,1.0,0.25,,,,,,,,1.0,,,,0.25,,,,1.0,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,6.0,10.0,10.0,1.0,4.0,20,5.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,6.0,,,1.0,,1.0,0.5,,0.6,0.7142857142857143,1.0,111.1969111969112,11.1,14.8,10.6,14.5,0.5,1.0,0.6,0.49219999999999997,0.33825,27.6,0.1,3.0,,5.0,1.0,1.0,2.0,3.0,0.3,,9.059999999999999,1.0,,,,1.0,,,1.0,,3.0,,3.0,,0.16666666666666666,,,,,1.0,,3.0,1.0,1.0,3.0,,11.0,,,1.0,,3.0,,2.0,3.0,6.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,,,1.0,11.0,3.0,,,,,0.3333333333333333,0.6,1.0,0.6,0.2,,0.55,1.5,0.55,1.5,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.1,,,,,,0.6,0.6,0.3333333333333333,1.0,0.6,,,0.2727272727272727,1.0,1.0,,,1.0,,1.0,,,,0.25,,,,0.1,1.0,1.0,,,,0.3639,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,-3.0,,2.0,,2.0,2,,,,3.0,,,,,,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,5025.0,4,84.0,-12.0,151.0,150.0,6.0,25.0,301,34.0,2.0,55.0,183.0,3.0,34.0,25.0,50.0,73.0,13.0,9.0,18.0,2.0,6.0,0.3767123287671233,0.7222222222222222,0.5208333333333334,0.5822784810126582,0.9,86.25671641791045,17.039735099337747,16.346666666666668,16.47682119205298,15.44,0.2328767123287671,0.4,0.6164383561643836,0.5160356164383562,0.46241000000000004,25.36,0.039735099337748346,49.0,21.0,91.0,14.0,6.0,13.0,31.0,0.3356164383561644,0.14383561643835616,6.497802197802197,20.0,3.0,6.0,7.0,23.0,4.0,1.0,21.0,2.0,7.0,2.0,7.0,0.21212121212121213,0.2911392405063291,0.23529411764705882,0.16666666666666666,20.0,3.0,7.0,5.0,17.0,1.0,45.0,22.0,15.0,171.0,2.0,2.0,1.0,,7.0,48.0,42.0,54.0,12.0,17.0,24.0,18.0,42.0,13.0,5.0,11.0,102.0,21.0,4.0,8.0,1.0,5.0,1.0,,19.0,11.0,,2.0,149.0,7.0,3.0,,0.5333333333333333,0.6,0.8181818181818182,0.4,0.3333333333333333,0.4,0.4945054945054945,1.0,0.5342465753424658,0.7,0.5551948051948052,0.7,1.0,0.6774193548387096,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.2857142857142857,0.40816326530612246,0.43478260869565216,0.55,0.04794520547945205,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.23809523809523808,1.0,0.5,0.5,0.7647058823529411,0.5,0.5,0.07142857142857142,0.1111111111111111,0.04093567251461988,22.0,35.0,,1.0,12.0,12.0,16.0,5.0,,,0.34782608695652173,0.38461538461538464,0.5555555555555556,0.06756756756756757,0.23972602739726026,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.2,,0.542,1.0,,5.0,0.3793103448275862,0.2,4.0,7.0,6.0,22.0,10.0,3.0,,0.5,0.5,0.55,0.3888888888888889,0.5714285714285714,0.1286549707602339,4.0,5.0,,0.054945054945054944,0.061224489795918366,3.0,0.05714285714285714,,,0.1875,1.0,2.0,,1.0,3.0,2.0,2.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.3333333333333333,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,499.0,3,8.0,6.0,16.0,15.0,11.0,3.0,31,3.0,2.0,7.0,24.0,4.0,3.0,1.0,3.0,4.0,,,1.0,1.0,11.0,0.5833333333333334,,1.0,0.75,,89.45891783567134,17.4375,14.666666666666666,16.5,14.6,0.25,0.2222222222222222,0.6666666666666666,0.4960166666666667,0.4796555555555556,24.714285714285715,0.6875,4.0,4.0,5.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,5.82,1.0,,,,1.0,,,4.0,,,,,,0.25,,,2.0,,,3.0,2.0,1.0,3.0,5.0,9.0,30.0,3.0,5.0,3.0,4.0,19.0,6.0,,15.0,,2.0,3.0,5.0,8.0,2.0,3.0,2.0,21.0,2.0,,,,1.0,,,9.0,2.0,2.0,,28.0,19.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.75,0.7142857142857143,0.6,0.6,0.875,0.8333333333333334,0.90625,0.8636363636363636,,0.6666666666666666,1.0,,0.5,,0.5,0.5,1.0,,,,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.6333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.5,,1.0,,0.08333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,0.3627,1.0,,,0.5,0.1111111111111111,,,1.0,2.0,,,,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,-2.0,,1.0,,1.0,1,,,,2.0,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,1.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1440.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,174.0,2,3.0,4.0,5.0,6.0,,3.0,11,,,1.0,3.0,,,2.0,3.0,3.0,,,,,,0.2,,1.0,0.6,,91.0344827586207,14.6,16.833333333333332,14.6,16.166666666666668,,,0.2,0.49476000000000003,,23.1,,3.0,1.0,4.0,1.0,,1.0,1.0,0.6,0.2,10.475,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,2.0,1.0,,7.0,,,,,,4.0,,3.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,1.0,,,,,2.0,1.0,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.5833333333333334,,,0.3333333333333333,,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,288.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
