EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DefArc3ReboundPct,FtPoints,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,Travels,NonShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,AtRimPctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,team_id,year,season,team_vs
1628389-1629312-1629639-1630558-1631107,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Highsmith, Herro, Mitchell, Jović",1628389-1629312-1629639-1630558-1631107,MIA,519.0,2,9.0,,15.0,14.0,29,2.0,5.0,,,5.0,2.0,5.0,6.0,20.0,2.0,5.0,1.0,5.0,6.0,1.0,,1.0,6.0,17.0,0.4,0.5909090909090909,0.625,0.5454545454545454,0.5,0.5,,80.46242774566474,17.733333333333334,18.071428571428573,17.533333333333335,16.142857142857142,0.45454545454545453,0.4,0.4,,,,0.45454545454545453,0.5454545454545454,0.48833181818181814,11.620000000000001,26.583333333333332,,,20.0,2.0,1.0,2.0,,5.0,1.0,0.5,0.5,,,,,10.0,1.0,1.0,,,3.0,,4.0,4.0,1.0,3.0,1.0,,1.0,,10.0,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,,,0.375,0.47421875,0.6666666666666666,0.25,7.0,,1.0,,,10.0,3.0,1.0,,,0.21428571428571427,0.375,,,1.0,3.0,1.0,3.0,,1.0,,3.0,3.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,0.5,,1.5,1.5,,,1.0,,,1.0,,0.5,0.09090909090909091,,,,0.6,0.6,0.3333333333333333,,1.0,0.6,,0.15,,,2.0,,,,2.0,4.0,14.0,,14.0,,0.5,0.625,0.7,,0.7,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Herro, Mitchell, Wiggins",1628389-1629130-1629639-1630558-203952,MIA,262.0,1,4.0,6.0,8.0,9.0,17,,,,,2.0,3.0,4.0,3.0,15.0,2.0,2.0,3.0,3.0,4.0,1.0,,2.0,2.0,12.0,0.75,0.8571428571428571,0.9375,0.42857142857142855,0.75,0.75,,93.4351145038168,13.0,17.555555555555557,11.75,17.444444444444443,,,,,,,0.2857142857142857,1.0,0.6146714285714285,2.3,25.566666666666666,3.0,4.0,9.0,4.0,2.0,3.0,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,1.0,0.6666666666666666,4.0,2.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,4.0,,1.0,0.5,,,,0.5,0.25,0.58305,0.5,,3.0,,,,,3.0,2.0,,,,0.25,0.4,,,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.25,,1.0,,0.6666666666666666,1.0,,,0.14285714285714285,,,,1.0,1.0,0.5,,1.0,1.0,0.47775,0.2,,,,,1.0,1.0,1.0,3.0,8.0,,8.0,,0.5,0.625,0.8,0.5,0.5333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,0.25,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1630558-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Robinson, Herro, Mitchell, Jović",1628389-1629130-1629639-1630558-1631107,MIA,25.0,1,,2.0,3.0,4.0,7,,1.0,,,,1.0,2.0,,6.0,2.0,,,,1.0,1.0,,,2.0,4.0,0.5,0.5,0.75,,,,,403.2,2.6666666666666665,4.25,2.0,4.25,0.5,,,,,,,0.5,0.4886,3.6,,1.0,1.0,4.0,,,,,,,,,0.5,1.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,0.5,,0.4886,1.0,,4.0,1.0,,,,4.0,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,0.4366,0.3333333333333333,,,2.0,,,1.0,1.0,4.0,6.0,,2.0,,0.5,0.5,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,206.0,1,3.0,5.0,7.0,7.0,14,,2.0,,,4.0,,2.0,4.0,14.0,,4.0,1.0,2.0,2.0,1.0,,,1.0,14.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,97.86407766990291,12.0,17.428571428571427,12.0,17.428571428571427,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,0.49733333333333335,9.7,26.45,,,9.0,,,3.0,,9.0,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,0.38635,0.2857142857142857,1.0,2.0,,,,,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,4.0,,4.0,,,,,9.0,3.0,,4.0,,3.0,3.0,,,1.0,,,,,,,,,,,0.75,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629639-1630558-1641796-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Larsson, Ware, Wiggins",1629639-1630558-1641796-1642276-203952,MIA,9.0,1,,2.0,1.0,,1,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,160.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629312-1629639-1642276-202692-203952,1610612748,"Haywood Highsmith, Tyler Herro, Kel'el Ware, Alec Burks, Andrew Wiggins","Highsmith, Herro, Ware, Burks, Wiggins",1629312-1629639-1642276-202692-203952,MIA,42.0,1,1.0,-3.0,,1.0,1,,1.0,,,1.0,,2.0,1.0,,,1.0,,,3.0,,,,,,,,,0.3333333333333333,,,,34.285714285714285,,11.0,,11.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.47141666666666665,4.55,25.6,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,2.0,,,1.0,,3.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1631107-1631170-1641796-1642276,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Robinson, Jović, Jaquez Jr., Larsson, Ware",1629130-1631107-1631170-1641796-1642276,MIA,325.0,1,5.0,8.0,11.0,11.0,22,,,,,3.0,5.0,6.0,5.0,16.0,2.0,3.0,1.0,4.0,6.0,3.0,1.0,3.0,,12.0,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.45454545454545453,1.0,0.8,,97.47692307692307,16.181818181818183,13.363636363636363,15.090909090909092,12.454545454545455,,,,,,,0.2727272727272727,1.0,0.587690909090909,1.7333333333333334,24.6,5.0,6.0,8.0,8.0,4.0,5.0,4.0,11.0,1.0,0.8,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,,2.0,2.0,2.0,,,2.0,,,2.0,3.0,2.0,1.0,2.0,,,0.75,0.6666666666666666,0.5,1.0,,1.0,,,,,0.75,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,2.0,2.0,,,4.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,0.5,0.4,0.4,1.0,1.0,1.0,,,0.5,,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1630558-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Pelle Larsson","Adebayo, Robinson, Highsmith, Mitchell, Larsson",1628389-1629130-1629312-1630558-1641796,MIA,58.0,1,1.0,5.0,2.0,2.0,4,1.0,1.0,,,,1.0,1.0,,5.0,2.0,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.25,,,1.0,,99.3103448275862,11.5,17.5,11.5,17.5,1.0,1.0,1.0,,,,,,0.4014,7.4,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,0.4014,1.0,1.0,3.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,5.0,,5.0,,1.0,1.0,1.25,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1641796-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson, Andrew Wiggins","Adebayo, Highsmith, Herro, Larsson, Wiggins",1628389-1629312-1629639-1641796-203952,MIA,206.0,2,3.0,6.0,6.0,6.0,12,1.0,4.0,,,2.0,2.0,6.0,2.0,11.0,,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,9.0,0.3333333333333333,0.625,0.6875,0.25,,1.0,,83.88349514563107,14.333333333333334,20.0,12.666666666666666,20.0,0.5,0.25,0.25,,,,0.25,0.5,0.5355125,5.95,26.65,1.0,2.0,5.0,4.0,2.0,3.0,1.0,7.0,,1.0,1.0,0.25,0.5,0.5,1.0,,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,1.0,,0.5,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,0.5,,0.125,0.16666666666666666,1.0,,,2.0,,2.0,1.0,,,2.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,0.5,0.5,,1.0,0.63895,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1630558-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Highsmith, Herro, Mitchell, Wiggins",1628389-1629312-1629639-1630558-203952,MIA,661.0,3,11.0,12.0,20.0,21.0,41,4.0,4.0,,,11.0,4.0,4.0,12.0,35.0,4.0,11.0,1.0,7.0,8.0,2.0,1.0,2.0,6.0,33.0,1.0,0.90625,0.9210526315789473,0.75,0.3333333333333333,0.6,,89.31921331316187,15.9,16.333333333333332,15.55,15.142857142857142,0.25,1.0,1.0,,,,0.6875,0.75,0.489140625,10.575,29.233333333333334,,,23.0,4.0,2.0,6.0,,16.0,,0.5,0.5,,,,,9.0,5.0,1.0,,,6.0,1.0,1.0,6.0,1.0,5.0,1.0,,1.0,,9.0,0.7142857142857143,0.2,0.2,0.25,1.0,,,0.8571428571428571,0.4672071428571428,0.45,0.6,6.0,,1.0,,,7.0,2.0,1.0,,,0.11764705882352941,0.4,,,1.0,7.0,,7.0,1.0,,,2.0,12.0,9.0,,7.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,,,1.0,,,0.5,,0.5,0.0625,,,,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,0.6363636363636364,,0.05714285714285714,,,2.0,,,,1.0,4.0,18.0,,18.0,1.0,1.0,1.0,1.0,,0.5142857142857142,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631107-1641796,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Pelle Larsson","Adebayo, Highsmith, Herro, Jović, Larsson",1628389-1629312-1629639-1631107-1641796,MIA,189.0,1,3.0,-6.0,8.0,8.0,16,,3.0,,,4.0,1.0,4.0,4.0,2.0,,4.0,,1.0,1.0,2.0,2.0,1.0,,2.0,0.25,0.125,0.125,0.5,,0.3333333333333333,,121.90476190476191,11.5,12.125,11.5,11.625,0.375,,,,,,0.5,0.625,0.52686875,7.975,26.875,1.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,8.0,8.0,,,1.0,4.0,,4.0,4.0,,1.0,,,,,8.0,0.5,,,,1.0,,0.125,0.5,0.52686875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,0.25,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1630558-1631107-203952,1610612748,"Bam Adebayo, Duncan Robinson, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Robinson, Mitchell, Jović, Wiggins",1628389-1629130-1630558-1631107-203952,MIA,205.0,1,3.0,7.0,6.0,6.0,12,1.0,1.0,,,6.0,1.0,1.0,6.0,11.0,,6.0,,3.0,4.0,1.0,,1.0,,8.0,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,,0.6,,84.29268292682927,13.666666666666666,20.5,12.833333333333334,16.833333333333332,0.14285714285714285,1.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.5313071428571429,8.6,26.516666666666666,,,4.0,2.0,1.0,3.0,,8.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,1.0,3.0,,1.0,,3.0,6.0,3.0,,3.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.5,1.5,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1630558-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Nikola Jović","Adebayo, Robinson, Highsmith, Mitchell, Jović",1628389-1629130-1629312-1630558-1631107,MIA,561.0,2,9.0,-2.0,15.0,15.0,30,,1.0,,,5.0,3.0,5.0,8.0,18.0,6.0,5.0,2.0,4.0,5.0,1.0,1.0,3.0,2.0,16.0,0.6,0.6923076923076923,0.6923076923076923,0.6153846153846154,1.0,0.8,1.0,77.0053475935829,18.4,19.0,18.333333333333332,18.6,0.07692307692307693,,,,,,0.38461538461538464,0.9230769230769231,0.5547384615384615,3.7,25.5625,3.0,4.0,20.0,,,3.0,,9.0,1.0,,,0.3076923076923077,0.75,0.75,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,0.6666666666666666,0.25,0.16666666666666666,0.5,,1.0,1.0,,0.5128,0.06666666666666667,1.0,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,4.0,1.0,,,2.0,9.0,3.0,2.0,3.0,,3.0,2.0,1.0,,,1.0,,,,1.0,,,,,,0.75,0.5,0.5,1.0,1.0,1.0,,,0.5,,,1.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.6666666666666666,1.0,,0.6,,0.1111111111111111,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629639-1630558-1642276-203937-203952,1610612748,"Tyler Herro, Davion Mitchell, Kel'el Ware, Kyle Anderson, Andrew Wiggins","Herro, Mitchell, Ware, Anderson, Wiggins",1629639-1630558-1642276-203937-203952,MIA,87.0,1,1.0,5.0,3.0,3.0,6,1.0,2.0,,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,2.0,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,99.3103448275862,11.666666666666666,17.333333333333332,11.666666666666666,17.333333333333332,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.4613666666666667,7.25,27.8,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629639-1630558-1631107-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Jović, Ware, Wiggins",1629639-1630558-1631107-1642276-203952,MIA,190.0,1,3.0,3.0,6.0,7.0,13,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,13.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,13.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,,1.0,,98.52631578947368,14.0,15.142857142857142,14.0,15.142857142857142,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.47664166666666663,10.933333333333332,28.099999999999998,,,10.0,2.0,1.0,4.0,,11.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,,,,,9.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629312-1629639-1630558-1642276-203952,1610612748,"Haywood Highsmith, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Highsmith, Herro, Mitchell, Ware, Wiggins",1629312-1629639-1630558-1642276-203952,MIA,387.0,2,6.0,9.0,13.0,11.0,24,2.0,3.0,,,5.0,3.0,5.0,6.0,22.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,20.0,0.6,0.8181818181818182,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,89.30232558139535,12.923076923076923,19.90909090909091,12.615384615384615,19.0,0.2727272727272727,0.6666666666666666,1.0,,,,0.45454545454545453,0.7272727272727273,0.541440909090909,4.54,26.633333333333336,1.0,2.0,13.0,4.0,2.0,5.0,1.0,13.0,2.0,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,4.0,,,,,5.0,3.0,,,,0.23076923076923078,0.42857142857142855,,1.0,1.0,3.0,,4.0,,,2.0,2.0,9.0,3.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.4,0.3333333333333333,,,,,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.6,0.75,0.6666666666666666,,,0.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.16666666666666666,0.2,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Highsmith, Mitchell, Wiggins",1628389-1629130-1629312-1630558-203952,MIA,546.0,1,9.0,3.0,15.0,17.0,32,3.0,4.0,,,7.0,5.0,6.0,11.0,19.0,6.0,7.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,19.0,0.8333333333333334,0.5588235294117647,0.5588235294117647,0.6470588235294118,0.5,0.75,0.3333333333333333,84.3956043956044,17.6,16.58823529411765,16.8,16.058823529411764,0.23529411764705882,0.75,1.0,,,,0.4117647058823529,0.7647058823529411,0.5264794117647059,6.866666666666667,25.754545454545454,2.0,2.0,16.0,4.0,2.0,4.0,1.0,10.0,,0.4,0.4,0.11764705882352941,1.0,1.0,0.5,,4.0,1.0,,,,,,,1.0,4.0,2.0,,,,,1.0,0.125,0.2222222222222222,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,4.0,2.0,1.0,3.0,,2.0,,,6.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,,0.16666666666666666,0.25,,1.0,,1.0,,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.2857142857142857,0.6177,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612748,2025,2024-25,True
