EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1629614-1630169-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Haliburton, Mathurin, McConnell",1626167-1629614-1630169-1631097-204456,IND,138.0,1,5.0,,9.0,,,,,93.91304347826087,15.6,15.6,2.0,-2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,0.5,0.5,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,561.0,2,19.0,,39.0,,8.0,11.0,,100.10695187165776,14.157894736842104,13.578947368421053,9.0,4.0,20.0,12.0,3.0,5.0,6.0,,,2.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,5.0,,1.0,4.0,6.0,13.0,2.0,6.0,6.0,24.0,20.0,1.0,2.0,,,2.0,3.0,7.0,1.0,4.0,3.0,12.0,8.0,4.0,6.0,,,5.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,6.0,2.0,3.0,,2.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,5.0,1.0,,8.0,,,4.0,,,,,,,,22.0,12.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.46153846153846156,0.5,0.42857142857142855,0.47368421052631576,0.5,0.4090909090909091,0.5217391304347826,0.5,0.46153846153846156,0.3157894736842105,0.07692307692307693,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.8571428571428571,,0.8888888888888888,0.18181818181818182,,0.3333333333333333,,,1.0,1.0,,0.8,1.0,,,14.6,13.55,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.18181818181818182,1.0,,0.36363636363636365,0.25,0.631578947368421,0.2,0.5217184210526316,0.46115,0.5070909090909091,0.17391304347826086,0.23529411764705882,0.08333333333333333,0.5,7.976923076923077,26.066666666666666,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,2.0,,5.0,,1.0,1.0,,101.40845070422534,14.0,14.0,1.0,4.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,14.333333333333334,14.333333333333334,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.455175,,,0.3333333333333333,0.5,,,10.2,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,14.0,6.0,31.0,,3.0,8.0,,100.99547511312218,12.642857142857142,12.642857142857142,7.0,-1.0,17.0,,5.0,2.0,5.0,2.0,3.0,,,1.0,5.0,,,1.0,1.0,,1.0,8.0,1.0,,,3.0,10.0,2.0,9.0,4.0,16.0,17.0,2.0,3.0,1.0,2.0,6.0,,,,,,,2.0,4.0,3.0,3.0,2.0,8.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,3.0,3.0,,5.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,4.0,,2.0,4.0,,,2.0,,,,,,,,10.0,,,,,0.3333333333333333,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.3,0.6666666666666666,,0.3157894736842105,0.5,,0.38095238095238093,0.6,,0.47368421052631576,,,,1.0,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.35714285714285715,0.5,,0.2857142857142857,,,,,1.0,,0.07142857142857142,,15.588235294117647,13.941176470588236,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.2,0.2,,,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,,0.75,0.6666666666666666,0.5,0.25,,,,,,0.7368421052631579,0.125,0.5527026315789474,0.52885,,0.09523809523809523,0.16666666666666666,0.375,,5.12,26.9,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1226.0,11,42.0,15.0,82.0,1.0,14.0,19.0,1.0,96.3132137030995,14.380952380952381,13.857142857142858,20.0,-14.0,40.0,12.0,5.0,4.0,9.0,3.0,4.0,1.0,1.0,2.0,8.0,,2.0,2.0,3.0,,4.0,11.0,,1.0,4.0,6.0,19.0,6.0,14.0,7.0,37.0,51.0,3.0,5.0,,,6.0,1.0,3.0,1.0,4.0,3.0,8.0,2.0,10.0,12.0,6.0,6.0,11.0,4.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,3.0,6.0,7.0,5.0,,4.0,4.0,,3.0,2.0,1.0,4.0,1.0,2.0,1.0,,7.0,,3.0,3.0,6.0,,,,9.0,,,10.0,2.0,,5.0,1.0,2.0,2.0,,2.0,,,31.0,8.0,12.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,0.3157894736842105,0.6,0.3333333333333333,0.45454545454545453,0.6,0.35714285714285715,0.5,0.6,0.4444444444444444,0.42424242424242425,0.15789473684210525,0.1111111111111111,0.25,0.42857142857142855,0.6363636363636364,0.23076923076923078,0.8571428571428571,0.25,0.7222222222222222,0.23809523809523808,0.16666666666666666,0.5,0.14285714285714285,1.0,0.6,0.6,1.0,1.0,0.75,,,15.55,15.125,0.2727272727272727,0.4444444444444444,0.5,,0.24242424242424243,0.25,0.3333333333333333,0.5,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.696969696969697,0.36363636363636365,0.5299939393939394,0.62945,0.5130785714285714,0.1388888888888889,0.22727272727272727,0.16216216216216217,0.21621621621621623,5.463157894736842,26.62857142857143,0.3,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,5.0,8.0,0.5,108.93617021276596,14.823529411764707,13.117647058823529,7.0,-14.0,15.0,7.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,1.0,,2.0,5.0,11.0,,3.0,4.0,14.0,28.0,,2.0,1.0,,,1.0,3.0,,2.0,4.0,6.0,6.0,4.0,,,,2.0,,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,,3.0,,,,3.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,14.0,6.0,7.0,1.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.3333333333333333,0.35714285714285715,,0.2,0.4375,,0.42857142857142855,0.21428571428571427,0.09090909090909091,,0.25,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,1.0,0.5,,1.0,0.5,,0.5,,,1.0,11.4,9.733333333333333,0.42857142857142855,0.5,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.6666666666666666,,,0.3333333333333333,0.4,0.5,,0.4,,0.6428571428571429,,0.5184964285714285,0.479425,0.49076000000000003,0.07142857142857142,0.09090909090909091,,0.42857142857142855,6.845454545454545,25.433333333333334,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,2,11.0,3.0,23.0,,8.0,11.0,,106.15384615384615,16.0,16.0,5.0,5.0,12.0,,3.0,1.0,3.0,1.0,1.0,,,,3.0,,,,1.0,,2.0,3.0,,,,1.0,6.0,2.0,4.0,2.0,10.0,5.0,1.0,2.0,,,2.0,,,,,,,,2.0,3.0,3.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,3.0,,,,,2.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,,2.0,2.0,,,,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,2.0,,8.0,,,,,,,0.5,0.5,,0.5,0.16666666666666666,0.5,,0.4,0.5,,0.45454545454545453,0.5,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,,1.0,1.0,,1.0,11.333333333333334,10.666666666666666,0.3,0.3333333333333333,0.5,,0.3,,,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.7,0.6666666666666666,0.519275,0.5759,,0.09090909090909091,0.14285714285714285,0.2,,4.366666666666666,25.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,2053.0,18,76.0,11.0,151.0,1.0,27.0,34.0,1.0,105.9132976132489,13.736842105263158,13.302631578947368,34.0,-2.0,75.0,12.0,7.0,12.0,18.0,3.0,4.0,5.0,8.0,6.0,16.0,5.0,6.0,2.0,6.0,,11.0,25.0,1.0,1.0,1.0,23.0,40.0,13.0,31.0,9.0,94.0,96.0,4.0,5.0,2.0,,11.0,6.0,10.0,1.0,1.0,2.0,17.0,22.0,24.0,24.0,15.0,4.0,25.0,11.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,2.0,4.0,46.0,2.0,5.0,17.0,9.0,7.0,1.0,5.0,5.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,11.0,16.0,,1.0,1.0,9.0,,1.0,11.0,2.0,,6.0,1.0,4.0,3.0,,5.0,4.0,,83.0,17.0,12.0,2.0,,0.4782608695652174,0.5238095238095238,0.6153846153846154,0.41935483870967744,1.0,0.41935483870967744,0.575,0.8,0.6,0.5985915492957746,0.7857142857142857,0.6818181818181818,0.618421052631579,0.7857142857142857,0.7083333333333334,0.43661971830985913,0.1,0.05555555555555555,0.1875,0.5,0.6923076923076923,0.29411764705882354,0.7727272727272727,0.1111111111111111,0.7428571428571429,0.2,0.4,,0.07142857142857142,0.25,0.6,0.7142857142857143,1.0,0.7368421052631579,1.0,0.03225806451612903,0.8,13.453333333333333,13.053333333333333,0.2535211267605634,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.22535211267605634,0.375,0.46153846153846156,0.3333333333333333,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.8,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.352112676056338,0.44,0.44,0.5454545454545454,0.5714285714285714,0.75,,0.14285714285714285,0.7272727272727273,0.625,,0.09090909090909091,1.0,0.6901408450704225,0.44,0.5553943661971831,0.6588499999999999,0.5960454545454545,0.08,0.13636363636363635,0.11702127659574468,0.18085106382978725,6.279999999999999,26.038709677419355,0.16,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.5,,,,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,1.0,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,23.0,,47.0,1.0,10.0,12.0,1.0,107.0886075949367,13.478260869565217,13.478260869565217,11.0,-9.0,24.0,6.0,2.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,1.0,,3.0,11.0,,2.0,3.0,5.0,11.0,3.0,12.0,,19.0,28.0,1.0,2.0,,,2.0,2.0,4.0,2.0,3.0,,10.0,8.0,2.0,9.0,,2.0,11.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,4.0,5.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,17.0,10.0,6.0,,,0.8,1.0,1.0,0.25,0.6666666666666666,0.25,0.45454545454545453,0.5,0.5,0.41304347826086957,0.5,0.7142857142857143,0.41304347826086957,0.5,0.7142857142857143,0.5217391304347826,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.13333333333333333,0.5,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,,13.416666666666666,13.166666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.7391304347826086,0.2727272727272727,0.5479130434782609,0.6128,0.5771428571428572,,,0.10526315789473684,0.5263157894736842,7.245454545454546,27.575,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,1.0,,,,,160.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,3.0,3.0,,97.6271186440678,20.5,20.5,2.0,3.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,9.0,9.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,1.0,0.5,0.614225,,0.614225,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,5.0,5.0,,115.66265060240963,12.222222222222221,12.222222222222221,4.0,,11.0,6.0,,1.0,4.0,,,,,2.0,2.0,,,1.0,3.0,2.0,,1.0,,,1.0,3.0,6.0,1.0,4.0,1.0,10.0,10.0,,,,,,2.0,2.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,10.0,8.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,,1.0,0.45,,0.7,0.45454545454545453,,0.6666666666666666,0.4,0.3333333333333333,0.5,,,0.75,,1.0,,0.8333333333333334,,,,,,,1.0,1.0,1.0,,,,12.636363636363637,12.636363636363637,0.4,0.25,0.5,1.0,0.2,1.0,1.0,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,0.4,0.2,,0.8,,0.5683900000000001,,0.52058,0.09090909090909091,0.14285714285714285,,0.8,4.7,24.1,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,49.0,14.0,97.0,1.0,18.0,20.0,1.0,103.85130111524163,14.061224489795919,13.346938775510203,22.0,-6.0,48.0,14.0,2.0,9.0,13.0,,,1.0,2.0,5.0,8.0,4.0,5.0,1.0,2.0,,2.0,8.0,,1.0,3.0,18.0,26.0,3.0,10.0,5.0,50.0,56.0,,,,,,6.0,8.0,1.0,3.0,4.0,19.0,18.0,18.0,6.0,3.0,,8.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,,2.0,5.0,12.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,,2.0,11.0,2.0,2.0,3.0,7.0,,,1.0,12.0,2.0,1.0,10.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,,50.0,19.0,14.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6923076923076923,,0.75,0.625,,0.6818181818181818,0.6125,,0.6428571428571429,0.2777777777777778,0.038461538461538464,0.07692307692307693,,0.5454545454545454,0.9230769230769231,0.25,0.7142857142857143,,0.85,0.13333333333333333,0.3333333333333333,,,,1.0,0.875,1.0,0.6,1.0,0.07142857142857142,0.6666666666666666,13.666666666666666,13.479166666666666,0.3611111111111111,0.6923076923076923,0.75,0.6666666666666666,0.2222222222222222,0.625,0.625,0.4,0.1388888888888889,0.8,0.8,0.25,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,0.5,,,,,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,0.6388888888888888,0.25,0.5670222222222222,,0.47691818181818185,0.07894736842105263,0.10714285714285714,,0.38,5.949999999999999,26.310000000000002,0.2916666666666667,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,False
