EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2A,HeaveAttempts,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Transition Take Fouls Drawn,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,150.0,1,2.0,5.0,4.0,3.0,3.0,,2.0,7,,,,1.0,4.0,9.0,,1.0,2.0,7.0,,4.0,1.0,4.0,,5.0,7.0,3.0,,0.75,0.875,0.25,67.2,21.25,21.666666666666668,17.666666666666668,,,,0.5,0.5042,0.4509,0.5332,0.7777777777777778,22.8,0.75,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,13.75,0.25,,,,8.933333333333334,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,1.0,0.5,,0.3333333333333333,1.0,,0.5,0.25,1.0,1.0,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.4,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,-4.0,4.0,4.0,1.0,,,8,1.0,,,1.0,2.0,5.0,,,,,1.0,1.0,,2.0,,5.0,,1.0,,1.25,,1.0,105.68807339449542,12.25,15.0,15.0,1.0,,,1.0,0.5184,,,,25.5,0.25,,,,,9.0,,,,,,1.0,,3.0,,,1.0,2.0,,,,,1.5,,12.25,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,3.0,7.0,6.0,,,1.0,13,,,,1.0,2.0,6.0,,,,,,1.0,,2.0,,6.0,,,,0.5,,0.2,105.76271186440677,13.857142857142858,13.333333333333334,13.0,,,,0.6,0.49198000000000003,,,,22.9,,1.0,1.0,2.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,2.0,0.5,0.5,0.5,,0.4,,13.571428571428571,0.2,1.0,1.0,,8.425,1.0,2.0,,,,,,,,,1.0,,,,0.4,0.5,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,4.0,,0.5,1.0,0.6,0.3333333333333333,,1.0,0.2,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,0.2,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.25,0.5,0.5,0.6666666666666666,,,1.0,0.5,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,-3.0,2.0,2.0,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,18.0,9.5,8.5,,,,0.3333333333333333,0.4999,0.6295,,,,,,,,3.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,17.5,,,,,10.733333333333334,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,8.0,16.0,14.0,4.0,3.0,2.0,30,2.0,1.0,,3.0,3.0,24.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,4.0,,22.0,8.0,4.0,,0.7058823529411765,1.0,0.2,101.40845070422536,12.5,16.142857142857142,16.142857142857142,0.13333333333333333,0.5,,0.6666666666666666,0.5347266666666666,0.588,0.49643333333333334,0.3333333333333333,24.96666666666667,0.25,4.0,5.0,9.0,12.0,16.0,2.0,2.0,12.0,6.0,6.0,7.0,3.0,15.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,0.7,1.1666666666666667,11.875,0.3333333333333333,0.8,0.8,0.75,5.825,5.0,7.0,,,,,1.0,1.0,,,3.0,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,2.0,1.0,2.0,4.0,2.0,6.0,0.5,1.0,0.5,1.0,0.4,0.5,1.0,,,,0.08333333333333333,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,,,0.11764705882352941,0.14285714285714285,,,,,1.0,1.0,,,1.0,,2.0,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,1.0,3.0,2.0,2.0,,,,4,1.0,,,1.0,2.0,5.0,,,,,1.0,1.0,,2.0,,5.0,,,,1.25,,1.0,128.0,7.0,15.5,15.5,1.0,,,1.0,0.5484,,,,25.5,,,,,,2.0,,,,,,1.0,,3.0,1.0,,1.0,1.0,,,,,1.5,,7.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630174-1630543-1631097-1641767-204456,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nesmith, Jackson, Mathurin, Sheppard, McConnell",1630174-1630543-1631097-1641767-204456,IND,89.0,1,1.0,1.0,3.0,3.0,,,,6,,,,,,4.0,,,,,,1.0,,,,4.0,,,,0.6666666666666666,,,97.07865168539325,13.0,16.666666666666668,16.666666666666668,,,,1.0,0.6848333333333333,,,,,,,,2.0,3.0,3.0,,,4.0,,2.0,2.0,,4.0,1.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,13.0,,,,,2.1,2.0,3.0,,,,,,,,,2.0,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,1.0,,2.0,3.0,,,,5,,,,,,2.0,,,,,,,,,,2.0,,,,0.5,,,116.1290322580645,12.5,12.333333333333334,12.333333333333334,,,,0.5,0.46315,,,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,,,0.5,,0.5,,12.5,0.5,,,,5.6,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,9.0,4.0,17.0,16.0,3.0,,2.0,33,5.0,,1.0,5.0,1.0,25.0,,1.0,,6.0,5.0,3.0,,2.0,,21.0,6.0,3.0,,0.6578947368421053,0.5,0.2777777777777778,88.0,16.058823529411764,16.6875,15.75,0.2777777777777778,,0.16666666666666666,0.8333333333333334,0.5987388888888889,0.59405,0.5816833333333333,0.24,25.04,0.17647058823529413,2.0,3.0,9.0,13.0,21.0,3.0,5.0,16.0,2.0,8.0,10.0,2.0,22.0,2.0,2.0,,2.0,0.8888888888888888,1.0,0.6923076923076923,0.6,0.6666666666666666,0.5,15.470588235294118,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.792307692307692,7.0,10.0,2.0,4.0,2.0,,2.0,,,2.0,6.0,0.4,,0.4,0.5555555555555556,0.7,0.7,0.8571428571428571,0.4,0.4,0.6666666666666666,0.5,,0.4,,,,4.0,1.0,4.0,5.0,3.0,8.0,0.6666666666666666,0.8,0.3333333333333333,0.625,0.42857142857142855,0.3333333333333333,0.75,,,,0.16,,,6.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,,,1.0,,1.0,0.05263157894736842,0.07142857142857142,,,,,1.0,2.0,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,1.0,3.0,3.0,4.0,,,,7,,,,,1.0,3.0,,,,,,1.0,,1.0,1.0,3.0,,,,0.75,,,113.25842696629213,8.666666666666666,15.75,15.75,,,,1.0,0.5665,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,2.0,,,1.0,,1.0,,8.666666666666666,,,,,3.3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,168.0,1,3.0,-3.0,6.0,6.0,2.0,,,12,2.0,,1.0,2.0,,7.0,,1.0,,,2.0,,,,,7.0,,2.0,,0.7,,0.4,102.85714285714286,13.333333333333334,14.666666666666666,14.5,0.4,,0.5,1.0,0.6082,,0.5697,,25.8,0.3333333333333333,,,2.0,3.0,10.0,,1.0,,4.0,,,,,,,2.0,3.0,,,0.6666666666666666,,0.7,,13.333333333333334,,,,,1.9000000000000001,2.0,3.0,,1.0,1.0,,1.0,,3.0,1.0,,0.5,,0.5,0.6,0.6666666666666666,1.0,,0.5,0.5,0.5,,,0.5,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,150.0,1,2.0,-9.0,7.0,7.0,,6.0,,14,2.0,,,2.0,2.0,4.0,,,,,2.0,2.0,,3.0,,4.0,,,,0.3333333333333333,,0.4,134.4,12.857142857142858,8.571428571428571,8.428571428571429,0.4,,,0.4,0.49878,,,,27.7,,1.0,2.0,1.0,3.0,13.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.2,,12.857142857142858,0.4,0.5,0.5,,12.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,0.2,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,113.0,1,2.0,-6.0,3.0,3.0,,,,6,,,,,,,,,,,,2.0,,,,,,,,,,,76.46017699115045,25.666666666666668,12.0,12.0,,,,,0.408,,,,,,,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,25.666666666666668,0.5,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,2.0,2.0,4.0,3.0,,,,7,,,,1.0,1.0,8.0,,,,,,1.0,,1.0,,8.0,,,,1.0,,0.25,87.65217391304347,15.75,17.333333333333332,17.333333333333332,,,,0.5,0.554925,,,,22.9,,1.0,2.0,2.0,3.0,6.0,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.875,,15.75,0.5,0.5,0.5,1.0,7.7,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,1.0,1.0,3.0,2.0,,,1.0,5,,,,1.0,,3.0,,,,,,,,,,3.0,,,,0.75,,0.5,109.09090909090908,7.666666666666667,21.5,18.0,,,,0.5,0.524975,0.4471,,,22.9,,,,,1.0,2.0,,,,,,1.0,,3.0,,,,1.0,,,,,0.75,,4.666666666666667,,,,,14.3,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.5,,0.5,,,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,2.0,-5.0,3.0,4.0,,,,7,1.0,,,1.0,,5.0,,,,,1.0,1.0,,,,5.0,,,,0.8333333333333334,,0.3333333333333333,101.81818181818183,19.0,10.5,9.75,0.3333333333333333,,,1.0,0.5611166666666666,,,,26.1,,,,1.0,2.0,10.0,,,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,19.0,,,,,2.6,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,2.0,,3.0,4.0,3.0,,,7,,,,,1.0,3.0,,,1.0,3.0,,1.0,,2.0,,3.0,3.0,3.0,,0.5,0.5,,106.10526315789474,10.666666666666666,15.75,15.75,,,,1.0,0.5214,,0.5214,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,10.666666666666666,,,,,3.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,270.0,1,4.0,-3.0,8.0,8.0,,,,16,3.0,,,4.0,1.0,11.0,,,,,3.0,2.0,,2.0,,11.0,,,,0.6875,,0.5714285714285714,85.33333333333333,14.625,19.125,17.25,0.42857142857142855,,,0.7142857142857143,0.47805714285714285,,,,25.25,,1.0,1.0,2.0,3.0,14.0,,,4.0,,2.0,4.0,1.0,10.0,,,2.0,3.0,1.0,1.0,0.6666666666666666,,0.7142857142857143,,14.625,0.14285714285714285,1.0,1.0,1.0,8.9,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,0.5,,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,6.0,2.0,1.0,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.125,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,229.0,1,4.0,-8.0,7.0,8.0,,,1.0,15,3.0,,,3.0,,2.0,,,,,3.0,1.0,,,,2.0,,,,0.16666666666666666,,0.5,94.32314410480349,16.285714285714285,14.375,12.875,0.5,,,1.0,0.6250083333333333,,,,25.833333333333332,,,,1.0,3.0,10.0,,,2.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,16.142857142857142,,,,,1.8666666666666665,1.0,3.0,,,,,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
