EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,431.0,2,15.0,4.0,30.0,1.0,7.0,8.0,1.0,100.23201856148492,15.933333333333334,15.133333333333333,7.0,-3.0,15.0,,1.0,1.0,4.0,,,,,,2.0,,,,,,1.0,5.0,,,,1.0,6.0,1.0,5.0,2.0,7.0,10.0,,,,,,,,,,,,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,,1.0,4.0,1.0,1.0,,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,,7.0,,,,,1.0,1.0,1.0,0.2,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.2916666666666667,,,0.45454545454545453,0.16666666666666666,,0.5,0.5,0.6666666666666666,,0.8,0.25,0.75,0.1111111111111111,,,0.25,,0.5,1.0,,0.8,,,0.5,12.8,12.733333333333333,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,0.8181818181818182,0.2,0.5941727272727273,,,0.08333333333333333,0.14285714285714285,,,5.1499999999999995,26.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,1174.0,2,38.0,6.0,76.0,,12.0,14.0,,93.2197614991482,17.657894736842106,16.44736842105263,20.0,-3.0,38.0,,2.0,8.0,14.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,6.0,,2.0,7.0,,,,10.0,19.0,6.0,13.0,3.0,41.0,44.0,1.0,1.0,,,2.0,,,,,,,12.0,8.0,18.0,,2.0,7.0,2.0,1.0,6.0,6.0,12.0,2.0,4.0,4.0,2.0,,30.0,1.0,1.0,9.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,1.0,,4.0,8.0,,1.0,,7.0,,1.0,5.0,1.0,,3.0,,2.0,2.0,,2.0,1.0,,39.0,,,,,0.6,0.6666666666666666,1.0,0.46153846153846156,,0.46153846153846156,0.5263157894736842,1.0,,0.59375,1.0,,0.6029411764705882,1.0,,0.40625,0.05263157894736842,,0.25,0.5,0.5,0.1111111111111111,0.6428571428571429,0.14285714285714285,0.6,0.125,,,,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.06666666666666667,0.5,13.236842105263158,13.18421052631579,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,0.5,0.6666666666666666,1.0,0.03125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.84375,0.2857142857142857,0.596878125,0.6157,,0.08823529411764706,0.14285714285714285,0.04878048780487805,,3.836842105263158,24.815384615384616,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,106.0,1,3.0,,6.0,,2.0,2.0,,81.50943396226415,19.0,19.0,2.0,-1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.5,1.0,,,,,16.333333333333332,16.333333333333332,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.45165,,,,,,,,25.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,,2.0,,59.178082191780824,27.0,27.0,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,23.0,20.0,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,0.75,,0.5418375,0.61235,,,,1.0,,7.966666666666666,26.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,,,,102.85714285714286,15.5,15.0,1.0,-2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.690675,,,,,,,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,1.0,1.0,,106.10526315789474,15.75,15.75,2.0,,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,10.666666666666666,10.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5214,,0.5214,0.3333333333333333,0.3333333333333333,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,,,,101.81818181818183,10.5,9.75,2.0,-5.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5611166666666666,,,,,,,2.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,1.0,1.0,,109.09090909090908,21.5,18.0,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,7.666666666666667,4.666666666666667,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.524975,0.4471,,,,,,14.3,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,1.0,1.0,,87.65217391304347,17.333333333333332,17.333333333333332,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,15.75,15.75,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.554925,,,0.25,0.3333333333333333,,,7.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,463.0,3,17.0,2.0,34.0,1.0,6.0,6.0,1.0,105.7451403887689,15.117647058823529,13.352941176470589,8.0,-8.0,17.0,2.0,,1.0,1.0,,,,,1.0,6.0,,1.0,,1.0,,,2.0,,,,2.0,8.0,,3.0,6.0,10.0,18.0,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,3.0,6.0,,1.0,1.0,4.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,10.0,,2.0,1.0,,0.5,0.5,,,,,0.25,,,0.18181818181818182,,,0.35714285714285715,,,0.2727272727272727,,,,0.5,0.5,,0.5,,0.5,,,,,,0.5,0.5,,0.5,,,1.0,12.117647058823529,12.117647058823529,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,0.36363636363636365,,0.4944545454545455,,0.4488,0.2857142857142857,0.36363636363636365,,,10.025,25.133333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,,,2.0,,115.62043795620438,11.2,11.2,2.0,-2.0,6.0,3.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,3.0,1.0,,,1.0,3.0,2.0,3.0,,8.0,10.0,,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,8.0,2.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,,,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,13.5,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.5,,,,0.8333333333333334,0.6666666666666666,0.5611083333333333,0.586725,0.5474666666666667,0.14285714285714285,0.25,,0.25,2.2333333333333334,25.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,,1.0,1.0,,100.46511627906978,17.75,17.75,2.0,3.0,5.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,6.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.6,11.6,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.4873125,,0.4873125,0.2,0.3333333333333333,,1.0,18.45,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,3.0,8.0,12.0,1.0,93.81107491856679,14.1,14.05,10.0,4.0,20.0,,2.0,4.0,7.0,,,,,2.0,5.0,,1.0,1.0,1.0,,3.0,9.0,4.0,,,6.0,13.0,4.0,10.0,2.0,26.0,22.0,,,4.0,,3.0,,,,,,,2.0,10.0,9.0,3.0,,9.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,2.0,3.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,5.0,5.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,23.0,,,,,0.16666666666666666,0.16666666666666666,0.75,0.4,,0.4,0.46153846153846156,,,0.5217391304347826,0.375,,0.5416666666666666,0.375,,0.43478260869565216,0.23076923076923078,0.2857142857142857,0.2,,0.75,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.3076923076923077,,1.0,0.3333333333333333,,0.5,,1.0,,1.0,,,16.6,14.75,0.30434782608695654,0.5714285714285714,0.8,0.25,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.7391304347826086,0.3333333333333333,0.5570173913043479,0.5041,,0.041666666666666664,0.07142857142857142,0.11538461538461539,,6.361538461538462,25.8,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.25,0.25,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,145.0,1,5.0,,11.0,,1.0,3.0,,109.24137931034484,11.8,11.8,2.0,,6.0,,2.0,1.0,4.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,2.0,,,,1.0,5.0,1.0,3.0,,5.0,5.0,1.0,2.0,,,2.0,,,,,,,,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.5,,0.3125,0.5,,0.3125,0.5,,0.375,,,,,,0.25,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,,,1.0,,,,14.333333333333334,12.833333333333334,0.5,0.25,0.25,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,0.5,,,,,,,,0.875,,0.6185875,0.623,,,,0.4,,2.4,25.266666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,299.0,2,9.0,,17.0,,1.0,2.0,,81.87290969899665,13.333333333333334,13.222222222222221,5.0,-16.0,8.0,,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,6.0,,1.0,1.0,3.0,19.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,4.0,,,3.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,,0.14285714285714285,1.0,,0.1875,1.0,,0.14285714285714285,0.16666666666666666,0.25,,0.5,1.0,,,1.0,0.5,0.16666666666666666,,,,1.0,,1.0,,,,,,22.375,22.375,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,0.7142857142857143,,0.5563214285714285,,,0.25,0.2857142857142857,0.6666666666666666,,5.6499999999999995,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,150.0,2,7.0,3.0,12.0,1.0,2.0,3.0,0.5,115.2,13.285714285714286,9.142857142857142,2.0,-7.0,5.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,4.0,,1.0,2.0,6.0,13.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,,,,6.0,2.0,2.0,1.0,1.0,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,0.3333333333333333,0.2,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,,,11.4,10.8,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,0.2,,,,1.0,,,,0.5,,,0.5,,0.8,,0.5417099999999999,,0.537625,0.2,0.25,,0.3333333333333333,4.8,26.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,175.0,2,7.0,6.0,15.0,,1.0,1.0,,123.42857142857143,10.571428571428571,10.428571428571429,3.0,-8.0,8.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,1.0,3.0,,2.0,4.0,6.0,14.0,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,3.0,,,5.0,1.0,,3.0,,,,,,,,6.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,12.625,12.625,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.4,,,,,,,,,,,,,0.4,,0.49878,,,0.42857142857142855,0.6,,0.3333333333333333,12.266666666666666,27.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
