EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,Travels,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7,1.0,1.0,2.0,2.0,,7.0,6.0,2.0,2.0,,7.0,2.0,1.0,1.0,,,,,7.0,7.0,3.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,83.30578512396694,16.333333333333332,18.0,16.333333333333332,18.0,0.3333333333333333,1.0,1.0,0.5821500000000001,0.5821500000000001,,,1.0,5.65,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,26.9,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,4.0,2.0,1.0,2.0,,3,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,2.0,,,2.0,4.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,113.6842105263158,8.5,21.0,8.5,21.0,,,,0.493075,0.493075,,,1.0,18.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,,25.7,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,2.0,-4.0,4.0,5.0,,4.0,9,,,1.0,2.0,,5.0,9.0,,,,,,1.0,1.0,,,,,5.0,,,0.5,,0.625,,0.625,,91.26760563380282,18.25,13.8,18.25,13.8,,,,0.506,,,,,16.25,,1.0,1.0,,,2.0,,,1.0,,,,0.5,0.25,,,0.5,,24.9,,,2.0,,1.0,2.0,,5.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,59.0,1,1.0,,3.0,2.0,3.0,2.0,5,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,,,2.0,2.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,122.03389830508475,13.0,10.0,13.0,10.0,0.5,,,0.5331,0.5331,,,1.0,5.9,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,524.0,2,9.0,5.0,17.0,19.0,2.0,5.0,36,2.0,3.0,6.0,9.0,5.0,26.0,21.0,,1.0,,,8.0,2.0,2.0,4.0,6.0,,3.0,19.0,,2.0,0.6666666666666666,,0.65625,,0.6842105263157895,,98.93129770992367,14.235294117647058,14.842105263157896,13.647058823529411,14.052631578947368,0.1875,0.6666666666666666,0.6666666666666666,0.53650625,0.3416,0.15789473684210525,0.25,,7.088888888888889,0.11764705882352941,3.0,5.0,,,7.0,1.0,,5.0,,,,0.4375,0.3125,,,0.6875,0.3633,26.0,3.0,4.0,4.0,,2.0,5.0,2.0,13.0,2.0,8.0,11.0,1.0,,0.3333333333333333,0.5,,,0.6666666666666666,0.8,0.5,0.25,0.75,0.75,0.6666666666666666,1.0,1.0,,,2.0,3.0,2.0,2.0,7.0,9.0,4.0,2.0,3.0,2.0,,2.0,1.0,6.0,3.0,,1.0,1.0,,2.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,1.1666666666666667,1.1666666666666667,0.5,0.8571428571428571,0.5,0.5,1.0,0.3333333333333333,1.0,0.8,1.0,,,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.4,0.2692307692307692,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,2.0,,,,2.0,,,,,0.125,,,,,,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,2.0,3.0,2.0,,,5,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,4.0,,,1.0,,1.0,,1.0,,80.89887640449437,11.333333333333334,27.5,11.333333333333334,12.5,1.0,1.0,1.0,0.4279,,1.0,1.0,,5.6,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,321.0,2,5.0,2.0,11.0,9.0,2.0,3.0,20,3.0,4.0,4.0,5.0,1.0,12.0,10.0,1.0,1.0,,2.0,4.0,3.0,3.0,1.0,2.0,,1.0,9.0,2.0,2.0,0.8,1.0,0.4583333333333333,0.5,0.46153846153846156,0.5,89.71962616822431,15.727272727272727,16.444444444444443,13.454545454545455,14.777777777777779,0.3333333333333333,0.75,0.75,0.498925,0.51885,0.07692307692307693,0.16666666666666666,0.16666666666666666,8.36,0.18181818181818182,2.0,3.0,,,7.0,,1.0,3.0,,,,0.5833333333333334,0.25,,,0.6666666666666666,0.6554,24.47142857142857,1.0,1.0,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,5.0,,,0.5,0.5,,,0.6666666666666666,0.5,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,0.25,,4.0,,,,3.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,4.0,-1.0,9.0,9.0,3.0,7.0,18,1.0,4.0,3.0,8.0,,9.0,10.0,1.0,4.0,,5.0,2.0,1.0,3.0,2.0,2.0,,1.0,9.0,5.0,3.0,0.375,0.25,0.45,0.4166666666666667,0.4090909090909091,0.4166666666666667,104.51612903225805,13.666666666666666,13.88888888888889,12.555555555555555,13.88888888888889,0.4,0.25,0.25,0.5134500000000001,0.51271,0.09090909090909091,0.1111111111111111,0.5555555555555556,8.35,0.3333333333333333,1.0,1.0,,1.0,2.0,,2.0,,,,,0.2,0.1,,0.16666666666666666,0.5,0.5508,35.7,2.0,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,,,1.0,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,0.4,1.0,,0.4,1.0,,,,1.0,,,,,,0.5,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.1,,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,-4.0,4.0,4.0,1.0,,8,,,,,2.0,5.0,9.0,,,,,,1.0,2.0,1.0,2.0,,1.0,5.0,,1.0,,,1.5,,1.25,,105.68807339449542,12.25,15.0,12.25,15.0,,,,0.5184,,0.5,1.0,,,0.25,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,25.5,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,3.0,7.0,6.0,,,13,1.0,1.0,2.0,4.0,2.0,6.0,3.0,,,,,2.0,,2.0,1.0,2.0,,1.0,6.0,,,0.5,,0.4,,0.5,,105.76271186440677,13.857142857142858,13.333333333333334,13.571428571428571,13.0,0.2,1.0,1.0,0.49198000000000003,,0.16666666666666666,0.2,,8.425,,1.0,,,,1.0,,,,,,,0.2,,,,0.6,,22.9,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.5,0.5,0.25,0.5,0.6666666666666666,0.6,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,-3.0,2.0,2.0,,,4,,,,3.0,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,104.72727272727273,18.0,9.5,17.5,8.5,,,,0.4999,,,,,10.733333333333334,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.6295,,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,8.0,16.0,14.0,4.0,3.0,30,4.0,5.0,9.0,12.0,3.0,24.0,16.0,2.0,2.0,1.0,8.0,6.0,,,4.0,4.0,,2.0,22.0,8.0,4.0,0.75,1.0,0.7,1.1666666666666667,0.7058823529411765,1.0,101.40845070422536,12.5,16.142857142857142,11.875,16.142857142857142,0.3333333333333333,0.8,0.8,0.5347266666666666,0.49643333333333334,0.11764705882352941,0.14285714285714285,0.3333333333333333,5.825,0.25,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,0.2,0.13333333333333333,0.5,,0.6666666666666666,0.588,24.96666666666667,5.0,7.0,12.0,,6.0,7.0,3.0,15.0,2.0,4.0,6.0,1.0,1.0,0.6666666666666666,0.75,,,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.4,,0.5,1.0,1.0,1.0,0.2,0.75,,,,0.5,1.0,,,,0.08333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,,0.06666666666666667,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,1.0,3.0,2.0,2.0,,,4,,,,,2.0,5.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.5,,1.25,,128.0,7.0,15.5,7.0,15.5,,,,0.5484,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,25.5,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,5.0,,12.0,11.0,4.0,3.0,23,2.0,3.0,3.0,5.0,,12.0,12.0,,,,,,1.0,3.0,1.0,,,,10.0,,4.0,0.6,,0.6666666666666666,,0.6666666666666666,,109.3069306930693,11.833333333333334,14.636363636363637,10.583333333333334,14.363636363636363,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4812444444444444,0.21585,,,,9.82,0.3333333333333333,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,,0.4444444444444444,0.3333333333333333,0.5,1.0,0.5555555555555556,0.588475,27.55,1.0,1.0,6.0,,3.0,5.0,1.0,12.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,5.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,3.0,1.0,,0.6,1.0,,,2.0,3.0,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,150.0,1,2.0,-9.0,7.0,7.0,,6.0,14,1.0,2.0,1.0,3.0,2.0,4.0,13.0,,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,134.4,12.857142857142858,8.571428571428571,12.857142857142858,8.428571428571429,0.4,0.5,0.5,0.49878,,0.3333333333333333,0.5,,12.266666666666666,,,2.0,,,2.0,,,2.0,,,,0.4,0.4,,,0.4,,27.7,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,73.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6,,1.0,1.0,3.0,,2.0,5.0,1.0,3.0,,2.0,,,,,,,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,118.35616438356165,13.666666666666666,10.666666666666666,13.666666666666666,10.666666666666666,0.3333333333333333,,,0.5474666666666667,0.5474666666666667,,,1.0,2.2333333333333334,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6033,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,,,,0.5,,,,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,2.0,2.0,4.0,3.0,,,7,1.0,2.0,2.0,3.0,1.0,8.0,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,8.0,,,0.6666666666666666,,0.875,,1.0,,87.65217391304347,15.75,17.333333333333332,15.75,17.333333333333332,0.5,0.5,0.5,0.554925,,0.25,0.3333333333333333,,7.7,,,,,,1.0,,,,,,,0.25,,,,0.5,,22.9,1.0,1.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,,,0.5,0.5,,,,1.0,,0.25,1.0,1.0,,,,,,,1.0,,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
