EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Technical Free Throw Trips,team_id,year,season,team_vs
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,9.0,3.0,20.0,20.0,1.0,5.0,40,,3.0,4.0,12.0,1.0,15.0,12.0,,,,,6.0,1.0,4.0,2.0,2.0,,1.0,15.0,,1.0,0.3333333333333333,,0.4117647058823529,,0.4166666666666667,,103.97111913357402,11.8,15.9,11.3,14.85,0.17647058823529413,,,0.5496875,,0.05555555555555555,0.07692307692307693,,7.5249999999999995,0.05,1.0,2.0,,1.0,5.0,,1.0,1.0,,,,0.29411764705882354,0.11764705882352941,,1.0,0.6470588235294118,0.4237,30.360000000000003,4.0,6.0,2.0,1.0,1.0,3.0,1.0,8.0,9.0,12.0,14.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.75,0.75,0.75,0.35294117647058826,0.6666666666666666,0.8,0.25,3.0,0.75,0.8,0.5,,,,,1.0,2.0,,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,1.0,0.4,0.5,,,,0.125,0.5,0.2,0.5,,1.0,,,0.5,0.5,1.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,0.5,0.5,,,,,,,3.0,,0.17647058823529413,,,1.0,3.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,4.0,6.0,8.0,9.0,,,17,2.0,3.0,5.0,6.0,,13.0,7.0,,,,,4.0,,,1.0,,,,13.0,,,0.8333333333333334,,0.9285714285714286,,0.9285714285714286,,113.86046511627906,10.875,14.222222222222221,10.875,14.222222222222221,0.42857142857142855,0.6666666666666666,1.0,0.5420642857142857,,,,,3.983333333333333,,,,,,1.0,,,,,,,0.14285714285714285,,,,0.5714285714285714,,23.3,3.0,3.0,6.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,3.0,2.0,2.0,0.6,0.6,0.16666666666666666,,1.0,0.75,,0.42857142857142855,1.0,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,2.0,-2.0,5.0,6.0,,5.0,11,,,2.0,4.0,,4.0,6.0,,,,,,,1.0,,,,,4.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,124.72440944881889,11.8,11.333333333333334,11.8,8.833333333333334,,,,0.67653,,,,,5.175,,,2.0,,,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,,42.35,2.0,3.0,4.0,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,,0.5,0.75,,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,455.0,2,8.0,1.0,16.0,16.0,7.0,7.0,32,,4.0,4.0,10.0,,17.0,16.0,1.0,4.0,,8.0,4.0,,1.0,1.0,,,,17.0,8.0,7.0,0.4,0.25,0.53125,0.6666666666666666,0.53125,0.6666666666666666,101.27472527472528,14.5625,13.875,13.75,13.875,0.25,,,0.5521125,0.5455583333333334,,,0.47058823529411764,7.33,0.4375,3.0,2.0,,,6.0,1.0,2.0,2.0,,,,0.375,0.125,,,0.6875,0.5604,24.116666666666664,4.0,5.0,4.0,1.0,2.0,5.0,2.0,13.0,4.0,7.0,10.0,2.0,1.0,0.5,0.5,0.1,0.2,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3125,0.8,1.0,0.5,3.0,1.0,0.5,1.0,,,1.0,1.0,1.0,3.0,,1.0,,9.0,,1.0,3.0,1.0,,,3.0,3.0,1.0,1.0,1.0,,3.0,,1.0,0.5,0.5,,,,0.5,,0.3333333333333333,1.0,,,0.125,,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.5,,2.0,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,,2.0,,1.0,,,1.0,,0.0625,,,2.0,4.0,2.0,,,1.0,,,0.25,0.5,0.5,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,14.0,7.0,28.0,30.0,2.0,5.0,58,3.0,5.0,15.0,19.0,5.0,44.0,37.0,,1.0,,,18.0,3.0,3.0,5.0,7.0,1.0,4.0,37.0,,2.0,0.7894736842105263,,0.7222222222222222,,0.7333333333333333,,101.6058394160584,13.964285714285714,14.366666666666667,13.607142857142858,13.866666666666667,0.18518518518518517,0.6,0.6,0.567288888888889,0.3416,0.13333333333333333,0.18181818181818182,,5.584210526315789,0.07142857142857142,3.0,6.0,,,8.0,1.0,,6.0,,,,0.2962962962962963,0.2222222222222222,,,0.7407407407407407,0.3633,25.8625,11.0,12.0,12.0,,6.0,9.0,6.0,21.0,4.0,12.0,15.0,1.0,,0.4,0.46153846153846156,,,0.8,0.8461538461538461,0.6666666666666666,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.5454545454545454,7.0,0.875,1.0,0.8333333333333334,1.0,1.0,,,2.0,3.0,2.0,2.0,7.0,9.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,,1.0,0.375,0.375,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.4,0.375,1.0,0.25,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.1590909090909091,2.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,2.0,,0.07407407407407407,0.5,0.5,1.0,2.0,1.0,,1.0,,1.0,,0.07407407407407407,0.5,0.5,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,2.0,3.0,2.0,,,5,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,4.0,,,1.0,,1.0,,1.0,,80.89887640449437,11.333333333333334,27.5,11.333333333333334,12.5,1.0,1.0,1.0,0.4279,,1.0,1.0,,5.6,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,3.0,,4.0,5.0,2.0,3.0,9,1.0,2.0,2.0,3.0,,4.0,4.0,1.0,1.0,,2.0,2.0,,,,,,,4.0,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,82.54777070063695,21.75,14.0,20.5,14.0,0.3333333333333333,0.5,0.5,0.52879,0.49615000000000004,,,0.5,7.033333333333334,0.5,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,,,,0.5,0.5,1.0,0.75,0.6666666666666666,,36.199999999999996,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,0.5,0.5,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,150.0,1,2.0,5.0,4.0,3.0,3.0,,7,,1.0,1.0,3.0,4.0,9.0,4.0,1.0,2.0,2.0,7.0,,1.0,1.0,4.0,4.0,,2.0,5.0,7.0,3.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.75,0.875,67.2,21.25,21.666666666666668,13.75,17.666666666666668,0.25,,,0.5042,0.5332,0.3333333333333333,0.4,0.7777777777777778,8.933333333333334,0.75,2.0,,,,1.0,,1.0,,1.0,,,0.25,,,,0.5,0.4509,22.8,,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.25,,,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,4.0,3.0,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.4444444444444444,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,-4.0,4.0,4.0,1.0,,8,,,,,2.0,5.0,9.0,,,,,,1.0,2.0,1.0,2.0,,1.0,5.0,,1.0,,,1.5,,1.25,,105.68807339449542,12.25,15.0,12.25,15.0,,,,0.5184,,0.5,1.0,,,0.25,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,25.5,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,-3.0,2.0,2.0,,,4,,,,3.0,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,104.72727272727273,18.0,9.5,17.5,8.5,,,,0.4999,,,,,10.733333333333334,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.6295,,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,8.0,16.0,14.0,4.0,3.0,30,4.0,5.0,9.0,12.0,3.0,24.0,16.0,2.0,2.0,1.0,8.0,6.0,,,4.0,4.0,,2.0,22.0,8.0,4.0,0.75,1.0,0.7,1.1666666666666667,0.7058823529411765,1.0,101.40845070422536,12.5,16.142857142857142,11.875,16.142857142857142,0.3333333333333333,0.8,0.8,0.5347266666666666,0.49643333333333334,0.11764705882352941,0.14285714285714285,0.3333333333333333,5.825,0.25,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,0.2,0.13333333333333333,0.5,,0.6666666666666666,0.588,24.96666666666667,5.0,7.0,12.0,,6.0,7.0,3.0,15.0,2.0,4.0,6.0,1.0,1.0,0.6666666666666666,0.75,,,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,1.0,0.2,0.75,,,,0.5,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4,,1.0,,2.0,,,5.0,,2.0,,,,,,,,,,,,2.0,,,,,,,106.66666666666666,19.0,8.0,18.0,8.0,0.3333333333333333,,,0.5825333333333333,0.5825333333333333,,,,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6993,24.7,,1.0,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,1.0,3.0,2.0,2.0,,,4,,,,,2.0,5.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.5,,1.25,,128.0,7.0,15.5,7.0,15.5,,,,0.5484,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,25.5,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,270.0,1,4.0,-3.0,8.0,8.0,,,16,1.0,1.0,2.0,3.0,1.0,11.0,14.0,,,,,,2.0,3.0,2.0,2.0,,1.0,11.0,,,0.6666666666666666,,0.7142857142857143,,0.6875,,85.33333333333333,14.625,19.125,14.625,17.25,0.14285714285714285,1.0,1.0,0.47805714285714285,,0.125,0.25,,8.9,,,3.0,,,4.0,,,3.0,,,,0.5714285714285714,0.42857142857142855,,,0.7142857142857143,,25.25,1.0,1.0,4.0,,2.0,4.0,1.0,10.0,,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,6.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,229.0,1,4.0,-8.0,7.0,8.0,,,15,,,1.0,3.0,,2.0,10.0,,,,,,,1.0,1.0,,,,2.0,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,94.32314410480349,16.285714285714285,14.375,16.142857142857142,12.875,,,,0.6250083333333333,,,,,1.8666666666666665,,1.0,3.0,,,3.0,,,3.0,,,,0.5,0.5,,,1.0,,25.833333333333332,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,-1.0,3.0,3.0,,3.0,6,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,2.0,2.0,2.0,1.0,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,75.13043478260869,20.666666666666668,17.666666666666668,19.666666666666668,16.0,0.3333333333333333,1.0,1.0,0.42956666666666665,,,,,5.1000000000000005,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.4485,,,2.0,,,,,,,,2.0,3.0,,,,,,,,0.5,,0.6666666666666666,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
